,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,629.9289765779167,2384.321098057085,1781.0370521783288,223.1100688418904,0.0,32.98252415808029
1,1,1572.3324406166587,2301.7643557609736,1461.056518705957,197.26580339264058,0.0,0.0
2,2,1492.4311116968224,2583.9455959088095,1333.1642305515265,362.4976873976635,0.0,19.095752310751735
3,3,2737.7958817944073,2764.6780372420144,1213.8758263399898,194.78135015345833,0.0,0.0
4,4,1620.3560740101175,2453.0043310435913,1260.2999809183189,397.9593059012198,0.0,21.65074394725206
5,5,1877.308865246049,2266.2642588315002,1367.3154811514155,377.0132042135383,0.0,94.37959468435936
6,6,2240.3748867817585,1911.5828264445806,1141.9373486041545,207.98104722734058,0.0,22.56563855514996
7,7,2144.3028616755323,2405.1049326815146,1527.5267628470465,379.0830248477259,0.0,0.0
8,8,1372.2157770862786,2531.2722840470524,1778.0282093198568,353.7682054088497,0.0,0.0
9,9,363.61560178519204,2648.681108774914,1759.7632592746747,271.03794472501096,0.0,0.0
10,10,1742.2508471256644,2374.127732318245,1772.2989097314844,263.4548199077372,0.0,0.0
11,11,357.5962069293291,2472.402559294686,1930.3860221917275,268.60151303987067,0.0,0.0
12,12,39.610085054609605,2440.5617203496968,1717.8889915709765,461.0664059780625,0.0,40.514292890307296
13,13,934.4199007163264,2725.7707977329524,1579.2550376584313,235.30129933079186,0.0,79.4264115744843
14,14,1407.5921904204795,2375.452682168242,1630.5506820095095,211.34722593256885,0.0,0.0
15,15,1061.8064756556514,1956.3128142018495,1737.6165378038747,433.29106731550974,0.0,0.0
16,16,1463.3282407314123,2012.1547164308765,1630.244240784301,252.90112355977482,0.0,10.412424542057485
17,17,1958.952665127144,2277.2068116861665,1407.508803159884,374.29021225083807,0.0,0.0
18,18,2482.281327683272,2247.105415078673,1218.8955949415665,232.5073867958846,0.0,0.0
19,19,2136.136964293911,2189.2617549665683,1470.791497288492,217.453100154734,0.0,38.46069717727399
20,20,2220.8547297577647,2197.490267444193,1331.858605311436,208.36254333449943,0.0,0.0
21,21,2582.121564057851,2485.90143796494,1065.259424093435,352.5677039529378,0.0,0.0
22,22,2388.0951442836154,2308.1636665296533,988.9749070632467,244.48232889197072,0.08100932329826804,0.0
23,23,3342.904589241885,2597.54065949316,793.5722192771327,216.98329211554162,0.0,0.0
24,24,2497.4851731116105,2849.371709036541,808.4865700525564,256.28431211633017,0.0,0.0
25,25,2247.8726111834085,2333.161600372228,921.8497904414862,287.07706164547784,6.184536404802997,48.43518749704175
26,26,2302.151792082317,2430.5750081619035,1004.871503999135,215.90345212716224,0.0,111.3701019370331
27,27,2874.753537706305,2437.976356186281,871.4790797165152,209.70356590492128,0.0,46.57417843984177
28,28,2229.758859176793,2365.431197784921,1250.194352644078,174.68322645584388,0.0,41.90377868213742
29,29,2955.569076136389,2228.5853047552973,1221.7798988654222,243.44290069014252,0.0,0.0
30,30,1987.6188175079974,2014.3848849600845,1530.1517884752093,231.88948132101225,0.0,0.0
31,31,1748.7149273529926,2178.0669373126802,1255.901572280323,347.19572601290025,45.5959192936736,35.679999499416496
32,32,0.0,2197.536271251244,1304.2723940184567,62.83799072215683,33.47625379094921,52.76736665495197
33,33,0.0,2459.922825071045,1272.473319547505,199.952255234838,0.0,81.51911141397285
34,34,1726.460935935242,2537.978265068398,1487.096800200982,268.02286143733266,67.75186806515971,114.91110580858299
35,35,1975.6157159248373,2661.0604180051496,1530.9957415879487,250.16694232238086,63.94282158273413,0.0
36,36,1361.68839809039,2229.3954308472794,1332.6949791919005,282.2296751893889,37.37538959165616,0.0
37,37,2358.9256564156585,2238.3805973967683,1338.7725010334054,195.60746376784087,20.63274463967327,37.17592047449264
38,38,2750.941239665255,2363.4354172883013,1332.550669355591,196.37730111641804,35.108183629381685,95.51225087265179
39,39,2665.774300216537,2726.084123918943,1301.4712363689432,222.45284683259703,6.047741587550912,55.25798498223293
40,40,2126.4849502484867,2500.755999804135,1190.2581366975419,282.71900311553327,12.025085212435894,0.0
41,41,2570.9866138617353,2609.0525052777234,1188.4790409297616,215.0556088371191,50.02441552516015,34.18338999572594
42,42,1584.6390306971448,2366.564614852764,1147.325680598716,183.12974028996013,58.912561986236256,0.0
43,43,1637.2062159738653,2687.433544735134,1681.4141559048724,198.7074946937972,37.65072660078531,10.00024918017634
44,44,1670.156759860981,2553.4602332579784,1588.581100788158,207.45347892104832,32.953418231853604,0.0
45,45,2287.117578843744,2644.0934007795704,1555.8101862527014,351.9244191180572,26.763447660903225,6.6048477822263045
46,46,2434.5949470529213,2213.0227989336863,1508.5662421070544,232.10310242679856,26.185665360824252,11.316721431065538
47,47,1558.48852297821,1770.3434204362259,1839.0640416781275,196.26974444532624,27.566310318058356,122.91162224522101
48,48,1116.4175564021273,2199.5576055886277,1507.8232449340069,153.072499509406,35.468943525776346,51.78192394214186
49,49,1934.0378495833,2334.4361984122997,1435.9024487280633,192.79385560402233,40.46819972442611,17.614614355985953
50,50,1397.0152374948734,2516.2362498329226,1546.655837051185,208.86414083836414,31.490392575012,16.966344916672014
51,51,1181.2144610004707,2502.271934641094,1618.4865434718631,250.8916582381166,8.564099232071438,83.66932706039839
52,52,1847.2066794459347,2435.612478879308,1594.8314594670558,271.5767977254385,46.012703482038525,46.884657685612936
53,53,1322.4034560249595,2456.6507019942574,1432.2068912321827,236.96162195819005,23.125615444419175,12.363440609572065
54,54,1302.3247457458535,2199.1393041390847,1383.9570115607519,326.8781053676518,37.12803244178854,140.60432097450803
55,55,1194.7658995196366,2357.8984216368794,1398.9317504538606,284.96200923340825,48.588596804710214,94.27752746675422
56,56,947.2658184817516,2415.9128097211405,1695.9007902043163,293.17827292844504,34.85506866565065,49.81861197736885
57,57,1459.9446494734498,2247.490442666065,1768.0272571362848,272.86768913223085,27.216476049129163,46.716571562546676
58,58,1878.6532736873426,2262.7756886335965,1447.7910470614993,324.11003501749724,28.33049211061775,12.850507619578075
59,59,1179.778293462909,2095.686487431275,1308.0577420099464,0.0,0.0,84.02369520179928
60,60,1558.6727735816453,2222.3299471323526,1526.68191885462,0.0,0.0,78.34589175440402
61,61,840.4620180327478,1617.4971191735274,1186.3637911996127,0.0,0.0,107.35995734179345
62,62,665.2448794572854,1658.8000885997403,1542.2510853494464,0.0,0.0,154.03669115907718
63,63,1433.7434578650805,1501.1343886731659,1378.6479550037382,237.77279164719957,0.0,138.07104754434081
64,64,1476.322227164429,2070.2222743161474,1169.7199091755526,0.0,0.0,106.24356319258976
65,65,1561.6519117127546,2277.923983497637,1832.4763616746627,72.9187524909177,0.0,45.20733180323266
66,66,608.6416008447425,2882.337547826979,1578.1727266969415,0.0,0.0,173.03227101787033
67,67,2085.1098800470613,2355.0773542259903,2076.5922996345644,51.4937934880797,0.0,120.58765298578709
68,68,1759.491748733965,2171.8636290459135,2019.1491918953845,0.0,0.0,178.98796310636138
69,69,3271.890371999047,2434.10412092311,1797.107126122839,190.37961921269334,8.530069404736405,236.50223317824387
70,70,1634.4827910898614,2337.1201402261777,1939.262982513718,43.82105432420372,0.0,167.6418824057802
71,71,2360.4450422353057,2456.0095575541472,1823.9427535100158,91.72284067415836,0.0,218.4744538529169
72,72,1752.0024236681902,2613.39382333918,1095.6548497371389,39.638280902449424,0.0,99.1121430891609
73,73,783.4057420277417,2749.468237597372,1818.4241312632585,0.0,0.0,71.17918043282515
74,74,1415.26541557396,2577.9083630117675,1905.5445481754873,69.00608738115828,0.0,143.4509574571712
