,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,2112.254457954799,2297.4847916506087,1536.3188318363907,336.98544086327087,0.0,4.47675246773181
1,366,1841.0192745797567,2968.8085218239585,995.2321855455141,207.49747251154488,0.0,0.0
2,367,1796.3168315930066,2755.5218616885304,874.104059791825,173.07350616580226,0.0,62.967951522810345
3,368,2115.405484510303,2715.2810106883044,830.1329158127396,315.4631559062069,0.0,0.0
4,369,2009.2486371441248,2299.994149641566,735.9538505648596,371.15750277926935,0.0,0.0
5,370,2079.1703475797644,2284.034586744858,975.5726185670112,365.0542926898997,0.0,3.9891671394888992
6,371,1415.6205209009274,2940.261349665095,1014.383636714794,345.63062138660246,0.0,0.0
7,372,1736.8809971508608,2801.128858222739,1212.7230408788319,206.47487141447144,0.0,0.0
8,373,2072.3872247560566,2542.3041197506877,1431.8882565089289,206.74238327874096,0.0,0.0
9,374,707.6753119093557,2218.6525421104025,1692.9048493232833,363.4818503342022,0.0,0.0
10,375,1528.8865865937698,2174.285768284194,1426.5753939812823,324.5029949179284,0.0,0.0
11,376,1335.3669376035555,2542.5713927710453,1118.1040131719335,383.75539928676704,0.0,0.0
12,377,2592.627531696717,2280.9923920376723,1153.5648719445635,199.86189693838563,0.0,0.0
13,378,2329.0755693406704,2043.9548842696727,1323.9893925445958,188.09354074548716,0.0,0.4966965451683798
14,379,1455.536610538035,2276.4722267474494,1661.9880367252995,409.1038333456337,0.0,0.0
15,380,2421.373941745896,2031.431006347222,864.0328501391565,212.4140308889137,0.0,0.0
16,381,2451.3773312100884,2012.504497390809,985.1153682227356,160.1830702099418,0.0,0.0
17,382,2967.800990633417,2206.7128498184193,916.5841514603997,322.9326381451471,0.0,0.0
18,383,2663.237371236981,2564.858583491496,870.7792894345772,191.84155031816383,0.0,0.0
19,384,1186.045969188747,2333.4879528448473,1529.1302014659555,330.76211641416836,0.0,0.0
20,385,1258.2702327587047,2475.5874936610467,1709.103036826298,315.69482632375707,0.0,0.0
21,386,1141.276126803315,2415.9581847864374,1756.651970227114,301.21971924544306,0.0,0.0
22,387,1433.6854149832088,2354.932748932347,1694.0522122405046,358.8059851706795,0.0,0.0
23,388,2020.6861341824629,2580.9613069733778,1365.8321798247334,234.1345140771786,0.0,0.0
24,389,2179.4603560503883,2708.823048833676,1318.779426049065,222.4176179768264,0.0,0.0
25,390,1519.2218255151276,2471.7168750167402,1042.0174049048653,241.3019645405911,0.0,4.513008252863884
26,391,1851.9358873021736,2242.1231455356174,1079.6672140371609,222.15994107906585,0.0,0.0
27,392,2163.5109303602235,2373.6197819536133,1285.912933600756,247.02648653791562,0.0,0.0
28,393,2759.666132226884,2373.077443559859,1444.48740856005,231.5662511976661,0.0,0.0
