,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1510.1149967047836,99.6888166203473,0.0,0.0
1,1,40.3781658701161,1822.0617447439747,500.3883685553548,0.0,0.0
2,2,0.0,1755.3552325592682,717.1233518577823,0.0,0.0
3,3,538.0500202087313,1597.0108152188668,465.6289872341773,0.0,0.0
4,4,0.0,1265.1305187541552,892.4170399744817,0.0,0.0
5,5,0.0,658.6056167862095,67.08067294767889,0.0,0.0
6,6,0.0,750.647240216592,852.6638358301165,0.0,0.0
7,7,0.0,700.1007160628659,473.691442937894,271.8709473665446,0.0
8,8,0.0,598.2908137768345,166.25393845878725,0.0,0.0
9,9,0.0,1102.9843164784902,186.59462262080714,0.0,0.0
10,10,0.0,1339.7040543285714,183.64834733642326,0.0,0.0
11,11,0.0,864.7288872686594,0.0,0.0,0.0
12,12,0.0,1567.647296116782,618.3179978172932,0.0,0.0
13,13,0.0,1504.8031872137558,621.0013861033435,0.0,0.0
14,14,0.0,1490.6374851722271,581.6180292755281,0.0,0.0
15,15,0.0,1439.2766793035285,758.9543738861473,0.0,0.0
16,16,48.11783904935709,1439.2905374154789,359.5575093016144,0.0,0.0
17,17,69.31166544635562,1113.3828463241086,196.62364262005246,0.0,0.0
18,18,0.0,1522.4235471328252,916.4215986750353,0.0,0.0
19,19,0.0,1671.9366141062699,838.2879508705336,0.0,0.0
20,20,0.0,1472.2374822450845,774.2640439284273,0.0,0.0
21,21,0.0,1323.0965910148047,630.1461203742483,0.0,0.0
22,22,0.0,1311.328814010853,618.2283745327711,0.0,0.0
23,23,0.0,1106.30378660133,700.5835596377957,0.0,0.0
24,24,0.0,1460.477189300807,771.6253275662494,23.09308626852953,0.0
25,25,0.0,1255.7100119103834,1203.5964151878952,197.99981122477516,0.0
26,26,0.0,1068.9329413552528,890.7811865405754,449.0236374852493,0.0
27,27,0.0,859.8030971833268,593.4473740693102,0.0,0.0
28,28,0.0,1011.9270298256488,541.0858786243424,0.0,0.0
29,29,0.0,1121.3206853355837,445.3815369453879,0.0,0.0
30,30,0.0,1254.715757308194,407.67021225259316,0.0,0.0
31,31,0.0,1550.227724692908,915.3656253417752,274.30362652406524,0.0
32,32,0.0,1191.810593644101,144.93904921731234,0.0,0.0
33,33,0.0,1255.734145303988,163.43305285290052,0.0,0.0
34,34,77.91199243274563,608.12764430244,756.9299896086596,0.0,0.0
35,35,347.4011938896988,1325.8674385063332,608.0612481985728,0.0,0.0
36,36,0.0,1533.0549398407554,467.3480360193853,414.00943480106866,0.0
37,37,352.34122503448333,1189.2668351726975,196.56322480276043,0.0,0.0
38,38,704.7394269450377,1475.7652152329995,454.792034559196,0.0,0.0
39,39,0.0,1186.7649180395047,273.58252315106967,0.0,0.0
40,40,0.0,605.6250735493885,0.0,0.0,0.0
41,41,0.0,62.49342589049468,117.2819996366023,0.0,0.0
42,42,0.0,878.3221018871457,528.3612379458618,0.0,0.0
43,43,0.0,1093.8073876404796,1595.0824525221853,0.0,1041.505944531083
44,44,0.0,1151.2258313808916,1088.4875021492212,0.0,997.6529547460233
45,45,0.0,654.3819747077439,758.2347898829315,0.0,917.9121754493158
46,46,0.0,794.7271188778317,812.8095479772522,0.0,0.0
47,47,0.0,164.86267800467888,241.2928379521716,0.0,0.0
48,48,0.0,0.0,0.0,1729.1574404988046,0.0
49,49,0.0,742.0629638311508,1017.3673505104653,0.0,453.44604116920686
50,50,0.0,1168.2468989597542,1029.5326984804788,52.408875701941845,0.0
51,51,0.0,583.5679107253912,954.1165143967772,0.0,0.0
52,52,0.0,643.2214424512041,472.5706966795697,0.0,0.0
53,53,0.0,823.0077827477595,455.83065574300934,0.0,0.0
54,54,0.0,1192.7856182806727,458.3082139794602,0.0,0.0
55,55,0.0,984.6307781616357,570.013706941074,37.142253981853635,0.0
56,56,0.0,1084.9323298349696,756.9583866142425,0.0,0.0
57,57,0.0,1265.772594121412,351.1715359007196,0.0,0.0
58,58,0.0,1917.0201493020425,381.0091128423917,0.0,0.0
59,59,0.0,948.4903347994847,543.6616251868455,0.0,0.0
60,60,0.0,381.1273203128322,284.8371557155405,0.0,0.0
61,61,0.0,654.72087715586,966.4932136067807,0.0,0.0
62,62,0.0,567.3640009954444,322.48089871429823,0.0,0.0
63,63,0.0,895.3148015755652,81.32447730001368,0.0,0.0
64,64,0.0,672.5127543736106,483.2152300613673,0.0,0.0
65,65,0.0,780.6587121821083,671.8223959504319,0.0,0.0
66,66,0.0,383.308329851953,602.0880966583919,0.0,0.0
67,67,0.0,734.5614294781018,252.02439025095802,0.0,0.0
68,68,0.0,315.7764959013045,235.68369996248435,0.0,0.0
69,69,0.0,663.5803195464871,610.2750580521288,0.0,0.0
70,70,0.0,0.0,378.7239502896954,0.0,0.0
71,71,0.0,286.33267790865,610.494935289653,0.0,0.0
72,72,0.0,509.1497006793997,343.61546946013766,0.0,0.0
73,73,0.0,462.6654939666341,178.58516318220558,0.0,0.0
74,74,0.0,879.6962979539485,468.9947315027579,0.0,0.0
75,75,0.0,938.8072399221874,912.0066287647592,0.0,0.0
76,76,0.0,620.2469673426489,771.0586720905567,0.0,0.0
77,77,0.0,731.6552648723836,380.3494916644674,0.0,0.0
78,78,0.0,694.4016964113846,857.7185311318656,0.0,0.0
79,79,0.0,1117.0915256814196,940.571296618383,0.0,0.0
80,80,0.0,902.2657937668024,572.4615733304752,0.0,0.0
81,81,0.0,897.6595263030272,199.2096628140712,0.0,0.0
82,82,0.0,1215.1918606969812,512.8031457112113,0.0,0.0
83,83,0.0,1090.901725685285,940.362594760928,0.0,0.0
84,84,38.050880660089405,548.2051348813159,411.4310965944095,0.0,0.0
85,85,0.0,875.5057364395276,266.5374007189912,0.0,0.0
86,86,4.338130910379618,1093.6040455492391,821.6520300483313,0.0,0.0
87,87,0.0,1496.0482073963196,672.5237150194267,0.0,0.0
88,88,0.0,757.4090586874718,849.5745018802359,0.0,0.0
89,89,158.31954912838012,499.0072274433371,465.5401512866108,0.0,0.0
90,90,340.64641629304793,506.38740665040797,1039.7455459065604,0.0,0.0
91,91,0.0,1378.8750766280125,1547.350409188739,0.0,0.0
92,92,0.0,970.7644807759268,1345.1124008902834,0.0,0.0
93,93,0.0,1128.8047928488431,1490.766715338436,0.0,0.0
94,94,0.0,1679.6019666627767,1498.908950108722,0.0,0.0
95,95,0.0,1814.2270930267791,1477.8048417657574,0.0,0.0
96,96,0.0,1103.120709600771,1289.4821454228074,0.0,0.0
97,97,0.0,889.9408769626384,1291.6136843980662,295.26957465145574,0.0
98,98,0.0,1087.2495873308646,1445.4469646626862,0.0,0.0
99,99,66.231189439513,1100.3647170357897,1083.3977668118246,0.0,0.0
100,100,0.0,1311.7098801705474,1202.894166759695,0.0,0.0
101,101,0.0,1122.6812711691236,1131.2947274632006,0.0,0.0
102,102,0.0,1247.4590919098978,968.0262901441856,0.0,0.0
103,103,0.0,810.4216094090402,945.2114830246677,0.0,0.0
