,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1553.9465668129856,0.0,0.0,0.0
1,1,399.2295909141617,1554.2815719523346,545.5360614921585,137.81414627817819,0.0
2,2,0.0,1395.4752465431031,170.69203718828624,0.0,0.0
3,3,0.0,1243.8557244452218,0.0,0.0,0.0
4,4,0.0,1560.014631717108,722.4381389643522,0.0,0.0
5,5,0.0,1733.32798358626,570.0319908852638,0.0,0.0
6,6,90.65593258396612,1477.506662423038,428.6017034969766,0.0,0.0
7,7,0.0,1702.9697182218536,819.6745529030277,63.97771970860822,0.0
8,8,190.41653772983173,1619.7385382365007,635.517333012657,349.49495565323855,0.0
9,9,326.969942304954,1636.307063223146,1229.539037874964,765.6254974127397,0.0
10,10,103.583272063383,1280.3845953692614,494.6283713489017,1095.6233042305544,0.0
11,11,0.0,1381.032096581061,439.9882852124989,521.8543139233126,0.0
12,12,249.47199464500324,1161.5415632156719,833.7489190004852,335.22064682528674,0.0
13,13,0.0,1491.0408713816532,693.6610555744965,0.0,0.0
14,14,100.08843777428179,1867.9393341176583,730.0754720465459,0.0,0.0
15,15,0.0,2152.7555642951347,749.6260653692235,397.74068759100726,0.0
16,16,0.0,2003.5023614092806,966.876213748518,0.0,0.0
17,17,0.0,1965.3176007195486,534.8882199830919,0.0,0.0
18,18,0.0,1439.8695935567093,607.907833418614,0.0,0.0
19,19,0.0,1181.4376673535285,0.0,0.0,0.0
20,20,0.0,1076.6609791219296,46.62517865412546,0.0,0.0
21,21,0.0,1464.5036477255308,644.108071692145,0.0,0.0
22,22,0.0,727.1880959112327,60.68514258138882,0.0,0.0
23,23,0.0,297.12330141403146,0.0,0.0,0.0
24,24,0.0,1108.8145259135704,471.06323152582667,0.0,0.0
25,25,0.0,1107.7045345969723,0.0,0.0,0.0
26,26,0.0,776.9100814567039,0.0,0.0,0.0
27,27,0.0,998.1575601897996,179.0109678618524,0.0,0.0
28,28,0.0,1156.1755055661274,0.0,0.0,0.0
29,29,0.0,884.3007453842379,0.0,0.0,0.0
30,30,0.0,1083.6028136124887,0.0,0.0,0.0
31,31,0.0,1393.1951264512281,354.9320180479848,0.0,0.0
32,32,0.0,1286.0143758492086,196.07540588332654,0.0,1210.5224789238666
33,33,0.0,877.0451815407199,1313.6789266751139,0.0,1119.8482599263557
34,34,0.0,1365.0329597622306,629.8284528775765,907.7953862910899,0.0
35,35,0.0,1230.4623373457264,1122.3390936763471,0.0,0.0
36,36,275.2040291912773,961.098392425768,725.1922563821794,46.921733153721895,0.0
37,37,0.0,1459.0054267041269,280.64011841557385,192.4230943090551,0.0
38,38,0.0,1376.3066276056952,685.9785748791321,0.0,0.0
39,39,0.0,1638.0447515419312,849.7770855315676,0.0,0.0
40,40,0.0,1398.4886584771496,930.9103083861456,0.0,0.0
41,41,0.0,1182.5616950271392,852.4799782948323,0.0,0.0
42,42,0.0,1430.7845162905717,1046.2474310627144,0.0,0.0
43,43,0.0,959.0967410747476,988.1580267489934,0.0,0.0
44,44,0.0,1056.605502410022,959.7027669163872,315.07571955755515,0.0
45,45,0.0,1369.9282069782046,1085.1254826735276,0.0,0.0
46,46,0.0,1513.6234940156767,1255.5325903084,0.0,0.0
47,47,0.0,1230.0630598568732,887.6654046442009,9.215221678465127,0.0
48,48,0.0,765.280828244207,655.1987490063539,0.0,0.0
49,49,0.0,915.7761007853067,651.4173706929784,0.0,0.0
50,50,0.0,1229.6996195058828,489.10700082606905,0.0,0.0
51,51,0.0,1072.7449918300158,284.2019866987339,0.0,0.0
52,52,0.0,1242.402181375423,805.5930619390183,0.0,0.0
53,53,0.0,1255.5868682618548,303.7891437725021,0.0,0.0
54,54,26.676686541724568,1049.6531416228054,1057.9101217824166,0.0,0.0
55,55,865.4410190475902,725.8993018241767,780.5919240475386,294.8969445854171,0.0
56,56,686.6268922618401,1352.5724125677991,697.4927702446936,128.0705570132319,0.0
57,57,529.463647882111,1621.5654916305111,522.6981119227967,716.9475032379311,0.0
58,58,253.46522827073758,949.0192520658427,480.7296064178697,0.0,0.0
59,59,0.0,1764.5120403843375,990.5915207256171,0.0,0.0
60,60,0.0,1795.54558565987,694.9569409908419,321.7159782689676,0.0
61,61,0.0,1779.904192483405,633.1133969764371,80.22648161039467,0.0
62,62,0.0,968.9678265663904,606.189131746251,193.18508504221847,0.0
63,63,0.0,801.1810378130118,558.2196323842581,0.0,0.0
64,64,0.0,969.8729360039423,518.7994814074166,0.0,0.0
65,65,0.0,1249.9583699375012,835.178370858331,50.20386114442158,0.0
66,66,0.0,1055.0673451913317,85.46978858591677,0.0,0.0
67,67,0.0,1099.2279545831116,383.59370287418216,0.0,0.0
68,68,0.0,701.5890558988784,182.6530327809544,0.0,0.0
69,69,0.0,449.02399451933417,148.15633670872273,0.0,0.0
70,70,0.0,1083.7616622604319,549.6325490406554,0.0,0.0
71,71,0.0,543.8377712860856,381.5014984920202,0.0,0.0
72,72,0.0,652.9289427013223,546.5222786929221,0.0,0.0
73,73,0.0,616.6479781000619,636.8628059547148,0.0,0.0
74,74,0.0,1024.4487470297777,768.6919065193435,0.0,0.0
75,75,0.0,281.40656721914263,362.8683769218656,0.0,0.0
76,76,0.0,740.5774831425142,1020.734901042184,0.0,0.0
77,77,0.0,373.02202861705706,386.654436033774,0.0,0.0
78,78,0.0,595.0900388310604,557.4011746337519,0.0,0.0
79,79,0.0,424.3921748512524,417.10952152142306,0.0,0.0
80,80,0.0,648.441535848924,242.78693734268825,2796.5982433685303,0.0
