,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1470.8927419523682,2298.07539541602,1359.0409863078692,217.52951077859103,0.0,135.10115162465922
1,1461,1218.072628264547,2450.1713640480302,1578.517460238755,342.6686181648333,0.0,125.36067306060663
2,1462,1557.8243142115855,2534.1491213383592,1566.6676836879114,307.910802654153,0.0,0.0
3,1463,1545.2201263149263,2448.0101981752277,1699.4906973382556,361.8833469801835,0.0,0.0
4,1464,1563.7602191880792,2362.33903710963,1831.3253452028646,347.4771993213298,0.0,0.0
5,1465,1707.9526573570513,2575.925567456283,1333.6715724130734,369.2373931674466,0.0,55.21620606221999
6,1466,2229.6651656965223,2365.734477000864,1055.6842449407097,192.5253198726538,0.0,0.0
7,1467,2831.0339594881816,2068.9924357472382,1343.4175744385068,188.88267258336757,0.0,59.84942627739313
8,1468,2504.202655548151,2400.2630550921417,1030.9505395876972,191.93521401511475,0.0,200.23174924438229
9,1469,3008.966235282356,2388.3347660992204,961.7858705199866,217.59363201828185,0.0,160.32009515150506
10,1470,2197.183568875665,2272.4884640496402,1384.6857811417208,356.76580184308233,0.0,12.991196339178375
11,1471,1887.832442745137,2639.9903229382544,1355.5978669217754,329.35765163253905,0.0,0.0
12,1472,1663.1453232249555,2656.7344371836652,1219.9211000987127,311.9305298038643,0.0,0.0
13,1473,2608.277149043684,2648.7512403517944,1420.5074550205939,219.64352463353907,0.0,16.78640267764144
14,1474,1795.632538986536,2382.0627142144103,1386.7520284152686,264.75016308321005,0.0,29.735324554465766
15,1475,2128.0910790436888,2604.177173961124,1280.6819992652252,335.0755378023041,0.0,28.717159011917825
16,1476,1708.1611049207672,2404.4604480778394,1496.9275245344318,333.90235983579663,0.0,36.44299837912393
17,1477,946.0715721030183,2601.637734172434,1514.0259996164853,214.1529448787899,0.0,0.0
18,1478,1859.3297598985089,2382.674815105588,1570.016110874623,172.10473083789196,0.0,0.0
19,1479,1948.670972890324,2307.7676246755846,1613.4022643211342,159.79270423906206,0.0,17.010872070085494
20,1480,2876.778705486952,2262.9760855357076,1087.2827640633736,242.12655665544412,0.0,0.0
21,1481,3206.9225008849785,2256.8045405217244,1034.0540657302836,224.04795568799042,0.0,0.0
22,1482,1764.998854747878,1994.2440609931823,1212.9999359216392,357.3699944210828,0.0,15.849611209103207
23,1483,2021.344979608445,2263.5247310710415,1360.6212422797278,202.83922495322795,0.0,113.18324031080836
24,1484,2172.4020028275218,2418.202408565309,1583.9543264912354,365.9999816427378,0.0,18.620117294514067
25,1485,1506.7952341762875,2556.8200368977014,1264.0489156638564,348.4341253687899,0.0,0.0
26,1486,2009.910947910033,2322.014886510343,957.1741102284676,171.2406601565041,0.0,0.0
27,1487,2135.6664865673333,2599.5494728370227,1203.2031601780313,331.33332831667127,0.0,60.29240577700714
28,1488,4346.783757368106,2622.8796624109664,788.4027740779418,149.70890269584132,0.0,85.74365360206417
29,1489,2226.0096815115035,2499.321298992302,1200.9078954514498,159.74344017074858,0.0,124.39632041482737
30,1490,2446.36528115113,2756.0675900660244,858.8360878385735,330.0987211289549,0.0,8.059064634990555
31,1491,2241.1283377444242,2756.705330297694,1393.026941036955,211.0341377954829,38.241993724280775,24.225145707824105
32,1492,2383.0580877985344,2590.9717040896003,1355.751925873658,201.20818462248474,26.288347819365075,41.26894347599257
33,1493,1984.6863265106115,2874.4807070704164,1479.8052330282069,191.31590002021252,11.029414904758461,20.756171948084518
34,1494,2619.235189469563,2693.9232472308854,1374.779919499231,314.2649160710656,42.639278971061174,2.747891402143232
35,1495,2544.014623906441,3075.064005445177,1494.7609795026176,274.2183534821146,47.28141016601861,0.0
36,1496,1416.4601843467274,2698.5813708263386,1441.4235913134066,369.86876430966487,19.208307808484346,0.0
37,1497,1353.2598374125375,2696.9596160593997,1987.0608052901307,363.7754229005288,42.031204419456074,66.99828425301111
38,1498,1448.7322814858105,2651.8217196782234,1960.566410259518,365.81619889524626,57.332138739564115,45.455509360892066
39,1499,1101.705085279245,2441.2519994916724,1849.7767469492114,351.232495507154,35.21375721735679,0.18780735122178527
