,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1153.1160023686411,2383.7439351356834,1633.2330744501453,180.8489313368328,0.0,0.0
1,1,1111.3697054148258,2265.7332067757975,1903.64052104328,346.6841656973263,0.0,98.3079044780551
2,2,1734.5614801570966,2962.2643890467693,1793.5983463110645,341.81717497034487,0.0,8.791459857116543
3,3,1761.3967224579324,2727.7386427978226,1541.6750167566488,299.22185475721335,0.0,0.0
4,4,1197.0777788916118,2437.6351393600517,1626.728046499566,221.9782076411568,0.0,0.0
5,5,1825.867873660835,2503.6008108372434,1215.1149897271696,198.9968355560129,0.0,69.7987686693659
6,6,1463.0722418774244,2547.924463097141,1028.242318968291,305.02801143520776,0.0,19.75038079459824
7,7,1989.4527080871712,2310.3918731344957,1503.1992191897284,339.0447086781302,0.0,0.20452094096662776
8,8,2058.3614046456564,2193.76391561875,1093.758295751024,293.2181247263765,0.0,0.0
9,9,2121.829296053381,2288.041800922144,1019.214237242232,367.7578896185649,0.0,0.0
10,10,1585.083196283287,2183.9279718757457,1464.2783955859416,236.31559075716763,0.0,0.0
11,11,2608.468862826351,2308.583496382367,1398.2184014875306,189.3819617652298,0.0,54.0257484319329
12,12,2637.763040524077,2372.2569644737005,627.4559679353084,169.65510217359082,0.0,0.0
13,13,2428.918898492961,2515.8255274935373,558.6025883637292,153.55958177172437,0.0,35.87424374540656
14,14,2401.225485951578,2584.5064540588705,787.4838262812079,234.35969125501995,0.0,0.0
15,15,2907.722317668097,2319.1014923165894,1025.381086227625,252.71114965224098,0.0,0.0
16,16,2426.283028858252,2357.606170125664,1301.6362842749875,213.00016632752633,0.0,0.0
17,17,2815.213679599006,2460.47964271134,1229.9288094456206,203.3979511663189,0.0,0.0
18,18,2475.6135009445943,2337.1060601088116,1236.738431826247,352.1280230599736,0.0,0.0
19,19,2083.63434156234,2820.003061692355,1009.8074104455836,302.28346828545466,0.0,48.45208816592221
20,20,1328.7533423519142,2738.9232687043154,816.0636473340237,324.9011598153673,0.0,31.953175755779235
21,21,1654.756717120126,2452.4435334826917,1280.226957572265,318.1319635624287,0.0,17.058701488915037
22,22,2084.9975500901573,2585.7259517029843,1238.4808310927692,367.86874198801536,0.0,0.0
23,23,1262.0516615390345,2507.077535685648,1477.8680313009982,359.558706360259,0.0,30.09920301053254
24,24,1220.0182537530989,2623.9308879903106,1299.159947238557,300.4335352603258,0.0,10.195325741995779
25,25,596.2972199786705,2773.8115036770005,1573.6064669653076,317.9665620020752,0.0,70.07858472887779
26,26,2031.0756957871329,3053.6739112629857,942.3379915585193,330.92041666701124,0.0,39.79189246928178
27,27,1757.2032462566415,2775.8999691697422,1205.7655993083215,362.3891585377529,0.0,121.85604528328163
28,28,2770.4032096140118,2839.6849920728573,770.9963707767488,245.82002864407804,0.0,0.0
29,29,1929.0200527825793,2627.3598414021158,773.4138147539686,227.00581262501584,0.0,0.0
30,30,2893.805407336164,2351.668368626435,836.2375133975113,267.6978386186389,0.0,0.0
31,31,2140.288124390677,2232.9550089708255,1478.1592008719208,266.5697686595373,31.510675151034278,29.036741261209013
32,32,2100.175644807196,2134.284960613913,1494.674464615773,274.2745147473236,21.89506551122452,0.0
33,33,2022.9164204414355,2435.5143561703326,1319.191951197064,243.9103166066967,31.165724342028323,53.52087539870431
34,34,1693.7867735049822,2510.164146197375,1312.416168738344,277.3698204910148,28.349831600501393,34.848296484627966
35,35,1731.2194475489525,2126.277728907896,1251.4800561031889,231.49750472825085,43.09058307662941,48.93698090224822
36,36,1714.2109255687292,2372.43860220189,1547.835037626199,181.44764840029504,38.72325566698548,7.01230825051865
37,37,1927.2356491453506,2278.357067022079,1501.0006940788849,313.97555433159823,18.21486061876564,32.54540323519811
38,38,2098.551748947176,2429.404605662473,1777.5232988662347,272.37793666202333,15.708213301069552,9.974422549903608
39,39,2026.9594437493522,2127.474555503927,1331.2363819762668,278.92983094057166,32.56730372413637,0.0
40,40,2555.0103366732433,2397.2165932268254,1215.9036234082225,318.898659979285,4.233788624782331,0.0
41,41,2225.8071035775392,2252.240829063967,1670.3186307734875,167.93609327790352,20.914212200256372,47.58751614192311
42,42,668.8677894265206,2243.6064357624527,1436.7732996143561,87.3215678323987,52.00928033221859,127.14803901950417
43,43,0.0,1911.4811698507544,1210.7853267577955,299.61010156349886,0.0,39.35490093165172
44,44,0.0,1689.3314464131354,1083.821404099326,104.98838812740372,0.0,272.1099620264888
45,45,0.0,2264.371517707853,1370.3604179530855,293.0566239049478,66.30323247446746,21.132400970775393
46,46,0.0,2248.9113433032144,1036.9941655781963,205.59383700351975,0.0,82.14302912598558
