,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,26303.97338661718,0.0,0.0,0.0
1,35064,0.0,20702.83803553068,11350.85798784848,11736.57567871924,0.0
2,35088,0.0,12274.837428884144,10981.727403270666,0.0,0.0
3,35112,0.0,8298.147135868414,5693.999129124334,0.0,0.0
4,35136,0.0,11667.158379159084,1904.5844456953,0.0,0.0
5,35160,0.0,22570.231329727358,11658.26955908995,0.0,0.0
6,35184,0.0,13503.167392421374,1629.9099452630644,0.0,0.0
7,35208,10246.047439857506,29839.624595803492,2571.4366268423273,164.25281289308165,0.0
8,35232,3798.476305812927,13273.308879494627,14960.849395752386,0.0,0.0
9,35256,0.0,27786.088226171432,4587.718895822014,0.0,0.0
10,35280,0.0,20686.903177971853,0.0,0.0,0.0
11,35304,23.944360229178983,21130.90377649176,7791.161619246507,3155.4780909521114,0.0
12,35328,6313.300330883096,23015.175629088997,21778.850444507723,5620.170177464757,0.0
13,35352,10906.569491083796,21179.591515840926,3930.4517408288057,0.0,0.0
14,35376,13182.50461435814,25634.262593839492,5834.679091038391,7059.945028048207,0.0
15,35400,6147.5698407918335,4644.088636351637,0.0,0.0,0.0
16,35424,0.0,9240.064298417034,14081.938850654402,6741.608724612506,0.0
17,35448,0.0,12341.569870630694,0.0,9031.662693618513,0.0
18,35472,0.0,19194.073181908272,0.0,0.0,0.0
19,35496,24206.681274972976,24583.03424446429,17433.824997923784,2131.7633341088913,0.0
20,35520,0.0,23747.40201270284,1954.697821130685,0.0,0.0
21,35544,0.0,12055.168898778094,165.5886944641711,0.0,0.0
22,35568,4398.49320868611,21743.718934752662,12552.91747498016,4771.705874950727,0.0
23,35592,0.0,29516.98301415238,16834.626749088606,0.0,0.0
24,35616,0.0,18673.992602089224,0.0,0.0,0.0
25,35640,0.0,16228.726288014434,708.0976702109746,0.0,0.0
26,35664,0.0,26849.533495345473,5388.700469536401,0.0,0.0
27,35688,4988.70160084235,20741.696877461785,7876.161043920705,0.0,0.0
28,35712,0.0,24391.649221798903,8061.132662855516,0.0,0.0
29,35736,0.0,16140.445366728043,14383.205794867084,0.0,0.0
30,35760,0.0,13866.70753088531,9745.243515200096,0.0,0.0
31,35784,0.0,16148.962552736002,10105.849489818076,0.0,0.0
32,35808,6746.786691400883,11797.751120521032,18349.274179120104,16346.94493003377,0.0
33,35832,0.0,19005.25658491691,7588.417612329153,13991.656598316855,0.0
34,35856,0.0,28543.86101573942,9432.811827600588,0.0,0.0
35,35880,0.0,16254.346183872083,8163.6104839950585,0.0,0.0
36,35904,0.0,7881.136749940506,12593.196002711764,0.0,0.0
37,35928,0.0,3090.8994445395665,13539.516445946567,0.0,0.0
38,35952,0.0,6870.717310074905,9631.837833082187,0.0,0.0
39,35976,0.0,15300.810107177229,0.0,0.0,0.0
40,36000,0.0,10837.61822842668,0.0,3564.53050509296,0.0
41,36024,0.0,4960.788727056299,0.0,0.0,0.0
