,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,26979.340728301373,2555.0384186384094,0.0,0.0
1,35064,0.0,21198.09606894017,4370.486552125105,559.6524299323136,0.0
2,35088,0.0,17301.037048852435,14641.40484819844,0.0,0.0
3,35112,0.0,17832.69223584117,16313.776587761811,0.0,0.0
4,35136,0.0,16130.831752276343,0.0,0.0,0.0
5,35160,5736.173312338625,21980.877217031262,6015.062484629769,0.0,0.0
6,35184,0.0,7620.033519310163,0.0,0.0,0.0
7,35208,0.0,13618.126288194431,0.0,0.0,0.0
8,35232,0.0,4874.651318677961,18047.411596815276,14596.879326528084,0.0
9,35256,0.0,10689.047443299414,6520.615197924761,0.0,0.0
10,35280,0.0,16204.52059749625,7664.410591888122,3284.2360341759604,0.0
11,35304,0.0,9640.334752547118,4840.575743304373,0.0,0.0
12,35328,0.0,17228.251710501994,6322.404638205321,0.0,0.0
13,35352,3525.4318476331573,14143.411146946166,4891.034012165606,0.0,0.0
14,35376,0.0,21529.85687197829,1633.4807702170306,3380.51976861824,0.0
15,35400,0.0,14514.459505558883,0.0,0.0,0.0
16,35424,0.0,16768.637455076674,21828.831836991765,12708.367785237799,0.0
17,35448,0.0,13197.9256031553,0.0,0.0,0.0
18,35472,0.0,15710.529689833653,0.0,0.0,0.0
19,35496,0.0,7008.575490414191,0.0,0.0,0.0
20,35520,0.0,14257.178746170275,2667.984012378495,0.0,0.0
21,35544,0.0,2048.5095825677936,0.0,0.0,0.0
22,35568,0.0,7591.159966585084,11372.964055532044,0.0,0.0
23,35592,0.0,10886.776412127325,3777.9907946679355,0.0,0.0
24,35616,0.0,12713.399084687895,0.0,0.0,0.0
25,35640,0.0,13842.238280015736,3215.1159781674764,0.0,0.0
26,35664,0.0,15013.745000746323,0.0,0.0,0.0
27,35688,0.0,9359.999428713392,4322.059426131163,0.0,0.0
28,35712,0.0,16759.880096399414,0.0,0.0,0.0
29,35736,0.0,17866.16543408206,11382.8780959205,0.0,0.0
30,35760,0.0,10041.491598215478,0.0,0.0,0.0
31,35784,0.0,11857.803695399529,12166.398416748545,0.0,0.0
32,35808,0.0,17417.009657484352,6571.453309788736,0.0,0.0
33,35832,0.0,22446.575614824884,0.0,0.0,0.0
34,35856,0.0,28889.076180536784,6027.084181328309,0.0,0.0
35,35880,0.0,23590.202226730395,6246.401217966548,0.0,0.0
36,35904,0.0,9932.953628337273,8299.449794005297,0.0,0.0
37,35928,0.0,10494.301658301934,15521.667386054092,0.0,0.0
38,35952,0.0,19525.671832482665,17452.36499265464,0.0,0.0
39,35976,0.0,18451.237337207822,12010.864484076128,0.0,0.0
40,36000,0.0,14943.750064151089,5825.325924913801,6897.988876112329,0.0
41,36024,0.0,4411.689145043539,7615.589928500083,0.0,0.0
42,36048,0.0,9333.104318259673,1487.8031650104208,0.0,0.0
43,36072,0.0,9838.907506988551,0.0,697.3857527880838,0.0
44,36096,0.0,13941.90656429258,18053.379216607602,0.0,0.0
45,36120,0.0,9232.219510047089,6390.5475698351365,0.0,0.0
46,36144,0.0,8739.887930692312,14101.047643621187,0.0,0.0
47,36168,0.0,18638.113502480504,16468.187494993752,0.0,0.0
48,36192,0.0,10994.338449361236,6169.491773553938,0.0,0.0
49,36216,0.0,11114.865121600611,4291.595873371876,0.0,0.0
50,36240,0.0,1019.7135377060886,1577.0107869445073,0.0,0.0
51,36264,0.0,4686.630688080472,0.0,0.0,0.0
52,36288,0.0,11850.980486750836,0.0,0.0,0.0
53,36312,0.0,20913.60262216512,0.0,0.0,0.0
54,36336,0.0,20312.764371877718,674.7126106575051,0.0,0.0
55,36360,0.0,25203.91934329954,0.0,0.0,0.0
56,36384,0.0,19215.992425310593,0.0,0.0,0.0
57,36408,0.0,5897.2476787166415,0.0,13727.418161951751,0.0
58,36432,0.0,6401.203867738775,0.0,19984.559607572264,0.0
59,36456,0.0,21234.669558470763,5177.833674489144,0.0,0.0
60,36480,0.0,19189.133162115933,0.0,0.0,0.0
61,36504,0.0,13045.935754206119,2187.319237554554,0.0,0.0
