,Path42,Path24,Path45,Path66
0,0.0,17.485547907433748,0.0,0.0
1,0.0,57.17059746535891,0.0,0.0
2,0.0,63.089468090121855,0.0,0.0
3,0.0,57.91082919867789,0.0,0.0
4,0.0,61.10112451231858,0.0,0.0
5,0.0,55.93438756645094,0.0,0.0
6,0.0,46.32032475867061,0.0,0.0
7,0.0,44.62985554684728,0.0,0.0
8,0.0,36.49177617275881,0.0,0.0
9,0.0,21.993963012594204,0.0,0.0
10,0.0,41.32189538636691,0.0,0.0
11,0.0,44.679004067545776,0.0,0.0
12,0.0,49.74445038970158,0.0,0.0
13,0.0,44.28877846269392,0.0,0.0
14,0.0,19.81943826181025,0.0,0.0
15,0.0,5.698442275520712,0.0,0.0
16,0.0,5.623970452611321,0.0,0.0
17,0.0,3.284125570890826,0.0,0.0
18,0.0,35.438771960437336,0.0,0.0
19,0.0,27.886025823363617,0.0,0.0
20,0.0,31.30419531134345,0.0,0.0
21,0.0,38.53374054881201,0.0,0.0
22,0.0,26.856848768378548,0.0,0.0
23,0.0,17.503420214284695,0.0,0.0
24,0.0,18.806624146767604,0.0,0.0
25,0.0,25.099558509149375,0.0,0.0
26,0.0,27.69340182610172,0.0,0.0
27,0.0,28.669455276298788,0.0,0.0
28,0.0,20.48386856605151,0.0,0.0
29,0.0,22.048621563508625,0.0,0.0
30,0.0,19.530479971964976,0.0,0.0
31,0.0,20.126274072015416,0.0,0.0
32,0.0,16.63851291691514,0.0,0.0
33,0.0,24.40122011919194,0.0,0.0
34,0.0,41.974178366337725,0.0,0.0
35,0.0,12.101815478461784,0.0,0.0
36,0.0,11.484544247998825,0.0,0.0
37,0.0,11.704319408536007,0.0,0.0
38,0.0,13.963812977565471,0.0,0.0
39,0.0,21.21019994125433,0.0,0.0
40,0.0,10.840686423421694,0.0,0.0
41,0.0,7.981232299059995,0.0,0.0
42,0.0,28.02545626031277,0.0,0.0
43,0.0,10.225590495752787,0.0,0.0
44,0.0,17.06454424530718,0.0,0.0
45,0.0,13.113931219613207,0.0,0.0
46,0.0,15.149130198154003,0.0,0.0
47,0.0,23.72645868480314,0.0,0.0
48,0.0,18.252399720280717,0.0,0.0
49,0.0,28.17083725453179,0.0,0.0
50,0.0,23.719655801027024,0.0,0.0
51,0.0,24.42762167221789,0.0,0.0
52,0.0,19.389502950318942,0.0,0.0
53,0.0,19.380334046223442,0.0,0.0
54,0.0,13.859999474086518,0.0,0.0
55,0.0,14.320535237200769,0.0,0.0
56,0.0,6.29100297772005,0.0,0.0
57,0.0,9.196569727015433,0.0,0.0
58,0.0,27.409866855532336,0.0,0.0
59,0.0,5.47289318073575,0.0,0.0
60,0.0,3.0556660071834534,0.0,0.0
61,0.0,3.0964349943521534,0.0,0.0
62,0.0,5.355319454312883,0.0,0.0
63,0.0,11.256375795306807,0.0,0.0
64,0.0,12.075009469100724,0.0,0.0
65,0.0,10.217970126104088,0.0,0.0
66,0.0,22.903991325163503,0.0,0.0
67,0.0,8.982499398423604,0.0,0.0
68,0.0,6.033253366610403,0.0,0.0
69,0.0,8.891979064193034,0.0,0.0
70,0.0,9.910699319997072,0.0,0.0
71,0.0,11.65633866141465,0.0,0.0
72,0.0,37.26028725939155,30.30493076296044,0.0
73,0.0,26.110601236889465,34.08899417574477,0.0
74,0.0,17.028259092657066,18.933293902991153,0.0
75,0.0,20.787011889802354,22.225910255540995,0.0
76,0.0,16.426738607110558,39.08971291274422,0.0
77,0.0,11.483479452128343,42.864026860978,0.0
78,0.0,25.901600697746098,26.62961957902729,0.0
79,0.0,7.513831939526282,23.36520693887885,0.0
80,0.0,9.300701933921523,30.076790336462572,0.0
81,0.0,24.98196126062122,25.847434340410835,0.0
82,0.0,33.26421318042407,21.667777310302444,0.0
83,0.0,13.349662164726379,37.28493979541569,0.0
84,0.0,8.560089763828461,26.33084077473736,0.0
85,0.0,13.368153300655322,14.600262442001583,0.0
86,0.0,9.385994373169389,23.572834017543226,0.0
87,0.0,20.447806667795206,22.930009510343854,0.0
88,0.0,9.01115559355603,19.59752549549338,0.0
89,0.0,25.400261942371124,17.378437580103114,0.0
90,0.0,19.500516369630038,30.76560616265997,0.0
91,0.0,15.83036502510982,41.35002652822645,0.0
92,0.0,18.923048446811144,31.639729201040907,0.0
93,0.0,20.3518085323283,31.47950045087942,0.0
94,0.0,31.831783308330838,20.443677419099995,0.0
95,0.0,33.499702552931595,23.1474209491018,0.0
96,0.0,13.499924616538165,0.0,0.0
97,0.0,34.43235124727118,0.0,0.0
98,0.0,22.69108471736067,0.0,0.0
99,0.0,19.179831205742666,0.0,0.0
100,0.0,15.93815451994007,0.0,0.0
101,0.0,9.767491764580281,0.0,0.0
102,0.0,15.465435235424701,0.0,0.0
103,0.0,9.030683183950392,0.0,0.0
104,0.0,14.072002536637228,0.0,0.0
105,0.0,20.847396709535538,0.0,0.0
106,0.0,25.838743165466823,0.0,0.0
107,0.0,7.630613624907808,0.0,0.0
108,0.0,10.670263799075391,0.0,0.0
109,0.0,8.996993646692108,0.0,0.0
110,0.0,24.36980391457574,0.0,0.0
111,0.0,18.75969313497581,0.0,0.0
112,0.0,7.56244945079078,0.0,0.0
113,0.0,13.305330423248058,0.0,0.0
114,0.0,17.547934533520063,0.0,0.0
115,0.0,15.9840213420277,0.0,0.0
116,0.0,21.82675623448457,0.0,0.0
117,0.0,14.568705781720762,0.0,0.0
118,0.0,30.224170034352667,0.0,0.0
119,0.0,37.4002976385288,0.0,0.0
120,0.0,40.02526795421382,16.027258669791724,0.0
121,0.0,47.32787120111059,18.02852254377871,0.0
122,0.0,52.06058225384411,10.013182383683706,0.0
123,0.0,54.51490304427591,11.75453643578408,0.0
124,0.0,37.18449260464842,20.673234500379618,0.0
125,0.0,46.87690446004638,22.669342210458296,0.0
126,0.0,38.10881590096455,14.083510192106022,0.0
127,0.0,33.767994767433485,12.35707213495186,0.0
128,0.0,5.727242003092106,15.906602871000498,0.0
129,0.0,31.067332397805593,13.669838725734586,0.0
130,0.0,56.85422312452853,11.459358692088184,0.0
131,0.0,11.836362684125806,19.718750696474537,0.0
132,0.0,16.019520630437523,13.925496130999552,0.0
133,0.0,21.306677007855914,7.721587771809353,0.0
134,0.0,31.282672619945146,12.466879113975697,0.0
135,0.0,25.6533016015639,12.12691085149222,0.0
136,0.0,16.45617777526024,10.364472133624082,0.0
137,0.0,37.04156935919095,9.190871167195269,0.0
138,0.0,43.437720352366526,16.270894395329115,0.0
139,0.0,24.262921283261978,21.868638353090713,0.0
140,0.0,26.489415160983278,16.733188671958143,0.0
