,Path42,Path24,Path45,Path66
0,0.0,20.40556811666056,0.0,0.0
1,0.0,66.71787049656012,0.0,0.0
2,0.0,73.62517007600049,0.0,0.0
3,0.0,67.58171812297236,0.0,0.0
4,0.0,71.30478065892424,0.0,0.0
5,0.0,65.27521823126094,0.0,0.0
6,0.0,54.05564338347416,0.0,0.0
7,0.0,52.082872222193416,0.0,0.0
8,0.0,42.585764445767744,0.0,0.0
9,0.0,25.666871452052284,0.0,0.0
10,0.0,48.222495256071326,0.0,0.0
11,0.0,52.140228359516385,0.0,0.0
12,0.0,58.051585013321585,0.0,0.0
13,0.0,51.684836558079944,0.0,0.0
14,0.0,23.12920931195876,0.0,0.0
15,0.0,6.650060531563967,0.0,0.0
16,0.0,6.563152196566731,0.0,0.0
17,0.0,3.8325620904329334,0.0,0.0
18,0.0,41.3569125221445,0.0,0.0
19,0.0,32.54288641419615,0.0,0.0
20,0.0,36.53187724768385,0.0,0.0
21,0.0,44.96872913111417,0.0,0.0
22,0.0,31.34184069285083,0.0,0.0
23,0.0,20.42642503099802,0.0,0.0
24,0.0,41.26553527592676,36.01460317706845,0.0
25,0.0,55.07350543013381,40.51161203923219,0.0
26,0.0,60.764922032103854,22.500466082055645,0.0
27,0.0,62.90658061824729,26.413435634071377,0.0
28,0.0,44.945748599177925,46.454503059900276,0.0
29,0.0,48.37913300196969,50.93992558650285,0.0
30,0.0,42.85382128920901,31.64683626557384,0.0
31,0.0,44.161113988895686,27.76738421334062,0.0
32,0.0,36.5082609379384,35.74347941198762,0.0
33,0.0,53.5412098283059,30.717281560431182,0.0
34,0.0,92.09983272579277,25.75014632646527,0.0
35,0.0,26.55382963109058,44.30969737947713,0.0
36,0.0,25.199411765518363,31.291765331461278,0.0
37,0.0,25.68164289690822,17.351059543499076,0.0
38,0.0,30.639428560665454,28.01412976459761,0.0
39,0.0,46.53946646962285,27.250192380270175,0.0
40,0.0,23.786657537783366,23.289843804405635,0.0
41,0.0,17.512437129171502,20.652663362947955,0.0
42,0.0,61.493516588018295,36.56207321893683,0.0
43,0.0,22.437012726294814,49.14067642733169,0.0
44,0.0,37.44305979780891,37.600887483238004,0.0
45,0.0,28.774616173846223,37.41047045507318,0.0
46,0.0,33.2402541632639,24.29541698965942,0.0
