,Path42,Path24,Path45,Path66
0,0.0,12.699786316160868,5.585290506772907,0.0
1,0.0,41.52311241380282,6.282704852371181,0.0
2,0.0,45.82199927542264,3.4894633987273798,0.0
3,0.0,42.06074411327023,4.096302562960644,0.0
4,0.0,44.37786159698725,7.204352458408341,0.0
5,0.0,40.625250840281325,7.899969948167337,0.0
6,0.0,33.64253894956315,4.9079195262673965,0.0
7,0.0,32.41474798311148,4.306278391634114,0.0
8,0.0,26.504045634977395,5.543243535331314,0.0
9,0.0,15.974256682385313,4.7637604182346545,0.0
10,0.0,30.01217029993727,3.993436971056102,0.0
11,0.0,32.45044464608885,6.871727307803665,0.0
12,0.0,36.12948783237715,4.852853687896793,0.0
13,0.0,32.16702305570184,2.6908725795002706,0.0
14,0.0,14.394895268013016,4.344544690952987,0.0
15,0.0,4.13878933718307,4.226070187722316,0.0
16,0.0,4.084700312204782,3.611883292602726,0.0
17,0.0,2.385266575948806,3.2028986701177162,0.0
18,0.0,25.739246696031095,5.670194377920847,0.0
19,0.0,20.25367297830577,7.6209351022569285,0.0
20,0.0,22.73629590322479,5.8312979008494565,0.0
21,0.0,27.987128199983182,5.801767257001794,0.0
22,0.0,19.50617974852545,3.767831654378359,0.0
23,0.0,12.71276700622477,4.266139774234712,0.0
24,0.0,52.00615733890921,40.18051938443508,0.0
25,0.0,69.40807551515483,45.19771062960193,0.0
26,0.0,76.58085796676176,25.10316187919336,0.0
27,0.0,79.2799489309877,29.4687562510781,0.0
28,0.0,56.6442591313608,51.828033520611406,0.0
29,0.0,60.971287201216256,56.83229820434093,0.0
30,0.0,54.00784353426877,35.307519890558964,0.0
31,0.0,55.655399282020696,30.979320087291505,0.0
32,0.0,46.01065634585391,39.87803392749833,0.0
33,0.0,67.4769529542688,34.2704408294558,0.0
34,0.0,116.0716408886381,28.72874229755146,0.0
35,0.0,33.46527877346364,49.435131791432795,0.0
36,0.0,31.758332089055294,34.91137684600521,0.0
37,0.0,32.366078672859125,19.358108179072296,0.0
38,0.0,38.61428021823836,31.25460742994415,0.0
39,0.0,58.652790991422286,30.402303137472934,0.0
40,0.0,29.97786521379203,25.983849269210765,0.0
41,0.0,22.070586377653488,23.041618326743702,0.0
42,0.0,77.49909161762304,40.791316913468975,0.0
43,0.0,28.27693391728554,54.82492454643713,0.0
44,0.0,47.18876529952642,41.95029391172612,0.0
45,0.0,36.26409317357778,41.73785077987524,0.0
46,0.0,41.892050507545754,27.105740093993877,0.0
47,0.0,65.61102799882786,30.690563308655655,0.0
48,0.0,49.942758441433554,0.0,0.0
49,0.0,77.08188192551705,0.0,0.0
50,0.0,64.90242697612923,0.0,0.0
51,0.0,66.83958422840975,0.0,0.0
52,0.0,53.054134085791816,0.0,0.0
53,0.0,53.02904585797346,0.0,0.0
54,0.0,37.924142378033196,0.0,0.0
55,0.0,39.18427401679519,0.0,0.0
56,0.0,17.21362926988208,0.0,0.0
57,0.0,25.163927341334187,0.0,0.0
58,0.0,74.99969210934275,0.0,0.0
59,0.0,14.975092935179857,0.0,0.0
60,0.0,8.36100412072917,0.0,0.0
61,0.0,8.472557434774,0.0,0.0
62,0.0,14.653384211516965,0.0,0.0
63,0.0,30.80002990764884,0.0,0.0
64,0.0,33.039999689643295,0.0,0.0
65,0.0,27.958713461812817,0.0,0.0
66,0.0,62.670581601734604,0.0,0.0
67,0.0,24.57818174764873,0.0,0.0
68,0.0,16.508367125545014,0.0,0.0
69,0.0,24.330497319529833,0.0,0.0
70,0.0,27.117949952318988,0.0,0.0
71,0.0,31.894420185841817,0.0,0.0
72,0.0,96.65347355806433,0.0,0.0
73,0.0,67.7311017133599,0.0,0.0
74,0.0,44.171435890826636,0.0,0.0
75,0.0,53.921669740637135,0.0,0.0
76,0.0,42.61108709534736,0.0,0.0
77,0.0,29.788234584828757,0.0,0.0
78,0.0,67.18895269708729,0.0,0.0
79,0.0,19.490938210727094,0.0,0.0
80,0.0,24.12609280716536,0.0,0.0
81,0.0,64.80340087886563,0.0,0.0
82,0.0,86.28762646626022,0.0,0.0
83,0.0,34.6291269861923,0.0,0.0
84,0.0,22.20493910535573,0.0,0.0
85,0.0,34.677093135919606,0.0,0.0
86,0.0,24.3473420547666,0.0,0.0
87,0.0,53.04176876918765,0.0,0.0
88,0.0,23.375007359070842,0.0,0.0
89,0.0,65.88847608511338,0.0,0.0
90,0.0,50.584490403400494,0.0,0.0
91,0.0,41.064089407504575,0.0,0.0
92,0.0,49.08653414181161,0.0,0.0
93,0.0,52.79274886272853,0.0,0.0
94,0.0,82.57189229055957,0.0,0.0
95,0.0,86.89848772131198,0.0,0.0
96,0.0,28.637694537883142,16.218989173651796,0.0
97,0.0,73.04212321544885,18.24419371889279,0.0
98,0.0,48.13510973779343,10.132967840649279,0.0
99,0.0,40.68660847819369,11.895153321048571,0.0
100,0.0,33.80996661866323,20.920543771967402,0.0
101,0.0,20.72000055560818,22.940530471266715,0.0
102,0.0,32.80717653970727,14.251988068509199,0.0
103,0.0,19.156991897091622,12.504897019761081,0.0
104,0.0,29.85125633122786,16.096889996577822,0.0
105,0.0,44.224052788144036,13.833367943086703,0.0
106,0.0,54.812308589409426,11.596444432152296,0.0
107,0.0,16.1869927672793,19.954641692209947,0.0
108,0.0,22.63507123159866,14.092083720599657,0.0
109,0.0,19.08552552194287,7.813959395964838,0.0
110,0.0,51.696214629137145,12.616017595067934,0.0
111,0.0,39.79536011376822,12.27198236844509,0.0
112,0.0,16.04239456749386,10.488459991146394,0.0
113,0.0,28.22489748718992,9.300819499352698,0.0
114,0.0,37.224829265052946,16.465539458776572,0.0
115,0.0,33.907264942741264,22.13024797308608,0.0
116,0.0,46.30159023482712,16.933364058239704,0.0
117,0.0,30.904924126620717,16.847610740256442,0.0
118,0.0,64.1152135060432,10.94131464359833,0.0
119,0.0,79.33809482802545,12.388339465546697,0.0
120,0.0,35.18101011663438,0.0,0.0
121,0.0,41.59977935512476,0.0,0.0
122,0.0,45.75969042969375,0.0,0.0
123,0.0,47.91696479588714,0.0,0.0
124,0.0,32.684053783288356,0.0,0.0
125,0.0,41.20339311486787,0.0,0.0
126,0.0,33.496506238970554,0.0,0.0
127,0.0,29.68105465004048,0.0,0.0
128,0.0,5.034073952526383,0.0,0.0
129,0.0,27.307253423870552,0.0,0.0
130,0.0,49.973156986869064,0.0,0.0
131,0.0,10.40380780987486,0.0,0.0
132,0.0,14.080678185783945,0.0,0.0
133,0.0,18.727930072141437,0.0,0.0
134,0.0,27.496531020769496,0.0,0.0
135,0.0,22.548482728512933,0.0,0.0
136,0.0,14.464486720109857,0.0,0.0
137,0.0,32.5584285370041,0.0,0.0
138,0.0,38.18045343027508,0.0,0.0
139,0.0,21.326380128222922,0.0,0.0
140,0.0,23.283401470999237,0.0,0.0
141,0.0,19.95865815445837,0.0,0.0
142,0.0,24.038224445504028,0.0,0.0
143,0.0,30.45776764244934,0.0,0.0
144,0.0,90.27310625307666,0.0,0.0
145,0.0,113.82063986582588,0.0,0.0
146,0.0,95.10674443864686,0.0,0.0
147,0.0,102.10351919127325,0.0,0.0
148,0.0,69.37535060956378,0.0,0.0
149,0.0,84.98829419486583,0.0,0.0
150,0.0,78.36804197246835,0.0,0.0
151,0.0,47.16485665407121,0.0,0.0
152,0.0,8.603860053755604,0.0,0.0
153,0.0,44.47088179536443,0.0,0.0
154,0.0,82.4105774854734,0.0,0.0
155,0.0,25.43266050702742,0.0,0.0
156,0.0,20.6572712074925,0.0,0.0
157,0.0,20.25343731455433,0.0,0.0
158,0.0,14.674516288775285,0.0,0.0
159,0.0,41.37498629894789,0.0,0.0
160,0.0,21.297474855815516,0.0,0.0
161,0.0,34.353721689267886,0.0,0.0
162,0.0,52.58878980120234,0.0,0.0
163,0.0,50.07185749029109,0.0,0.0
