,Path42,Path24,Path45,Path66
0,0.0,21.190910125124805,74.84085084085598,0.0
1,0.0,69.28561799159047,84.18594810122231,0.0
2,0.0,76.45875640941891,46.75753381531323,0.0
3,0.0,70.18271222138345,54.888956759150815,0.0
4,0.0,74.04906297126333,96.53568907308679,0.0
5,0.0,67.78744286992833,105.85670912212692,0.0
6,0.0,56.13606414416564,65.76432734499434,0.0
7,0.0,54.08736762480698,57.70255609742697,0.0
8,0.0,44.2247479619639,74.27743679566817,0.0
9,0.0,26.65470341350062,63.8326480010916,0.0
10,0.0,50.07841767200444,53.51059543469532,0.0
11,0.0,54.146931207853854,92.07863366081511,0.0
12,0.0,60.28579619079288,65.02646524258023,0.0
13,0.0,53.67401290041995,36.056708797854,0.0
14,0.0,24.019375152546793,58.21531051836219,0.0
15,0.0,6.905999100115909,56.62779548866425,0.0
16,0.0,6.815745954233292,48.3979156372378,0.0
17,0.0,3.9800645756593585,42.917671218350876,0.0
18,0.0,42.94860164142477,75.97853167387422,0.0
19,0.0,33.79535317383916,102.11774420045302,0.0
20,0.0,37.93786691122283,78.1372599826015,0.0
21,0.0,46.6994249809925,77.7415601512754,0.0
22,0.0,32.54808322322141,50.48756667121231,0.0
23,0.0,21.212569752275872,57.1647132987213,0.0
24,0.0,59.20861735604084,40.05487216513908,0.0
25,0.0,79.02056977244425,45.05637431175049,0.0
26,0.0,87.18672842146215,25.024662583166844,0.0
27,0.0,90.25962309946286,29.376605444274595,0.0
28,0.0,64.48906121767902,51.66596373173836,0.0
29,0.0,69.41534999551267,56.654579739149995,0.0
30,0.0,61.487521971807226,35.197110872396664,0.0
31,0.0,63.36325174752758,30.88244564454459,0.0
32,0.0,52.38278475621545,39.75333260081705,0.0
33,0.0,76.8220013215971,34.163274828113934,0.0
34,0.0,132.14668652554786,28.638905564755095,0.0
35,0.0,38.09996713848351,49.28054476915724,0.0
36,0.0,36.15662122992737,34.802206594109606,0.0
37,0.0,36.848536125607616,19.297574057045146,0.0
38,0.0,43.96206639574355,31.15687214493731,0.0
39,0.0,66.77575957100697,30.307233066006976,0.0
40,0.0,34.12957313934103,25.902596003765233,0.0
41,0.0,25.127195903786827,22.969565617739732,0.0
42,0.0,88.23213049804684,40.66375968872129,0.0
43,0.0,32.193075704480194,54.65348327532103,0.0
44,0.0,53.72405290235349,41.819112487010635,0.0
45,0.0,41.286396195085885,41.60733367929455,0.0
46,0.0,47.6937831148983,27.020978599569546,0.0
47,0.0,74.69765985214703,30.594591828011872,0.0
48,0.0,58.13338772013945,0.0,0.0
49,0.0,89.72333663605843,0.0,0.0
50,0.0,75.54644695498438,0.0,0.0
51,0.0,77.80129865192782,0.0,0.0
52,0.0,61.755030022668336,0.0,0.0
53,0.0,61.72582731700108,0.0,0.0
54,0.0,44.14371455676232,0.0,0.0
55,0.0,45.6105082105504,0.0,0.0
56,0.0,20.036670293057046,0.0,0.0
57,0.0,29.29081993760231,0.0,0.0
58,0.0,87.29966698568194,0.0,0.0
59,0.0,17.43101324222618,0.0,0.0
60,0.0,9.732211624834727,0.0,0.0
61,0.0,9.86205972011844,0.0,0.0
62,0.0,17.056544179057042,0.0,0.0
63,0.0,35.851245231336605,0.0,0.0
64,0.0,38.458570815300526,0.0,0.0
65,0.0,32.543951927241466,0.0,0.0
66,0.0,72.94857818421492,0.0,0.0
67,0.0,28.60901186841024,0.0,0.0
68,0.0,19.21574491847722,0.0,0.0
69,0.0,28.32070711029477,0.0,0.0
70,0.0,31.56530291778265,0.0,0.0
71,0.0,37.125115885356436,0.0,0.0
72,0.0,54.02349575460159,61.123222535533216,0.0
73,0.0,37.85762426497802,68.75545083122961,0.0
74,0.0,24.689183859379547,38.18731498234024,0.0
75,0.0,30.13897989464745,44.82832411762656,0.0
76,0.0,23.817042451263127,78.84159973518335,0.0
77,0.0,16.64983683865031,86.45416394730248,0.0
78,0.0,37.55459547562603,53.71034094408443,0.0
79,0.0,10.894265657693603,47.1262170002847,0.0
80,0.0,13.485039123400176,60.66307701772118,0.0
81,0.0,36.22121506228105,52.132720365508575,0.0
82,0.0,48.22960883319147,43.702603538257186,0.0
83,0.0,19.355605399947148,75.20148091295367,0.0
84,0.0,12.411229408829497,53.10772206709842,0.0
85,0.0,19.38241560128566,29.447851153330667,0.0
86,0.0,13.608704185280377,47.544988329375364,0.0
87,0.0,29.64716801613266,46.248449963649584,0.0
88,0.0,13.065227397832953,39.527030151505635,0.0
89,0.0,36.827707034480405,35.05126330223462,0.0
90,0.0,28.273696763884004,62.052377107531,0.0
91,0.0,22.952363511697175,83.40051634185241,0.0
92,0.0,27.43642904075442,63.81543069825878,0.0
