,Path42,Path24,Path45,Path66
0,0.0,7.640996997534604,0.0,0.0
1,0.0,24.9829382466391,0.0,0.0
2,0.0,27.569421261757096,0.0,0.0
3,0.0,25.306411579114176,0.0,0.0
4,0.0,26.700536432497447,0.0,0.0
5,0.0,24.442727772487327,0.0,0.0
6,0.0,20.241485384359034,0.0,0.0
7,0.0,19.50276845993968,0.0,0.0
8,0.0,15.946515010388236,0.0,0.0
9,0.0,9.611126070100026,0.0,0.0
10,0.0,18.057225329807125,0.0,0.0
11,0.0,19.524245836632623,0.0,0.0
12,0.0,21.737791579875267,0.0,0.0
13,0.0,19.353721430373298,0.0,0.0
14,0.0,8.660882064034823,0.0,0.0
15,0.0,2.4901581894020497,0.0,0.0
16,0.0,2.4576148010985204,0.0,0.0
17,0.0,1.4351276699791056,0.0,0.0
18,0.0,15.486363457383767,0.0,0.0
19,0.0,12.185894357871792,0.0,0.0
20,0.0,13.679597782722123,0.0,0.0
21,0.0,16.838831553689797,0.0,0.0
22,0.0,11.736155017205828,0.0,0.0
23,0.0,7.648807004044556,0.0,0.0
24,0.0,14.320694247406681,61.51780699251082,0.0
25,0.0,19.11257971389843,69.19930557424024,0.0
26,0.0,21.08771553720557,38.43383537705568,0.0
27,0.0,21.830951692738616,45.11771592642536,0.0
28,0.0,15.597866818054467,79.35056618898358,0.0
29,0.0,16.789380461035844,87.01227374452017,0.0
30,0.0,14.871889287566901,54.05707112021646,0.0
31,0.0,15.325569069469584,47.43044298793867,0.0
32,0.0,12.669740956971378,61.054690979005905,0.0
33,0.0,18.580815454360888,52.46926612181635,0.0
34,0.0,31.962109200430255,43.984728193507905,0.0
35,0.0,9.215178543107744,75.68694837162208,0.0
36,0.0,8.745144554541014,53.450562002623435,0.0
37,0.0,8.91249691149066,29.637953439736446,0.0
38,0.0,10.6330351805353,47.85191771928191,0.0
39,0.0,16.150946917141038,46.54700947602401,0.0
40,0.0,8.254865652138731,39.78219915407584,0.0
41,0.0,6.077474967351312,35.27753873606749,0.0
42,0.0,21.340565277207915,62.452959774960064,0.0
43,0.0,7.786488093028241,83.93891314240182,0.0
44,0.0,12.99415135333523,64.22739485892171,0.0
45,0.0,9.98587507848292,63.90213685374147,0.0
46,0.0,11.535619576850348,41.499853984899445,0.0
47,0.0,18.06700435692986,46.988346070127776,0.0
48,0.0,37.74153137184077,20.299199595221197,0.0
49,0.0,58.250452231306966,22.833884762394288,0.0
50,0.0,49.04648962673267,12.682118132457248,0.0
51,0.0,50.51039117103502,14.887616539752377,0.0
52,0.0,40.09278478986799,26.1835240853121,0.0
53,0.0,40.073825722190925,28.711678753260287,0.0
54,0.0,28.659114033301908,17.83736010511442,0.0
55,0.0,29.61139018426294,15.650753435003592,0.0
56,0.0,13.008266851626527,20.14638393332636,0.0
57,0.0,19.016273486483563,17.313427732415605,0.0
58,0.0,56.67695019173851,14.513761468289438,0.0
59,0.0,11.316614409115898,24.97463006013524,0.0
60,0.0,6.318375459630142,17.63722862715323,0.0
61,0.0,6.402675827351981,9.779716831263585,0.0
62,0.0,11.073500486985301,15.789828608748326,0.0
63,0.0,23.275452363655948,15.359244454690849,0.0
64,0.0,24.968188056224,13.127041428244283,0.0
