,Path42,Path24,Path45,Path66
0,0.0,15.968717510367657,9.7526726511861,0.0
1,0.0,52.21118180890019,10.97045242586626,0.0
2,0.0,57.61660424619596,6.093075053986107,0.0
3,0.0,52.88720017012953,7.152698311453136,0.0
4,0.0,55.80074482471365,12.579773801456296,0.0
5,0.0,51.08221022827337,13.794416022811234,0.0
6,0.0,42.30214488990856,8.569891302879807,0.0
7,0.0,40.75831992963356,7.519344508142573,0.0
8,0.0,33.326199913164416,9.6792529520771,0.0
9,0.0,20.086038146524256,8.318170002326967,0.0
10,0.0,37.73731757855458,6.973081075125149,0.0
11,0.0,40.80320493107826,11.9989653000068,0.0
12,0.0,45.42923562858064,8.473738901274128,0.0
13,0.0,40.446830485039754,4.6986274719453744,0.0
14,0.0,18.100148333497067,7.5861626423786905,0.0
15,0.0,5.204115731954892,7.379290135725814,0.0
16,0.0,5.1361041655563,6.306836746329844,0.0
17,0.0,2.9992353564073877,5.5926942791424334,0.0
18,0.0,32.36454135417582,9.900926293699456,0.0
19,0.0,25.466978285009652,13.307183441598422,0.0
20,0.0,28.588629562113898,10.182234834440587,0.0
21,0.0,35.191028654022176,10.130670336179346,0.0
22,0.0,24.527079933170093,6.579143678447733,0.0
23,0.0,15.985039436387494,7.449257053301523,0.0
24,0.0,53.62361148451049,44.33039826900918,0.0
25,0.0,71.56675028031002,49.86576937663578,0.0
26,0.0,78.9626149072879,27.695838206290937,0.0
27,0.0,81.74565085212436,32.512314950530424,0.0
28,0.0,58.40596383027702,57.18087776531523,0.0
29,0.0,62.86756768592092,62.70198724502999,0.0
30,0.0,55.68755253199801,38.95411116178254,0.0
31,0.0,57.38634924833265,34.17889112963385,0.0
32,0.0,47.44164318772847,43.99667185177965,0.0
33,0.0,69.57556748133689,37.80992167594522,0.0
34,0.0,119.68160875299344,31.695871714180225,0.0
35,0.0,34.506089259289396,54.54083507054159,0.0
36,0.0,32.74605447661945,38.51705412007172,0.0
37,0.0,33.37270271133824,21.357430378196298,0.0
38,0.0,39.81523085205247,34.48261038775115,0.0
39,0.0,60.476963450885734,33.54227936887758,0.0
40,0.0,30.910212936588444,28.667483753637676,0.0
41,0.0,22.75700820266455,25.421376648076155,0.0
42,0.0,79.90940673089665,45.004279496494966,0.0
43,0.0,29.1563806276309,60.48729029504321,0.0
44,0.0,48.656392749140366,46.28295664413937,0.0
45,0.0,37.39195015900805,46.04857220141079,0.0
46,0.0,43.19494374612143,29.90524443565236,0.0
47,0.0,67.65161001188245,33.860311300504954,0.0
48,0.0,44.7195961606303,0.0,0.0
49,0.0,69.02042935919911,0.0,0.0
50,0.0,58.11473804797687,0.0,0.0
51,0.0,59.84930163086764,0.0,0.0
52,0.0,47.50557488230798,0.0,0.0
53,0.0,47.483110456004034,0.0,0.0
54,0.0,33.957922726128245,0.0,0.0
55,0.0,35.086266048629206,0.0,0.0
56,0.0,15.413376702262822,0.0,0.0
57,0.0,22.532208945557933,0.0,0.0
58,0.0,67.15600114948609,0.0,0.0
59,0.0,13.40895315813334,0.0,0.0
60,0.0,7.486585431896737,0.0,0.0
61,0.0,7.586472168435626,0.0,0.0
62,0.0,13.120889690024601,0.0,0.0
63,0.0,27.57887113545376,0.0,0.0
64,0.0,29.584578212692477,0.0,0.0
65,0.0,25.034708017764792,0.0,0.0
66,0.0,56.116305703617286,0.0,0.0
67,0.0,22.007722368926416,0.0,0.0
68,0.0,14.78187297146432,0.0,0.0
69,0.0,21.78594151527688,0.0,0.0
70,0.0,24.281874057757378,0.0,0.0
71,0.0,28.55880682203184,0.0,0.0
72,0.0,64.25171263868229,50.030959389298744,0.0
73,0.0,45.025172130764716,56.278138253107194,0.0
74,0.0,29.36356347286779,31.257318017831125,0.0
75,0.0,35.84516418949001,36.69315802378499,0.0
76,0.0,28.326300364439295,64.53391544016199,0.0
77,0.0,19.802134554515284,70.76499873626196,0.0
78,0.0,44.66477118997528,43.96332155093294,0.0
79,0.0,12.95686657574306,38.574043564896535,0.0
80,0.0,16.038148708736514,49.65431822478163,0.0
81,0.0,43.078943135725545,42.67199776556535,0.0
82,0.0,57.36087463689019,35.7717262298807,0.0
83,0.0,23.020183694780652,61.554382794262594,0.0
84,0.0,14.761035625891559,43.47006220839444,0.0
85,0.0,23.052069845947397,24.103837854719025,0.0
86,0.0,16.18522715874028,38.91681887172788,0.0
87,0.0,35.26023803746604,37.85556824338306,0.0
88,0.0,15.538854429891238,32.3539099912464,0.0
89,0.0,43.80026165410561,28.69037753692152,0.0
90,0.0,33.62672878405097,50.79149675512525,0.0
91,0.0,27.29791258660876,68.26550814987004,0.0
92,0.0,32.63094196209981,52.234602320241365,0.0
93,0.0,35.09469866384475,51.970077772898556,0.0
94,0.0,54.890789747955225,33.750837536082805,0.0
95,0.0,57.766952974034595,38.214496727607234,0.0
96,0.0,27.167159995973904,0.0,0.0
97,0.0,69.2914384296809,0.0,0.0
98,0.0,45.66339046393984,0.0,0.0
99,0.0,38.59736686409748,0.0,0.0
100,0.0,32.0738379052372,0.0,0.0
101,0.0,19.656036538354833,0.0,0.0
102,0.0,31.122540709112222,0.0,0.0
103,0.0,18.173287770124176,0.0,0.0
104,0.0,28.318405860447527,0.0,0.0
105,0.0,41.95316477646575,0.0,0.0
106,0.0,51.99771773622851,0.0,0.0
107,0.0,15.355796947293477,0.0,0.0
108,0.0,21.472769075585006,0.0,0.0
109,0.0,18.105491165707225,0.0,0.0
110,0.0,49.041633995995184,0.0,0.0
111,0.0,37.75188375858886,0.0,0.0
112,0.0,15.218623809158904,0.0,0.0
113,0.0,26.77555991422801,0.0,0.0
114,0.0,35.313348675073144,0.0,0.0
115,0.0,32.16613999799371,0.0,0.0
116,0.0,43.92402147853038,0.0,0.0
117,0.0,29.317968221941967,0.0,0.0
118,0.0,60.82292208231146,0.0,0.0
119,0.0,75.26411433425534,0.0,0.0
120,0.0,5.398425273627019,0.0,0.0
121,0.0,6.383367035326528,0.0,0.0
122,0.0,7.021693479238836,0.0,0.0
123,0.0,7.35272105411508,0.0,0.0
124,0.0,5.01527447345415,0.0,0.0
125,0.0,6.322542701675317,0.0,0.0
126,0.0,5.139942976599298,0.0,0.0
127,0.0,4.554472854516547,0.0,0.0
128,0.0,0.7724642346689308,0.0,0.0
129,0.0,4.19021985292739,0.0,0.0
130,0.0,7.668237858619308,0.0,0.0
131,0.0,1.5964345206856614,0.0,0.0
132,0.0,2.1606397524101726,0.0,0.0
133,0.0,2.8737472485579603,0.0,0.0
134,0.0,4.219263958239974,0.0,0.0
135,0.0,3.4600001148344397,0.0,0.0
