,Path42,Path24,Path45,Path66
0,0.0,18.645359433163193,0.0,0.0
1,0.0,60.962707282230724,0.0,0.0
2,0.0,67.27417494806112,0.0,0.0
3,0.0,61.75203838038283,0.0,0.0
4,0.0,65.15394509418263,0.0,0.0
5,0.0,59.64449992481791,0.0,0.0
6,0.0,49.39273900699952,0.0,0.0
7,0.0,47.590141442885326,0.0,0.0
8,0.0,38.91226552908671,0.0,0.0
9,0.0,23.452816457365536,0.0,0.0
10,0.0,44.062765205706114,0.0,0.0
11,0.0,47.64254997128164,0.0,0.0
12,0.0,53.04398593805719,0.0,0.0
13,0.0,47.22644081067632,0.0,0.0
14,0.0,21.134056085124683,0.0,0.0
15,0.0,6.07641836553749,0.0,0.0
16,0.0,5.99700684734319,0.0,0.0
17,0.0,3.5019607058963835,0.0,0.0
18,0.0,37.78941584045774,0.0,0.0
19,0.0,29.735698154361955,0.0,0.0
20,0.0,33.38059387305775,0.0,0.0
21,0.0,41.0896728338381,0.0,0.0
22,0.0,28.638256071783413,0.0,0.0
23,0.0,18.664417205152947,0.0,0.0
24,0.0,32.225939171779025,0.0,0.0
25,0.0,43.009146109477555,0.0,0.0
26,0.0,47.45380541148199,0.0,0.0
27,0.0,49.1263139312985,0.0,0.0
28,0.0,35.099967823079474,0.0,0.0
29,0.0,37.781237705509646,0.0,0.0
30,0.0,33.466296484707925,0.0,0.0
31,0.0,34.48721466105327,0.0,0.0
32,0.0,28.510789655012335,0.0,0.0
33,0.0,41.81251399196089,0.0,0.0
34,0.0,71.92451490830115,0.0,0.0
35,0.0,20.73696833804346,0.0,0.0
36,0.0,19.679248198046537,0.0,0.0
37,0.0,20.055842152371746,0.0,0.0
38,0.0,23.927579139633462,0.0,0.0
39,0.0,36.34456709476024,0.0,0.0
40,0.0,18.575970814068892,0.0,0.0
41,0.0,13.6761762546072,0.0,0.0
42,0.0,48.02279460992055,0.0,0.0
43,0.0,17.521978146635586,0.0,0.0
44,0.0,29.24081220275351,0.0,0.0
45,0.0,22.471271105760103,0.0,0.0
46,0.0,25.958669905942706,0.0,0.0
47,0.0,40.656281976561516,0.0,0.0
48,0.0,42.410643793121295,43.180359286644354,0.0
49,0.0,65.45678170900612,48.57212932583488,0.0
50,0.0,55.11417065642309,26.977340407258737,0.0
51,0.0,56.75917563335227,31.66886596157397,0.0
52,0.0,45.05277747330662,55.697465907003036,0.0
53,0.0,45.031472925327904,61.07534429979984,0.0
54,0.0,32.2046147178773,37.943546219695364,0.0
55,0.0,33.27469966576115,33.292207077427584,0.0
56,0.0,14.617556621505273,42.855290549116454,0.0
57,0.0,21.36883088187463,36.829039808301445,0.0
58,0.0,63.68861724714548,30.87360326014685,0.0
59,0.0,12.716625033588556,53.12591237841447,0.0
60,0.0,7.1000396971042,37.51782750687648,0.0
61,0.0,7.194769103599549,20.803366384703157,0.0
62,0.0,12.443434795199815,33.588047114961086,0.0
63,0.0,26.154924917945387,32.67211058317218,0.0
64,0.0,28.057073767871735,27.92377909204338,0.0
65,0.0,23.742121471591926,24.761883946177633,0.0
66,0.0,53.21892093196555,43.83675838648514,0.0
67,0.0,20.87142448097838,58.918102006799295,0.0
68,0.0,14.018658552642549,45.08226352072405,0.0
69,0.0,20.661094567656274,44.85395958384525,0.0
70,0.0,23.02815766926788,29.129429233870326,0.0
71,0.0,27.08426478037059,32.98189198844991,0.0
72,0.0,74.2163260784327,0.0,0.0
73,0.0,52.00799666439718,0.0,0.0
74,0.0,33.91747413461328,0.0,0.0
75,0.0,41.40428767684765,0.0,0.0
76,0.0,32.71934487201816,0.0,0.0
77,0.0,22.873190686937715,0.0,0.0
78,0.0,51.591702177571335,0.0,0.0
79,0.0,14.966309772125229,0.0,0.0
80,0.0,18.525459094850284,0.0,0.0
81,0.0,49.75993260840241,0.0,0.0
82,0.0,66.25680781670833,0.0,0.0
83,0.0,26.590317818994386,0.0,0.0
84,0.0,17.050282214687392,0.0,0.0
85,0.0,26.627149101697853,0.0,0.0
86,0.0,18.695347518929704,0.0,0.0
87,0.0,40.728647009111135,0.0,0.0
88,0.0,17.948730701379137,0.0,0.0
89,0.0,50.59311834257187,0.0,0.0
90,0.0,38.84180150064444,0.0,0.0
91,0.0,31.531467389533812,0.0,0.0
92,0.0,37.69158096258458,0.0,0.0
93,0.0,40.53743460983105,0.0,0.0
94,0.0,63.40364456190913,0.0,0.0
95,0.0,66.72586367600309,0.0,0.0
96,0.0,23.80291755548585,13.495219199733118,0.0
97,0.0,60.71074033822988,15.180316770839607,0.0
98,0.0,40.008669241768274,8.431266627611855,0.0
99,0.0,33.8176659415672,9.897515792338378,0.0
100,0.0,28.10197751474645,17.407208362834364,0.0
101,0.0,17.221933292232777,19.0879643579043,0.0
102,0.0,27.268484108240827,11.858550551902715,0.0
103,0.0,15.92280056393424,10.404860903780278,0.0
104,0.0,24.81159900773263,13.393625004122143,0.0
105,0.0,36.75789896750039,11.5102322754978,0.0
106,0.0,45.55858575325116,9.648971207382822,0.0
107,0.0,13.454213424935688,16.60351707527985,0.0
108,0.0,18.813690944135555,11.725500076134761,0.0
109,0.0,15.863399544993808,6.501705731308333,0.0
110,0.0,42.96856833640251,10.497320212144736,0.0
111,0.0,33.07688314874085,10.211061263082266,0.0
112,0.0,13.334027108135242,8.727058458001427,0.0
113,0.0,23.45981122924856,7.7388668638377265,0.0
114,0.0,30.940323804382206,13.700364545469014,0.0
115,0.0,28.182849387419473,18.41375835100844,0.0
116,0.0,38.484694834270165,14.089624039336773,0.0
117,0.0,25.687380667859962,14.018271884717386,0.0
118,0.0,53.29092183443369,9.103862014315892,0.0
119,0.0,65.94379054161115,10.307877686967778,0.0
120,0.0,51.5440423307559,0.0,0.0
121,0.0,60.94824397940806,0.0,0.0
122,0.0,67.04297041872601,0.0,0.0
123,0.0,70.20361421154172,0.0,0.0
124,0.0,47.885727162506,0.0,0.0
125,0.0,60.36749461833529,0.0,0.0
126,0.0,49.07605920893036,0.0,0.0
127,0.0,43.48600373415097,0.0,0.0
128,0.0,7.375471029539574,0.0,0.0
129,0.0,40.008124319067015,0.0,0.0
130,0.0,73.21616151989858,0.0,0.0
131,0.0,15.24272067161839,0.0,0.0
132,0.0,20.629739454542715,0.0,0.0
133,0.0,27.438473688095513,0.0,0.0
134,0.0,40.28543677924023,0.0,0.0
135,0.0,33.036002786720886,0.0,0.0
136,0.0,21.192061095525,0.0,0.0
137,0.0,47.70167238435096,0.0,0.0
138,0.0,55.93855609299431,0.0,0.0
139,0.0,31.24548830311055,0.0,0.0
140,0.0,34.11273943091601,0.0,0.0
141,0.0,29.241625449863708,0.0,0.0
142,0.0,35.218637960296384,0.0,0.0
143,0.0,44.623973543057645,0.0,0.0
144,0.0,76.263451040319,10.387481237179074,0.0
145,0.0,96.15659808415366,11.684527186831438,0.0
146,0.0,80.34694771405049,6.489677759491615,0.0
147,0.0,86.25787967302335,7.618272668711574,0.0
148,0.0,58.60885787827992,13.398600466169864,0.0
149,0.0,71.79879902614381,14.692304636859472,0.0
150,0.0,66.2059563491459,9.127711787035295,0.0
151,0.0,39.84525276196345,8.008784134133453,0.0
152,0.0,7.268610632803872,10.309282596231013,0.0
153,0.0,37.56936099011215,8.859605763178035,0.0
154,0.0,69.62112308009358,7.426964015282708,0.0
155,0.0,21.48571750666479,12.779986715151878,0.0
156,0.0,17.451429963456064,9.025300755381604,0.0
157,0.0,17.11026782114348,5.0044645658634845,0.0
158,0.0,12.397150169973635,8.079951509529426,0.0
159,0.0,34.95392340945551,7.859613520323604,0.0
160,0.0,17.9922791888371,6.717353356516618,0.0
161,0.0,29.02230222096666,5.956726834546785,0.0
162,0.0,44.42743539842392,10.545384817564667,0.0
163,0.0,42.301110604339016,14.173357731072073,0.0
164,0.0,35.49462090142153,10.845003936683911,0.0
165,0.0,19.050543840177,10.790083067569325,0.0
166,0.0,39.45589677823331,7.007384945732765,0.0
167,0.0,27.513666850688338,7.93413463566654,0.0
168,0.0,31.994475033182987,0.0,0.0
169,0.0,44.91551421470695,0.0,0.0
170,0.0,67.8306434154629,0.0,0.0
171,0.0,67.74468833316094,0.0,0.0
172,0.0,44.091523165993365,0.0,0.0
173,0.0,56.15170410847109,0.0,0.0
174,0.0,53.65029464801742,0.0,0.0
175,0.0,53.284729833064844,0.0,0.0
176,0.0,14.969471314168999,0.0,0.0
177,0.0,20.718824149132658,0.0,0.0
178,0.0,14.698665868229266,0.0,0.0
179,0.0,25.847986871990674,0.0,0.0
180,0.0,47.40212301772538,0.0,0.0
181,0.0,29.809129176142598,0.0,0.0
182,0.0,21.222824420964717,0.0,0.0
183,0.0,51.21027785121869,0.0,0.0
184,0.0,64.30888561284543,0.0,0.0
185,0.0,23.976465977907257,0.0,0.0
186,0.0,26.617585764248354,0.0,0.0
187,0.0,19.94893306168727,0.0,0.0
188,0.0,10.131911700769278,0.0,0.0
189,0.0,14.873165574690677,0.0,0.0
190,0.0,3.562414548391499,0.0,0.0
191,0.0,4.052281571871498,0.0,0.0
192,0.0,17.473430962628036,0.0,0.0
193,0.0,24.53011452657491,0.0,0.0
194,0.0,37.044960532762886,0.0,0.0
195,0.0,36.99801710909574,0.0,0.0
196,0.0,24.080100869886138,0.0,0.0
197,0.0,30.666636166265462,0.0,0.0
198,0.0,29.30051887660311,0.0,0.0
199,0.0,29.100869669988064,0.0,0.0
200,0.0,8.175412263645152,0.0,0.0
201,0.0,11.315358136716503,0.0,0.0
202,0.0,8.02751484513699,0.0,0.0
203,0.0,14.116593995126165,0.0,0.0
204,0.0,25.888148599818557,0.0,0.0
205,0.0,16.279928336851043,0.0,0.0
206,0.0,11.590612346884647,0.0,0.0
207,0.0,27.96793051557215,0.0,0.0
208,0.0,35.12159120829952,0.0,0.0
209,0.0,13.094483424348997,0.0,0.0
210,0.0,14.53690197326403,0.0,0.0
211,0.0,10.894890579387706,0.0,0.0
212,0.0,5.533432239135644,0.0,0.0
213,0.0,8.122815942301107,0.0,0.0
214,0.0,1.9455735594042614,0.0,0.0
215,0.0,2.2131090512905396,0.0,0.0
216,0.0,17.0423689764709,0.0,0.0
217,0.0,20.777713844835198,0.0,0.0
218,0.0,24.038855146859397,0.0,0.0
219,0.0,23.880867725707684,0.0,0.0
220,0.0,23.126072838757004,0.0,0.0
221,0.0,25.97517001493094,0.0,0.0
222,0.0,18.02203518413526,0.0,0.0
223,0.0,6.43082331670753,0.0,0.0
224,0.0,9.888363524298198,0.0,0.0
225,0.0,4.641438099664956,0.0,0.0
226,0.0,6.248508213959351,0.0,0.0
227,0.0,7.734837041135536,0.0,0.0
228,0.0,5.770602156890787,0.0,0.0
229,0.0,6.79038740688521,0.0,0.0
230,0.0,4.555635980592125,0.0,0.0
231,0.0,2.346041444299356,0.0,0.0
232,0.0,5.396160267340825,0.0,0.0
233,0.0,2.509587196362036,0.0,0.0
234,0.0,8.195093075771478,0.0,0.0
235,0.0,4.624668568065116,0.0,0.0
236,0.0,3.7227678836151767,0.0,0.0
237,0.0,6.4073208674619515,0.0,0.0
238,0.0,4.644358889246611,0.0,0.0
239,0.0,3.7509562365883027,0.0,0.0
240,0.0,19.31851336525471,0.0,0.0
241,0.0,23.698794400302646,0.0,0.0
242,0.0,28.29055811643312,0.0,0.0
243,0.0,23.515275275550728,0.0,0.0
244,0.0,22.96955647157086,0.0,0.0
245,0.0,25.401074612205115,0.0,0.0
246,0.0,18.215804709242448,0.0,0.0
247,0.0,12.48680084849611,0.0,0.0
