,Path42,Path24,Path45,Path66
0,0.0,12.960414865036016,38.685261415956376,0.0
1,0.0,42.375261281805244,43.515745388453595,0.0
2,0.0,46.7623710958929,24.16898523317382,0.0
3,0.0,42.9239264086212,28.372120536044257,0.0
4,0.0,45.28859642214621,49.89933072384528,0.0
5,0.0,41.45897354321513,54.71736917756689,0.0
6,0.0,34.33296049592748,33.99360331425832,0.0
7,0.0,33.079972461592774,29.826470997030146,0.0
8,0.0,27.04796903504079,38.39403250315501,0.0
9,0.0,16.30208482333531,32.99511760022517,0.0
10,0.0,30.628088410615455,27.65964509565154,0.0
11,0.0,33.116401701421424,47.59547725569354,0.0
12,0.0,36.870947235782396,33.612202140967085,0.0
13,0.0,32.82716365428597,18.63772511900057,0.0
14,0.0,14.690311314512773,30.091513932715714,0.0
15,0.0,4.223726723702502,29.27092687049463,0.0
16,0.0,4.1685276687017225,25.01689915839195,0.0
17,0.0,2.4342176803921016,22.184158942506507,0.0
18,0.0,26.26747467944129,39.27332902794573,0.0
19,0.0,20.669324491356054,52.78469692979115,0.0
20,0.0,23.202896494804254,40.38917642961038,0.0
21,0.0,28.56148783315765,40.18463905135888,0.0
22,0.0,19.90649099750187,26.09704049309331,0.0
23,0.0,12.973661948433673,29.54845987028785,0.0
24,0.0,19.246086715884374,0.0,0.0
25,0.0,25.686070813539914,0.0,0.0
26,0.0,28.34052559584928,0.0,0.0
27,0.0,29.33938691169365,0.0,0.0
28,0.0,20.962524035275337,0.0,0.0
29,0.0,22.563841296841165,0.0,0.0
30,0.0,19.986857195095606,0.0,0.0
31,0.0,20.596573475109313,0.0,0.0
32,0.0,17.02731228758831,0.0,0.0
33,0.0,24.971414046580385,0.0,0.0
34,0.0,42.95500725500389,0.0,0.0
35,0.0,12.384603866193562,0.0,0.0
36,0.0,11.752908590316382,0.0,0.0
37,0.0,11.977819332653038,0.0,0.0
38,0.0,14.290111471005705,0.0,0.0
39,0.0,21.705827911746102,0.0,0.0
40,0.0,11.094005459812658,0.0,0.0
41,0.0,8.167733226791114,0.0,0.0
42,0.0,28.68033929049996,0.0,0.0
43,0.0,10.464536317976382,0.0,0.0
44,0.0,17.463298875395235,0.0,0.0
45,0.0,13.420370156235563,0.0,0.0
46,0.0,15.503126514814024,0.0,0.0
47,0.0,24.280885168168503,0.0,0.0
48,0.0,40.21875602490661,0.0,0.0
49,0.0,62.07381209707252,0.0,0.0
50,0.0,52.26573295982995,0.0,0.0
51,0.0,53.82571997982427,0.0,0.0
52,0.0,42.72433765170091,0.0,0.0
53,0.0,42.70413417585751,0.0,0.0
54,0.0,30.54019996802078,0.0,0.0
55,0.0,31.55498025890252,0.0,0.0
56,0.0,13.86208486502466,0.0,0.0
57,0.0,20.264436445904614,0.0,0.0
58,0.0,60.39703078126949,0.0,0.0
59,0.0,12.059398159126058,0.0,0.0
60,0.0,6.733091950641423,0.0,0.0
61,0.0,6.82292550532183,0.0,0.0
62,0.0,11.800327073109559,0.0,0.0
63,0.0,24.803173214154548,0.0,0.0
64,0.0,26.607014270928428,0.0,0.0
65,0.0,22.5150694631645,0.0,0.0
66,0.0,50.46843446452645,0.0,0.0
67,0.0,19.792737247456753,0.0,0.0
68,0.0,13.294139340951183,0.0,0.0
69,0.0,19.593277708245196,0.0,0.0
70,0.0,21.83800508950501,0.0,0.0
71,0.0,25.684482476362966,0.0,0.0
