,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1538.2142466577695,402.96526819525366,0.0,0.0
1,1461,0.0,1331.7174938122514,805.3943317339309,0.0,0.0
2,1462,0.0,1144.8867508962935,658.2978198881369,0.0,0.0
3,1463,0.0,1098.5428760113446,372.70897959692434,0.0,0.0
4,1464,0.0,1233.7191757265225,4.442148830887618,0.0,0.0
5,1465,110.22702454178965,1215.9714682288036,698.8692890363337,0.0,0.0
6,1466,0.0,1309.1255943407066,602.4121643520598,0.0,0.0
7,1467,362.1951870177708,1898.714834120885,759.9249012536478,0.0,0.0
8,1468,58.11047396879108,1114.9107158405832,535.8276516802666,0.0,0.0
9,1469,0.0,1698.8137601485573,474.8141437132923,0.0,0.0
10,1470,0.0,1600.3803129384314,407.2791111766528,0.0,0.0
11,1471,0.0,1674.7452240035173,520.0403370658222,0.0,0.0
12,1472,406.78712628578967,1429.5675633414096,1134.2287971981905,72.89437746808824,0.0
13,1473,395.0537309986545,1677.54411967156,289.44656220104974,0.0,0.0
14,1474,449.71696171104287,1693.6300017376873,387.96697939565735,0.0,0.0
15,1475,87.18326789276745,1054.1678253021555,298.239688092663,0.0,0.0
16,1476,0.0,1315.6665428901965,951.6671957214273,236.71712327197758,0.0
17,1477,0.0,1050.9240089951159,0.0,395.03325465170815,0.0
18,1478,0.0,1325.9863591710366,97.7781265879463,0.0,0.0
19,1479,865.8107658389952,1866.5747010911603,1143.297613101694,0.0,0.0
20,1480,0.0,1779.2381659951889,483.495292965408,0.0,0.0
21,1481,0.0,1336.355316270239,329.69659513794664,0.0,0.0
22,1482,0.0,1392.1912329831925,879.4651323547616,61.198747706762454,0.0
23,1483,0.0,1608.745736127586,970.1545436401733,0.0,0.0
24,1484,0.0,1471.4876329742176,395.7900187652823,0.0,0.0
25,1485,0.0,1583.561550358425,299.6144983119133,0.0,0.0
26,1486,118.3050161349301,1742.2839905827734,402.409402585402,43.16166542243138,0.0
27,1487,309.21958655470144,1364.4152053945618,210.19192011626197,0.0,0.0
28,1488,0.0,1236.2563061607084,702.7478815673869,0.0,0.0
29,1489,0.0,1221.9929594776602,763.1937715096698,0.0,0.0
30,1490,29.9937160412791,1341.1323958341761,385.47481387926047,0.0,0.0
31,1491,299.27086068192983,1388.5576700393246,382.97003787794836,54.26702524513439,0.0
32,1492,1155.2871955178298,1008.4999858117833,1061.3715936028188,690.8823910549531,0.0
33,1493,0.0,1371.1841818866824,779.4554464441288,581.5467871811309,0.0
34,1494,0.0,1754.7198155609376,755.2242654539195,0.0,0.0
35,1495,0.0,1191.692193888007,733.4711175122975,0.0,0.0
36,1496,0.0,1047.9279034299905,499.25443492031866,0.0,0.0
37,1497,0.0,970.7438521136156,301.08242310082204,0.0,0.0
38,1498,0.0,615.8729720834423,311.25498296340453,0.0,0.0
39,1499,0.0,1124.2032589152036,225.25889782149318,0.0,0.0
40,1500,0.0,1327.8145781010614,0.0,0.0,0.0
41,1501,0.0,878.6309711907485,0.0,0.0,0.0
42,1502,0.0,1368.2777392071996,11.708378878375356,0.0,0.0
43,1503,0.0,793.042275076736,56.160121541109476,0.0,0.0
44,1504,0.0,891.9689616525311,0.0,0.0,0.0
45,1505,0.0,1902.7531175060715,165.62049599034304,0.0,0.0
46,1506,0.0,1987.733809067377,472.3556401177689,0.0,0.0
47,1507,0.0,1328.476774796319,184.47908086942326,3.2362741616302633,0.0
48,1508,0.0,1510.396403011258,258.52555860936,0.0,0.0
49,1509,0.0,1101.805291610701,374.0018061443194,0.0,0.0
50,1510,0.0,909.0453663937042,121.94797226585614,0.0,0.0
51,1511,0.0,694.4866528474192,214.01102726641204,0.0,0.0
52,1512,0.0,770.4581327502681,351.02158574164355,0.0,0.0
53,1513,0.0,999.6101251528016,57.496380478900754,0.0,0.0
54,1514,0.0,1054.8436606027844,281.4798455486013,0.0,0.0
55,1515,0.0,1076.3478932200273,554.3837271353275,0.0,0.0
56,1516,0.0,1122.34258867804,468.7640868906354,0.0,0.0
57,1517,0.0,860.8000786753862,139.98957694750462,0.0,0.0
58,1518,0.0,627.2346163967769,137.81314981326932,0.0,0.0
59,1519,0.0,572.1911117085959,492.6053800900913,0.0,0.0
60,1520,0.0,628.6296549273118,451.1337712514004,0.0,0.0
61,1521,0.0,698.4712106316856,859.790914594485,0.0,0.0
62,1522,337.19548798004706,585.8953993256849,950.4351284069808,0.0,0.0
63,1523,357.25203692635773,872.0353355817264,630.1889170370239,0.0,0.0
64,1524,0.0,946.2539713262987,582.3479490643498,0.0,0.0
65,1525,0.0,1078.8690337080825,1110.7470244048345,0.0,0.0
66,1526,0.0,851.7844292905287,67.3151946928365,0.0,0.0
67,1527,0.0,1224.8335778338615,710.7196208016901,0.0,0.0
68,1528,0.0,1018.7190093213287,920.4193659399975,0.0,0.0
69,1529,0.0,1253.9265111987615,477.76453257928046,0.0,0.0
70,1530,0.0,1323.25077092754,1088.1448267956284,0.0,0.0
71,1531,0.0,1260.3537366919827,928.1977159095976,0.0,0.0
72,1532,0.0,988.6018021954663,768.2452185113003,0.0,0.0
73,1533,0.0,1102.8427414508262,645.1773037514592,0.0,0.0
74,1534,0.0,1082.2374527618927,812.3326781089877,0.0,0.0
75,1535,0.0,518.0599797344041,405.957795749552,0.0,0.0
76,1536,0.0,839.6587743748693,896.1958513815675,0.0,0.0
77,1537,0.0,367.6513526896951,542.3358499139572,0.0,0.0
78,1538,181.4545229154172,485.5886472851664,292.26477904571726,0.0,0.0
79,1539,274.2183005710368,444.8733603386786,388.0195076449328,0.0,0.0
80,1540,0.0,665.0572773598777,406.28596648520795,0.0,0.0
81,1541,0.0,892.9200220390787,282.03427407562333,0.0,0.0
82,1542,0.0,666.5973237196113,441.4767084205118,0.0,0.0
83,1543,0.0,1071.1272947487173,506.56380075910005,0.0,0.0
84,1544,0.0,1267.308539677424,830.5058022274658,0.0,0.0
85,1545,0.0,703.2571530652775,499.24437655314523,0.0,0.0
86,1546,0.0,1045.6979047139787,636.7789486860206,0.0,1219.7304693921315
87,1547,0.0,246.724922285425,563.9685573062343,0.0,0.0
88,1548,0.0,862.5907906633316,718.4629097826472,0.0,0.0
89,1549,0.0,490.8251876965563,473.8422500345176,0.0,0.0
90,1550,0.0,826.6820055097992,888.6935935847775,0.0,0.0
91,1551,0.0,1351.8268540855831,1376.395924490949,0.0,0.0
92,1552,0.0,677.3134767863057,124.051845985394,0.0,0.0
93,1553,0.0,1402.7389242964646,1315.0198968936347,0.0,0.0
94,1554,0.0,1719.18885794579,1637.804497956001,0.0,0.0
95,1555,0.0,1023.1387999364256,1291.174320300213,0.0,0.0
96,1556,0.0,1234.4284346403315,1470.3965019714908,221.32740923392856,0.0
97,1557,0.0,1272.4096394886344,1729.5901448416737,0.0,0.0
98,1558,0.0,875.2892521925876,1005.2282030170064,0.0,0.0
99,1559,0.0,300.1426398762501,747.4853654348318,0.0,0.0
100,1560,0.0,568.3689763476355,718.0548490893584,0.0,0.0
101,1561,0.0,1062.9655898826104,169.6152500777372,0.0,0.0
102,1562,0.0,1331.8845158036072,1279.6491290439412,0.0,0.0
103,1563,0.0,1462.9616457759312,1286.7404207587042,0.0,0.0
104,1564,0.0,1041.5072741165234,747.0977390687002,0.0,0.0
105,1565,0.0,777.0873006486377,301.97669596076827,0.0,0.0
106,1566,18.164574959841506,924.3800841573869,1002.7292533404692,0.0,0.0
107,1567,0.0,767.8413012011183,1012.2453702863147,0.0,0.0
108,1568,0.0,1125.1918479508618,1369.3665984613112,0.0,0.0
109,1569,0.0,1451.0356442930938,1519.469801197859,0.0,0.0
110,1570,0.0,1284.1654012086935,918.042467589118,0.0,0.0
111,1571,0.0,1459.9535761365826,973.4266122953417,0.0,0.0
112,1572,0.0,855.3786456690532,400.0020972960208,0.0,0.0
113,1573,0.0,601.3157160774429,1147.0286476030208,0.0,0.0
114,1574,0.0,401.20652935010145,402.48839185640105,0.0,0.0
115,1575,0.0,420.88437837056534,563.0000830125783,0.0,0.0
116,1576,0.0,622.3877765734046,871.8503161013547,0.0,0.0
117,1577,0.0,821.6314560480834,1014.5561872710975,673.4462825061282,0.0
118,1578,0.0,589.3724626028378,1188.8208773323358,0.0,0.0
119,1579,0.0,456.23741088609415,950.545633394472,0.0,0.0
120,1580,0.0,1783.5594609137322,0.0,989.7363823578336,0.0
121,1581,162.71837360452787,1250.6439323714599,0.0,0.0,0.0
122,1582,0.0,381.58639067257866,0.0,0.0,0.0
123,1583,1000.5126828497853,0.0,411.11175166161865,185.8460424068771,0.0
124,1584,0.0,614.5447390695599,337.41694981027354,2459.506903320622,800.3441080097926
125,1585,2187.222854044611,618.833520466361,0.0,1354.043975062174,0.0
126,1586,0.0,0.0,564.5388930690582,2814.6348024592016,334.82496600584483
127,1587,501.64393941058466,413.5615203194486,0.0,0.0,0.0
128,1588,939.0307492193233,0.0,1246.175412378994,681.2575432388377,0.0
129,1589,0.0,435.26003135680435,1226.6167003800094,1125.1307893457833,0.0
130,1590,2295.763899977356,224.25551697417197,0.0,0.0,0.0
131,1591,0.0,1091.5912208336697,1569.353518629576,55.650866375166856,0.0
132,1592,0.0,479.3893231976646,436.90057032661537,0.0,0.0
133,1593,360.63601942656464,1164.621120484772,311.4723882192748,0.0,0.0
134,1594,1003.920172227585,621.6859598320591,0.0,0.0,0.0
135,1595,894.6615198768164,478.9198150318276,0.0,0.0,0.0
136,1596,0.0,401.1335691694594,31.186440148008558,0.0,0.0
137,1597,546.3690916229074,854.4404144544801,83.35495687718628,0.0,0.0
138,1598,1488.881586054798,418.7056201116762,0.0,0.0,0.0
139,1599,984.4924084830284,208.277338010504,0.0,0.0,0.0
140,1600,1712.5362290164405,0.0,0.0,0.0,0.0
141,1601,1765.7919874680108,0.0,0.0,0.0,0.0
142,1602,144.95155827437134,0.0,0.0,0.0,0.0
143,1603,478.3025323321015,0.0,0.0,0.0,0.0
144,1604,1487.4198050203565,0.0,0.0,0.0,0.0
145,1605,2096.752801214217,0.0,0.0,0.0,0.0
146,1606,1841.465811595151,0.0,0.0,0.0,0.0
147,1607,1992.9962506865568,0.0,0.0,0.0,0.0
148,1608,1410.3661079301187,0.0,0.0,0.0,0.0
149,1609,2492.713610027548,0.0,0.0,0.0,0.0
150,1610,2546.1327261505685,0.0,0.0,0.0,0.0
151,1611,77.93741272696798,0.0,0.0,0.0,0.0
152,1612,0.0,0.0,0.0,0.0,0.0
153,1613,0.0,0.0,0.0,0.0,0.0
154,1614,1085.4352204870274,0.0,0.0,0.0,0.0
155,1615,133.61726877760657,0.0,0.0,0.0,0.0
156,1616,765.7254101685561,0.0,0.0,0.0,0.0
157,1617,696.7766029659448,0.0,195.82129320703672,0.0,0.0
158,1618,0.0,0.0,0.0,0.0,0.0
159,1619,0.0,0.0,0.0,0.0,0.0
160,1620,455.13771336076576,0.0,0.0,0.0,0.0
161,1621,264.4205788010043,0.0,0.0,0.0,0.0
162,1622,1562.6122280088439,0.0,0.0,0.0,0.0
163,1623,2702.7250168006153,0.0,0.0,0.0,0.0
164,1624,1617.1408161495044,0.0,0.0,0.0,0.0
165,1625,0.0,0.0,0.0,0.0,0.0
166,1626,607.0707243094885,0.0,0.0,0.0,0.0
