,index,Path3,Path8,Path14,Path65,Path66
0,1460,579.8312431988998,1293.4891793528773,912.6988831334293,42.3808349328616,0.0
1,1461,696.97078881523,1509.2702178479526,1181.548326260123,0.0,0.0
2,1462,671.5127944982163,1721.2929006581112,1291.9620489145912,0.0,0.0
3,1463,0.0,1951.6026993481528,1164.8467088259695,0.0,0.0
4,1464,1397.7208568962635,1837.6082116873142,264.38578222270024,0.0,0.0
5,1465,581.4904917790558,1564.9941886489792,978.1425012320864,0.0,0.0
6,1466,137.30216119365508,1482.3785106200626,483.531271019504,0.0,0.0
7,1467,0.0,1511.6578406242954,515.7281241607334,0.0,0.0
8,1468,0.0,1120.7342705404103,861.4154971035254,0.0,0.0
9,1469,0.0,1612.7348805123736,309.90852828574367,0.0,0.0
10,1470,0.0,1795.4516385524341,382.807005236596,0.0,0.0
11,1471,856.0821887999599,1680.1311465431147,357.23235272290293,0.0,0.0
12,1472,627.2730715105972,1597.8473373731601,921.1261330651829,0.0,0.0
13,1473,1038.9153512762339,1676.9402251293213,412.7141769310143,0.0,0.0
14,1474,650.4054164158592,1647.1565247940914,818.8414388628253,54.5499537715354,0.0
15,1475,0.0,1500.997499748766,1085.3590528679338,50.14168095135869,0.0
16,1476,130.78589379353258,1772.7512923178388,1263.5655554812904,288.2241372544438,0.0
17,1477,208.6007247725597,1528.7531473983072,128.9581023780766,218.03694519737428,0.0
18,1478,57.5085562593454,1609.6353819952274,0.0,0.0,0.0
19,1479,520.4233042000056,1345.1311247071958,155.35810063541246,0.0,0.0
20,1480,0.0,1566.0797055311884,243.3511419551504,0.0,0.0
21,1481,0.0,1682.0000323135168,409.7464554194846,0.0,0.0
22,1482,0.0,1419.2986356370216,1105.4304368128776,0.0,0.0
23,1483,0.0,1194.7636030559288,769.9363750495984,0.0,0.0
24,1484,368.07217096535936,1148.6938328509978,757.5286267812941,0.0,0.0
25,1485,0.0,1308.0827885311646,505.26682073660265,0.0,0.0
26,1486,0.0,1506.4400955525564,412.61520418625366,0.0,0.0
27,1487,0.0,896.7204833151686,454.8294838179989,0.0,0.0
28,1488,0.0,960.849201662044,256.92449037103177,0.0,0.0
29,1489,0.0,1319.2408972879143,659.9889133472568,0.0,0.0
30,1490,0.0,1456.0417792823512,340.60751135847505,0.0,0.0
31,1491,672.3221352439483,1428.8048450692677,365.96527913436597,0.0,0.0
32,1492,251.9899563525701,1509.2708775713395,674.7100914449455,0.0,0.0
33,1493,0.0,1253.9749303832275,513.2446252798625,138.7624453667267,0.0
34,1494,0.0,1700.8666674931042,1102.0797865030831,0.0,0.0
35,1495,0.0,1613.2413105905184,1326.518115434693,0.0,0.0
36,1496,0.0,1383.8373439082613,1524.5543185058862,174.30123678477304,0.0
37,1497,387.0959659737783,1108.9649041762136,923.7256581978813,0.0,0.0
38,1498,1221.7761205070447,1217.527529806321,1049.636616903889,0.0,0.0
39,1499,715.6614807017443,1420.6043090781118,1072.1582191471698,0.0,0.0
40,1500,803.1514216672509,1702.1559181748685,957.560658301271,0.0,0.0
41,1501,0.0,1563.6459037347665,756.5233739827485,0.0,0.0
42,1502,0.0,1832.0924044393125,867.3249252478787,0.0,0.0
43,1503,0.0,1242.5037487960406,959.2883700079256,0.0,0.0
44,1504,110.60016299994352,934.5123241391383,525.7544385752993,0.0,0.0
45,1505,0.0,1246.549268865715,964.6808153109,0.0,0.0
46,1506,0.0,1010.8446097060187,558.8087773640963,0.0,0.0
47,1507,0.0,818.7391357956695,125.83360432670618,0.0,0.0
48,1508,0.0,506.6981665860483,545.6881254396313,0.0,0.0
49,1509,0.0,1170.8365120014582,394.0968487996483,0.0,0.0
50,1510,0.0,366.420876256382,543.298987195427,0.0,0.0
51,1511,0.0,807.7346886620966,478.0308122380107,0.0,0.0
52,1512,0.0,341.79477429653537,1176.5286342711279,0.0,0.0
53,1513,0.0,733.4826090049852,749.5452462774175,0.0,0.0
54,1514,0.0,638.1261262913134,331.8989271347899,0.0,0.0
55,1515,0.0,25.3268543092282,162.4077919174529,0.0,0.0
56,1516,0.0,1295.4956320842753,1542.2234306463556,0.0,0.0
57,1517,0.0,501.46520351572923,848.4334761811087,0.0,0.0
58,1518,0.0,579.8906760833012,1264.778616705512,0.0,0.0
59,1519,0.0,633.2333991123282,761.5394017905562,0.0,0.0
60,1520,0.0,785.0908213828192,399.37897044370067,0.0,0.0
61,1521,0.0,1261.4020286473005,513.2626726962826,0.0,0.0
62,1522,0.0,709.6574670075157,462.8159180332045,0.0,0.0
63,1523,0.0,983.574050287304,12.697437810593186,0.0,0.0
64,1524,0.0,1457.1723167038122,257.0730365814244,0.0,0.0
65,1525,0.0,1255.6923920549746,715.2493365119218,0.0,0.0
66,1526,0.0,1469.5940468694607,300.00532683750487,0.0,0.0
67,1527,0.0,1421.124459296354,792.791884428163,0.0,0.0
68,1528,0.0,861.7579837447978,649.0185327685288,0.0,0.0
69,1529,0.0,248.94516706679298,299.0041516792402,0.0,0.0
70,1530,0.0,477.24417215636566,393.3396344158916,0.0,0.0
71,1531,0.0,1056.10754760612,790.8518292616571,0.0,0.0
72,1532,0.0,1090.9231383077936,466.4942792245389,0.0,0.0
73,1533,0.0,942.0734985718744,382.02499688521317,0.0,0.0
74,1534,0.0,1015.0751427858876,583.6271725291563,0.0,0.0
75,1535,0.0,765.2426699332515,579.7833297408723,0.0,0.0
76,1536,0.0,829.4752940461877,755.0475392254658,0.0,0.0
77,1537,0.0,1182.283111171932,993.8770547051897,0.0,0.0
78,1538,0.0,1374.0523226665637,984.7731453371699,0.0,0.0
79,1539,264.73998667041167,922.4329300316766,623.5260180674552,0.0,0.0
80,1540,0.0,635.809639262687,324.849431498202,0.0,0.0
81,1541,0.0,926.5996665556531,115.68520515889804,0.0,0.0
82,1542,0.0,634.7904645550526,657.6686431472348,0.0,0.0
83,1543,0.0,1065.6822358745012,765.3387182294027,0.0,0.0
84,1544,0.0,1016.8526598309624,862.313194701111,0.0,0.0
85,1545,0.0,510.17989500783585,416.60007606846284,0.0,0.0
86,1546,73.81025040799538,728.0053813081827,396.8177570214756,0.0,0.0
87,1547,0.0,443.79485888092574,664.601589975631,0.0,0.0
88,1548,0.0,673.3325051297752,48.75444341502006,0.0,0.0
89,1549,0.0,1104.129270853136,651.7027149486977,0.0,0.0
90,1550,0.0,1053.9767712672071,392.24575705097334,0.0,0.0
91,1551,0.0,1101.118703302015,767.2912018005572,155.6848515277148,0.0
92,1552,0.0,928.6939105518504,405.6607679346979,0.0,0.0
93,1553,0.0,862.7984051140841,496.19540660768007,0.0,0.0
94,1554,0.0,1284.9984251053925,1037.7559050593873,0.0,0.0
95,1555,0.0,1070.9403458435236,670.8417113433356,0.0,0.0
96,1556,0.0,1376.7301774747598,1016.208333871556,658.4151247608551,0.0
97,1557,0.0,1670.3480303369693,1226.9075922982322,0.0,0.0
98,1558,0.0,1551.875974310448,963.7690835131847,216.63425817236782,0.0
99,1559,0.0,950.5511759615978,870.9329888959606,0.0,0.0
100,1560,0.0,1563.163267895112,1512.2076367913337,114.22846024825662,90.84545038020912
101,1561,0.0,903.2339994107157,178.7415032829915,0.0,0.0
102,1562,0.0,948.5897166670156,841.5827475095481,0.0,0.0
103,1563,0.0,978.247560039184,1338.433445945512,0.0,0.0
104,1564,0.0,978.5032292221614,270.718317425838,0.0,0.0
105,1565,0.0,904.703249216783,286.0868108375005,146.97910804261818,0.0
106,1566,0.0,646.3627914046133,476.72420465398125,0.0,0.0
107,1567,0.0,357.46219386996415,639.3469202363451,80.95165372388469,0.0
108,1568,0.0,935.2726685199412,457.18247476464325,0.0,0.0
109,1569,0.0,1053.0434600146298,294.7620396769264,0.0,0.0
110,1570,0.0,1258.5661250762587,1256.1724088153805,0.0,0.0
111,1571,0.0,2024.7865999713915,1604.4489656269513,0.0,0.0
112,1572,0.0,1602.4645510896569,1452.6511544451057,0.0,0.0
113,1573,0.0,1000.0037126125153,1260.336385530921,0.0,0.0
114,1574,0.0,870.9428054632582,989.670234201657,0.0,0.0
115,1575,0.0,1235.7521038791933,1109.3908674757706,0.0,0.0
