,Path66,Path46_SCE,Path61,Path42
0,0.0,343.36899718579843,460.826610501607,9.218734462489039
1,0.0,343.36899718579843,460.826610501607,9.218734462489039
2,0.0,343.36899718579843,460.826610501607,9.218734462489039
3,0.0,343.36899718579843,460.826610501607,9.218734462489039
4,0.0,343.36899718579843,460.826610501607,9.218734462489039
5,0.0,343.36899718579843,460.826610501607,9.218734462489039
6,0.0,343.36899718579843,460.826610501607,9.218734462489039
7,0.0,343.36899718579843,460.826610501607,9.218734462489039
8,0.0,343.36899718579843,460.826610501607,9.218734462489039
9,0.0,343.36899718579843,460.826610501607,9.218734462489039
10,0.0,343.36899718579843,460.826610501607,9.218734462489039
11,0.0,343.36899718579843,460.826610501607,9.218734462489039
12,0.0,343.36899718579843,460.826610501607,9.218734462489039
13,0.0,343.36899718579843,460.826610501607,9.218734462489039
14,0.0,343.36899718579843,460.826610501607,9.218734462489039
15,0.0,343.36899718579843,460.826610501607,9.218734462489039
16,0.0,343.36899718579843,460.826610501607,9.218734462489039
17,0.0,343.36899718579843,460.826610501607,9.218734462489039
18,0.0,343.36899718579843,460.826610501607,9.218734462489039
19,0.0,343.36899718579843,460.826610501607,9.218734462489039
20,0.0,343.36899718579843,460.826610501607,9.218734462489039
21,0.0,343.36899718579843,460.826610501607,9.218734462489039
22,0.0,343.36899718579843,460.826610501607,9.218734462489039
23,0.0,343.36899718579843,460.826610501607,9.218734462489039
24,0.0,140.78922989650346,460.826610501607,0.0
25,0.0,140.78922989650346,460.826610501607,0.0
26,0.0,140.78922989650346,460.826610501607,0.0
27,0.0,140.78922989650346,460.826610501607,0.0
28,0.0,140.78922989650346,460.826610501607,0.0
29,0.0,140.78922989650346,460.826610501607,0.0
30,0.0,140.78922989650346,460.826610501607,0.0
31,0.0,140.78922989650346,460.826610501607,0.0
32,0.0,140.78922989650346,460.826610501607,0.0
33,0.0,140.78922989650346,460.826610501607,0.0
34,0.0,140.78922989650346,460.826610501607,0.0
35,0.0,140.78922989650346,460.826610501607,0.0
36,0.0,140.78922989650346,460.826610501607,0.0
37,0.0,140.78922989650346,460.826610501607,0.0
38,0.0,140.78922989650346,460.826610501607,0.0
39,0.0,140.78922989650346,460.826610501607,0.0
40,0.0,140.78922989650346,460.826610501607,0.0
41,0.0,140.78922989650346,460.826610501607,0.0
42,0.0,140.78922989650346,460.826610501607,0.0
43,0.0,140.78922989650346,460.826610501607,0.0
44,0.0,140.78922989650346,460.826610501607,0.0
45,0.0,140.78922989650346,460.826610501607,0.0
46,0.0,140.78922989650346,460.826610501607,0.0
47,0.0,140.78922989650346,460.826610501607,0.0
48,0.0,321.054215819172,460.826610501607,99.42625836716502
49,0.0,321.054215819172,460.826610501607,99.42625836716502
50,0.0,321.054215819172,460.826610501607,99.42625836716502
51,0.0,321.054215819172,460.826610501607,99.42625836716502
52,0.0,321.054215819172,460.826610501607,99.42625836716502
53,0.0,321.054215819172,460.826610501607,99.42625836716502
54,0.0,321.054215819172,460.826610501607,99.42625836716502
55,0.0,321.054215819172,460.826610501607,99.42625836716502
56,0.0,321.054215819172,460.826610501607,99.42625836716502
57,0.0,321.054215819172,460.826610501607,99.42625836716502
58,0.0,321.054215819172,460.826610501607,99.42625836716502
59,0.0,321.054215819172,460.826610501607,99.42625836716502
60,0.0,321.054215819172,460.826610501607,99.42625836716502
61,0.0,321.054215819172,460.826610501607,99.42625836716502
62,0.0,321.054215819172,460.826610501607,99.42625836716502
63,0.0,321.054215819172,460.826610501607,99.42625836716502
64,0.0,321.054215819172,460.826610501607,99.42625836716502
65,0.0,321.054215819172,460.826610501607,99.42625836716502
66,0.0,321.054215819172,460.826610501607,99.42625836716502
67,0.0,321.054215819172,460.826610501607,99.42625836716502
68,0.0,321.054215819172,460.826610501607,99.42625836716502
69,0.0,321.054215819172,460.826610501607,99.42625836716502
70,0.0,321.054215819172,460.826610501607,99.42625836716502
71,0.0,321.054215819172,460.826610501607,99.42625836716502
72,0.0,591.3087746114843,460.826610501607,172.88498571857235
73,0.0,591.3087746114843,460.826610501607,172.88498571857235
74,0.0,591.3087746114843,460.826610501607,172.88498571857235
75,0.0,591.3087746114843,460.826610501607,172.88498571857235
76,0.0,591.3087746114843,460.826610501607,172.88498571857235
77,0.0,591.3087746114843,460.826610501607,172.88498571857235
78,0.0,591.3087746114843,460.826610501607,172.88498571857235
79,0.0,591.3087746114843,460.826610501607,172.88498571857235
80,0.0,591.3087746114843,460.826610501607,172.88498571857235
81,0.0,591.3087746114843,460.826610501607,172.88498571857235
82,0.0,591.3087746114843,460.826610501607,172.88498571857235
83,0.0,591.3087746114843,460.826610501607,172.88498571857235
84,0.0,591.3087746114843,460.826610501607,172.88498571857235
85,0.0,591.3087746114843,460.826610501607,172.88498571857235
86,0.0,591.3087746114843,460.826610501607,172.88498571857235
87,0.0,591.3087746114843,460.826610501607,172.88498571857235
88,0.0,591.3087746114843,460.826610501607,172.88498571857235
89,0.0,591.3087746114843,460.826610501607,172.88498571857235
90,0.0,591.3087746114843,460.826610501607,172.88498571857235
91,0.0,591.3087746114843,460.826610501607,172.88498571857235
92,0.0,591.3087746114843,460.826610501607,172.88498571857235
93,0.0,591.3087746114843,460.826610501607,172.88498571857235
94,0.0,591.3087746114843,460.826610501607,172.88498571857235
95,0.0,591.3087746114843,460.826610501607,172.88498571857235
96,0.0,619.4283658266063,460.826610501607,104.65787604969029
97,0.0,619.4283658266063,460.826610501607,104.65787604969029
98,0.0,619.4283658266063,460.826610501607,104.65787604969029
99,0.0,619.4283658266063,460.826610501607,104.65787604969029
100,0.0,619.4283658266063,460.826610501607,104.65787604969029
101,0.0,619.4283658266063,460.826610501607,104.65787604969029
102,0.0,619.4283658266063,460.826610501607,104.65787604969029
103,0.0,619.4283658266063,460.826610501607,104.65787604969029
104,0.0,619.4283658266063,460.826610501607,104.65787604969029
105,0.0,619.4283658266063,460.826610501607,104.65787604969029
106,0.0,619.4283658266063,460.826610501607,104.65787604969029
107,0.0,619.4283658266063,460.826610501607,104.65787604969029
108,0.0,619.4283658266063,460.826610501607,104.65787604969029
109,0.0,619.4283658266063,460.826610501607,104.65787604969029
110,0.0,619.4283658266063,460.826610501607,104.65787604969029
111,0.0,619.4283658266063,460.826610501607,104.65787604969029
112,0.0,619.4283658266063,460.826610501607,104.65787604969029
113,0.0,619.4283658266063,460.826610501607,104.65787604969029
114,0.0,619.4283658266063,460.826610501607,104.65787604969029
115,0.0,619.4283658266063,460.826610501607,104.65787604969029
116,0.0,619.4283658266063,460.826610501607,104.65787604969029
117,0.0,619.4283658266063,460.826610501607,104.65787604969029
118,0.0,619.4283658266063,460.826610501607,104.65787604969029
119,0.0,619.4283658266063,460.826610501607,104.65787604969029
120,0.0,632.9115414119142,460.826610501607,31.828557535650987
121,0.0,632.9115414119142,460.826610501607,31.828557535650987
122,0.0,632.9115414119142,460.826610501607,31.828557535650987
123,0.0,632.9115414119142,460.826610501607,31.828557535650987
124,0.0,632.9115414119142,460.826610501607,31.828557535650987
125,0.0,632.9115414119142,460.826610501607,31.828557535650987
126,0.0,632.9115414119142,460.826610501607,31.828557535650987
127,0.0,632.9115414119142,460.826610501607,31.828557535650987
128,0.0,632.9115414119142,460.826610501607,31.828557535650987
129,0.0,632.9115414119142,460.826610501607,31.828557535650987
130,0.0,632.9115414119142,460.826610501607,31.828557535650987
131,0.0,632.9115414119142,460.826610501607,31.828557535650987
132,0.0,632.9115414119142,460.826610501607,31.828557535650987
133,0.0,632.9115414119142,460.826610501607,31.828557535650987
134,0.0,632.9115414119142,460.826610501607,31.828557535650987
135,0.0,632.9115414119142,460.826610501607,31.828557535650987
136,0.0,632.9115414119142,460.826610501607,31.828557535650987
137,0.0,632.9115414119142,460.826610501607,31.828557535650987
138,0.0,632.9115414119142,460.826610501607,31.828557535650987
139,0.0,632.9115414119142,460.826610501607,31.828557535650987
140,0.0,632.9115414119142,460.826610501607,31.828557535650987
141,0.0,632.9115414119142,460.826610501607,31.828557535650987
142,0.0,632.9115414119142,460.826610501607,31.828557535650987
143,0.0,632.9115414119142,460.826610501607,31.828557535650987
144,0.0,365.69318378420667,454.68755052587426,158.9865852212256
145,0.0,365.69318378420667,454.68755052587426,158.9865852212256
146,0.0,365.69318378420667,454.68755052587426,158.9865852212256
147,0.0,365.69318378420667,454.68755052587426,158.9865852212256
148,0.0,365.69318378420667,454.68755052587426,158.9865852212256
149,0.0,365.69318378420667,454.68755052587426,158.9865852212256
150,0.0,365.69318378420667,454.68755052587426,158.9865852212256
151,0.0,365.69318378420667,454.68755052587426,158.9865852212256
152,0.0,365.69318378420667,454.68755052587426,158.9865852212256
153,0.0,365.69318378420667,454.68755052587426,158.9865852212256
154,0.0,365.69318378420667,454.68755052587426,158.9865852212256
155,0.0,365.69318378420667,454.68755052587426,158.9865852212256
156,0.0,365.69318378420667,454.68755052587426,158.9865852212256
157,0.0,365.69318378420667,454.68755052587426,158.9865852212256
158,0.0,365.69318378420667,454.68755052587426,158.9865852212256
159,0.0,365.69318378420667,454.68755052587426,158.9865852212256
160,0.0,365.69318378420667,454.68755052587426,158.9865852212256
161,0.0,365.69318378420667,454.68755052587426,158.9865852212256
162,0.0,365.69318378420667,454.68755052587426,158.9865852212256
163,0.0,365.69318378420667,454.68755052587426,158.9865852212256
164,0.0,365.69318378420667,454.68755052587426,158.9865852212256
165,0.0,365.69318378420667,454.68755052587426,158.9865852212256
166,0.0,365.69318378420667,454.68755052587426,158.9865852212256
167,0.0,365.69318378420667,454.68755052587426,158.9865852212256
168,0.0,229.1968566046744,460.826610501607,98.49818997782126
169,0.0,229.1968566046744,460.826610501607,98.49818997782126
170,0.0,229.1968566046744,460.826610501607,98.49818997782126
171,0.0,229.1968566046744,460.826610501607,98.49818997782126
172,0.0,229.1968566046744,460.826610501607,98.49818997782126
173,0.0,229.1968566046744,460.826610501607,98.49818997782126
174,0.0,229.1968566046744,460.826610501607,98.49818997782126
175,0.0,229.1968566046744,460.826610501607,98.49818997782126
176,0.0,229.1968566046744,460.826610501607,98.49818997782126
177,0.0,229.1968566046744,460.826610501607,98.49818997782126
178,0.0,229.1968566046744,460.826610501607,98.49818997782126
179,0.0,229.1968566046744,460.826610501607,98.49818997782126
180,0.0,229.1968566046744,460.826610501607,98.49818997782126
181,0.0,229.1968566046744,460.826610501607,98.49818997782126
182,0.0,229.1968566046744,460.826610501607,98.49818997782126
183,0.0,229.1968566046744,460.826610501607,98.49818997782126
184,0.0,229.1968566046744,460.826610501607,98.49818997782126
185,0.0,229.1968566046744,460.826610501607,98.49818997782126
186,0.0,229.1968566046744,460.826610501607,98.49818997782126
187,0.0,229.1968566046744,460.826610501607,98.49818997782126
188,0.0,229.1968566046744,460.826610501607,98.49818997782126
189,0.0,229.1968566046744,460.826610501607,98.49818997782126
190,0.0,229.1968566046744,460.826610501607,98.49818997782126
191,0.0,229.1968566046744,460.826610501607,98.49818997782126
192,0.0,0.0,460.826610501607,85.42536229790653
193,0.0,0.0,460.826610501607,85.42536229790653
194,0.0,0.0,460.826610501607,85.42536229790653
195,0.0,0.0,460.826610501607,85.42536229790653
196,0.0,0.0,460.826610501607,85.42536229790653
197,0.0,0.0,460.826610501607,85.42536229790653
198,0.0,0.0,460.826610501607,85.42536229790653
199,0.0,0.0,460.826610501607,85.42536229790653
200,0.0,0.0,460.826610501607,85.42536229790653
201,0.0,0.0,460.826610501607,85.42536229790653
202,0.0,0.0,460.826610501607,85.42536229790653
203,0.0,0.0,460.826610501607,85.42536229790653
204,0.0,0.0,460.826610501607,85.42536229790653
205,0.0,0.0,460.826610501607,85.42536229790653
206,0.0,0.0,460.826610501607,85.42536229790653
207,0.0,0.0,460.826610501607,85.42536229790653
208,0.0,0.0,460.826610501607,85.42536229790653
209,0.0,0.0,460.826610501607,85.42536229790653
210,0.0,0.0,460.826610501607,85.42536229790653
211,0.0,0.0,460.826610501607,85.42536229790653
212,0.0,0.0,460.826610501607,85.42536229790653
213,0.0,0.0,460.826610501607,85.42536229790653
214,0.0,0.0,460.826610501607,85.42536229790653
215,0.0,0.0,460.826610501607,85.42536229790653
216,0.0,18.205397032206747,460.826610501607,154.92800646097186
217,0.0,18.205397032206747,460.826610501607,154.92800646097186
218,0.0,18.205397032206747,460.826610501607,154.92800646097186
219,0.0,18.205397032206747,460.826610501607,154.92800646097186
220,0.0,18.205397032206747,460.826610501607,154.92800646097186
221,0.0,18.205397032206747,460.826610501607,154.92800646097186
222,0.0,18.205397032206747,460.826610501607,154.92800646097186
223,0.0,18.205397032206747,460.826610501607,154.92800646097186
224,0.0,18.205397032206747,460.826610501607,154.92800646097186
225,0.0,18.205397032206747,460.826610501607,154.92800646097186
226,0.0,18.205397032206747,460.826610501607,154.92800646097186
227,0.0,18.205397032206747,460.826610501607,154.92800646097186
228,0.0,18.205397032206747,460.826610501607,154.92800646097186
229,0.0,18.205397032206747,460.826610501607,154.92800646097186
230,0.0,18.205397032206747,460.826610501607,154.92800646097186
231,0.0,18.205397032206747,460.826610501607,154.92800646097186
232,0.0,18.205397032206747,460.826610501607,154.92800646097186
233,0.0,18.205397032206747,460.826610501607,154.92800646097186
234,0.0,18.205397032206747,460.826610501607,154.92800646097186
235,0.0,18.205397032206747,460.826610501607,154.92800646097186
236,0.0,18.205397032206747,460.826610501607,154.92800646097186
237,0.0,18.205397032206747,460.826610501607,154.92800646097186
238,0.0,18.205397032206747,460.826610501607,154.92800646097186
239,0.0,18.205397032206747,460.826610501607,154.92800646097186
240,0.0,0.0,460.826610501607,30.574216257855966
241,0.0,0.0,460.826610501607,30.574216257855966
242,0.0,0.0,460.826610501607,30.574216257855966
243,0.0,0.0,460.826610501607,30.574216257855966
244,0.0,0.0,460.826610501607,30.574216257855966
245,0.0,0.0,460.826610501607,30.574216257855966
246,0.0,0.0,460.826610501607,30.574216257855966
247,0.0,0.0,460.826610501607,30.574216257855966
248,0.0,0.0,460.826610501607,30.574216257855966
249,0.0,0.0,460.826610501607,30.574216257855966
250,0.0,0.0,460.826610501607,30.574216257855966
251,0.0,0.0,460.826610501607,30.574216257855966
252,0.0,0.0,460.826610501607,30.574216257855966
253,0.0,0.0,460.826610501607,30.574216257855966
254,0.0,0.0,460.826610501607,30.574216257855966
255,0.0,0.0,460.826610501607,30.574216257855966
256,0.0,0.0,460.826610501607,30.574216257855966
257,0.0,0.0,460.826610501607,30.574216257855966
258,0.0,0.0,460.826610501607,30.574216257855966
259,0.0,0.0,460.826610501607,30.574216257855966
260,0.0,0.0,460.826610501607,30.574216257855966
261,0.0,0.0,460.826610501607,30.574216257855966
262,0.0,0.0,460.826610501607,30.574216257855966
263,0.0,0.0,460.826610501607,30.574216257855966
264,0.0,146.5387845233845,460.826610501607,38.912708752537156
265,0.0,146.5387845233845,460.826610501607,38.912708752537156
266,0.0,146.5387845233845,460.826610501607,38.912708752537156
267,0.0,146.5387845233845,460.826610501607,38.912708752537156
268,0.0,146.5387845233845,460.826610501607,38.912708752537156
269,0.0,146.5387845233845,460.826610501607,38.912708752537156
270,0.0,146.5387845233845,460.826610501607,38.912708752537156
271,0.0,146.5387845233845,460.826610501607,38.912708752537156
272,0.0,146.5387845233845,460.826610501607,38.912708752537156
273,0.0,146.5387845233845,460.826610501607,38.912708752537156
274,0.0,146.5387845233845,460.826610501607,38.912708752537156
275,0.0,146.5387845233845,460.826610501607,38.912708752537156
276,0.0,146.5387845233845,460.826610501607,38.912708752537156
277,0.0,146.5387845233845,460.826610501607,38.912708752537156
278,0.0,146.5387845233845,460.826610501607,38.912708752537156
279,0.0,146.5387845233845,460.826610501607,38.912708752537156
280,0.0,146.5387845233845,460.826610501607,38.912708752537156
281,0.0,146.5387845233845,460.826610501607,38.912708752537156
282,0.0,146.5387845233845,460.826610501607,38.912708752537156
283,0.0,146.5387845233845,460.826610501607,38.912708752537156
284,0.0,146.5387845233845,460.826610501607,38.912708752537156
285,0.0,146.5387845233845,460.826610501607,38.912708752537156
286,0.0,146.5387845233845,460.826610501607,38.912708752537156
287,0.0,146.5387845233845,460.826610501607,38.912708752537156
288,0.0,219.26202888014268,99.599666439055,14.138475893504989
289,0.0,219.26202888014268,99.599666439055,14.138475893504989
290,0.0,219.26202888014268,99.599666439055,14.138475893504989
291,0.0,219.26202888014268,99.599666439055,14.138475893504989
292,0.0,219.26202888014268,99.599666439055,14.138475893504989
293,0.0,219.26202888014268,99.599666439055,14.138475893504989
294,0.0,219.26202888014268,99.599666439055,14.138475893504989
295,0.0,219.26202888014268,99.599666439055,14.138475893504989
296,0.0,219.26202888014268,99.599666439055,14.138475893504989
297,0.0,219.26202888014268,99.599666439055,14.138475893504989
298,0.0,219.26202888014268,99.599666439055,14.138475893504989
299,0.0,219.26202888014268,99.599666439055,14.138475893504989
300,0.0,219.26202888014268,99.599666439055,14.138475893504989
301,0.0,219.26202888014268,99.599666439055,14.138475893504989
302,0.0,219.26202888014268,99.599666439055,14.138475893504989
303,0.0,219.26202888014268,99.599666439055,14.138475893504989
304,0.0,219.26202888014268,99.599666439055,14.138475893504989
305,0.0,219.26202888014268,99.599666439055,14.138475893504989
306,0.0,219.26202888014268,99.599666439055,14.138475893504989
307,0.0,219.26202888014268,99.599666439055,14.138475893504989
308,0.0,219.26202888014268,99.599666439055,14.138475893504989
309,0.0,219.26202888014268,99.599666439055,14.138475893504989
310,0.0,219.26202888014268,99.599666439055,14.138475893504989
311,0.0,219.26202888014268,99.599666439055,14.138475893504989
312,0.0,311.68551285163903,249.95273140455572,0.0
313,0.0,311.68551285163903,249.95273140455572,0.0
314,0.0,311.68551285163903,249.95273140455572,0.0
315,0.0,311.68551285163903,249.95273140455572,0.0
316,0.0,311.68551285163903,249.95273140455572,0.0
317,0.0,311.68551285163903,249.95273140455572,0.0
318,0.0,311.68551285163903,249.95273140455572,0.0
319,0.0,311.68551285163903,249.95273140455572,0.0
320,0.0,311.68551285163903,249.95273140455572,0.0
321,0.0,311.68551285163903,249.95273140455572,0.0
322,0.0,311.68551285163903,249.95273140455572,0.0
323,0.0,311.68551285163903,249.95273140455572,0.0
324,0.0,311.68551285163903,249.95273140455572,0.0
325,0.0,311.68551285163903,249.95273140455572,0.0
326,0.0,311.68551285163903,249.95273140455572,0.0
327,0.0,311.68551285163903,249.95273140455572,0.0
328,0.0,311.68551285163903,249.95273140455572,0.0
329,0.0,311.68551285163903,249.95273140455572,0.0
330,0.0,311.68551285163903,249.95273140455572,0.0
331,0.0,311.68551285163903,249.95273140455572,0.0
332,0.0,311.68551285163903,249.95273140455572,0.0
333,0.0,311.68551285163903,249.95273140455572,0.0
334,0.0,311.68551285163903,249.95273140455572,0.0
335,0.0,311.68551285163903,249.95273140455572,0.0
336,0.0,407.0608536322429,310.63632595899287,0.0
337,0.0,407.0608536322429,310.63632595899287,0.0
338,0.0,407.0608536322429,310.63632595899287,0.0
339,0.0,407.0608536322429,310.63632595899287,0.0
340,0.0,407.0608536322429,310.63632595899287,0.0
341,0.0,407.0608536322429,310.63632595899287,0.0
342,0.0,407.0608536322429,310.63632595899287,0.0
343,0.0,407.0608536322429,310.63632595899287,0.0
344,0.0,407.0608536322429,310.63632595899287,0.0
345,0.0,407.0608536322429,310.63632595899287,0.0
346,0.0,407.0608536322429,310.63632595899287,0.0
347,0.0,407.0608536322429,310.63632595899287,0.0
348,0.0,407.0608536322429,310.63632595899287,0.0
349,0.0,407.0608536322429,310.63632595899287,0.0
350,0.0,407.0608536322429,310.63632595899287,0.0
351,0.0,407.0608536322429,310.63632595899287,0.0
352,0.0,407.0608536322429,310.63632595899287,0.0
353,0.0,407.0608536322429,310.63632595899287,0.0
354,0.0,407.0608536322429,310.63632595899287,0.0
