,Path66,Path46_SCE,Path61,Path42
0,0.0,353.1088125412857,460.826610501607,0.0
1,0.0,353.1088125412857,460.826610501607,0.0
2,0.0,353.1088125412857,460.826610501607,0.0
3,0.0,353.1088125412857,460.826610501607,0.0
4,0.0,353.1088125412857,460.826610501607,0.0
5,0.0,353.1088125412857,460.826610501607,0.0
6,0.0,353.1088125412857,460.826610501607,0.0
7,0.0,353.1088125412857,460.826610501607,0.0
8,0.0,353.1088125412857,460.826610501607,0.0
9,0.0,353.1088125412857,460.826610501607,0.0
10,0.0,353.1088125412857,460.826610501607,0.0
11,0.0,353.1088125412857,460.826610501607,0.0
12,0.0,353.1088125412857,460.826610501607,0.0
13,0.0,353.1088125412857,460.826610501607,0.0
14,0.0,353.1088125412857,460.826610501607,0.0
15,0.0,353.1088125412857,460.826610501607,0.0
16,0.0,353.1088125412857,460.826610501607,0.0
17,0.0,353.1088125412857,460.826610501607,0.0
18,0.0,353.1088125412857,460.826610501607,0.0
19,0.0,353.1088125412857,460.826610501607,0.0
20,0.0,353.1088125412857,460.826610501607,0.0
21,0.0,353.1088125412857,460.826610501607,0.0
22,0.0,353.1088125412857,460.826610501607,0.0
23,0.0,353.1088125412857,460.826610501607,0.0
24,0.0,427.25263886211496,460.826610501607,26.02559838233111
25,0.0,427.25263886211496,460.826610501607,26.02559838233111
26,0.0,427.25263886211496,460.826610501607,26.02559838233111
27,0.0,427.25263886211496,460.826610501607,26.02559838233111
28,0.0,427.25263886211496,460.826610501607,26.02559838233111
29,0.0,427.25263886211496,460.826610501607,26.02559838233111
30,0.0,427.25263886211496,460.826610501607,26.02559838233111
31,0.0,427.25263886211496,460.826610501607,26.02559838233111
32,0.0,427.25263886211496,460.826610501607,26.02559838233111
33,0.0,427.25263886211496,460.826610501607,26.02559838233111
34,0.0,427.25263886211496,460.826610501607,26.02559838233111
35,0.0,427.25263886211496,460.826610501607,26.02559838233111
36,0.0,427.25263886211496,460.826610501607,26.02559838233111
37,0.0,427.25263886211496,460.826610501607,26.02559838233111
38,0.0,427.25263886211496,460.826610501607,26.02559838233111
39,0.0,427.25263886211496,460.826610501607,26.02559838233111
40,0.0,427.25263886211496,460.826610501607,26.02559838233111
41,0.0,427.25263886211496,460.826610501607,26.02559838233111
42,0.0,427.25263886211496,460.826610501607,26.02559838233111
43,0.0,427.25263886211496,460.826610501607,26.02559838233111
44,0.0,427.25263886211496,460.826610501607,26.02559838233111
45,0.0,427.25263886211496,460.826610501607,26.02559838233111
46,0.0,427.25263886211496,460.826610501607,26.02559838233111
47,0.0,427.25263886211496,460.826610501607,26.02559838233111
48,0.0,406.07338261271707,460.826610501607,0.0
49,0.0,406.07338261271707,460.826610501607,0.0
50,0.0,406.07338261271707,460.826610501607,0.0
51,0.0,406.07338261271707,460.826610501607,0.0
52,0.0,406.07338261271707,460.826610501607,0.0
53,0.0,406.07338261271707,460.826610501607,0.0
54,0.0,406.07338261271707,460.826610501607,0.0
55,0.0,406.07338261271707,460.826610501607,0.0
56,0.0,406.07338261271707,460.826610501607,0.0
57,0.0,406.07338261271707,460.826610501607,0.0
58,0.0,406.07338261271707,460.826610501607,0.0
59,0.0,406.07338261271707,460.826610501607,0.0
60,0.0,406.07338261271707,460.826610501607,0.0
61,0.0,406.07338261271707,460.826610501607,0.0
62,0.0,406.07338261271707,460.826610501607,0.0
63,0.0,406.07338261271707,460.826610501607,0.0
64,0.0,406.07338261271707,460.826610501607,0.0
65,0.0,406.07338261271707,460.826610501607,0.0
66,0.0,406.07338261271707,460.826610501607,0.0
67,0.0,406.07338261271707,460.826610501607,0.0
68,0.0,406.07338261271707,460.826610501607,0.0
69,0.0,406.07338261271707,460.826610501607,0.0
70,0.0,406.07338261271707,460.826610501607,0.0
71,0.0,406.07338261271707,460.826610501607,0.0
72,0.0,424.3624934393679,460.826610501607,0.0
73,0.0,424.3624934393679,460.826610501607,0.0
74,0.0,424.3624934393679,460.826610501607,0.0
75,0.0,424.3624934393679,460.826610501607,0.0
76,0.0,424.3624934393679,460.826610501607,0.0
77,0.0,424.3624934393679,460.826610501607,0.0
78,0.0,424.3624934393679,460.826610501607,0.0
79,0.0,424.3624934393679,460.826610501607,0.0
80,0.0,424.3624934393679,460.826610501607,0.0
81,0.0,424.3624934393679,460.826610501607,0.0
82,0.0,424.3624934393679,460.826610501607,0.0
83,0.0,424.3624934393679,460.826610501607,0.0
84,0.0,424.3624934393679,460.826610501607,0.0
85,0.0,424.3624934393679,460.826610501607,0.0
86,0.0,424.3624934393679,460.826610501607,0.0
87,0.0,424.3624934393679,460.826610501607,0.0
88,0.0,424.3624934393679,460.826610501607,0.0
89,0.0,424.3624934393679,460.826610501607,0.0
90,0.0,424.3624934393679,460.826610501607,0.0
91,0.0,424.3624934393679,460.826610501607,0.0
92,0.0,424.3624934393679,460.826610501607,0.0
