,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,59617.3944479897,3704.8687644499405,23429.79517856662,1046.8710739262847,0.0,0.0
1,24,46562.898803163305,5997.073496075434,17723.326429989364,140.84085918238793,0.0,0.0
2,48,65402.87192230988,2226.064391009728,16919.418824469627,454.28739507655473,0.0,0.0
3,72,85524.67544275156,9608.280241537512,11141.148595732697,36.519884807016524,0.0,0.0
4,96,56736.55706059753,13526.698026727787,14522.168269489219,0.0,0.0,0.0
5,120,47357.37108980253,9654.939025346706,17572.31751527177,418.64879337950333,0.0,0.0
6,144,34488.854829440286,0.0,20564.36488034879,1147.1303767249583,0.0,1424.270292466313
7,168,55873.964339342274,1841.1638559146304,23531.536526054628,4413.090119483772,0.0,0.0
8,192,50862.26896005042,3653.611874202452,26755.48436063449,4132.061606961839,0.0,0.0
9,216,0.0,13147.368029377223,28667.25340722179,3115.8012265786447,0.0,0.0
10,240,7097.000989555017,8463.044088988918,34696.38545998037,3808.4237417438358,0.0,0.0
11,264,7444.953690972365,12107.366389012652,32361.174165849807,740.7147666851038,0.0,337.8234780937594
12,288,7870.7524144490435,13062.549926375428,31613.30707194135,4035.2144852583306,0.0,0.0
13,312,26245.845145324896,14297.04558291912,19319.145493889377,0.0,0.0,1716.2545418677014
14,336,22147.730803350158,11622.098382498829,28095.565428897244,0.0,0.0,548.2007536218659
15,360,35497.1818569343,9435.462983009333,31520.24681745745,4771.009906345418,0.0,577.0760415199545
16,384,54243.65443259799,11041.480694551123,25289.52080096371,448.36575973692015,0.0,0.0
17,408,49533.35650148132,15030.868501810062,23025.77983255506,4490.400199007761,0.0,0.0
18,432,38653.08078191534,15860.175360630332,18855.007363003533,888.1681025996661,0.0,0.0
19,456,62334.9761572314,9720.183667087154,17464.43088058976,925.8985917740711,0.0,1315.888716643725
20,480,78313.1161808545,12702.19170624146,10577.988272593433,1221.700251718383,314.7430986512721,0.0
