,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,78672.38663899503,7208.677258130323,6345.635414416628,519.3456553044334,0.0,0.0
1,35064,51155.49456535184,11960.03508546231,6702.838915984339,3709.386630746691,0.0,0.0
2,35088,41207.29739212373,17566.811906968218,7844.8866813029545,292.6257124400954,0.0,2147.6396916589492
3,35112,75361.26766013107,9076.152203534803,16433.87335019727,0.0,0.0,0.0
4,35136,70780.41201767388,7929.622475945162,11774.742167730288,0.0,0.0,2033.0022183725575
5,35160,41039.597105771696,18066.460204940235,20296.55316060995,3352.2197516850956,0.0,1198.4005015066941
6,35184,58411.55185595611,16733.248188400823,19096.81075776492,83.33483747318769,87.63696874744826,0.0
7,35208,40638.880714299696,4849.303108040673,24863.343370131515,2241.0190747377346,0.0,92.91583742500744
8,35232,81288.16480110673,0.0,15573.058488439314,0.0,0.0,2053.705289250233
9,35256,50739.11853289553,9213.689426298257,15820.290402463754,591.9203669211222,0.0,0.0
10,35280,72091.44929343557,5509.967200514919,13946.368838715909,0.0,0.0,0.0
11,35304,26905.75676859081,0.0,30730.426820052595,0.0,0.0,2059.322852659384
12,35328,29706.833439535843,2274.495727559959,14748.33911540404,84.18573047644554,0.0,192.37306159595545
13,35352,32453.206274947763,3016.6757992376733,21817.403266792135,0.0,0.0,1823.777859783198
14,35376,41672.87297298292,0.0,21852.841361965024,563.6240034514483,0.0,1789.5606204036926
15,35400,35953.402495875394,0.0,13688.529450144124,1366.3803813023483,0.0,1080.1530478600673
16,35424,32955.14224992038,2137.8072350089387,25262.698869803226,469.0546252091001,0.0,477.3587892132306
17,35448,44475.07647553798,0.0,32761.3834599792,0.0,0.0,0.0
18,35472,70713.84736149003,0.0,27227.15396333614,324.8883726167444,0.0,0.0
19,35496,24519.646653445277,4125.453933803581,35225.6537861956,2178.7546305607366,0.0,0.0
20,35520,42028.2677879558,12701.588897174695,20935.8359874987,4040.000841391783,0.0,0.0
21,35544,57876.85061178573,12953.65903329129,19250.73690531138,162.94817829463977,0.0,0.0
22,35568,20535.857028538074,6896.5562281109,19197.093623123314,3919.11945915112,0.0,1396.9978563093152
23,35592,39580.202419514186,10412.421465556585,19310.907384432234,0.0,0.0,52.91751953886717
24,35616,72668.53907417052,9365.575585463583,13920.69644344445,0.0,0.0,0.0
25,35640,66698.12176663966,15459.505565403057,17742.02877201954,0.0,0.0,0.0
26,35664,32252.81736843704,16163.326177422385,25160.1169013256,349.1622398011898,0.0,0.0
27,35688,19583.762523529625,16797.109758514045,25212.81102490943,4101.844507572081,0.0,584.2070861626954
28,35712,45360.48525036219,19181.69210184308,18004.33776528825,0.0,0.0,0.0
29,35736,89464.48622848462,21732.024624828482,3552.64446522366,816.4670125471725,0.0,1004.8174551036366
30,35760,74135.65323898153,17156.158059731497,17543.705752448488,525.6763087179575,197.90270966060623,2336.1614493613474
31,35784,88875.48477102692,16300.017191021134,28111.36597115169,0.0,730.4366743468397,474.17390591573906
32,35808,28709.111328964536,14687.430148032632,32879.27920969979,2802.4484664756283,1168.8849852039843,642.174964259303
33,35832,41738.00854455438,16140.735515556122,31952.28588107799,3671.0000893400615,1141.7387461527014,1708.7364509828208
34,35856,87051.9772667594,12455.696694870985,22715.074359719434,1953.1370199822313,867.3730819379869,901.4877931443309
35,35880,87121.36652352414,7781.362365662235,30992.93235291171,3950.392632979372,1108.664652823243,2409.311050829086
36,35904,79157.82885858757,18477.777027220647,25005.78062267521,4720.994381583063,1001.1903171319373,1124.3712847081997
37,35928,65678.25171796906,14152.971270104754,21574.41169830443,3010.2366928586916,1081.8214073582317,720.0591717114398
38,35952,56030.58153674772,7760.901357958033,29369.53396912177,2116.954071397354,711.5855483069894,1121.7940435898124
39,35976,73086.0454607134,13195.415020834409,23798.297527202194,3733.648020239916,1061.3647547295577,435.3040598610694
40,36000,50874.50646788908,169.49910518582874,23042.791591188885,1728.9777759039819,880.2596390115727,2392.037881787715
41,36024,53486.17242604827,2340.354903226007,27320.849828970313,2053.2780915678914,1245.2620111535718,3336.998302351466
42,36048,84210.17387127448,0.0,28407.33294254534,2414.3910940160185,1073.0294877627457,3708.2802081533464
43,36072,69875.95239962173,0.0,23496.50716397857,2943.295555871705,882.4136278953684,2571.5796801457373
44,36096,58691.77669060805,756.6223837163197,19086.642442338125,1971.6770251059543,1132.2641307271022,4193.404818541681
45,36120,47510.088952542945,6596.703968086165,29923.738693223702,1962.8794135220146,529.5965367557967,3443.49450784105
46,36144,88725.05470992258,1498.8472157585966,25309.73134251984,1513.730468355894,944.5808571482422,1649.1280253305013
