,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,28194.370372551522,1487.4784387562577,30147.06915587712,372.80998175193645,0.0,190.82520982489385
1,24,28319.00015160366,6294.143505378859,25422.94226590474,188.54500172484063,0.0,277.4123826817454
2,48,41087.214543752896,4159.640769954996,26223.14275069046,3751.733963451568,0.0,370.3919561925212
3,72,72836.38666418662,7428.718353277218,18131.769360564715,785.803907465481,0.0,0.0
4,96,38345.50960520852,9486.063184765142,16299.742941505614,3912.6009624373614,0.0,0.0
5,120,47217.07839800512,13930.516699884673,20522.50997927927,3664.7578666254453,0.0,2404.534106478382
6,144,53761.413376313765,2220.141200654365,23423.444670911027,0.0,0.0,387.81720813406184
7,168,47424.743110128635,7137.803544752798,25484.101988022252,3958.2723416498807,0.0,0.0
8,192,33987.627240727015,2968.012899347137,32113.340431094934,2995.603038828927,0.0,0.0
9,216,8620.285764081773,3209.2233732402055,32791.54479285525,1126.9532219544612,0.0,0.0
10,240,41920.8650385411,4526.289701783244,35248.35660669333,74.62528077443449,0.0,0.0
11,264,5032.996246962264,5600.569913247236,35389.64805214754,1095.4779195836886,0.0,0.0
12,288,14799.856617402927,9026.1145651162,30877.891599130977,5068.438087772791,0.0,1009.8662952546215
13,312,30696.967557398788,8446.090255865653,22904.124912643743,612.5053701442539,0.0,829.6135021192906
14,336,27706.2089101964,8764.635932750687,29521.39166928172,1010.6172378995786,0.0,505.54459992582696
15,360,20703.974772347676,4956.2099135662065,27526.43612443211,3761.9850696841386,0.0,969.7417390380451
16,384,41162.665904443624,408.1702966711782,24997.427940270456,793.5574048721262,0.0,0.0
17,408,46120.1550235442,12106.669764306735,23473.374294126595,4127.579777015464,0.0,0.0
18,432,57938.44620531458,18506.93611393034,21761.243016570865,922.8406510555715,0.0,0.0
19,456,47826.78223911648,12614.800045464412,21961.063571225957,0.0,0.0,488.81875196351484
20,480,60097.14201966289,13194.767062220339,19043.4641519704,99.1098034830959,113.3915026273236,0.0
21,504,54535.24059739126,9821.314380140364,15338.513796960735,3554.9588568734553,0.0,0.0
22,528,38992.80137804519,4586.326210996807,17376.848431673345,0.0,0.0,0.0
23,552,81914.1226937367,5869.531907401892,10755.415737941188,0.0,0.0,0.0
24,576,55016.186899618195,8909.382108475245,12752.352151199677,1119.425256290939,0.0,0.0
25,600,65079.33482393168,8935.689671057471,14638.046013043082,0.0,148.4937157248747,650.2317873099257
26,624,44380.180169875675,11917.486656971794,16307.279343776097,182.09065291919273,0.0,3196.137979090793
27,648,52999.76752288423,6627.953401907764,20631.907027810543,12.695670897016498,0.0,1546.932578692977
28,672,51681.41738722003,5929.5835650229255,24479.495722346903,1631.392906645745,0.0,0.0
29,696,74620.92045336623,11379.966783303886,21089.345748399483,1097.7441320309554,0.0,0.0
30,720,55717.91847114957,12280.588107506548,27471.77346710521,225.13257324650476,0.0,0.0
31,744,47212.45316809334,14223.331707349766,26744.457129832448,2488.3432316736644,1076.5816060433503,1185.7674971056535
32,768,0.0,5983.647256511445,22203.435927615963,0.0,282.68158519865693,1250.3517567614526
33,792,0.0,0.0,21771.674879437684,1848.8859565703383,0.0,1100.4514597812667
34,816,49571.617519472224,7011.658960619541,27686.66904905148,2030.7258455088454,1205.4712147869682,2888.436990523773
35,840,47560.72682958243,9743.73343040663,26191.846832257543,2305.1003529225827,1107.1968712473654,147.27870446282793
36,864,34039.03769539648,4932.513608327155,23068.614573069644,3488.725595370901,1125.2162159706145,0.0
37,888,50179.99443754897,6257.313027408498,23377.181877108673,1000.9489567225157,754.0493971331309,2176.173362362687
38,912,56020.34223738712,5857.650747859576,19710.728463918877,1204.5458256588,748.8389695472634,2888.269388280998
39,936,64978.60359554812,20083.474761876452,21331.290882242698,1649.6190512127198,535.9605198616855,1450.7074520192896
40,960,63177.17578275553,22027.463870250762,21050.434844447664,2455.807601450574,252.07583054287315,0.0
41,984,63340.18958364212,16346.928517424347,25247.4720842818,503.3428863302613,976.0328803085107,1799.9066886349137
42,1008,34929.73648207716,12954.12072533548,18281.512028345525,939.0891415065059,1026.8860354135647,81.27975506851763
43,1032,40949.41050420113,17679.866280711678,31795.708357804666,497.0404926832141,759.4800182805145,288.6048858149531
44,1056,42121.439238604326,13551.625140946964,26174.64257479972,641.2087447590941,1044.748146532121,0.0
45,1080,52658.10939366465,11291.07934830009,25667.37493490996,3592.791568531632,457.2182684629034,182.47188155830074
46,1104,55049.03115455724,8835.269090070191,27654.389994907375,45.38358028076527,1014.7095635546668,1732.0108968211641
47,1128,37531.28192941352,1599.9899892666945,30634.44018245562,1321.3125256458454,958.6938100957985,2955.904926073398
48,1152,30321.60214225644,7381.361465039556,22749.94526477274,0.0,655.4251632488133,1691.9240093879316
49,1176,41320.976376542414,12537.923730147664,24578.676623031766,1248.7945107037997,891.4791515688778,786.4255709280596
50,1200,60368.00805626028,14841.794167096234,21795.400851270122,551.5418473926966,908.3791855884051,956.5403732381423
51,1224,40205.93490376605,19268.996091513516,26394.122012397755,1067.0371137568825,377.57932180057605,1530.998670553008
52,1248,40109.937410488696,15936.62605568493,28357.906639376684,1319.7748268650034,538.6280361816749,1848.8339942240482
53,1272,44571.14098951226,13367.12776005962,21797.547952093697,1890.7686322421237,546.9959395871558,1621.4606683874445
54,1296,29371.777163888873,18791.284527099404,22244.74827707115,3569.049315604036,781.3348675633513,2904.068795484857
55,1320,5525.064762843475,5123.819226364712,25458.019721454068,1992.6105048737938,952.1762566619068,2177.291313644635
56,1344,48763.260101515945,9703.092727828209,34981.197241892514,4604.374496822567,992.7626967169933,1320.975049621304
57,1368,31066.58209263142,10891.165720655492,32966.73524268666,1525.5587319032593,1040.9036505329348,1878.7902207114143
58,1392,52948.961859819974,12974.005748977754,22814.613420323443,4434.919995152,1346.7934577038995,427.5951762718586
59,1416,22112.989483057107,9032.125328492844,18568.56525772146,0.0,0.0,4136.182211255002
60,1440,29761.664199863226,15137.998004782956,26208.885064972987,0.0,35.16421802875081,1907.346192376854
61,1464,25604.831088638854,3493.21856217194,19452.454998119327,0.0,0.0,4166.9079592601065
62,1488,19933.042147574444,3085.9288005841718,27057.614776270802,0.0,0.0,3693.298258855791
63,1512,26231.407309157712,7063.704872601646,22837.279864849428,0.0,0.0,3824.8384230058527
64,1536,17405.424701840195,9068.194788434848,19180.87965141686,0.0,0.0,2204.263639845447
65,1560,35968.28684645788,15130.237347699342,36164.10516065841,0.0,0.0,707.3267582716182
66,1584,12536.64514905482,24656.074738022136,26561.856503301682,0.0,0.0,2892.2863189427317
67,1608,43995.034048308706,12142.273111404085,37375.34150899592,0.0,0.0,1973.1629141634187
68,1632,47566.26372647781,2734.8404995185792,32385.57586302107,0.0,0.0,3959.1140933193906
69,1656,72982.49521626857,7856.095134317566,32893.63882029747,507.08704935616356,99.92053855329192,6013.933050595612
70,1680,44691.49791888905,5416.725742348397,34482.47452893523,0.0,0.0,2607.223657315366
71,1704,64152.5284825325,11495.72736337854,28596.826142266,0.0,0.0,3811.4692111156314
72,1728,49098.91881343207,13325.33251456855,20580.11233130868,0.0,0.0,1378.8828498877185
73,1752,31966.82246082193,19396.31087354316,36170.21616324185,0.0,0.0,850.1839521992952
74,1776,32083.190685698737,15762.70836196818,34436.31410113447,0.0,0.0,3148.4881658611457
75,1800,40872.743774516995,15559.806715376819,30407.227096391838,0.0,0.0,5712.896667907622
76,1824,43331.43452488218,13403.811187929663,18471.940399381452,343.86766867782444,0.0,3948.1466813089683
77,1848,71188.08944869821,10604.207479252183,35429.93151636626,0.0,0.0,5202.32604176609
78,1872,28993.693812937996,19507.867710161405,17503.536340014543,0.0,0.0,2986.9329075106302
79,1896,46191.14284285854,20153.514551787302,33615.55215755578,0.0,0.0,3349.374670891374
80,1920,90924.75257804578,0.0,31812.770124640498,0.0,0.0,2248.4669995595577
81,1944,74894.83202592088,20756.236731048888,27324.900530232015,2359.123878571612,0.0,4822.535394456791
82,1968,28948.44878768429,23207.22964294441,34697.18066411284,47.65988987871299,0.0,2850.2463558698564
83,1992,0.0,22833.519336895075,25965.792452133996,0.0,0.0,1602.4924848007563
84,2016,23423.152833182026,19263.477478406647,30182.376940517162,0.0,0.0,1671.1289643891785
85,2040,32567.581303215742,30996.200293379297,26400.469916890263,0.0,0.0,4242.903576349883
86,2064,60692.210156194604,21748.294279075824,27093.78585216023,1949.1611052679368,334.15161293689584,3812.924686505397
87,2088,59597.112483549514,9771.408697301838,19446.846586616764,0.0,265.31232448779633,5535.813992363243
88,2112,98287.71435311975,19271.186216179136,19759.674349945737,3186.640557379817,0.0,0.0
89,2136,59753.54871646724,22173.512216733674,12939.878795282404,0.0,0.0,5292.649266492724
90,2160,65336.60215289175,27475.73302471803,18341.963339509293,2998.988314535235,1557.122813601131,0.0
91,2184,18605.7348719566,21830.388800760586,24525.848840203915,2995.3773741143495,1064.4669313804159,0.0
92,2208,30697.510974514706,33179.51010738588,19866.204919683467,3850.582055204388,1544.3114210574445,98.1348531207
93,2232,42393.760660715445,37834.11726024167,13041.558969671558,3813.944264489416,559.9434730810217,0.0
94,2256,41293.37194371194,35882.47061258792,18085.24016658712,3657.903190811242,0.0,0.0
95,2280,32579.933263158066,41376.732276912444,18167.086616041506,0.0,0.0,856.1140262118935
96,2304,35728.684406258304,13725.204864849662,18922.486931255058,4299.880918199862,629.6499584338726,617.8214549110371
97,2328,63654.40882184834,18622.173393852936,14488.44182506168,4043.16816806591,2011.8327954679041,3724.2848499843985
98,2352,34502.93751152982,11989.032830509026,0.0,4136.406035682598,1139.4608957947216,0.0
99,2376,20571.461652543258,10162.886702125701,14718.204964452296,3594.6248462761023,1484.9698847667219,0.0
100,2400,70014.94559921068,19691.768925681412,0.0,3650.015171261314,0.0,0.0
101,2424,7307.371596593452,27077.23109512533,15951.293839955373,0.0,1052.7003080856732,0.0
102,2448,25029.60141970539,31262.693379105644,17049.601890522863,3508.5332279770023,1172.9828469583567,0.0
103,2472,23797.219137697582,29438.698631837535,0.0,3904.0275935799827,1327.3233894744103,0.0
104,2496,67939.18816005897,34996.40509735276,15724.998156600797,4272.986765219471,0.0,0.0
105,2520,60607.71061475834,19170.233303596666,15202.122539183292,4128.659684461996,0.0,0.0
106,2544,39865.15749762541,29115.122999528765,14773.465182607477,4729.324446930679,1686.9697009905403,0.0
107,2568,43639.29093435712,29336.18392603277,14638.049756761273,3606.5979523173683,0.0,0.0
108,2592,40679.3786992574,28129.757239592145,13360.519534318712,4462.268395909232,1212.572623325471,0.0
109,2616,36017.47092723868,25566.32540709711,13449.617063026475,5111.034496888075,4.9137893870774585,0.0
