,Path42,Path24,Path45,Path66
0,0.0,15.28855739082789,47.67040387351875,0.0
1,0.0,49.987336115756825,53.62282899474392,0.0
2,0.0,55.162523860208495,29.782538494189552,0.0
3,0.0,50.63456063495808,34.9619052630602,0.0
4,0.0,53.424007854713146,61.489082962299534,0.0
5,0.0,48.906451142256564,67.42617193521568,0.0
6,0.0,40.500357620115075,41.889048691770824,0.0
7,0.0,39.02228923477149,36.75404705844275,0.0
8,0.0,31.90672761665548,47.31153335320321,0.0
9,0.0,19.230507819937266,40.65865201076852,0.0
10,0.0,36.12996129470302,34.08394836809981,0.0
11,0.0,39.06526243660372,58.650130315416284,0.0
12,0.0,43.49425529495808,41.41906226016491,0.0
13,0.0,38.72406714854462,22.966573087184027,0.0
14,0.0,17.32920357564748,37.08064957644313,0.0
15,0.0,4.982455352776219,36.06947076472832,0.0
16,0.0,4.9173406223384175,30.82739117931208,0.0
17,0.0,2.8714880731820753,27.336711131734084,0.0
18,0.0,30.9860292537511,48.3950576445517,0.0
19,0.0,24.382256047083985,65.04461205337888,0.0
20,0.0,27.370945944890348,49.77007475317669,0.0
21,0.0,33.69212717740034,49.518030975479526,0.0
22,0.0,23.48239105264632,32.15840903420131,0.0
23,0.0,15.304184112417843,36.41146432258794,0.0
24,0.0,7.25777073971323,0.0,0.0
25,0.0,9.686312647383588,0.0,0.0
26,0.0,10.68731739880853,0.0,0.0
27,0.0,11.063991708666208,0.0,0.0
28,0.0,7.905045624063927,0.0,0.0
29,0.0,8.508908307296995,0.0,0.0
30,0.0,7.537118037074485,0.0,0.0
31,0.0,7.767044309460968,0.0,0.0
32,0.0,6.421062666979643,0.0,0.0
33,0.0,9.4168129278434,0.0,0.0
34,0.0,16.198492679669464,0.0,0.0
35,0.0,4.670280088097831,0.0,0.0
36,0.0,4.432065454787852,0.0,0.0
37,0.0,4.516880130564562,0.0,0.0
38,0.0,5.3888540788869586,0.0,0.0
39,0.0,8.185348274935418,0.0,0.0
40,0.0,4.183590638505927,0.0,0.0
41,0.0,3.0800825174638176,0.0,0.0
42,0.0,10.815462404408763,0.0,0.0
43,0.0,3.9462154886059135,0.0,0.0
44,0.0,6.585474827571279,0.0,0.0
45,0.0,5.060871400712249,0.0,0.0
46,0.0,5.846286554472655,0.0,0.0
47,0.0,9.156411924634345,0.0,0.0
48,0.0,35.66355973878666,0.0,0.0
49,0.0,55.04330130368085,0.0,0.0
50,0.0,46.346090081703224,0.0,0.0
51,0.0,47.72939219688665,0.0,0.0
52,0.0,37.88535794587808,0.0,0.0
53,0.0,37.867442725744816,0.0,0.0
54,0.0,27.08120174874376,0.0,0.0
55,0.0,27.98104751978631,0.0,0.0
56,0.0,12.292058247196504,0.0,0.0
57,0.0,17.96927630764639,0.0,0.0
58,0.0,53.55643307264978,0.0,0.0
59,0.0,10.693544733095825,0.0,0.0
60,0.0,5.9704986116363,0.0,0.0
61,0.0,6.050157573288625,0.0,0.0
62,0.0,10.463816166975578,0.0,0.0
63,0.0,21.99395349489872,0.0,0.0
64,0.0,23.59349061752112,0.0,0.0
65,0.0,19.965001511365443,0.0,0.0
66,0.0,44.752354506789054,0.0,0.0
67,0.0,17.551001994732154,0.0,0.0
68,0.0,11.788438515307545,0.0,0.0
69,0.0,17.37413334201358,0.0,0.0
70,0.0,19.364621784999564,0.0,0.0
71,0.0,22.77544523227746,0.0,0.0
72,0.0,110.2498505776877,91.47003570456079,0.0
73,0.0,77.25892891861884,102.89155711251445,0.0
74,0.0,50.38509251134127,57.14677531711228,0.0
75,0.0,61.5069051629408,67.08495130850113,0.0
76,0.0,48.605247305392,117.98533591041459,0.0
77,0.0,33.9785865013691,129.37743029616138,0.0
78,0.0,76.64051505479647,80.37676352884519,0.0
79,0.0,22.232755287999822,70.52371541979787,0.0
80,0.0,27.519943454649663,90.7814344627154,0.0
81,0.0,73.91938438227834,78.0158767060555,0.0
82,0.0,98.42582552290261,65.40032642589753,0.0
83,0.0,39.500453892843346,112.53794971534563,0.0
84,0.0,25.328538420105914,79.47495292548396,0.0
85,0.0,39.55516750680411,44.068291635832175,0.0
86,0.0,27.77231613811881,71.1504007749704,0.0
87,0.0,60.50322731201297,69.21014949753933,0.0
88,0.0,26.663201783862743,59.15164006857823,0.0
89,0.0,75.1570986097189,52.45371845179648,0.0
90,0.0,57.70028021986249,92.86050234473645,0.0
91,0.0,46.84063132574762,124.80768995995302,0.0
92,0.0,55.99160439133292,95.49888704049057,0.0
93,0.0,60.21917743292097,95.0152650974871,0.0
94,0.0,94.18739391173756,61.705598936498745,0.0
95,0.0,99.12261747060944,69.86636720089986,0.0
96,0.0,41.93362258954815,99.05160287534648,0.0
97,0.0,106.95416923328608,111.41980623307715,0.0
98,0.0,70.48331081194348,61.883431560036215,0.0
99,0.0,59.57661438550282,72.64534122828913,0.0
100,0.0,49.507280625427235,127.76464497575392,0.0
101,0.0,30.339896328062682,140.100982228973,0.0
102,0.0,48.03891449519087,87.03885595037372,0.0
103,0.0,28.051212959933068,76.36913005717197,0.0
104,0.0,43.710617667273226,98.30592636804695,0.0
105,0.0,64.75642571524428,84.4822851323638,0.0
106,0.0,80.26060403045433,70.82108486301848,0.0
107,0.0,23.702300639631382,121.8657478129127,0.0
108,0.0,33.14409730356592,86.06229805286257,0.0
109,0.0,27.94656612813708,47.720927283837895,0.0
110,0.0,75.69776787369688,77.04775872994124,0.0
111,0.0,58.271576631924894,74.94668817136815,0.0
112,0.0,23.49056829054478,64.05447113219071,0.0
113,0.0,41.329171846945606,56.80138691761242,0.0
114,0.0,54.50759799453054,100.55731945666436,0.0
115,0.0,49.64975268074882,135.15247530494003,0.0
116,0.0,67.79852364284169,103.41438878109668,0.0
117,0.0,45.253483054300695,102.89068144599835,0.0
118,0.0,93.88266788913982,66.82011692642996,0.0
119,0.0,116.17323877420348,75.65729700465842,0.0
120,0.0,54.04869864589978,0.0,0.0
121,0.0,63.90987440801082,0.0,0.0
122,0.0,70.30075913013003,0.0,0.0
123,0.0,73.61498665595599,0.0,0.0
124,0.0,50.2126166247875,0.0,0.0
125,0.0,63.300904956138936,0.0,0.0
126,0.0,51.46078993748399,0.0,0.0
127,0.0,45.59909942762012,0.0,0.0
128,0.0,7.733863954424209,0.0,0.0
129,0.0,41.952220992544646,0.0,0.0
130,0.0,76.77392131189663,0.0,0.0
131,0.0,15.983403296880065,0.0,0.0
132,0.0,21.632191044835665,0.0,0.0
133,0.0,28.77177901870578,0.0,0.0
134,0.0,42.24300877155654,0.0,0.0
135,0.0,34.64130631483588,0.0,0.0
136,0.0,22.22183732675687,0.0,0.0
137,0.0,50.019618156118625,0.0,0.0
138,0.0,58.656753026003344,0.0,0.0
139,0.0,32.76378617148406,0.0,0.0
140,0.0,35.77036433534692,0.0,0.0
141,0.0,30.66255051775214,0.0,0.0
142,0.0,36.930001291328495,0.0,0.0
143,0.0,46.79236608829545,0.0,0.0
