,Path42,Path24,Path45,Path66
0,0.0,18.210770653370417,41.354123047603004,0.0
1,0.0,59.5417795352694,46.5178577948039,0.0
2,0.0,65.70613858453345,25.836381936819873,0.0
3,0.0,60.31271278810088,30.32948779002046,0.0
4,0.0,63.635327359905844,53.34184098070466,0.0
5,0.0,58.25429714880849,58.492271603905884,0.0
6,0.0,48.24148578216247,36.338791644029286,0.0
7,0.0,46.480903427176,31.88417259029277,0.0
8,0.0,38.00529272140888,41.04280251223136,0.0
9,0.0,22.90617476223243,35.271421292426346,0.0
10,0.0,43.03574379409502,29.567859305373773,0.0
11,0.0,46.53209040988486,50.87904671957304,0.0
12,0.0,51.807628912771634,35.93107794445789,0.0
13,0.0,46.12567998279103,19.9235251278577,0.0
14,0.0,20.64146039776183,32.167500601376545,0.0
15,0.0,5.934788312630467,31.290301970676207,0.0
16,0.0,5.857227729781086,26.742792686387244,0.0
17,0.0,3.4203364907390807,23.71462425319419,0.0
18,0.0,36.90861457845706,41.982760918885084,0.0
19,0.0,29.042614128628156,56.4262660240072,0.0
20,0.0,32.602554081867225,43.17558963612247,0.0
21,0.0,40.13194869647549,42.95694140683694,0.0
22,0.0,27.97075138750831,27.89745200699398,0.0
23,0.0,18.229384224007855,31.586981724234374,0.0
24,0.0,13.385345757389803,0.0,0.0
25,0.0,17.86425178601467,0.0,0.0
26,0.0,19.710382668779687,0.0,0.0
27,0.0,20.405074752091537,0.0,0.0
28,0.0,14.57910048426492,0.0,0.0
29,0.0,15.692791050547413,0.0,0.0
30,0.0,13.900539788128853,0.0,0.0
31,0.0,14.324587717579217,0.0,0.0
32,0.0,11.84222359864539,0.0,0.0
33,0.0,17.367219424848145,0.0,0.0
34,0.0,29.87452112251352,0.0,0.0
35,0.0,8.613294082297289,0.0,0.0
36,0.0,8.173960112449423,0.0,0.0
37,0.0,8.330381939658727,0.0,0.0
38,0.0,9.93854417132944,0.0,0.0
39,0.0,15.096056452314148,0.0,0.0
40,0.0,7.715703514491784,0.0,0.0
41,0.0,5.6805279384140235,0.0,0.0
42,0.0,19.946717663167995,0.0,0.0
43,0.0,7.277917785295623,0.0,0.0
44,0.0,12.145445303375828,0.0,0.0
45,0.0,9.333652985420107,0.0,0.0
46,0.0,10.782176750252049,0.0,0.0
47,0.0,16.886967624601546,0.0,0.0
48,0.0,37.317626193176025,0.0,0.0
49,0.0,57.59619503868977,0.0,0.0
50,0.0,48.495609463888755,0.0,0.0
51,0.0,49.94306876477572,0.0,0.0
52,0.0,39.64247081261914,0.0,0.0
53,0.0,39.62372468932135,0.0,0.0
54,0.0,28.33722071278539,0.0,0.0
55,0.0,29.278801092344516,0.0,0.0
56,0.0,12.86216065287351,0.0,0.0
57,0.0,18.80268658322823,0.0,0.0
58,0.0,56.04036625293398,0.0,0.0
59,0.0,11.189508505391082,0.0,0.0
60,0.0,6.24740875582321,0.0,0.0
61,0.0,6.330762279017503,0.0,0.0
62,0.0,10.949125189222954,0.0,0.0
63,0.0,23.01402723239909,0.0,0.0
