,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,41967.924809833756,4778.02183753001,31439.406035201973,0.0,0.0,0.0
1,24,43322.15292592278,5652.613971555536,24042.63697656653,0.0,0.0,160.67454701478223
2,48,39751.94288174466,8611.302049933009,23137.496074795632,3524.036472825368,0.0,0.0
3,72,59253.18533234573,6292.511001478546,21506.9049803727,208.78280233427222,0.0,0.0
4,96,41394.98385216622,6342.718905535672,21929.443499742218,3330.0218998751384,0.0,942.5120748379802
5,120,46904.266665170704,10489.75806696275,23279.87688452931,3967.800674756917,0.0,2033.5324210790648
6,144,42131.93755918857,0.0,22565.09891771516,925.7908052372568,0.0,1026.9441690072756
7,168,30642.772644836557,8035.299452767853,31801.466758815935,4134.340447908413,0.0,0.0
8,192,34528.34190735477,2844.724795478207,32128.16273242342,2996.174687353718,0.0,0.0
9,216,20948.334460931685,9200.257849186426,34285.149020117206,1658.068459428227,0.0,0.0
10,240,24003.425011235202,9862.988234689525,37039.935041544624,2996.0438721808555,0.0,0.0
11,264,27028.50919621405,15330.877725168171,34484.4419001185,0.0,0.0,0.0
12,288,23606.395594870504,10202.649298769767,30827.696269731503,4522.200829113799,0.0,0.0
13,312,23387.391800052865,9774.784761803137,24310.334273680834,81.10178226880771,0.0,713.7739438086569
14,336,32050.14416107494,13711.826763190238,24934.383222010812,211.78518788304586,0.0,611.4905894974903
15,360,33487.71103537189,21420.57607721804,32654.937329345656,4323.15326381964,0.0,1225.7101117984655
16,384,34207.00070852677,9729.982650210743,27845.789948954756,1020.3410836878645,0.0,1470.1616519371644
17,408,39325.85459705011,12309.753225876684,22500.983397829677,2818.8882789323334,0.0,0.0
18,432,32687.300206616972,9792.96674209947,19059.82648098091,112.01576423136612,0.0,0.0
19,456,47091.001845328006,5135.734028883946,23368.093785148718,535.1723338359757,0.0,2389.885650247028
20,480,52802.45242420912,14147.375535133373,18781.711163235726,1198.2286053073508,370.0517274797698,0.0
21,504,53657.18053776113,14158.09850177883,17017.108444734407,3037.5481996735234,0.0,0.0
22,528,53835.763796611514,7131.5693655159175,18577.85419931385,0.0,0.0,0.0
23,552,62772.63979250504,6995.322604423407,9430.186261545095,414.1897809856673,0.0,0.0
24,576,57845.819266210725,10473.54080300836,11799.048726246416,0.0,0.0,0.0
25,600,61731.796898056025,6662.009597785918,11582.725358087411,1002.4592815682897,0.0,797.7127291939473
26,624,59929.98348752855,2618.0750774888093,14449.1420068244,1181.5383092335005,0.0,3741.158570629763
27,648,64960.25492939044,5826.44209494893,15947.105806280328,0.0,0.0,2444.7449668070867
28,672,63649.61629398668,5044.262912973123,22114.067133220415,809.0690477720084,0.0,1334.9151493825716
29,696,65471.202680534494,2479.1963760517483,26461.26100534472,1067.817988180708,0.0,0.0
30,720,48273.48123744372,9533.589182325148,29774.53438396225,218.85436243135018,0.0,0.0
31,744,47221.71885647059,13589.034603560607,28564.923835053967,2426.4950539936744,988.1436173355565,1573.440136104506
32,768,0.0,656.6301731772801,22981.892430659314,0.0,814.3535714477478,239.26070647144047
33,792,0.0,0.0,22599.71887029989,2008.9838196189721,0.0,657.4660220619603
34,816,45802.77357312855,8619.170631323552,25519.608442231147,1545.9487245297832,1305.7954075276848,2208.748478628732
35,840,52823.248977509924,5781.948317542587,22840.199568891345,575.6900781784941,1496.0209082525719,0.0
36,864,41292.60365113015,7683.751529484087,27452.013008527392,2602.647896429946,1164.0446492101137,0.0
37,888,52144.1167473138,11853.996716012134,26025.566459573245,1677.3873500200982,612.4384565820068,1297.3445547243796
38,912,47293.83737734209,7623.5470165834395,25232.449895392754,966.5867101113129,1006.3299707531168,1752.0382643697371
39,936,73609.03243013521,22287.871043916566,23943.604341281698,1183.4941341424949,91.99906013250904,1683.6686397356789
40,960,59235.77408043718,21120.023954350458,22518.440063040787,1899.9667745998543,380.7535488285384,0.0
41,984,52764.66987450291,9458.103442591868,20628.528343155347,1131.018775811647,835.6356729487862,2559.85186088531
42,1008,46578.677030473904,10468.063294077881,19131.614686724784,1779.4776415247452,1190.1264905298156,195.45246690961565
43,1032,49082.93543237858,16434.121828741518,31083.570207943478,4784.234575018558,606.9564243793104,0.0
44,1056,34995.99571671024,8886.386456893566,27710.25290190828,1978.8474257673872,994.428522263802,463.0562154640619
45,1080,55888.04596652226,21726.701520285802,28754.259388587634,3676.226292053887,484.4419533616166,0.0
46,1104,53611.41643656375,7984.367073043735,26543.624933464518,1637.8036654347322,404.75634234139784,2040.2229381157845
47,1128,26618.92079155636,4624.867945801565,28896.004874350823,1740.4225381328308,628.6224867593311,3713.970613923285
48,1152,35472.23983198252,4108.125437684534,26314.60133807231,314.87877416443325,528.251808015186,1461.1333058249134
49,1176,33700.60942761672,6494.40639902337,27814.631057099337,1303.5265915918185,637.6775152913207,1773.6241535395463
50,1200,46190.20745188266,5945.973057595145,23012.834306163393,1057.815744921852,566.1252538121195,194.17746329821315
51,1224,42007.79965074763,10721.262436719668,25208.995303829353,2045.2721317269559,321.08456474395143,988.2570775546913
52,1248,40137.86880722726,11728.288054731143,28283.0891353963,616.753033114273,867.8048621109065,1759.589688574101
53,1272,50290.46262282194,11733.95482890685,25516.156386891707,950.9536451580877,474.79628752654725,0.0
54,1296,36793.998957746015,7197.320923289237,27129.56884671055,2171.463958784043,749.2224301898661,2532.5138133343216
55,1320,34924.57796097148,5164.74244613126,25657.999844583763,1726.5504235577375,1109.3963654122024,2991.12087818529
56,1344,34932.567785629435,9922.607281131155,31874.238942183136,1952.6214177170393,675.7763429092516,1491.5838533993028
57,1368,43319.15291883219,5372.81993058927,30630.20429555227,2230.4466537981216,1152.2228609793378,1876.689869943277
58,1392,40145.53219730481,6831.357100994388,22870.961158888058,2675.213618178193,926.3807223542931,1318.7807479194307
59,1416,20070.192758879784,8127.015434640978,14249.618169547273,0.0,0.0,2773.8302476519857
60,1440,26117.02720143752,7851.068716715861,24156.28938019336,0.0,0.0,121.4193599188564
61,1464,18135.661878865256,0.0,21968.336800484358,1087.9527891464109,0.0,2144.3877802169345
62,1488,35412.61656349154,11146.331254092427,22827.10435334022,0.0,0.0,4408.613845376617
63,1512,29427.69307724364,3822.654391777867,16264.20991129163,1951.2453398733292,0.0,2513.661469192517
64,1536,37308.79734480579,14521.856258999156,20901.15520860384,0.0,0.0,1991.520795633934
65,1560,32301.207851902705,18752.535852837173,33715.59515509694,0.0,0.0,2033.977499365406
66,1584,13916.441275897181,30083.694204782747,30127.373830320666,0.0,0.0,4028.8609473089127
67,1608,38062.167996681914,31569.444812359616,38536.0597332075,0.0,0.0,807.2821107799089
68,1632,23891.19972293089,19112.729709395204,35845.38671887578,0.0,0.0,3758.477685909844
69,1656,50380.18957000185,21284.196542793812,36310.469588610096,0.0,0.0,2468.636100877133
70,1680,34088.83259188547,19436.043610453824,40368.95744584325,0.0,0.0,2360.5332011480764
71,1704,41415.788996887466,15100.798073031692,33376.33522956498,0.0,0.0,3369.1267780141757
72,1728,42834.16234723338,12580.518870721104,23328.745601082388,0.0,0.0,1974.2390585052683
73,1752,25296.21652687172,17272.381387535348,34931.82860089379,0.0,0.0,1451.5251322717204
74,1776,37628.17522027659,18378.710643478895,36665.50041647032,0.0,0.0,2827.210513510683
75,1800,33804.641020632014,15222.99611859997,35310.47650817225,0.0,0.0,3381.1440237268275
76,1824,39865.98756225939,14173.568758790494,16545.704427115517,0.0,0.0,3773.8006211460042
77,1848,62465.43772112949,12055.059473537402,14947.292938418628,0.0,0.0,3968.209351413758
78,1872,35752.07401779128,25958.060446417036,18223.402871999264,0.0,0.0,2214.680090976453
79,1896,47934.959969003445,19544.724990802613,33500.702961289775,0.0,0.0,2420.4397973810064
80,1920,92115.71042042034,0.0,34736.88581098798,0.0,0.0,2858.157886501712
81,1944,72996.22981284646,29217.41324835105,34567.34572319611,0.0,0.0,3647.902633860471
82,1968,31345.46085444637,27777.678165908954,36690.48856763211,0.0,0.0,3002.593222985354
83,1992,7802.398378554894,28278.18980252191,24410.771747572173,0.0,0.0,1554.803863865769
84,2016,17613.524415733336,28560.6548343307,30584.691817345312,0.0,0.0,1933.1896487179324
85,2040,29864.870011455147,22737.752388316905,28507.050701577067,0.0,0.0,2580.8036162027
86,2064,52711.26878952696,21964.038321513435,26646.772469955395,105.82635632328078,0.0,4173.447064405869
87,2088,74801.84739199154,16046.238598880824,15276.109135636507,0.0,0.0,4662.370730374312
88,2112,72267.04674770939,15922.002696266445,24080.115704343945,1054.2391965052868,0.0,6271.241888917984
89,2136,36989.975973539404,15852.865648943616,18569.734628824193,0.0,0.0,5077.183640074021
90,2160,36956.60811950234,26335.81879145001,17473.53270576901,4037.3547383862574,663.4797887960641,0.0
91,2184,26980.678830094024,17352.761517519702,19299.70917460988,4592.716076048129,857.4698833374698,0.0
92,2208,43394.92225221511,35550.82628310314,16095.309875909867,3938.6855232910607,1241.3674417732298,789.0554196052159
93,2232,41964.30204921439,32951.43672796976,18967.33936554681,4744.407393922207,0.0,0.0
94,2256,48536.91404634818,28572.7909329937,16640.116886727745,4487.672593069352,0.0,0.0
95,2280,37928.510028944984,35549.72456125708,15704.760193370757,0.0,0.0,692.5396555692122
96,2304,42162.274255143566,13169.01433642005,18258.976513464826,4125.921560019791,518.1563921853193,0.0
97,2328,51986.955104885245,16702.515670921486,16154.845365584108,3975.793990818566,715.3515394598445,2261.9400737242154
98,2352,26500.089613925484,17485.958522548663,13178.775217895229,3566.0152674014635,1063.6987044683895,0.0
99,2376,23739.36824046395,18699.522211559528,15257.599687672355,3456.76116256108,828.9324883157424,0.0
100,2400,42738.24169512948,25606.747377164284,15528.023224269036,3733.71747587029,1208.8313484440953,0.0
101,2424,11518.142738358412,22545.858798383328,19121.750991761783,0.0,595.3176747596824,0.0
102,2448,25504.148304812148,27789.1817975168,19886.364817092617,3939.5919950227244,874.1448228621485,0.0
103,2472,46409.89076083519,28619.850809723303,0.0,3770.9419765951525,866.8680815858168,0.0
104,2496,59336.41311240455,31343.161246750868,13815.780944008178,4850.184822806436,0.0,0.0
105,2520,48608.74494666167,18350.01934618984,14126.47349050417,3926.679906758562,1545.430105612165,0.0
106,2544,47883.33121195389,27353.825215654353,15060.458007500965,3269.6652725574586,1015.9795366462279,0.0
107,2568,61633.3533312665,14824.978421234278,17236.23151743149,4593.848006341344,1231.1796667219805,0.0
108,2592,42800.08020517646,16773.406886101206,13997.90107585159,4296.323139055176,654.9516408526765,0.0
109,2616,52038.11092407935,13623.119977430217,14061.86465109857,4455.210929146135,0.0,0.0
110,2640,95395.7966124299,28552.70827345877,12857.165959880454,3924.681948507303,0.0,0.0
111,2664,46461.91049148985,32347.172926011674,17656.721375913687,3869.5355529682142,105.99944957913064,0.0
112,2688,42236.6500974267,29813.384831285664,19638.866641077468,3365.699838459389,0.0,364.3214397826818
113,2712,42455.21936574328,43085.67430890647,14351.223105936144,4400.701649443019,0.0,1235.9150234500216
114,2736,61980.29872648685,53139.554278136944,18007.585425113964,2947.2383627868453,882.0767979573591,0.0
115,2760,56968.20711316976,46047.49551512171,17656.44022922348,4973.010533400331,392.4429099526279,563.6348648195426
116,2784,52143.60223495234,37850.71074117064,15827.58643478914,3840.9429505058242,313.61575856109704,593.1050422984562
117,2808,64699.0450876672,30934.33688057313,17448.983581320528,4069.3124800398305,1666.4796970269413,0.0
118,2832,80591.13221395687,35498.24586744358,15511.859634304841,5306.030138310807,0.0,0.0
119,2856,57924.1738207925,32665.340721171735,12676.790184756583,4692.60591183549,1047.753985812037,0.0
120,2880,41323.69476530822,28801.167697109984,4700.714425885009,4633.439773571319,1297.065381450267,0.0
121,2904,36909.82981604935,32473.680631043055,0.0,5891.269933192492,657.0494487625123,237.53769456602305
122,2928,44769.07366484231,45306.85576127075,15491.060409802394,5895.095264755275,888.1181808348251,646.1180511594243
123,2952,34765.95339012397,31409.80015609658,11371.653906198168,5937.47956868708,709.7721259010195,372.94605623566736
124,2976,55540.800598704154,29348.265703179444,13399.918859680234,4196.779729910003,0.0,878.9679615464324
125,3000,0.0,35153.15337527423,15147.56143180529,4273.480866643107,0.0,231.7983940789922
126,3024,47003.805454665315,34603.42455606023,216.67584789926877,4335.347695875545,1504.7223353158515,0.0
127,3048,46828.21537207532,28819.430347679503,13272.60083944063,3742.7111399167998,0.0,981.7932077642508
128,3072,73381.4477390034,32200.73754776419,0.0,6995.994583494925,827.8999982378185,2418.061596960569
129,3096,79318.0962416042,22208.530660863697,0.0,7027.797288258682,596.6922298278919,2196.121500553783
130,3120,79503.29621243534,27496.17347039313,0.0,7928.812855364382,563.8292855611448,4517.848781002147
131,3144,76769.1009834584,33529.912365673874,0.0,6622.972237756172,1091.3077933171996,4636.852175883692
132,3168,56919.4635612401,22580.781291570427,0.0,8427.14084627149,1607.1057037402545,3321.389478577991
133,3192,72537.48896150914,24008.411387399898,16931.46644495579,5193.7289955192555,1472.5794285434677,768.9258607441404
134,3216,64521.47098495872,21153.95732997203,14143.296744998188,4853.054424666312,0.0,841.872028079647
135,3240,70284.5700233454,29731.909679863078,14902.216598304134,8952.603440834875,1194.4177359318917,2619.997837553393
136,3264,87770.31381070985,36586.25049712666,11700.049280151585,5891.553260599476,1248.7410372622019,4145.153112595008
137,3288,86793.08086796768,44471.073002992525,16006.826924593885,2731.0183109867558,0.0,943.4684605288321
138,3312,73360.5341110584,38371.078531727326,14296.414068173302,6237.814469620206,1695.3958739652226,4213.023441798898
139,3336,72601.28986900345,32611.791737786116,15052.242962221679,5983.787508689857,0.0,4600.704986798623
140,3360,71205.02866143097,33942.21974953209,9455.966147690266,1926.2361410637916,1162.9332638056792,2464.013417507335
141,3384,70995.30516574121,28187.131432958602,13646.962200105718,4607.21580701311,1462.2016793289156,4006.8928933933125
142,3408,56842.943498526,37888.61111578527,0.0,1567.3653295165566,0.0,2566.6445485154036
143,3432,75132.39616226769,38590.10123811823,13147.462305049301,2695.1770259814575,0.0,2989.3242430606942
