,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,28765.559003864528,7848.650939360392,30845.190558979713,175.07939999393034,0.0,0.0
1,24,35211.07864788626,7553.038416664036,29899.86814105417,4203.214265176182,0.0,2374.2822657561983
2,48,41007.55193265634,7317.259618522035,25717.09877363967,3266.9445776035745,0.0,1698.0347972468164
3,72,38902.110549861914,13202.857839169683,24015.989992495815,2369.2277992445715,0.0,0.0
4,96,47002.109220104474,10369.801969927856,24140.469835499916,0.0,0.0,0.0
5,120,38763.82852765452,5983.657486515018,15111.70290431934,4653.548382757552,0.0,2067.525342370275
6,144,34109.016435523736,13082.437020323981,11331.658649660778,2174.1539219617566,0.0,2009.4483724478484
7,168,48786.72499800511,3782.1187309705783,20135.394508807785,2144.3511076144637,0.0,324.68416874505994
8,192,44720.05712685622,0.0,16840.8868470165,2500.1914425476566,0.0,175.1408336657934
9,216,48084.330288433855,1133.2870291514264,15896.379049944739,4680.432703766412,0.0,0.0
10,240,43207.55419711006,607.0806574586531,23334.08660234922,185.76657158124317,0.0,222.45593450572176
11,264,48530.58424930552,0.0,22906.947061090006,0.0,0.0,1123.8723664370216
12,288,56507.42810952035,8988.608631943236,2559.3040683137215,0.0,0.0,410.0678380487176
13,312,67383.3049920621,14931.822226153989,8511.676069355895,0.0,0.0,1147.1428222005052
14,336,68699.73986734643,7973.344224110511,13919.636596437576,25.518426351318112,0.0,0.0
15,360,71632.86232650778,3138.140143286055,17917.258860240407,0.0,0.0,1129.379187036234
16,384,58662.36270033437,6441.127190837375,14946.266747628331,0.0,0.0,0.0
17,408,69005.56070519726,660.0856423461519,22169.5995040337,166.13962879124324,0.0,89.26441731486725
18,432,79095.52727641356,6349.867697073587,22095.162138159827,3483.032315624427,0.0,0.0
19,456,46509.459270121195,18850.30221152027,16641.134056503142,2127.2761266787265,0.0,2269.830954803137
20,480,43140.58303527744,15168.12421834934,15023.3483103791,4077.845261475921,0.0,1106.5987824564813
21,504,45482.01323972048,13255.548864130178,20337.178451809454,4073.778534325588,0.0,437.26952591025884
22,528,37580.573249985544,11945.37922169527,21069.9677162871,5637.07743616675,0.0,0.0
23,552,37551.426722890494,6944.46419940492,24732.376160122643,4791.021987935792,0.0,528.6193348259867
24,576,37018.05449870536,13368.126604139023,24522.262788117143,2685.4183855436613,0.0,0.0
25,600,40105.52000753074,16787.892524166913,26237.32955600931,1589.5403200395285,0.0,716.6016148222294
26,624,38898.893145999245,22235.236598671392,10676.02086060646,2289.0895926142302,0.0,2351.458272993627
27,648,47803.81405564118,14025.155328068742,22530.82099318313,4533.985314863749,0.0,2565.4951232629996
28,672,65981.37508381117,21467.573423888563,13569.699443836435,1242.5760026768912,0.0,0.0
29,696,50688.88524197493,7181.866945378695,13046.247498706038,229.6940010832286,0.0,0.0
30,720,66318.12676692083,7070.7902442118575,16840.50511522093,0.0,0.0,0.0
31,744,55953.98759992252,9148.748551970371,28649.91564766569,1797.2981459689843,726.0720056194209,321.89965305297056
32,768,43537.89706044307,11983.062122773455,27122.91578672654,2130.7264740113906,361.57617400778156,0.0
33,792,50922.574811037935,9891.386699900382,24082.493908035267,1356.987505193784,491.73151928417474,1327.9856986895613
34,816,23462.6254309671,9990.887776586696,20221.4487464657,2269.357560855551,467.87740154652,0.0
35,840,38234.21616109132,5747.32506006833,25225.35605037419,1482.211310368245,1046.7943423696688,782.3557893441014
36,864,38127.23834131256,1830.36360083802,30807.308035684564,622.3032917007188,816.9547405972748,488.21447917520226
37,888,54695.76295761253,11455.594021901856,31922.378185545487,1996.9435477658642,627.9147627286852,1723.4197517756422
38,912,54309.52338467348,17326.925308152706,32014.823134059247,1313.5325733760346,729.3871562449087,875.5809371370221
39,936,55876.800684450514,20966.3734255761,22972.83108686164,3045.118017744443,559.2140597116893,259.7811355097789
40,960,60353.287787833295,25034.262561028132,23056.46786121444,2199.7266533807815,23.179250601312447,0.0
41,984,52499.71622888908,18422.17795396968,27352.805976815533,0.0,569.3066397257403,2069.651130229382
42,1008,26474.61274327826,11878.115469890417,26491.011237847317,0.0,1145.320205501008,4253.693846391371
43,1032,0.0,12937.054561221756,21853.987053678546,3106.818946860063,0.0,2199.897852652742
44,1056,0.0,8530.835200860825,15921.559639852621,0.0,0.0,6934.512291864601
45,1080,0.0,12111.941678917492,20555.833376437044,3934.065440881639,1519.9794371693906,1242.1064224853556
46,1104,1235.425501163052,48.03618820239353,22237.657159885453,697.1270974550223,0.0,1694.948040950937
47,1128,36422.146487043,1726.8434182386536,13277.482696475732,412.7193915768878,774.7290958876505,0.0
48,1152,86333.44085744185,841.5714665397518,2676.097788271615,1697.907273748457,1814.46686662418,3926.745590499356
49,1176,0.0,0.0,16841.2929614943,0.0,0.0,0.0
50,1200,53642.70020667801,13015.650313343298,26150.74163545235,1007.9881115250678,558.751925905011,0.0
51,1224,43761.24562750758,15363.598298211664,29580.009123803702,1915.1506842276285,1141.324764728434,168.4463052941442
52,1248,60611.14692231668,12006.960216702319,30378.338156024423,1523.680188626732,810.3222715622554,0.0
53,1272,63608.5072752928,16103.181258106926,24557.203784598234,2860.759691174215,882.6370854335929,84.03497071049031
54,1296,57486.69026399175,19978.615609160883,23667.124937754594,0.0,628.588222203907,3193.3187103834284
55,1320,51793.20849948544,16306.708866703046,26985.57086364337,0.0,605.1373242559522,1481.8364937338924
56,1344,54282.25304682102,20657.48422507869,30672.74129835805,25.495844769228825,1202.7695751691829,1985.9594966911625
57,1368,63696.337526687355,23637.432889370415,27034.629583773934,0.0,1409.7980239562653,1036.9794187838245
58,1392,74022.14155206588,21417.59994726469,25403.786116330983,326.66490470505414,703.2463365800031,783.1460599577213
59,1416,51748.229614095224,26211.80651870781,32566.83411197532,0.0,0.0,4967.959268948793
60,1440,74538.2498109588,17182.625003263194,29983.785049387552,0.0,0.0,4487.703953908467
61,1464,59535.476003770054,20467.575283635695,22900.3033238853,0.0,0.0,4999.9676912371815
62,1488,66408.45901701477,17241.684257465957,20796.477059021803,0.0,0.0,3503.713865986374
63,1512,63171.88059309176,22261.34193873041,32467.310233418273,0.0,0.0,4255.3928711759445
64,1536,85879.93192189075,14815.516591093812,30734.853351296533,0.0,0.0,2609.820926579626
65,1560,57776.36817981547,15743.282741582352,29496.25514632067,0.0,0.0,2628.2750867499635
66,1584,59721.26532408672,17037.959374403938,30884.753060975607,1550.0029756941658,0.0,2979.388352115574
67,1608,69527.03714007474,23604.17144668776,32598.44281178154,0.0,297.137024374361,3549.2177709480757
68,1632,65462.48522988757,16539.910543939568,31362.11651123466,0.0,202.59939659115233,4727.2545411298815
69,1656,46922.71381590556,15113.204774645681,29891.43242030743,0.0,0.0,3877.73688438111
70,1680,64256.69627721813,20285.73261832754,34013.349792551344,0.0,0.0,3560.5536704121805
71,1704,50457.299788910714,17727.966743535744,26891.194570720174,0.0,0.0,2524.1468168025426
72,1728,63703.95451175826,23580.37127794051,25531.225808270578,0.0,0.0,4629.105782579166
73,1752,53885.88277657235,15176.358436057457,27106.788136937583,0.0,62.90529293378056,3737.7644858029244
74,1776,56333.25092027722,18293.062869304198,20032.798519417665,0.0,0.0,3096.00711327554
75,1800,39055.50417882313,25200.11058694047,20655.033430057414,0.0,0.0,3349.956943483833
76,1824,33870.81586678913,28991.77090303049,31498.191969295192,0.0,0.0,2472.9619375766074
77,1848,64498.51216309935,21913.71699730437,23872.502387933262,0.0,0.0,3590.175379679395
78,1872,60036.24893433011,25660.88301997232,25692.999971605645,0.0,0.0,2790.4817523494025
79,1896,43569.201963505715,21730.451595656617,18475.09740688336,0.0,0.0,3617.145434311523
80,1920,58419.469588598215,12073.463858588102,24400.340815862775,0.0,353.6227016984435,4752.657333822397
81,1944,63593.115589919136,6758.3986736546085,22375.560474703278,0.0,275.11922040595334,5270.972560796015
82,1968,22354.860779547984,9397.885963591312,14070.213429303754,0.0,0.0,1815.0508209053594
83,1992,44149.95710338013,19741.129040733365,22755.557134772927,160.17149515565313,0.0,2549.866086040777
84,2016,48441.48291755079,15900.267920834414,15322.197252964397,1850.666742013709,0.0,1843.1247768375313
85,2040,39004.03046904213,10713.428670639063,12153.389372455826,229.1250577409366,0.0,1516.894035840364
86,2064,33920.46240383123,18505.856446979866,19056.87540224477,0.0,0.0,345.9378526839397
87,2088,30155.617174552768,20648.75652907144,17730.493754074414,0.0,0.0,3428.142068458362
