,Path42,Path24,Path45,Path66
0,0.0,25.53390066818794,24.872236388729064,0.0
1,0.0,83.48542262154805,27.977939564522057,0.0
2,0.0,92.12866648217084,15.539166390310406,0.0
3,0.0,84.5663726524002,18.241523076045148,0.0
4,0.0,89.22511620861756,32.082191097484355,0.0
5,0.0,81.6802026232472,35.179892572535586,0.0
6,0.0,67.64092138075216,21.8557896829457,0.0
7,0.0,65.17235287115595,19.176580695761217,0.0
8,0.0,53.28842956101124,24.68499416527493,0.0
9,0.0,32.117476091477045,21.21382497077348,0.0
10,0.0,60.341784987371234,17.783445324312485,0.0
11,0.0,65.24412376744971,30.600955454567696,0.0
12,0.0,72.6411240739129,21.610572259208055,0.0
13,0.0,64.67428278304254,11.982907390066954,0.0
14,0.0,28.942048059083035,19.346986951483583,0.0
15,0.0,8.32135543002858,18.819400096902395,0.0
16,0.0,8.212605270250124,16.084322731857622,0.0
17,0.0,4.795762566486799,14.263045540014705,0.0
18,0.0,51.75074226045092,25.250327582186053,0.0
19,0.0,40.72157287685429,33.9373035541559,0.0
20,0.0,45.71307789775228,25.967748618831934,0.0
21,0.0,56.27028153511807,25.83624370362658,0.0
22,0.0,39.21868004037675,16.77878697034532,0.0
23,0.0,25.559999347523547,18.997836693266787,0.0
24,0.0,22.018054984320628,0.0,0.0
25,0.0,29.38557473280549,0.0,0.0
26,0.0,32.422344348004366,0.0,0.0
27,0.0,33.56506929248987,0.0,0.0
28,0.0,23.981706703934815,0.0,0.0
29,0.0,25.81365789655824,0.0,0.0
30,0.0,22.86551688048745,0.0,0.0
31,0.0,23.563049151663254,0.0,0.0
32,0.0,19.479715732232187,0.0,0.0
33,0.0,28.56798764499273,0.0,0.0
34,0.0,49.141715173297115,0.0,0.0
35,0.0,14.16832901723469,0.0,0.0
36,0.0,13.445652167497748,0.0,0.0
37,0.0,13.70295627115461,0.0,0.0
38,0.0,16.348282367500317,0.0,0.0
39,0.0,24.83206687656589,0.0,0.0
40,0.0,12.691848780298091,0.0,0.0
41,0.0,9.344112490999219,0.0,0.0
42,0.0,32.81110060394852,0.0,0.0
43,0.0,11.971718689413413,0.0,0.0
44,0.0,19.978496435263953,0.0,0.0
45,0.0,15.353274271909683,0.0,0.0
46,0.0,17.736005093977305,0.0,0.0
47,0.0,27.778003528347046,0.0,0.0
48,0.0,42.07587753444025,0.0,0.0
49,0.0,64.94010193340742,0.0,0.0
50,0.0,54.679129754875824,0.0,0.0
51,0.0,56.31114996872702,0.0,0.0
52,0.0,44.69715566686814,0.0,0.0
53,0.0,44.676019285254796,0.0,0.0
54,0.0,31.95040923035964,0.0,0.0
55,0.0,33.01204751715951,0.0,0.0
56,0.0,14.50217368213963,0.0,0.0
57,0.0,21.200157102678816,0.0,0.0
58,0.0,63.185894387752,0.0,0.0
59,0.0,12.61624700098169,0.0,0.0
60,0.0,7.043995895046379,0.0,0.0
61,0.0,7.137977559791938,0.0,0.0
62,0.0,12.345213175838161,0.0,0.0
63,0.0,25.948472349020122,0.0,0.0
64,0.0,27.83560668379196,0.0,0.0
65,0.0,23.554714243892995,0.0,0.0
66,0.0,52.79884008767697,0.0,0.0
67,0.0,20.706676953897116,0.0,0.0
68,0.0,13.908002984708057,0.0,0.0
69,0.0,20.498007269043008,0.0,0.0
70,0.0,22.84638607851197,0.0,0.0
71,0.0,26.870476514531482,0.0,0.0
72,0.0,49.19822991303565,4.05873754744297,0.0
73,0.0,34.476260311071414,4.56553693185683,0.0
