,Path42,Path24,Path45,Path66
0,0.0,18.014529966783556,0.0,0.0
1,0.0,58.90015266955285,0.0,0.0
2,0.0,64.99808410434515,0.0,0.0
3,0.0,59.66277828545189,0.0,0.0
4,0.0,62.949588103177774,0.0,0.0
5,0.0,57.62654429382421,0.0,0.0
6,0.0,47.7216317643365,0.0,0.0
7,0.0,45.98002158228612,0.0,0.0
8,0.0,37.595744719320145,0.0,0.0
9,0.0,22.65933603431801,0.0,0.0
10,0.0,42.57198725843372,0.0,0.0
11,0.0,46.030656970072265,0.0,0.0
12,0.0,51.24934585810048,0.0,0.0
13,0.0,45.62862605347621,0.0,0.0
14,0.0,20.419026408683912,0.0,0.0
15,0.0,5.870834570343194,0.0,0.0
16,0.0,5.794109786391079,0.0,0.0
17,0.0,3.383478677630743,0.0,0.0
18,0.0,36.51088446567319,0.0,0.0
19,0.0,28.729648650924744,0.0,0.0
20,0.0,32.25122641324236,0.0,0.0
21,0.0,39.69948368353506,0.0,0.0
22,0.0,27.669336386401856,0.0,0.0
23,0.0,18.032942956130324,0.0,0.0
24,0.0,49.29638227637109,50.74827697214426,0.0
25,0.0,65.79157543528804,57.08502460091125,0.0
26,0.0,72.59062085245668,31.705469004349688,0.0
27,0.0,75.14907598122338,37.219245225427166,0.0
28,0.0,53.69281628912506,65.45916877929736,0.0
29,0.0,57.79438504111194,71.77959007057122,0.0
30,0.0,51.19377083443618,44.59364453361635,0.0
31,0.0,52.75548087260595,39.12709791420944,0.0
32,0.0,43.61327619787427,50.36623572469791,0.0
33,0.0,63.96107380134518,43.28380642696255,0.0
34,0.0,110.02374090829107,36.28460242707227,0.0
35,0.0,31.721574133063825,62.436917161352355,0.0
36,0.0,30.10356771640781,44.093313098045364,0.0
37,0.0,30.6796477318397,24.4494260049024,0.0
38,0.0,36.60228742839699,39.47478775311366,0.0
39,0.0,55.59669381929174,38.39832147140521,0.0
40,0.0,28.415871870290623,32.81778333674707,0.0
41,0.0,20.920600921277263,29.101725080860724,0.0
42,0.0,73.4610100407388,51.51971852273111,0.0
43,0.0,26.80356741041672,69.24426310271349,0.0
44,0.0,44.72999991512544,52.9835145764646,0.0
45,0.0,34.37455661914751,52.71519741528388,0.0
46,0.0,39.70926986016642,34.234739294032565,0.0
47,0.0,62.192372658843766,38.76239608346424,0.0
48,0.0,59.15567776745739,33.79321757205149,0.0
49,0.0,91.3011437732713,38.01285031811783,0.0
50,0.0,76.87494996953616,21.112634284628655,0.0
51,0.0,79.16945379305203,24.784251344351702,0.0
52,0.0,62.84100754849078,43.58918301519172,0.0
53,0.0,62.811291305998495,47.79794407244461,0.0
54,0.0,44.91999273033568,29.69485511562085,0.0
55,0.0,46.4125803144716,26.054688191751104,0.0
56,0.0,20.389020111729096,33.53881675754622,0.0
57,0.0,29.805906273945634,28.822635470673845,0.0
58,0.0,88.83485329072357,24.16187381113427,0.0
59,0.0,17.737541935134637,41.57666923982236,0.0
60,0.0,9.903354981047801,29.361685004847082,0.0
61,0.0,10.03548648730544,16.280843839268776,0.0
62,0.0,17.3564877405751,26.286214443965168,0.0
63,0.0,36.481698274265895,25.569396821039405,0.0
64,0.0,39.134874325562556,21.85332308207981,0.0
65,0.0,33.11624539680107,19.378804287668032,0.0
66,0.0,74.23139703184044,34.30691958753887,0.0
67,0.0,29.11210844068422,46.10967284526317,0.0
68,0.0,19.553658560746413,35.28165964722756,0.0
69,0.0,28.818733771862107,35.10298756716714,0.0
70,0.0,32.12038660168511,22.796872376981916,0.0
71,0.0,37.777970259813905,25.81183367430487,0.0
72,0.0,87.13372481333747,28.750289069674963,0.0
73,0.0,61.06002154646479,32.34023018607244,0.0
74,0.0,39.82083206982826,17.962016709749932,0.0
75,0.0,48.61073026862085,21.085721979753302,0.0
76,0.0,38.4141676474013,37.084412258931565,0.0
77,0.0,26.854284066990466,40.66510405790623,0.0
78,0.0,60.571270739559324,25.263521197291777,0.0
79,0.0,17.571205502376472,22.16657279041146,0.0
80,0.0,21.749827027351458,28.533852237609686,0.0
81,0.0,58.42068051238026,24.52146202902793,0.0
82,0.0,77.78884733811886,20.556221231494543,0.0
83,0.0,31.21837953944121,35.37222392779067,0.0
84,0.0,20.017894673393776,24.980069733290208,0.0
85,0.0,31.261621330313673,13.851269583288701,0.0
86,0.0,21.949284639643718,22.363548608537698,0.0
87,0.0,47.81749391314513,21.753700971939832,0.0
88,0.0,21.07271869035771,18.592173249061027,0.0
89,0.0,59.39888275325646,16.486924451843183,0.0
90,0.0,45.602241744420546,29.18733184044537,0.0
91,0.0,37.019539333930666,39.22877187953371,0.0
92,0.0,44.251824590490834,30.0166124031527,0.0
93,0.0,47.59300087421241,29.86460338123981,0.0
94,0.0,74.4390892050031,19.394917614023747,0.0
95,0.0,78.33954266791301,21.959959212891984,0.0
96,0.0,24.216410456840396,0.0,0.0
97,0.0,61.765378287856024,0.0,0.0
98,0.0,40.70368071191895,0.0,0.0
99,0.0,34.40513026288922,0.0,0.0
100,0.0,28.590151629927337,0.0,0.0
101,0.0,17.521104481955216,0.0,0.0
102,0.0,27.742179174535686,0.0,0.0
103,0.0,16.199403841138533,0.0,0.0
104,0.0,25.2426142409299,0.0,0.0
105,0.0,37.396439610946274,0.0,0.0
106,0.0,46.3500077191009,0.0,0.0
107,0.0,13.687933586825585,0.0,0.0
108,0.0,19.140513386617425,0.0,0.0
109,0.0,16.138970936102297,0.0,0.0
110,0.0,43.7149977582183,0.0,0.0
111,0.0,33.651478945624,0.0,0.0
112,0.0,13.565659450802093,0.0,0.0
113,0.0,23.867343851575207,0.0,0.0
114,0.0,31.47780431402564,0.0,0.0
115,0.0,28.672428370099965,0.0,0.0
116,0.0,39.15323254976964,0.0,0.0
117,0.0,26.13360956126317,0.0,0.0
118,0.0,54.216666245126746,0.0,0.0
119,0.0,67.08933453695568,0.0,0.0
120,0.0,25.655757121027882,0.0,0.0
121,0.0,30.33664559048006,0.0,0.0
122,0.0,33.37026139117459,0.0,0.0
123,0.0,34.94345405957691,0.0,0.0
124,0.0,23.834851325038578,0.0,0.0
125,0.0,30.04758086287749,0.0,0.0
126,0.0,24.427332405208286,0.0,0.0
127,0.0,21.644913738202874,0.0,0.0
128,0.0,3.6710992159444356,0.0,0.0
129,0.0,19.91381882335226,0.0,0.0
130,0.0,36.4429325359224,0.0,0.0
131,0.0,7.586978469893271,0.0,0.0
132,0.0,10.268336765663843,0.0,0.0
133,0.0,13.657345929452816,0.0,0.0
134,0.0,20.05184954044628,0.0,0.0
135,0.0,16.443484550686417,0.0,0.0
136,0.0,10.548229199252253,0.0,0.0
137,0.0,23.743239094569553,0.0,0.0
138,0.0,27.84310162585981,0.0,0.0
139,0.0,15.552266038595079,0.0,0.0
140,0.0,16.97942415840123,0.0,0.0
141,0.0,14.554854575659146,0.0,0.0
142,0.0,17.529878930423543,0.0,0.0
143,0.0,22.211331809199834,0.0,0.0
144,0.0,54.763819071479595,0.0,0.0
145,0.0,69.04883621415969,0.0,0.0
146,0.0,57.696126355882356,0.0,0.0
147,0.0,61.94069179226523,0.0,0.0
148,0.0,42.086279142223795,0.0,0.0
149,0.0,51.55780896065804,0.0,0.0
150,0.0,47.54165941221398,0.0,0.0
151,0.0,28.612371763243665,0.0,0.0
152,0.0,5.219497310519808,0.0,0.0
153,0.0,26.9780826834846,0.0,0.0
154,0.0,49.99404742247695,0.0,0.0
155,0.0,15.428621837921364,0.0,0.0
156,0.0,12.531651007401202,0.0,0.0
157,0.0,12.286666790442972,0.0,0.0
158,0.0,8.902236650049701,0.0,0.0
159,0.0,25.099970055404015,0.0,0.0
160,0.0,12.920027991653562,0.0,0.0
161,0.0,20.84054794512969,0.0,0.0
162,0.0,31.902779126568078,0.0,0.0
163,0.0,30.375892200760013,0.0,0.0
164,0.0,25.488238081811247,0.0,0.0
165,0.0,13.679954445349992,0.0,0.0
166,0.0,28.332780158660725,0.0,0.0
167,0.0,19.757215977644005,0.0,0.0
168,0.0,30.16600886620455,105.39623573953025,0.0
169,0.0,42.34861796062391,118.55666968431282,0.0
170,0.0,63.95416047767694,65.84730132313722,0.0
171,0.0,63.87311767975238,77.29855234256951,0.0
172,0.0,41.57171753467888,135.94845767401063,0.0
173,0.0,52.94266595191317,149.07498436877694,0.0
174,0.0,50.58421062849272,92.61402656743745,0.0
175,0.0,50.239537636121554,81.26086404536024,0.0
176,0.0,14.113974488322524,104.60279580855129,0.0
177,0.0,19.534755057923192,89.89369763990992,0.0
178,0.0,13.858645420576863,75.35744540091436,0.0
179,0.0,24.37078902983449,129.67171365442647,0.0
180,0.0,44.6931184758172,91.57491641281521,0.0
181,0.0,28.105554289880615,50.77763464409527,0.0
182,0.0,20.00995199904777,81.98296147234288,0.0
183,0.0,48.28363941269443,79.7473093327663,0.0
184,0.0,60.63366914321372,68.15740425841841,0.0
185,0.0,22.606224497187718,60.43973234269589,0.0
186,0.0,25.0964057803262,106.998399209426,0.0
187,0.0,18.808862811033624,143.80950670679061,0.0
188,0.0,9.552878672958833,110.03847471856241,0.0
189,0.0,14.023172567429738,109.48122193166904,0.0
190,0.0,3.358824570192766,71.10020021163999,0.0
191,0.0,3.820695970121429,80.50343537149693,0.0
192,0.0,48.37795760346435,30.54782924658278,0.0
193,0.0,67.91550229104413,34.3622224849683,0.0
194,0.0,102.56483308338599,19.08504704227348,0.0
195,0.0,102.43486278935572,22.404054199852382,0.0
196,0.0,66.66956829841084,39.4030227191914,0.0
197,0.0,84.90543313820507,43.207588349632,0.0
198,0.0,81.12312132651809,26.843059902180624,0.0
199,0.0,80.57036091708014,23.55248251391209,0.0
200,0.0,22.63492205551269,30.31786024096416,0.0
201,0.0,31.328358888239443,26.05460533367004,0.0
202,0.0,22.22544465765347,21.84144773685137,0.0
203,0.0,39.08402346752505,37.58378407950579,0.0
204,0.0,71.67543443945604,26.541886341767736,0.0
205,0.0,45.07355679328833,14.717285695919884,0.0
206,0.0,32.09044370936989,23.761773754192973,0.0
207,0.0,77.43363965742236,23.113796913887967,0.0
208,0.0,97.23968086607366,19.75460254882305,0.0
209,0.0,36.254148672765595,17.51772831694558,0.0
210,0.0,40.24771259018452,31.01219702746294,0.0
211,0.0,30.164227945347314,41.68145308121913,0.0
212,0.0,15.32018244379666,31.89332629074446,0.0
213,0.0,22.489300820076874,31.731813283550633,0.0
214,0.0,5.386628154057979,20.607536504725527,0.0
215,0.0,6.1273424826622644,23.332950937349686,0.0
216,0.0,89.58626864462326,107.99542817162754,0.0
217,0.0,109.22177878523837,121.48041355861658,0.0
218,0.0,126.36455284291608,67.47117153133041,0.0
219,0.0,125.53406363256572,79.20482357560869,0.0
220,0.0,121.5663489558498,139.30110304945697,0.0
221,0.0,136.54313917625555,152.7513449946339,0.0
222,0.0,94.73605974368047,94.89799501537183,0.0
223,0.0,33.804775970527565,83.26485044364458,0.0
224,0.0,51.97995609451442,107.18242109909505,0.0
225,0.0,24.39855169595556,92.11057964674295,0.0
226,0.0,32.846403939308196,77.2158467035216,0.0
227,0.0,40.65955795501399,132.86956730093254,0.0
228,0.0,30.334205049908086,93.83325920883652,0.0
229,0.0,35.69488908931345,52.029869534275825,0.0
230,0.0,23.947517470599387,84.00475562395238,0.0
231,0.0,12.33238755542683,81.71396973048778,0.0
232,0.0,28.365884110763062,69.83824426277762,0.0
233,0.0,13.192095128957387,61.9302456784032,0.0
234,0.0,43.078976336409866,109.63710283598594,0.0
235,0.0,24.3103996459077,147.35601459555141,0.0
236,0.0,19.5693969649158,112.75215010479585,0.0
237,0.0,33.68123113149563,112.18115482305626,0.0
238,0.0,24.4139053501616,72.85361294990331,0.0
239,0.0,19.71757409719045,82.48874270725929,0.0
240,0.0,78.18405009277946,142.89960182218584,0.0
241,0.0,95.91150693118121,160.74294088757955,0.0
242,0.0,114.49485636436462,89.27788619885806,0.0
243,0.0,95.16878578223435,104.80386015381808,0.0
244,0.0,92.96020453686423,184.32328568135054,0.0
245,0.0,102.80081351719942,202.12065220804584,0.0
246,0.0,73.72127248824265,125.56907205246966,0.0
247,0.0,50.53539289380559,110.17608963290012,0.0
248,0.0,59.56740903920614,141.82383047787596,0.0
249,0.0,30.426419856961914,121.88076271351231,0.0
250,0.0,40.23540110509022,102.17204501250404,0.0
251,0.0,31.04569528875991,175.81307452584952,0.0
252,0.0,57.58921014128427,124.16021312783147,0.0
253,0.0,68.99266568521399,68.84594806636102,0.0
254,0.0,46.04325790524838,111.1551325187168,0.0
255,0.0,35.709511726229564,108.1239635370471,0.0
256,0.0,14.161394093236058,92.40999796075972,0.0
257,0.0,17.471225086921443,81.94613047998429,0.0
258,0.0,41.3111429856733,145.0718665173687,0.0
259,0.0,66.98874842212768,194.98154846281358,0.0
260,0.0,61.129894162993146,149.1936985421726,0.0
261,0.0,71.63699087767516,148.43815731432304,0.0
262,0.0,48.81929759893371,96.39993523896159,0.0
263,0.0,20.726487115944035,109.14914350769635,0.0
264,0.0,69.63216932137786,2.4218288294701678,0.0
265,0.0,85.42057213172305,2.724233541670512,0.0
266,0.0,101.97124880751814,1.513060609501172,0.0
267,0.0,84.75909086104619,1.7761911630524232,0.0
268,0.0,82.7920873218955,3.123867677120811,0.0
269,0.0,91.55631672585999,3.4254932575519677,0.0
270,0.0,65.6575365742383,2.1281150885563473,0.0
271,0.0,45.00776092474143,1.8672384442559067,0.0
272,0.0,53.05184250920303,2.403596909840262,0.0
273,0.0,27.098335489260748,2.065606489685611,0.0
274,0.0,35.834396646611424,1.7315877792655208,0.0
275,0.0,27.649873708019634,2.979638620787142,0.0
276,0.0,51.290021774053116,2.1042380789857345,0.0
277,0.0,61.446151398208414,1.1667849293715316,0.0
278,0.0,41.0069819453139,1.883831032730078,0.0
279,0.0,31.803555379311106,1.832459494019019,0.0
280,0.0,12.61240099683761,1.5661429027012246,0.0
281,0.0,15.56019804628632,1.3888037386339185,0.0
282,0.0,36.79247237543295,2.458643860421621,0.0
283,0.0,59.66142540865335,3.3045014070057652,0.0
284,0.0,54.443420824378066,2.5284996997704585,0.0
285,0.0,63.80123660195186,2.5156949648088016,0.0
286,0.0,43.479374533881206,1.63376342091758,0.0
287,0.0,18.45939496076398,1.849834002951543,0.0
288,0.0,43.73766808850052,0.0,0.0
289,0.0,40.97634098527418,0.0,0.0
290,0.0,66.14797411318413,0.0,0.0
291,0.0,62.15623221387255,0.0,0.0
292,0.0,60.378727513353866,0.0,0.0
293,0.0,57.781115462350876,0.0,0.0
294,0.0,54.10332619738338,0.0,0.0
295,0.0,31.851529895005157,0.0,0.0
296,0.0,12.061646797330932,0.0,0.0
297,0.0,11.479875812849816,0.0,0.0
298,0.0,31.42195032756561,0.0,0.0
299,0.0,19.083428440648547,0.0,0.0
300,0.0,31.545118251115646,0.0,0.0
301,0.0,26.141088854509302,0.0,0.0
302,0.0,19.03060801130619,0.0,0.0
303,0.0,31.080096755628137,0.0,0.0
304,0.0,17.24266735296073,0.0,0.0
305,0.0,13.51650452419627,0.0,0.0
306,0.0,13.319181815978185,0.0,0.0
307,0.0,51.90629376497923,0.0,0.0
308,0.0,54.23509789464401,0.0,0.0
309,0.0,45.98895841868318,0.0,0.0
310,0.0,25.680564911359692,0.0,0.0
311,0.0,6.795280359522543,0.0,0.0
312,0.0,23.523045583296412,0.0,0.0
313,0.0,40.683253442798886,0.0,0.0
314,0.0,81.6410013937144,0.0,0.0
315,0.0,74.59659091646242,0.0,0.0
316,0.0,70.0197298000002,0.0,0.0
317,0.0,62.826830945176795,0.0,0.0
318,0.0,61.33422338255074,0.0,0.0
319,0.0,39.480648066705285,0.0,0.0
320,0.0,7.86944924015647,0.0,0.0
321,0.0,20.11977576934328,0.0,0.0
322,0.0,14.654727972516277,0.0,0.0
323,0.0,8.911291965099824,0.0,0.0
324,0.0,30.101950959224716,0.0,0.0
325,0.0,29.428766046299074,0.0,0.0
326,0.0,18.478225428067585,0.0,0.0
327,0.0,17.59900846695429,0.0,0.0
328,0.0,3.7482037184248194,0.0,0.0
329,0.0,6.865741521189431,0.0,0.0
330,0.0,15.780126039847987,0.0,0.0
331,0.0,41.32062586760237,0.0,0.0
332,0.0,41.83738334357072,0.0,0.0
333,0.0,38.19075737130763,0.0,0.0
334,0.0,30.046440328416974,0.0,0.0
335,0.0,8.184678635602156,0.0,0.0
336,0.0,29.44172340643858,0.0,0.0
337,0.0,50.91964350005195,0.0,0.0
338,0.0,102.1828475886314,0.0,0.0
339,0.0,93.36597971757882,0.0,0.0
340,0.0,87.63752595153036,0.0,0.0
341,0.0,78.63480826243241,0.0,0.0
342,0.0,76.76664289848823,0.0,0.0
343,0.0,49.41444831923803,0.0,0.0
344,0.0,9.849496191692838,0.0,0.0
345,0.0,25.18215046189436,0.0,0.0
346,0.0,18.342031691244962,0.0,0.0
347,0.0,11.153478927779261,0.0,0.0
348,0.0,37.675959560482944,0.0,0.0
349,0.0,36.83339332314937,0.0,0.0
350,0.0,23.12756654611507,0.0,0.0
351,0.0,22.02712814872794,0.0,0.0
352,0.0,4.691296318670981,0.0,0.0
353,0.0,8.593243682293338,0.0,0.0
354,0.0,19.75059328685947,0.0,0.0
355,0.0,51.71738640164631,0.0,0.0
356,0.0,52.36416619985718,0.0,0.0
357,0.0,47.80000579546027,0.0,0.0
358,0.0,37.60648179526027,0.0,0.0
359,0.0,10.244041049306047,0.0,0.0
360,0.0,15.252498479369848,0.0,0.0
361,0.0,34.7686093770337,0.0,0.0
362,0.0,42.744018438381474,0.0,0.0
363,0.0,42.4088754083407,0.0,0.0
364,0.0,45.52477469144986,0.0,0.0
365,0.0,41.55722043607238,0.0,0.0
366,0.0,39.08056024120851,0.0,0.0
367,0.0,20.598551437274132,0.0,0.0
368,0.0,0.68673598127999,0.0,0.0
369,0.0,12.867043345878617,0.0,0.0
370,0.0,12.651294040091807,0.0,0.0
371,0.0,8.476554880971616,0.0,0.0
372,0.0,15.00485439338939,0.0,0.0
373,0.0,11.277507900398575,0.0,0.0
374,0.0,11.757886946195155,0.0,0.0
375,0.0,5.071035724532987,0.0,0.0
376,0.0,7.181767410051398,0.0,0.0
377,0.0,15.203538440492478,0.0,0.0
378,0.0,9.473554790457449,0.0,0.0
379,0.0,18.669477499551775,0.0,0.0
380,0.0,16.947303503294982,0.0,0.0
381,0.0,27.32464565331976,0.0,0.0
382,0.0,14.143401713653287,0.0,0.0
383,0.0,7.277669594601068,0.0,0.0
384,0.0,70.75952034658872,21.15603179247364,0.0
385,0.0,41.544519316552496,23.79770639294652,0.0
386,0.0,79.61572878081937,13.217432202072414,0.0
387,0.0,69.86689393983185,15.5160250211691,0.0
388,0.0,63.0624476002018,27.288734483810366,0.0
389,0.0,62.42656453877396,29.923602931726606,0.0
390,0.0,56.56051044708548,18.590277695798456,0.0
391,0.0,31.539528658286322,16.311374036888175,0.0
392,0.0,6.8465774070345855,20.996765759038695,0.0
393,0.0,30.49876033091326,18.0442300606724,0.0
394,0.0,8.655928232452913,15.126389472213294,0.0
395,0.0,8.750826522781024,26.028812864221283,0.0
396,0.0,31.23351941156818,18.381698638749405,0.0
397,0.0,27.699309826813455,10.192520115537462,0.0
398,0.0,29.099828382207384,16.456319594149463,0.0
399,0.0,7.711388600673493,16.007560419688225,0.0
400,0.0,11.372359660365158,13.681135775542305,0.0
401,0.0,11.644907024071085,12.131978813082899,0.0
402,0.0,23.32994088375018,21.477631715545098,0.0
403,0.0,20.680469586905122,28.866671324654405,0.0
404,0.0,14.33264814496711,22.08786161295583,0.0
405,0.0,35.741571354099186,21.976005078486267,0.0
406,0.0,41.27036770689948,14.271838890395276,0.0
407,0.0,10.444702392445777,16.159336490268537,0.0
408,0.0,47.40551234212593,43.26719898010568,0.0
409,0.0,58.194824562194256,48.66981236717827,0.0
410,0.0,44.01037816384006,27.03159433219291,0.0
411,0.0,49.953216128966645,31.732554978011166,0.0
412,0.0,51.51258954284101,55.809478658768924,0.0
413,0.0,54.20130745084507,61.198172462062956,0.0
414,0.0,42.72125227348701,38.019854198067684,0.0
415,0.0,21.71269962847962,33.35916078288572,0.0
416,0.0,8.630289442107895,42.9414764993022,0.0
417,0.0,38.93575705075336,36.903106411272425,0.0
418,0.0,23.17176130128273,30.935692929789482,0.0
419,0.0,32.79677083049181,53.23275349835907,0.0
420,0.0,29.01101403249735,37.59327932557035,0.0
