,Path42,Path24,Path45,Path66
0,0.0,12.263872896328845,0.0,0.0
1,0.0,40.097853635130555,0.0,0.0
2,0.0,44.249183488571816,0.0,0.0
3,0.0,40.61703141207592,0.0,0.0
4,0.0,42.85461506889742,0.0,0.0
5,0.0,39.23081068322251,0.0,0.0
6,0.0,32.48777666929753,0.0,0.0
7,0.0,31.3021289756302,0.0,0.0
8,0.0,25.594308346136174,0.0,0.0
9,0.0,15.425948806462081,0.0,0.0
10,0.0,28.982018495305834,0.0,0.0
11,0.0,31.33660036961109,0.0,0.0
12,0.0,34.889362352647666,0.0,0.0
13,0.0,31.062907074775215,0.0,0.0
14,0.0,13.900798133762946,0.0,0.0
15,0.0,3.996727591495275,0.0,0.0
16,0.0,3.9444951435700717,0.0,0.0
17,0.0,2.303393567659704,0.0,0.0
18,0.0,24.85576072454753,0.0,0.0
19,0.0,19.55847641102985,0.0,0.0
20,0.0,21.95588462269203,0.0,0.0
21,0.0,27.026484889834954,0.0,0.0
22,0.0,18.836640489331966,0.0,0.0
23,0.0,12.276408031100974,0.0,0.0
24,0.0,19.512653522410414,0.0,0.0
25,0.0,26.04183424587008,0.0,0.0
26,0.0,28.733054400009756,0.0,0.0
27,0.0,29.745750386509926,0.0,0.0
28,0.0,21.252864257227927,0.0,0.0
29,0.0,22.876360470543897,0.0,0.0
30,0.0,20.263684000130805,0.0,0.0
31,0.0,20.881845120077404,0.0,0.0
32,0.0,17.26314808772933,0.0,0.0
33,0.0,25.317279166856636,0.0,0.0
34,0.0,43.54995308878832,0.0,0.0
35,0.0,12.556136102924913,0.0,0.0
36,0.0,11.915691568308858,0.0,0.0
37,0.0,12.143717423822707,0.0,0.0
38,0.0,14.488035830173391,0.0,0.0
39,0.0,22.006463220879493,0.0,0.0
40,0.0,11.247662338255585,0.0,0.0
41,0.0,8.280859941585836,0.0,0.0
42,0.0,29.07757466450677,0.0,0.0
43,0.0,10.609474770620706,0.0,0.0
44,0.0,17.705173282454925,0.0,0.0
