,Path66,Path46_SCE,Path61,Path42
0,0.0,285.5988468704636,460.826610501607,0.0
1,0.0,285.5988468704636,460.826610501607,0.0
2,0.0,285.5988468704636,460.826610501607,0.0
3,0.0,285.5988468704636,460.826610501607,0.0
4,0.0,285.5988468704636,460.826610501607,0.0
5,0.0,285.5988468704636,460.826610501607,0.0
6,0.0,285.5988468704636,460.826610501607,0.0
7,0.0,285.5988468704636,460.826610501607,0.0
8,0.0,285.5988468704636,460.826610501607,0.0
9,0.0,285.5988468704636,460.826610501607,0.0
10,0.0,285.5988468704636,460.826610501607,0.0
11,0.0,285.5988468704636,460.826610501607,0.0
12,0.0,285.5988468704636,460.826610501607,0.0
13,0.0,285.5988468704636,460.826610501607,0.0
14,0.0,285.5988468704636,460.826610501607,0.0
15,0.0,285.5988468704636,460.826610501607,0.0
16,0.0,285.5988468704636,460.826610501607,0.0
17,0.0,285.5988468704636,460.826610501607,0.0
18,0.0,285.5988468704636,460.826610501607,0.0
19,0.0,285.5988468704636,460.826610501607,0.0
20,0.0,285.5988468704636,460.826610501607,0.0
21,0.0,285.5988468704636,460.826610501607,0.0
22,0.0,285.5988468704636,460.826610501607,0.0
23,0.0,285.5988468704636,460.826610501607,0.0
24,0.0,220.7540711255415,460.826610501607,0.0
25,0.0,220.7540711255415,460.826610501607,0.0
26,0.0,220.7540711255415,460.826610501607,0.0
27,0.0,220.7540711255415,460.826610501607,0.0
28,0.0,220.7540711255415,460.826610501607,0.0
29,0.0,220.7540711255415,460.826610501607,0.0
30,0.0,220.7540711255415,460.826610501607,0.0
31,0.0,220.7540711255415,460.826610501607,0.0
32,0.0,220.7540711255415,460.826610501607,0.0
33,0.0,220.7540711255415,460.826610501607,0.0
34,0.0,220.7540711255415,460.826610501607,0.0
35,0.0,220.7540711255415,460.826610501607,0.0
36,0.0,220.7540711255415,460.826610501607,0.0
37,0.0,220.7540711255415,460.826610501607,0.0
38,0.0,220.7540711255415,460.826610501607,0.0
39,0.0,220.7540711255415,460.826610501607,0.0
40,0.0,220.7540711255415,460.826610501607,0.0
41,0.0,220.7540711255415,460.826610501607,0.0
42,0.0,220.7540711255415,460.826610501607,0.0
43,0.0,220.7540711255415,460.826610501607,0.0
44,0.0,220.7540711255415,460.826610501607,0.0
45,0.0,220.7540711255415,460.826610501607,0.0
46,0.0,220.7540711255415,460.826610501607,0.0
47,0.0,220.7540711255415,460.826610501607,0.0
48,0.0,0.0,460.826610501607,183.3397346526968
49,0.0,0.0,460.826610501607,183.3397346526968
50,0.0,0.0,460.826610501607,183.3397346526968
51,0.0,0.0,460.826610501607,183.3397346526968
52,0.0,0.0,460.826610501607,183.3397346526968
53,0.0,0.0,460.826610501607,183.3397346526968
54,0.0,0.0,460.826610501607,183.3397346526968
55,0.0,0.0,460.826610501607,183.3397346526968
56,0.0,0.0,460.826610501607,183.3397346526968
57,0.0,0.0,460.826610501607,183.3397346526968
58,0.0,0.0,460.826610501607,183.3397346526968
59,0.0,0.0,460.826610501607,183.3397346526968
60,0.0,0.0,460.826610501607,183.3397346526968
61,0.0,0.0,460.826610501607,183.3397346526968
62,0.0,0.0,460.826610501607,183.3397346526968
63,0.0,0.0,460.826610501607,183.3397346526968
64,0.0,0.0,460.826610501607,183.3397346526968
65,0.0,0.0,460.826610501607,183.3397346526968
66,0.0,0.0,460.826610501607,183.3397346526968
67,0.0,0.0,460.826610501607,183.3397346526968
68,0.0,0.0,460.826610501607,183.3397346526968
69,0.0,0.0,460.826610501607,183.3397346526968
70,0.0,0.0,460.826610501607,183.3397346526968
71,0.0,0.0,460.826610501607,183.3397346526968
72,0.0,247.05132366898215,460.826610501607,16.627544929269817
73,0.0,247.05132366898215,460.826610501607,16.627544929269817
74,0.0,247.05132366898215,460.826610501607,16.627544929269817
75,0.0,247.05132366898215,460.826610501607,16.627544929269817
76,0.0,247.05132366898215,460.826610501607,16.627544929269817
77,0.0,247.05132366898215,460.826610501607,16.627544929269817
78,0.0,247.05132366898215,460.826610501607,16.627544929269817
79,0.0,247.05132366898215,460.826610501607,16.627544929269817
80,0.0,247.05132366898215,460.826610501607,16.627544929269817
81,0.0,247.05132366898215,460.826610501607,16.627544929269817
82,0.0,247.05132366898215,460.826610501607,16.627544929269817
83,0.0,247.05132366898215,460.826610501607,16.627544929269817
84,0.0,247.05132366898215,460.826610501607,16.627544929269817
85,0.0,247.05132366898215,460.826610501607,16.627544929269817
86,0.0,247.05132366898215,460.826610501607,16.627544929269817
87,0.0,247.05132366898215,460.826610501607,16.627544929269817
88,0.0,247.05132366898215,460.826610501607,16.627544929269817
89,0.0,247.05132366898215,460.826610501607,16.627544929269817
90,0.0,247.05132366898215,460.826610501607,16.627544929269817
91,0.0,247.05132366898215,460.826610501607,16.627544929269817
92,0.0,247.05132366898215,460.826610501607,16.627544929269817
93,0.0,247.05132366898215,460.826610501607,16.627544929269817
94,0.0,247.05132366898215,460.826610501607,16.627544929269817
95,0.0,247.05132366898215,460.826610501607,16.627544929269817
96,0.0,203.7971341839484,460.826610501607,182.99618231498454
97,0.0,203.7971341839484,460.826610501607,182.99618231498454
98,0.0,203.7971341839484,460.826610501607,182.99618231498454
99,0.0,203.7971341839484,460.826610501607,182.99618231498454
100,0.0,203.7971341839484,460.826610501607,182.99618231498454
101,0.0,203.7971341839484,460.826610501607,182.99618231498454
102,0.0,203.7971341839484,460.826610501607,182.99618231498454
103,0.0,203.7971341839484,460.826610501607,182.99618231498454
104,0.0,203.7971341839484,460.826610501607,182.99618231498454
105,0.0,203.7971341839484,460.826610501607,182.99618231498454
106,0.0,203.7971341839484,460.826610501607,182.99618231498454
107,0.0,203.7971341839484,460.826610501607,182.99618231498454
108,0.0,203.7971341839484,460.826610501607,182.99618231498454
109,0.0,203.7971341839484,460.826610501607,182.99618231498454
110,0.0,203.7971341839484,460.826610501607,182.99618231498454
111,0.0,203.7971341839484,460.826610501607,182.99618231498454
112,0.0,203.7971341839484,460.826610501607,182.99618231498454
113,0.0,203.7971341839484,460.826610501607,182.99618231498454
114,0.0,203.7971341839484,460.826610501607,182.99618231498454
115,0.0,203.7971341839484,460.826610501607,182.99618231498454
116,0.0,203.7971341839484,460.826610501607,182.99618231498454
117,0.0,203.7971341839484,460.826610501607,182.99618231498454
118,0.0,203.7971341839484,460.826610501607,182.99618231498454
119,0.0,203.7971341839484,460.826610501607,182.99618231498454
120,0.0,191.21809633681232,460.826610501607,205.25592287238862
121,0.0,191.21809633681232,460.826610501607,205.25592287238862
122,0.0,191.21809633681232,460.826610501607,205.25592287238862
123,0.0,191.21809633681232,460.826610501607,205.25592287238862
124,0.0,191.21809633681232,460.826610501607,205.25592287238862
125,0.0,191.21809633681232,460.826610501607,205.25592287238862
126,0.0,191.21809633681232,460.826610501607,205.25592287238862
127,0.0,191.21809633681232,460.826610501607,205.25592287238862
128,0.0,191.21809633681232,460.826610501607,205.25592287238862
129,0.0,191.21809633681232,460.826610501607,205.25592287238862
130,0.0,191.21809633681232,460.826610501607,205.25592287238862
131,0.0,191.21809633681232,460.826610501607,205.25592287238862
132,0.0,191.21809633681232,460.826610501607,205.25592287238862
133,0.0,191.21809633681232,460.826610501607,205.25592287238862
134,0.0,191.21809633681232,460.826610501607,205.25592287238862
135,0.0,191.21809633681232,460.826610501607,205.25592287238862
136,0.0,191.21809633681232,460.826610501607,205.25592287238862
137,0.0,191.21809633681232,460.826610501607,205.25592287238862
138,0.0,191.21809633681232,460.826610501607,205.25592287238862
139,0.0,191.21809633681232,460.826610501607,205.25592287238862
140,0.0,191.21809633681232,460.826610501607,205.25592287238862
141,0.0,191.21809633681232,460.826610501607,205.25592287238862
142,0.0,191.21809633681232,460.826610501607,205.25592287238862
143,0.0,191.21809633681232,460.826610501607,205.25592287238862
144,0.0,0.0,460.826610501607,24.47818280510026
145,0.0,0.0,460.826610501607,24.47818280510026
146,0.0,0.0,460.826610501607,24.47818280510026
147,0.0,0.0,460.826610501607,24.47818280510026
148,0.0,0.0,460.826610501607,24.47818280510026
149,0.0,0.0,460.826610501607,24.47818280510026
150,0.0,0.0,460.826610501607,24.47818280510026
151,0.0,0.0,460.826610501607,24.47818280510026
152,0.0,0.0,460.826610501607,24.47818280510026
153,0.0,0.0,460.826610501607,24.47818280510026
154,0.0,0.0,460.826610501607,24.47818280510026
155,0.0,0.0,460.826610501607,24.47818280510026
156,0.0,0.0,460.826610501607,24.47818280510026
157,0.0,0.0,460.826610501607,24.47818280510026
158,0.0,0.0,460.826610501607,24.47818280510026
159,0.0,0.0,460.826610501607,24.47818280510026
160,0.0,0.0,460.826610501607,24.47818280510026
161,0.0,0.0,460.826610501607,24.47818280510026
162,0.0,0.0,460.826610501607,24.47818280510026
163,0.0,0.0,460.826610501607,24.47818280510026
164,0.0,0.0,460.826610501607,24.47818280510026
165,0.0,0.0,460.826610501607,24.47818280510026
166,0.0,0.0,460.826610501607,24.47818280510026
167,0.0,0.0,460.826610501607,24.47818280510026
168,0.0,0.0,460.826610501607,131.7777594363596
169,0.0,0.0,460.826610501607,131.7777594363596
170,0.0,0.0,460.826610501607,131.7777594363596
171,0.0,0.0,460.826610501607,131.7777594363596
172,0.0,0.0,460.826610501607,131.7777594363596
173,0.0,0.0,460.826610501607,131.7777594363596
174,0.0,0.0,460.826610501607,131.7777594363596
175,0.0,0.0,460.826610501607,131.7777594363596
176,0.0,0.0,460.826610501607,131.7777594363596
177,0.0,0.0,460.826610501607,131.7777594363596
178,0.0,0.0,460.826610501607,131.7777594363596
179,0.0,0.0,460.826610501607,131.7777594363596
180,0.0,0.0,460.826610501607,131.7777594363596
181,0.0,0.0,460.826610501607,131.7777594363596
182,0.0,0.0,460.826610501607,131.7777594363596
183,0.0,0.0,460.826610501607,131.7777594363596
184,0.0,0.0,460.826610501607,131.7777594363596
185,0.0,0.0,460.826610501607,131.7777594363596
186,0.0,0.0,460.826610501607,131.7777594363596
187,0.0,0.0,460.826610501607,131.7777594363596
188,0.0,0.0,460.826610501607,131.7777594363596
189,0.0,0.0,460.826610501607,131.7777594363596
190,0.0,0.0,460.826610501607,131.7777594363596
191,0.0,0.0,460.826610501607,131.7777594363596
192,0.0,0.0,460.826610501607,109.73941373599735
193,0.0,0.0,460.826610501607,109.73941373599735
194,0.0,0.0,460.826610501607,109.73941373599735
195,0.0,0.0,460.826610501607,109.73941373599735
196,0.0,0.0,460.826610501607,109.73941373599735
197,0.0,0.0,460.826610501607,109.73941373599735
198,0.0,0.0,460.826610501607,109.73941373599735
199,0.0,0.0,460.826610501607,109.73941373599735
200,0.0,0.0,460.826610501607,109.73941373599735
201,0.0,0.0,460.826610501607,109.73941373599735
202,0.0,0.0,460.826610501607,109.73941373599735
203,0.0,0.0,460.826610501607,109.73941373599735
204,0.0,0.0,460.826610501607,109.73941373599735
205,0.0,0.0,460.826610501607,109.73941373599735
206,0.0,0.0,460.826610501607,109.73941373599735
207,0.0,0.0,460.826610501607,109.73941373599735
208,0.0,0.0,460.826610501607,109.73941373599735
209,0.0,0.0,460.826610501607,109.73941373599735
210,0.0,0.0,460.826610501607,109.73941373599735
211,0.0,0.0,460.826610501607,109.73941373599735
212,0.0,0.0,460.826610501607,109.73941373599735
213,0.0,0.0,460.826610501607,109.73941373599735
214,0.0,0.0,460.826610501607,109.73941373599735
215,0.0,0.0,460.826610501607,109.73941373599735
216,0.0,0.0,460.826610501607,71.33669256968636
217,0.0,0.0,460.826610501607,71.33669256968636
218,0.0,0.0,460.826610501607,71.33669256968636
219,0.0,0.0,460.826610501607,71.33669256968636
220,0.0,0.0,460.826610501607,71.33669256968636
221,0.0,0.0,460.826610501607,71.33669256968636
222,0.0,0.0,460.826610501607,71.33669256968636
223,0.0,0.0,460.826610501607,71.33669256968636
224,0.0,0.0,460.826610501607,71.33669256968636
225,0.0,0.0,460.826610501607,71.33669256968636
226,0.0,0.0,460.826610501607,71.33669256968636
227,0.0,0.0,460.826610501607,71.33669256968636
228,0.0,0.0,460.826610501607,71.33669256968636
229,0.0,0.0,460.826610501607,71.33669256968636
230,0.0,0.0,460.826610501607,71.33669256968636
231,0.0,0.0,460.826610501607,71.33669256968636
232,0.0,0.0,460.826610501607,71.33669256968636
233,0.0,0.0,460.826610501607,71.33669256968636
234,0.0,0.0,460.826610501607,71.33669256968636
235,0.0,0.0,460.826610501607,71.33669256968636
236,0.0,0.0,460.826610501607,71.33669256968636
237,0.0,0.0,460.826610501607,71.33669256968636
238,0.0,0.0,460.826610501607,71.33669256968636
239,0.0,0.0,460.826610501607,71.33669256968636
240,0.0,0.0,460.826610501607,173.17822954316074
241,0.0,0.0,460.826610501607,173.17822954316074
242,0.0,0.0,460.826610501607,173.17822954316074
243,0.0,0.0,460.826610501607,173.17822954316074
244,0.0,0.0,460.826610501607,173.17822954316074
245,0.0,0.0,460.826610501607,173.17822954316074
246,0.0,0.0,460.826610501607,173.17822954316074
247,0.0,0.0,460.826610501607,173.17822954316074
248,0.0,0.0,460.826610501607,173.17822954316074
249,0.0,0.0,460.826610501607,173.17822954316074
250,0.0,0.0,460.826610501607,173.17822954316074
251,0.0,0.0,460.826610501607,173.17822954316074
252,0.0,0.0,460.826610501607,173.17822954316074
253,0.0,0.0,460.826610501607,173.17822954316074
254,0.0,0.0,460.826610501607,173.17822954316074
255,0.0,0.0,460.826610501607,173.17822954316074
