,Path66,Path46_SCE,Path61,Path42
0,0.0,126.15472172521731,460.826610501607,20.271389644362017
1,0.0,126.15472172521731,460.826610501607,20.271389644362017
2,0.0,126.15472172521731,460.826610501607,20.271389644362017
3,0.0,126.15472172521731,460.826610501607,20.271389644362017
4,0.0,126.15472172521731,460.826610501607,20.271389644362017
5,0.0,126.15472172521731,460.826610501607,20.271389644362017
6,0.0,126.15472172521731,460.826610501607,20.271389644362017
7,0.0,126.15472172521731,460.826610501607,20.271389644362017
8,0.0,126.15472172521731,460.826610501607,20.271389644362017
9,0.0,126.15472172521731,460.826610501607,20.271389644362017
10,0.0,126.15472172521731,460.826610501607,20.271389644362017
11,0.0,126.15472172521731,460.826610501607,20.271389644362017
12,0.0,126.15472172521731,460.826610501607,20.271389644362017
13,0.0,126.15472172521731,460.826610501607,20.271389644362017
14,0.0,126.15472172521731,460.826610501607,20.271389644362017
15,0.0,126.15472172521731,460.826610501607,20.271389644362017
16,0.0,126.15472172521731,460.826610501607,20.271389644362017
17,0.0,126.15472172521731,460.826610501607,20.271389644362017
18,0.0,126.15472172521731,460.826610501607,20.271389644362017
19,0.0,126.15472172521731,460.826610501607,20.271389644362017
20,0.0,126.15472172521731,460.826610501607,20.271389644362017
21,0.0,126.15472172521731,460.826610501607,20.271389644362017
22,0.0,126.15472172521731,460.826610501607,20.271389644362017
23,0.0,126.15472172521731,460.826610501607,20.271389644362017
24,0.0,379.6568546041226,460.826610501607,171.88505061309098
25,0.0,379.6568546041226,460.826610501607,171.88505061309098
26,0.0,379.6568546041226,460.826610501607,171.88505061309098
27,0.0,379.6568546041226,460.826610501607,171.88505061309098
28,0.0,379.6568546041226,460.826610501607,171.88505061309098
29,0.0,379.6568546041226,460.826610501607,171.88505061309098
30,0.0,379.6568546041226,460.826610501607,171.88505061309098
31,0.0,379.6568546041226,460.826610501607,171.88505061309098
32,0.0,379.6568546041226,460.826610501607,171.88505061309098
33,0.0,379.6568546041226,460.826610501607,171.88505061309098
34,0.0,379.6568546041226,460.826610501607,171.88505061309098
35,0.0,379.6568546041226,460.826610501607,171.88505061309098
36,0.0,379.6568546041226,460.826610501607,171.88505061309098
37,0.0,379.6568546041226,460.826610501607,171.88505061309098
38,0.0,379.6568546041226,460.826610501607,171.88505061309098
39,0.0,379.6568546041226,460.826610501607,171.88505061309098
40,0.0,379.6568546041226,460.826610501607,171.88505061309098
41,0.0,379.6568546041226,460.826610501607,171.88505061309098
42,0.0,379.6568546041226,460.826610501607,171.88505061309098
43,0.0,379.6568546041226,460.826610501607,171.88505061309098
44,0.0,379.6568546041226,460.826610501607,171.88505061309098
