,Path66,Path46_SCE,Path61,Path42
0,0.0,0.0,460.826610501607,0.8776733206713914
1,0.0,0.0,460.826610501607,0.8776733206713914
2,0.0,0.0,460.826610501607,0.8776733206713914
3,0.0,0.0,460.826610501607,0.8776733206713914
4,0.0,0.0,460.826610501607,0.8776733206713914
5,0.0,0.0,460.826610501607,0.8776733206713914
6,0.0,0.0,460.826610501607,0.8776733206713914
7,0.0,0.0,460.826610501607,0.8776733206713914
8,0.0,0.0,460.826610501607,0.8776733206713914
9,0.0,0.0,460.826610501607,0.8776733206713914
10,0.0,0.0,460.826610501607,0.8776733206713914
11,0.0,0.0,460.826610501607,0.8776733206713914
12,0.0,0.0,460.826610501607,0.8776733206713914
13,0.0,0.0,460.826610501607,0.8776733206713914
14,0.0,0.0,460.826610501607,0.8776733206713914
15,0.0,0.0,460.826610501607,0.8776733206713914
16,0.0,0.0,460.826610501607,0.8776733206713914
17,0.0,0.0,460.826610501607,0.8776733206713914
18,0.0,0.0,460.826610501607,0.8776733206713914
19,0.0,0.0,460.826610501607,0.8776733206713914
20,0.0,0.0,460.826610501607,0.8776733206713914
21,0.0,0.0,460.826610501607,0.8776733206713914
22,0.0,0.0,460.826610501607,0.8776733206713914
23,0.0,0.0,460.826610501607,0.8776733206713914
24,0.0,434.4438676607192,377.4366502257876,138.74281901100937
25,0.0,434.4438676607192,377.4366502257876,138.74281901100937
26,0.0,434.4438676607192,377.4366502257876,138.74281901100937
27,0.0,434.4438676607192,377.4366502257876,138.74281901100937
28,0.0,434.4438676607192,377.4366502257876,138.74281901100937
29,0.0,434.4438676607192,377.4366502257876,138.74281901100937
30,0.0,434.4438676607192,377.4366502257876,138.74281901100937
31,0.0,434.4438676607192,377.4366502257876,138.74281901100937
32,0.0,434.4438676607192,377.4366502257876,138.74281901100937
33,0.0,434.4438676607192,377.4366502257876,138.74281901100937
34,0.0,434.4438676607192,377.4366502257876,138.74281901100937
35,0.0,434.4438676607192,377.4366502257876,138.74281901100937
36,0.0,434.4438676607192,377.4366502257876,138.74281901100937
37,0.0,434.4438676607192,377.4366502257876,138.74281901100937
38,0.0,434.4438676607192,377.4366502257876,138.74281901100937
39,0.0,434.4438676607192,377.4366502257876,138.74281901100937
40,0.0,434.4438676607192,377.4366502257876,138.74281901100937
41,0.0,434.4438676607192,377.4366502257876,138.74281901100937
42,0.0,434.4438676607192,377.4366502257876,138.74281901100937
43,0.0,434.4438676607192,377.4366502257876,138.74281901100937
44,0.0,434.4438676607192,377.4366502257876,138.74281901100937
45,0.0,434.4438676607192,377.4366502257876,138.74281901100937
46,0.0,434.4438676607192,377.4366502257876,138.74281901100937
47,0.0,434.4438676607192,377.4366502257876,138.74281901100937
48,0.0,643.8843782581616,460.826610501607,194.2256838874825
49,0.0,643.8843782581616,460.826610501607,194.2256838874825
50,0.0,643.8843782581616,460.826610501607,194.2256838874825
51,0.0,643.8843782581616,460.826610501607,194.2256838874825
52,0.0,643.8843782581616,460.826610501607,194.2256838874825
53,0.0,643.8843782581616,460.826610501607,194.2256838874825
54,0.0,643.8843782581616,460.826610501607,194.2256838874825
55,0.0,643.8843782581616,460.826610501607,194.2256838874825
56,0.0,643.8843782581616,460.826610501607,194.2256838874825
57,0.0,643.8843782581616,460.826610501607,194.2256838874825
58,0.0,643.8843782581616,460.826610501607,194.2256838874825
59,0.0,643.8843782581616,460.826610501607,194.2256838874825
60,0.0,643.8843782581616,460.826610501607,194.2256838874825
61,0.0,643.8843782581616,460.826610501607,194.2256838874825
62,0.0,643.8843782581616,460.826610501607,194.2256838874825
63,0.0,643.8843782581616,460.826610501607,194.2256838874825
64,0.0,643.8843782581616,460.826610501607,194.2256838874825
65,0.0,643.8843782581616,460.826610501607,194.2256838874825
66,0.0,643.8843782581616,460.826610501607,194.2256838874825
67,0.0,643.8843782581616,460.826610501607,194.2256838874825
68,0.0,643.8843782581616,460.826610501607,194.2256838874825
69,0.0,643.8843782581616,460.826610501607,194.2256838874825
70,0.0,643.8843782581616,460.826610501607,194.2256838874825
71,0.0,643.8843782581616,460.826610501607,194.2256838874825
72,0.0,465.54759158353045,460.826610501607,5.937420942518884
73,0.0,465.54759158353045,460.826610501607,5.937420942518884
74,0.0,465.54759158353045,460.826610501607,5.937420942518884
75,0.0,465.54759158353045,460.826610501607,5.937420942518884
76,0.0,465.54759158353045,460.826610501607,5.937420942518884
77,0.0,465.54759158353045,460.826610501607,5.937420942518884
78,0.0,465.54759158353045,460.826610501607,5.937420942518884
79,0.0,465.54759158353045,460.826610501607,5.937420942518884
80,0.0,465.54759158353045,460.826610501607,5.937420942518884
81,0.0,465.54759158353045,460.826610501607,5.937420942518884
82,0.0,465.54759158353045,460.826610501607,5.937420942518884
83,0.0,465.54759158353045,460.826610501607,5.937420942518884
84,0.0,465.54759158353045,460.826610501607,5.937420942518884
85,0.0,465.54759158353045,460.826610501607,5.937420942518884
86,0.0,465.54759158353045,460.826610501607,5.937420942518884
87,0.0,465.54759158353045,460.826610501607,5.937420942518884
88,0.0,465.54759158353045,460.826610501607,5.937420942518884
89,0.0,465.54759158353045,460.826610501607,5.937420942518884
90,0.0,465.54759158353045,460.826610501607,5.937420942518884
91,0.0,465.54759158353045,460.826610501607,5.937420942518884
92,0.0,465.54759158353045,460.826610501607,5.937420942518884
93,0.0,465.54759158353045,460.826610501607,5.937420942518884
94,0.0,465.54759158353045,460.826610501607,5.937420942518884
95,0.0,465.54759158353045,460.826610501607,5.937420942518884
96,0.0,160.87123015510406,460.826610501607,156.41603699721963
97,0.0,160.87123015510406,460.826610501607,156.41603699721963
98,0.0,160.87123015510406,460.826610501607,156.41603699721963
99,0.0,160.87123015510406,460.826610501607,156.41603699721963
100,0.0,160.87123015510406,460.826610501607,156.41603699721963
101,0.0,160.87123015510406,460.826610501607,156.41603699721963
102,0.0,160.87123015510406,460.826610501607,156.41603699721963
103,0.0,160.87123015510406,460.826610501607,156.41603699721963
104,0.0,160.87123015510406,460.826610501607,156.41603699721963
105,0.0,160.87123015510406,460.826610501607,156.41603699721963
106,0.0,160.87123015510406,460.826610501607,156.41603699721963
107,0.0,160.87123015510406,460.826610501607,156.41603699721963
108,0.0,160.87123015510406,460.826610501607,156.41603699721963
109,0.0,160.87123015510406,460.826610501607,156.41603699721963
110,0.0,160.87123015510406,460.826610501607,156.41603699721963
111,0.0,160.87123015510406,460.826610501607,156.41603699721963
112,0.0,160.87123015510406,460.826610501607,156.41603699721963
113,0.0,160.87123015510406,460.826610501607,156.41603699721963
114,0.0,160.87123015510406,460.826610501607,156.41603699721963
115,0.0,160.87123015510406,460.826610501607,156.41603699721963
116,0.0,160.87123015510406,460.826610501607,156.41603699721963
117,0.0,160.87123015510406,460.826610501607,156.41603699721963
118,0.0,160.87123015510406,460.826610501607,156.41603699721963
119,0.0,160.87123015510406,460.826610501607,156.41603699721963
120,0.0,231.91028609464092,460.826610501607,127.27899504222137
121,0.0,231.91028609464092,460.826610501607,127.27899504222137
122,0.0,231.91028609464092,460.826610501607,127.27899504222137
123,0.0,231.91028609464092,460.826610501607,127.27899504222137
124,0.0,231.91028609464092,460.826610501607,127.27899504222137
125,0.0,231.91028609464092,460.826610501607,127.27899504222137
126,0.0,231.91028609464092,460.826610501607,127.27899504222137
127,0.0,231.91028609464092,460.826610501607,127.27899504222137
128,0.0,231.91028609464092,460.826610501607,127.27899504222137
129,0.0,231.91028609464092,460.826610501607,127.27899504222137
130,0.0,231.91028609464092,460.826610501607,127.27899504222137
131,0.0,231.91028609464092,460.826610501607,127.27899504222137
132,0.0,231.91028609464092,460.826610501607,127.27899504222137
133,0.0,231.91028609464092,460.826610501607,127.27899504222137
134,0.0,231.91028609464092,460.826610501607,127.27899504222137
135,0.0,231.91028609464092,460.826610501607,127.27899504222137
136,0.0,231.91028609464092,460.826610501607,127.27899504222137
137,0.0,231.91028609464092,460.826610501607,127.27899504222137
138,0.0,231.91028609464092,460.826610501607,127.27899504222137
139,0.0,231.91028609464092,460.826610501607,127.27899504222137
140,0.0,231.91028609464092,460.826610501607,127.27899504222137
141,0.0,231.91028609464092,460.826610501607,127.27899504222137
142,0.0,231.91028609464092,460.826610501607,127.27899504222137
143,0.0,231.91028609464092,460.826610501607,127.27899504222137
144,0.0,470.2306572661669,460.826610501607,138.0064756130334
145,0.0,470.2306572661669,460.826610501607,138.0064756130334
146,0.0,470.2306572661669,460.826610501607,138.0064756130334
147,0.0,470.2306572661669,460.826610501607,138.0064756130334
148,0.0,470.2306572661669,460.826610501607,138.0064756130334
149,0.0,470.2306572661669,460.826610501607,138.0064756130334
150,0.0,470.2306572661669,460.826610501607,138.0064756130334
151,0.0,470.2306572661669,460.826610501607,138.0064756130334
152,0.0,470.2306572661669,460.826610501607,138.0064756130334
153,0.0,470.2306572661669,460.826610501607,138.0064756130334
154,0.0,470.2306572661669,460.826610501607,138.0064756130334
155,0.0,470.2306572661669,460.826610501607,138.0064756130334
156,0.0,470.2306572661669,460.826610501607,138.0064756130334
157,0.0,470.2306572661669,460.826610501607,138.0064756130334
158,0.0,470.2306572661669,460.826610501607,138.0064756130334
159,0.0,470.2306572661669,460.826610501607,138.0064756130334
160,0.0,470.2306572661669,460.826610501607,138.0064756130334
161,0.0,470.2306572661669,460.826610501607,138.0064756130334
162,0.0,470.2306572661669,460.826610501607,138.0064756130334
163,0.0,470.2306572661669,460.826610501607,138.0064756130334
164,0.0,470.2306572661669,460.826610501607,138.0064756130334
165,0.0,470.2306572661669,460.826610501607,138.0064756130334
166,0.0,470.2306572661669,460.826610501607,138.0064756130334
167,0.0,470.2306572661669,460.826610501607,138.0064756130334
168,0.0,226.75988736153158,460.826610501607,91.38290352881012
169,0.0,226.75988736153158,460.826610501607,91.38290352881012
170,0.0,226.75988736153158,460.826610501607,91.38290352881012
171,0.0,226.75988736153158,460.826610501607,91.38290352881012
