,Path66,Path46_SCE,Path61,Path42
0,0.0,252.92305240008045,460.826610501607,35.39459771244012
1,0.0,252.92305240008045,460.826610501607,35.39459771244012
2,0.0,252.92305240008045,460.826610501607,35.39459771244012
3,0.0,252.92305240008045,460.826610501607,35.39459771244012
4,0.0,252.92305240008045,460.826610501607,35.39459771244012
5,0.0,252.92305240008045,460.826610501607,35.39459771244012
6,0.0,252.92305240008045,460.826610501607,35.39459771244012
7,0.0,252.92305240008045,460.826610501607,35.39459771244012
8,0.0,252.92305240008045,460.826610501607,35.39459771244012
9,0.0,252.92305240008045,460.826610501607,35.39459771244012
10,0.0,252.92305240008045,460.826610501607,35.39459771244012
11,0.0,252.92305240008045,460.826610501607,35.39459771244012
12,0.0,252.92305240008045,460.826610501607,35.39459771244012
13,0.0,252.92305240008045,460.826610501607,35.39459771244012
14,0.0,252.92305240008045,460.826610501607,35.39459771244012
15,0.0,252.92305240008045,460.826610501607,35.39459771244012
16,0.0,252.92305240008045,460.826610501607,35.39459771244012
17,0.0,252.92305240008045,460.826610501607,35.39459771244012
18,0.0,252.92305240008045,460.826610501607,35.39459771244012
19,0.0,252.92305240008045,460.826610501607,35.39459771244012
20,0.0,252.92305240008045,460.826610501607,35.39459771244012
21,0.0,252.92305240008045,460.826610501607,35.39459771244012
22,0.0,252.92305240008045,460.826610501607,35.39459771244012
23,0.0,252.92305240008045,460.826610501607,35.39459771244012
24,0.0,301.223685909039,460.826610501607,0.0
25,0.0,301.223685909039,460.826610501607,0.0
26,0.0,301.223685909039,460.826610501607,0.0
27,0.0,301.223685909039,460.826610501607,0.0
28,0.0,301.223685909039,460.826610501607,0.0
29,0.0,301.223685909039,460.826610501607,0.0
30,0.0,301.223685909039,460.826610501607,0.0
31,0.0,301.223685909039,460.826610501607,0.0
32,0.0,301.223685909039,460.826610501607,0.0
33,0.0,301.223685909039,460.826610501607,0.0
34,0.0,301.223685909039,460.826610501607,0.0
35,0.0,301.223685909039,460.826610501607,0.0
36,0.0,301.223685909039,460.826610501607,0.0
37,0.0,301.223685909039,460.826610501607,0.0
38,0.0,301.223685909039,460.826610501607,0.0
39,0.0,301.223685909039,460.826610501607,0.0
40,0.0,301.223685909039,460.826610501607,0.0
41,0.0,301.223685909039,460.826610501607,0.0
42,0.0,301.223685909039,460.826610501607,0.0
43,0.0,301.223685909039,460.826610501607,0.0
44,0.0,301.223685909039,460.826610501607,0.0
45,0.0,301.223685909039,460.826610501607,0.0
46,0.0,301.223685909039,460.826610501607,0.0
47,0.0,301.223685909039,460.826610501607,0.0
48,0.0,579.8281849361988,460.826610501607,181.09770734853402
49,0.0,579.8281849361988,460.826610501607,181.09770734853402
50,0.0,579.8281849361988,460.826610501607,181.09770734853402
51,0.0,579.8281849361988,460.826610501607,181.09770734853402
