,Path3,Path8,Path14,Path65,Path66
0,555.4188425417735,0.0,0.0,90.28363638751676,1758.892252190742
1,611.0172877703724,0.0,0.0,35.81208208015723,1628.4938610564304
2,716.1221717175155,0.0,0.0,3.541986234460756,1453.8445401710962
3,649.5856920955321,0.0,0.0,5.337922847475631,1089.732671699286
4,741.0858578169216,0.0,0.0,7.133859811671329,747.0794453904898
5,615.6708313417425,0.0,0.0,8.929796424686204,722.216547722262
6,514.7766459282592,0.0,0.0,10.72573303770108,847.2561174872119
7,730.7576216847796,0.0,0.0,12.521669650715907,1012.2264298651829
8,1002.338147052057,0.0,0.0,14.384362226050584,918.702850979344
9,642.5112281503921,0.0,0.0,15.389469831061007,807.5445760045653
10,880.0850046668643,0.0,0.0,16.910616582114386,1115.501551525103
11,925.0154577967362,0.0,0.0,17.133124750486527,1334.8590904045795
12,1149.4280425676718,0.0,0.0,17.166838109330826,1436.1078181596781
13,1386.8772781783666,0.0,0.0,17.266629651509856,1388.6444041915856
14,1351.0043222172326,0.0,0.0,17.26966385380582,1064.906476837762
15,1406.5692221222962,0.0,0.0,16.38468818414376,937.3250115485595
16,1401.3216444032942,0.0,0.0,15.56208222834369,739.7294898310051
17,854.0148867292564,0.0,0.0,17.266629651509856,1234.5435613499883
18,297.1437944197919,0.0,0.0,138.61569353331936,1775.1494677715182
19,504.12675586960825,0.0,0.0,200.43360545945714,2379.272482466997
20,333.3534254416345,0.0,0.0,177.69244760452503,2331.2902014192514
21,353.3736969542705,0.0,0.0,129.6567461835421,2050.210592416267
22,714.3582720682596,0.0,0.0,92.73401022325493,1843.391172415746
23,1065.0541459070635,0.0,0.0,66.17968192423048,1723.5495281753988
24,0.0,0.0,0.0,0.0,1356.3160234708744
25,0.0,0.0,0.0,0.0,1150.6956896519405
26,0.0,0.0,0.0,0.0,1314.4826913418287
27,0.0,0.0,0.0,0.0,1129.6152930663957
28,0.0,0.0,0.0,0.0,910.0052586679094
29,0.0,0.0,0.0,0.0,916.6717925078954
30,0.0,0.0,0.0,0.0,995.7085282734931
31,0.0,0.0,0.0,0.0,1021.8451178513906
32,0.0,0.0,0.0,0.0,1155.9491877953255
33,0.0,0.0,0.0,0.0,1442.7801817939373
34,0.0,0.0,0.0,0.0,1736.2450220077103
35,0.0,0.0,0.0,0.0,2032.0286466893547
36,0.0,0.0,0.0,0.0,2140.7846946884956
37,0.0,0.0,0.0,0.0,1977.7180519073768
38,0.0,0.0,0.0,0.0,1805.3471005998474
39,0.0,0.0,0.0,0.0,1802.7313068707142
40,0.0,0.0,0.0,0.0,1918.4169859293727
41,0.0,0.0,0.0,0.0,1711.409181929917
42,0.0,0.0,0.0,0.0,2164.714276248703
43,0.0,0.0,0.0,0.0,2449.233427149301
44,0.0,0.0,0.0,0.0,2386.062526443414
45,0.0,0.0,0.0,0.0,2315.164100007808
46,0.0,0.0,0.0,0.0,2066.0458700413283
47,0.0,0.0,0.0,0.0,1480.3909642659014
48,255.40588091826623,0.0,0.0,1190.589802759584,1588.138893272
49,105.6276536636128,0.0,0.0,472.26165722008716,1548.4050758285105
50,86.53966115712885,0.0,0.0,46.70893708980991,1320.617383929312
51,101.16821995447481,0.0,0.0,70.39234089822962,1208.856527451447
52,148.99936434316302,0.0,0.0,94.07574933774666,1088.4110700100996
53,253.6229504732279,0.0,0.0,117.75915314616638,1201.608031816908
54,203.06052361796532,0.0,0.0,141.4425569545861,1743.9900545238115
55,408.532642254335,0.0,0.0,165.1259607630052,1721.998763333805
56,635.669906253748,0.0,0.0,189.68968985728532,1744.566747585503
57,520.7654898641589,0.0,0.0,202.94426081923848,1868.5703359903393
58,524.8502777307532,0.0,0.0,223.00395139850974,2002.6148528774165
59,429.4718047321486,0.0,0.0,225.9382146481368,2173.8580195438053
60,331.41211958531983,0.0,0.0,226.38279998898986,2234.3560619030386
61,417.68361317789834,0.0,0.0,227.69877259791366,2091.8311167252537
62,556.8578523847737,0.0,0.0,227.73878527859014,1996.0681225443718
63,587.070876394836,0.0,0.0,216.06842008120796,1930.3187895385886
64,623.4413476430284,0.0,0.0,205.22053776440444,1637.971646018229
65,543.1844952390805,0.0,0.0,227.69877259791366,1509.8155291030534
66,39.01418556468995,0.0,0.0,1827.9550738835374,2319.5015102018347
67,297.53232022783084,0.0,0.0,2643.1612232154457,2857.29591563123
68,184.8289858735035,0.0,0.0,2343.2686654011504,3138.326101873209
69,167.83273047687675,0.0,0.0,1709.8115011953241,2856.267152935094
70,306.1493599648264,0.0,0.0,1222.9034114987876,2527.6921541085767
71,387.27429091373557,0.0,0.0,872.7257518811681,1999.5568586638917
72,0.0,0.0,0.0,1191.4742712670109,1586.4084393532326
73,0.0,0.0,0.0,472.6124922113732,1595.6521815232134
74,0.0,0.0,0.0,46.743636348761704,1157.873425361906
75,0.0,0.0,0.0,70.44463414695748,855.7705386212983
76,0.0,0.0,0.0,94.14563657969093,978.7170277633102
77,0.0,0.0,0.0,117.8466343778867,978.4465780676353
78,0.0,0.0,0.0,141.5476321760825,1435.65722423235
79,0.0,0.0,0.0,165.24862997427763,1825.4727817009134
80,0.0,0.0,0.0,189.8306070367148,2202.2225140550167
81,0.0,0.0,0.0,203.0950245894653,2395.84084729236
82,0.0,0.0,0.0,223.16961716482706,2151.119146205498
83,0.0,0.0,0.0,226.10606022771208,2179.4933548992667
84,0.0,0.0,0.0,226.55097584330122,2196.742313449931
85,0.0,0.0,0.0,227.86792606544367,2234.5662440440497
86,0.0,0.0,0.0,227.90796847084636,2240.8836351990176
87,0.0,0.0,0.0,216.22893356164295,2084.5615554943975
88,0.0,0.0,0.0,205.37299254127987,1967.8787719493198
89,0.0,0.0,0.0,227.86792606544367,2003.2647828338067
90,0.0,0.0,0.0,1829.313029992429,2192.4060429435185
91,0.0,0.0,0.0,2645.1247818286374,2852.9113865038757
92,0.0,0.0,0.0,2345.0094390363556,2904.5656517801945
93,0.0,0.0,0.0,1711.0816904938874,2701.228153220549
94,0.0,0.0,0.0,1223.8118852254975,2714.5496002474397
95,0.0,0.0,0.0,873.3740847002217,2360.7423061574755
96,936.4789433280309,0.0,0.0,0.0,983.2558404523921
97,605.2543907628078,0.0,0.0,0.0,992.6745325176378
98,781.394134686265,0.0,0.0,0.0,922.9991087109612
99,928.6011657960216,0.0,0.0,0.0,690.5743379051899
100,996.8892632423037,0.0,0.0,0.0,603.8030812944788
101,1010.9070816502938,0.0,0.0,0.0,735.1977394328552
102,491.15645902122446,0.0,0.0,0.0,1063.254654365277
103,808.8911573172334,0.0,0.0,0.0,1321.4979723904098
104,1354.0612716299106,0.0,0.0,0.0,1680.651156101957
105,1468.159912729908,0.0,0.0,0.0,1679.3594802425853
