,Path3,Path8,Path14,Path65,Path66
0,751.7248349363495,0.0,0.0,1723.2191012014175,3035.825874197715
1,826.9738701885929,0.0,0.0,683.535426391539,2810.7598934554403
2,969.2267890391589,0.0,0.0,67.60492354580421,2509.317365299225
3,879.1738050024868,0.0,0.0,101.88347500789527,1880.8648662718288
4,1003.0135844719543,0.0,0.0,136.16203317287875,1289.4497133482032
5,833.2721517828011,0.0,0.0,170.44058463496984,1246.5366651187142
6,696.7181513299198,0.0,0.0,204.71913609706093,1462.3533876713243
7,989.0349596811791,0.0,0.0,238.99768755915113,1747.0900690500382
8,1356.602297997198,0.0,0.0,274.550391835544,1585.6695498138142
9,869.59895835687,0.0,0.0,293.7346060854283,1393.8117672354292
10,1191.1402786328708,0.0,0.0,322.76831852800876,1925.3416282945564
11,1251.9508505394735,0.0,0.0,327.01527114593887,2303.949977612835
12,1555.67931692092,0.0,0.0,327.65874881532295,2478.7040064998737
13,1877.0520788321924,0.0,0.0,329.56344271669786,2396.782751788208
14,1828.5002656183037,0.0,0.0,329.621355706942,1838.0151666244424
15,1903.7038993629535,0.0,0.0,312.73006688562646,1617.8111644119087
16,1896.6016295217287,0.0,0.0,297.0292117526721,1276.763782624536
17,1155.8559965697443,0.0,0.0,329.56344271669786,2130.8066379293223
18,402.1656319586939,0.0,0.0,2645.7198710698462,3063.885623532024
19,682.3041879688775,0.0,0.0,3800.0,4106.59433802352
20,451.1731139130957,0.0,0.0,3391.567199808617,4023.777525267456
21,478.26930537348045,0.0,0.0,2474.7228906920313,3538.6376602997066
22,966.8394606463858,0.0,0.0,1769.9887171338573,3181.66994625007
23,1441.4844990968163,0.0,0.0,1263.1535078380646,2974.824777685538
24,763.6293667817343,0.0,83.02102298515686,2593.0241260593552,2866.802657839943
25,840.0700675143003,0.0,105.85064087778375,1028.5539722800231,2432.189404514536
26,984.5757447198555,0.0,74.7895171928492,101.72890822324891,2778.3808552080254
27,893.0966555893863,0.0,285.6977187315007,153.3097611081776,2387.6324311293006
28,1018.8975976144909,0.0,12.309386801577798,204.89062407932323,1923.4495862707831
29,846.4680905169665,0.0,67.01079147134361,256.4714769642519,1937.5404298502494
30,707.7515814286699,0.0,327.68786834720413,308.05232984918064,2104.5979004093406
31,1004.6976032796449,0.0,401.51351026422344,359.63318273410795,2159.841990409135
32,1378.0858442464016,0.0,437.5881300387704,413.13132459608414,2443.2935588412483
33,883.3701789037466,0.0,470.5115732645764,441.998884359529,3049.5592386065146
34,1210.003520500497,0.0,437.5847088094482,485.68753473497605,3669.846671143424
35,1271.7771062070356,0.0,410.29143124788254,492.07816178457523,4295.035245715388
36,1580.3155044044156,0.0,288.86300084048014,493.04643861027307,4524.9094948319325
37,1906.7776182974353,0.0,121.66675268113607,495.91253801433595,4180.240644180411
38,1857.4569245308578,0.0,25.831676515783585,495.99968292864816,3815.9055682898656
39,1933.8515047644278,0.0,85.61021354269965,470.5824162541022,3810.3766470906235
40,1926.6367613243942,0.0,115.39063368226877,446.95646170709836,4054.8978401313707
41,1174.1604663442577,0.0,318.4572794641961,495.91253801433595,3617.351934583058
42,408.5344431915661,0.0,594.3856498230181,3800.0,4575.488701175191
43,693.1093543760812,0.0,753.692052415037,3800.0,5176.867910661256
44,458.3180218005871,0.0,444.5540614104614,3800.0,5043.345558268527
45,485.84331638373374,0.0,148.03168527466931,3723.8538943781923,4893.489777001466
46,982.1506099043643,0.0,13.908082395305371,2663.4009820231695,4366.936384262887
47,1464.312264426107,0.0,38.24027195699213,1900.7377056446435,3129.0559704066327
48,1358.0214864431448,0.0,0.0,1889.1895391566172,2406.036882431149
49,561.6339871346408,0.0,0.0,749.3695817795588,2345.839987402744
50,460.14100716224016,0.0,0.0,74.11623644908047,2000.7407077395092
51,537.922681926613,0.0,0.0,111.69629855173177,1831.4225556326564
52,792.2461985483382,0.0,0.0,149.2763680028591,1648.9471977449634
53,1348.54144689006,0.0,0.0,186.8564301055104,1820.441055265953
54,1079.6953974988546,0.0,0.0,224.43649220816172,2642.1520255903315
55,2172.213514035414,0.0,0.0,262.016554310812,2608.8351299966307
56,3379.927619028254,0.0,0.0,300.9934882136818,2643.025717924264
57,2768.968052305482,0.0,0.0,322.02541436431034,2830.891658692927
58,2790.687323883933,0.0,0.0,353.85548506812455,3033.9696469496735
59,2283.5493707148253,0.0,0.0,358.5114794529904,3293.403740912807
60,1762.1551142299531,0.0,0.0,359.2169331476678,3385.0585211388006
61,2220.870244613957,0.0,0.0,361.3050760839109,3169.1326495308595
62,2960.875159625284,0.0,0.0,361.3685669164314,3024.0513238688854
63,3121.5211699229767,0.0,0.0,342.8504074311667,2924.44081695583
64,3314.9070122909297,0.0,0.0,325.63733728105586,2481.5337055166124
65,2888.172398322757,0.0,0.0,361.3050760839109,2287.376667166025
66,207.44276554025012,0.0,0.0,2900.540215970905,3514.0542216067643
67,1582.0124514281656,0.0,0.0,3800.0,4328.814933097406
68,982.7562827891134,0.0,0.0,3718.2232199944865,4754.5768082326495
69,892.3853017658504,0.0,0.0,2713.0738013217683,4327.256353428676
70,1627.8302104801558,0.0,0.0,1940.463732385056,3829.46389385822
71,2059.1804946581897,0.0,0.0,1384.8131045511968,3029.3367732790066
72,1007.0652061846178,0.0,0.0,0.0,1450.43320668183
73,302.0685977482962,0.0,0.0,0.0,1458.8846434397003
74,460.0246830539766,0.0,0.0,0.0,1058.6290539175586
75,634.2330043501377,0.0,0.0,0.0,782.4201988123376
76,776.5177616653409,0.0,0.0,0.0,894.8286215570017
77,887.2447115590767,0.0,0.0,0.0,894.581352814846
78,501.8268422409635,0.0,0.0,0.0,1312.6032740270919
79,937.8407379410571,0.0,0.0,0.0,1669.0067165504456
80,1654.7342258302829,0.0,0.0,0.0,2013.4642401360284
81,1749.3785553975356,0.0,0.0,0.0,2190.4870376599274
82,2113.273629669662,0.0,0.0,0.0,1966.7410761238416
83,1818.9043768963602,0.0,0.0,0.0,1992.683256890064
84,1445.1635526986672,0.0,0.0,0.0,2008.4537619138282
85,1674.3646799353246,0.0,0.0,0.0,2043.0357041047716
86,1748.8421347150688,0.0,0.0,0.0,2048.8116150766646
87,1835.893779827376,0.0,0.0,0.0,1905.8883112687354
88,1882.2294795080888,0.0,0.0,0.0,1799.206715468068
89,1562.5213662264637,0.0,0.0,0.0,1831.5596984487872
90,430.19747926213904,0.0,0.0,0.0,2004.4891645379973
91,772.0126248051821,0.0,0.0,0.0,2608.3808608538025
92,749.3165623587054,0.0,0.0,0.0,2655.6077034278806
93,656.7354537030145,0.0,0.0,0.0,2469.6987957604656
94,851.4109371537563,0.0,0.0,0.0,2481.878426585383
95,595.5758910849914,0.0,0.0,0.0,2158.39688464178
96,0.0,0.0,0.0,25.10839369466392,712.445168709741
97,0.0,0.0,0.0,51.008167914908995,719.2697421131002
98,0.0,0.0,0.0,76.90794468207855,668.7844899268215
99,0.0,0.0,0.0,102.80771635539908,500.37470456225833
100,0.0,0.0,0.0,128.70749821641874,437.50219467029444
101,0.0,0.0,0.0,154.60726988973926,532.7078222736698
102,0.0,0.0,0.0,180.50705175075888,770.4105182453425
103,0.0,0.0,0.0,246.46077402905485,957.5278448954732
104,0.0,0.0,0.0,292.23205161105926,1217.762201036481
105,0.0,0.0,0.0,275.449242360011,1216.826281627017
106,0.0,0.0,0.0,294.8727034162939,1178.1846976355782
107,0.0,0.0,0.0,297.95346385573464,1144.9379885496965
108,0.0,0.0,0.0,282.41273897233395,1144.0665470071995
109,0.0,0.0,0.0,349.5439759765269,1178.8730900646215
110,0.0,0.0,0.0,321.78326810720665,1117.0568969818248
111,0.0,0.0,0.0,249.98164310270084,1112.0352042105628
112,0.0,0.0,0.0,237.26739367008912,1116.9013105915583
113,0.0,0.0,0.0,232.76850540931818,1161.0300346891213
114,0.0,0.0,0.0,497.90940516164267,1287.4400489786822
115,0.0,0.0,0.0,712.9758244102122,1506.4474096607205
116,0.0,0.0,0.0,662.7055974412383,1476.7928150970915
117,0.0,0.0,0.0,510.81925843167954,1350.2466085299588
118,0.0,0.0,0.0,270.12881798205603,1271.924205834904
119,0.0,0.0,0.0,135.8887467256754,1132.0730894375993
120,652.5165394942222,0.0,0.0,0.0,641.9585867887749
121,476.99624805338806,0.0,0.0,0.0,598.0212219868828
122,449.2250866012911,0.0,0.0,0.0,546.0211181771801
123,416.6355880502611,0.0,0.0,0.0,505.81305952714774
124,403.06245700472556,0.0,0.0,0.0,491.5267274913911
125,367.4646516252782,0.0,0.0,0.0,542.0651850643039
126,195.57994294004413,0.0,0.0,0.0,556.873267140466
127,425.324990921083,0.0,0.0,0.0,717.9410705478838
128,762.9029915724464,0.0,0.0,0.0,976.473364738466
129,784.5485651906431,0.0,0.0,0.0,958.9290806607183
130,1057.953445866387,0.0,0.0,0.0,906.8047352928086
131,739.2270194850296,0.0,0.0,0.0,881.463554747465
132,592.310195019511,0.0,0.0,0.0,812.5715458633015
133,801.7253719894286,0.0,0.0,0.0,789.2780364207767
134,930.9479298948941,0.0,0.0,0.0,782.4379423345762
135,886.8266029895146,0.0,0.0,0.0,796.590753452962
136,956.5717337907898,0.0,0.0,0.0,730.5816623373614
137,849.3869281685455,0.0,0.0,0.0,747.2044781191393
138,60.51942724839064,0.0,0.0,0.0,784.9132068315785
139,490.45616058824805,0.0,0.0,0.0,931.0788449925044
140,494.94320000335665,0.0,0.0,0.0,930.7671907881622
141,282.91708612483336,0.0,0.0,0.0,950.9889234393405
142,293.25700771209574,0.0,0.0,0.0,841.2273056763584
143,224.04589809583211,0.0,0.0,0.0,744.3099824222174
144,1485.3687541624781,0.0,0.0,210.67252454444557,1395.91076284259
145,1085.8197146396028,0.0,0.0,259.1164443496708,1075.0283205834776
146,1022.6022895001264,0.0,0.0,194.60652267865004,1123.5242647705595
147,948.4165487079545,0.0,0.0,193.85027951079206,1093.0261213991528
148,917.5190870638121,0.0,0.0,192.18654454150408,1006.5543329285447
149,836.4853283358368,0.0,0.0,192.25376615642526,1011.9673212003312
150,445.21221854269066,0.0,0.0,251.35272185660102,1027.9598369503271
151,968.1968404483798,0.0,0.0,498.98602525899804,1376.1198121458706
152,1736.6491078021575,0.0,0.0,661.5236341509697,1775.889348525824
153,1785.922431576164,0.0,0.0,660.2225772928215,1764.374327800162
154,2408.292965365318,0.0,0.0,665.9750619336531,1767.8521717293975
155,1682.7538468631308,0.0,0.0,704.6139227911291,1874.3083326996466
156,1348.3168673943715,0.0,0.0,654.5375714336984,1907.4718512330614
157,1825.0231908227847,0.0,0.0,586.3801714408498,1898.424584616018
158,2119.1814814226045,0.0,0.0,612.6569362670266,1906.7844427496327
159,2018.7450381897058,0.0,0.0,598.235124674024,1841.1052472163965
160,2177.5107272977384,0.0,0.0,555.5115742297099,1736.63540811522
161,1933.5185040267907,0.0,0.0,601.0988271691297,1722.9347178245175
162,137.76457884768257,0.0,0.0,753.3539784245318,1895.92534091335
163,1116.4594491182688,0.0,0.0,1000.7896537109525,2115.02514099622
164,1126.6736088253374,0.0,0.0,976.8697569079426,1964.1744362961215
165,644.023828230094,0.0,0.0,775.538447485586,1809.6882417419029
166,667.561310449494,0.0,0.0,607.6868023413118,1670.4963037967368
167,510.01125088380456,0.0,0.0,369.9013225583504,1628.1355348201737
168,1925.6027242225118,0.0,0.0,554.3301505815426,1406.4945385063036
169,1431.901674975096,0.0,0.0,621.8188564763412,1213.0513531430179
170,1295.1899682174853,0.0,0.0,627.010295391326,1286.9384772956187
171,1260.0413053671818,0.0,0.0,641.430959044063,1213.7925067523533
172,1425.212502835808,0.0,0.0,595.8616619014192,1138.2761916212248
173,1517.8838433727137,0.0,0.0,543.9472727515729,1147.7371453541266
174,1041.5403257365679,0.0,0.0,438.2342344586551,1279.100838955383
