,Path3,Path8,Path14,Path65,Path66
0,1391.073702106715,0.0,0.0,1970.2512582873362,3349.8747145421567
1,1530.3227320488481,0.0,0.0,781.5236802986714,3101.526202725278
2,1793.5630631704062,0.0,0.0,77.29643061040503,2768.900174486742
3,1626.9191902162056,0.0,0.0,116.4889854650753,2075.435785216043
4,1856.0858380219256,0.0,0.0,155.68154798353143,1422.840165877531
5,1541.9777599087536,0.0,0.0,194.87410283820168,1375.4878666532275
6,1289.283329554386,0.0,0.0,234.06665769287196,1613.6303069028377
7,1830.2182646302458,0.0,0.0,273.2592125475412,1927.8223089409225
8,2510.40499562746,0.0,0.0,313.90857645445465,1749.7032276083696
9,1609.200848674982,0.0,0.0,335.84294466029456,1537.9982216955032
10,2204.2160111240055,0.0,0.0,369.0387863456988,2124.5135606414924
11,2316.746532210896,0.0,0.0,373.8945610603185,2542.288027509102
12,2878.7988451429396,0.0,0.0,374.6302845019284,2735.119937800322
13,3473.5020887919627,0.0,0.0,376.8080258890913,2644.7241275285296
14,3383.6565131071357,0.0,0.0,376.8742409988357,2028.1533878313642
15,3522.82152714303,0.0,0.0,357.5615006565954,1785.1698144577122
16,3509.678711657587,0.0,0.0,339.60984868133403,1408.84190631896
17,2138.922123527639,0.0,0.0,376.8080258890913,2351.233428321834
18,744.2111907294327,0.0,0.0,3024.9971703638203,3380.8371770438093
19,1262.6101581453647,0.0,0.0,3800.0,4531.411584817084
20,834.8999855981164,0.0,0.0,3800.0,4440.027573188345
21,885.0417364303626,0.0,0.0,2829.4869096443126,3904.7011631710557
22,1789.1452900822514,0.0,0.0,2023.725534759933,3510.806002922839
23,2667.4802873285917,0.0,0.0,1444.2329396725481,3282.5632022112686
24,943.3996233996769,0.0,0.0,261.14669283409427,1721.705984783266
25,1037.8356566646498,0.0,0.0,103.58695299549645,1460.6917718690488
26,1216.3602228810792,0.0,0.0,10.245245187323968,1668.6028015696006
27,1103.3455301665476,0.0,0.0,15.44001719468351,1433.9323409290093
28,1258.7619749661758,0.0,0.0,20.634790217838535,1155.1596183486572
29,1045.7398740163942,0.0,0.0,25.829562225198075,1163.6221086617124
30,874.3673363352686,0.0,0.0,31.02433423255762,1263.9512492385034
31,1241.2190806112494,0.0,0.0,36.219106239917025,1297.1290056900816
32,1702.5087339864972,0.0,0.0,41.60697081071682,1467.3605563101314
33,1091.32928924995,0.0,0.0,44.514258747860225,1831.4634869272802
34,1494.85721111447,0.0,0.0,48.914197200138176,2203.9874142245
35,1571.173261841017,0.0,0.0,49.55780521842344,2579.454803831882
36,1952.346408560694,0.0,0.0,49.6553215848304,2717.5096048378646
37,2355.662793050877,0.0,0.0,49.94397002939473,2510.512997899381
38,2294.7312391462733,0.0,0.0,49.952746502371284,2291.705512524767
39,2389.110294427847,0.0,0.0,47.3929418841909,2288.3850270033454
40,2380.197087916502,0.0,0.0,45.01354254386348,2435.23629362726
41,1450.5761432778588,0.0,0.0,49.94397002939473,2172.460827677485
42,504.7098194730388,0.0,0.0,400.9478504582678,2747.8857878753074
43,856.2781007871902,0.0,0.0,579.7570334217081,3109.054067549128
44,566.2132285275818,0.0,0.0,513.977913277022,3028.864999568386
45,600.2184065279295,0.0,0.0,375.0339687707044,2938.8666194021434
46,1213.364173526312,0.0,0.0,268.2344337472272,2622.636227642629
47,1809.0341975991178,0.0,0.0,191.42566426040287,1879.206570510892
48,877.2352002100072,0.0,0.0,713.2710279463746,1505.2302348042795
49,362.79625032974633,0.0,0.0,282.9274674823082,1467.5707179865078
50,297.2352739425537,0.0,0.0,27.982879993688968,1251.6746635447307
51,347.47956220731885,0.0,0.0,42.17138197862639,1145.7482732581022
52,511.76381194044166,0.0,0.0,56.35988673801018,1031.5906608769685
53,871.1114205214172,0.0,0.0,70.5483887229476,1138.8781847336181
54,697.4461138103536,0.0,0.0,84.73689070788504,1652.9451991813944
55,1403.1752633565693,0.0,0.0,98.9253926928221,1632.1019615138227
56,2183.3170617493884,0.0,0.0,113.64128918434562,1653.4917860298983
57,1788.6581825014503,0.0,0.0,121.5819765924752,1771.0217774443313
58,1802.6880853724574,0.0,0.0,133.5995464444927,1898.068511507033
59,1475.0943997617837,0.0,0.0,135.35743565156946,2060.371942939796
60,1138.2916322490153,0.0,0.0,135.62378250112687,2117.711690043384
61,1434.6058388052884,0.0,0.0,136.41216917581593,1982.6272477415978
62,1912.6235772996847,0.0,0.0,136.4361403922759,1891.863552685008
63,2016.395377976813,0.0,0.0,129.44453559140118,1829.5466581250998
64,2141.315984786766,0.0,0.0,122.94567246220791,1552.4614728495924
65,1865.6600925509388,0.0,0.0,136.41216917581593,1430.9957353293694
66,134.00089599277305,0.0,0.0,1095.1105003307207,2198.412127315127
67,1021.9256642235853,0.0,0.0,1583.4927515262577,2708.131020662746
68,634.8267778502807,0.0,0.0,1403.8299722131178,2974.4900494707226
69,576.4502304815393,0.0,0.0,1024.3318095160846,2707.15596443736
70,1051.5223616517073,0.0,0.0,732.6298036293567,2395.7341960204412
71,1330.1598181860913,0.0,0.0,522.8416980531229,1895.1701596263792
72,1129.7921159254329,0.0,0.0,1690.075599720389,2642.6772374004663
73,338.88045988365997,0.0,0.0,670.3886608983124,2658.0756848715137
74,516.0860060040643,0.0,0.0,66.30464554743301,1928.8133302179795
75,711.5243815137094,0.0,0.0,99.92390114844684,1425.5630938111055
76,871.1487991222857,0.0,0.0,133.54316332343313,1630.370305002166
77,995.3695886423236,0.0,0.0,167.16241892444697,1629.91978341082
78,562.982423026598,0.0,0.0,200.78167452546083,2391.5522466176153
79,1052.1315454177793,0.0,0.0,234.40093012647378,3040.9163542157403
80,1856.389904858163,0.0,0.0,269.2698321481113,3668.5150968792736
