,Path3,Path8,Path14,Path65,Path66
0,867.7673139660409,0.0,0.0,91.35193001893857,1761.155229289544
1,954.6324142855003,0.0,0.0,36.235833501178604,1630.5890685988595
2,1118.8446732901364,0.0,0.0,3.5838972771287416,1455.7150452549226
3,1014.8903638934719,0.0,0.0,5.401084558846039,1091.1347132835842
4,1157.847078635331,0.0,0.0,7.218272195899555,748.040631997457
5,961.9029508536725,0.0,0.0,9.035459477616854,723.1457459183628
6,804.2693425475854,0.0,0.0,10.85264675933415,848.3461906217688
7,1141.7105974072533,0.0,0.0,12.669834041051402,1013.5287525212375
8,1566.018678035115,0.0,0.0,14.554567184258039,919.884846925816
9,1003.837464522378,0.0,0.0,15.571567864207507,808.5835565785508
10,1375.0145693051745,0.0,0.0,17.110713794864523,1116.9367471498692
11,1445.2123653492542,0.0,0.0,17.33585482195528,1336.5765097336775
12,1795.826876401253,0.0,0.0,17.36996709878725,1437.9555033148422
13,2166.8094027524094,0.0,0.0,17.47093943820978,1390.4310232872983
14,2110.762729045847,0.0,0.0,17.474009543124634,1066.2765772327398
15,2197.5754193045186,0.0,0.0,16.578562276286256,938.5309666220592
16,2189.376784196629,0.0,0.0,15.74622272158706,740.6812200422851
17,1334.28351287582,0.0,0.0,17.47093943820978,1236.1319154992143
18,464.2472537757792,0.0,0.0,140.25588292468552,1777.43336127751
19,787.6303202775875,0.0,0.0,202.8052638551845,2382.333635947505
20,520.8199370281708,0.0,0.0,179.7950181003886,2334.289621269957
21,552.0989212914466,0.0,0.0,131.19092758961918,2052.8483774270203
22,1116.0888170902715,0.0,0.0,93.83129824245356,1845.7628651684513
23,1664.003999563009,0.0,0.0,66.96276217617913,1725.7670336002216
24,350.6801275677531,0.0,0.0,818.438105432208,1325.510807702627
25,385.7838517700291,0.0,0.0,324.6432441363118,1124.5606087490337
26,452.14493153085107,0.0,0.0,32.108769863415056,1284.6276116777337
27,410.13515553015395,0.0,0.0,48.389272265015975,1103.9589989315136
28,467.906493716676,0.0,0.0,64.66977785013695,889.3368393184372
29,388.7220042565059,0.0,0.0,80.95028025173788,895.8519600586637
30,325.0194736586467,0.0,0.0,97.23078265333879,973.0935804848095
31,461.3854561015413,0.0,0.0,113.5112850549393,998.6365449285493
32,632.8558600310791,0.0,0.0,130.39694278161832,1129.6947872493233
33,405.66848330239543,0.0,0.0,139.50843182786565,1410.0111559642664
34,555.6677196881924,0.0,0.0,153.2979125669093,1696.8107002095933
35,584.0358912884843,0.0,0.0,155.3149908665032,1985.8763637218967
36,725.725419672394,0.0,0.0,155.62060879068443,2092.162298954736
37,875.6460234707088,0.0,0.0,156.52523784625996,1932.799293842529
38,852.9965708250027,0.0,0.0,156.55274345943607,1764.3433035435842
39,888.0791151942668,0.0,0.0,148.53027294968638,1761.7869208136847
40,884.7659016642758,0.0,0.0,141.07319559967232,1874.8450984323922
41,539.2075790090814,0.0,0.0,156.52523784625996,1672.5389421002665
42,187.61053056146847,0.0,0.0,1256.5772728918087,2115.5483818682783
43,318.2953503155152,0.0,0.0,1816.9682445341377,2393.6054150308123
44,210.47255297289934,0.0,0.0,1610.8153812374303,2331.8692781947343
45,223.11294402600657,0.0,0.0,1175.3627340339958,2262.5811264194463
46,451.0312412729062,0.0,0.0,840.6512040618893,2019.1209736953801
47,672.4534624069089,0.0,0.0,599.9312351541747,1446.7677066427464
48,734.3926094005722,0.0,0.0,679.5043710981402,1224.6118621207554
49,303.72115129057966,0.0,0.0,269.53351997413415,1193.9731664910628
50,248.83564679610282,0.0,0.0,26.65815451157776,1018.3263696481556
51,290.8985211055262,0.0,0.0,40.17496472866745,932.1477166705233
52,428.431920148383,0.0,0.0,53.69177758885962,839.2723790372095
53,729.2659813949687,0.0,0.0,67.20858780594932,926.5584109906538
54,583.8790683671325,0.0,0.0,80.725398023039,1344.7884925167566
55,1174.6924232589754,0.0,0.0,94.24220824012835,1327.8310361074189
56,1827.80161323106,0.0,0.0,108.26144580738,1345.2331797964032
57,1497.406111449311,0.0,0.0,115.82621654941225,1440.8521876485672
58,1509.1514871212048,0.0,0.0,127.27486779764024,1544.2137425651913
59,1234.9007713027122,0.0,0.0,128.9495375280989,1676.2591285797162
60,952.9405134062863,0.0,0.0,129.20327536604745,1722.909091389683
61,1201.0050727208536,0.0,0.0,129.95433936637443,1613.0082891032848
62,1601.1858842393826,0.0,0.0,129.97717577178963,1539.165567208542
63,1688.0602406984349,0.0,0.0,123.3165575256462,1488.4663409213988
64,1792.6396857333607,0.0,0.0,117.12535427970786,1263.0378337997392
65,1561.8695912966016,0.0,0.0,129.95433936637443,1164.2168165432977
66,112.18116606195056,0.0,0.0,1043.2673453072618,1788.5646372830715
67,855.5227320824629,0.0,0.0,1508.5293024760413,2203.257213014998
68,531.4562089975589,0.0,0.0,1337.371861498223,2419.9592289053608
