,index,Path3,Path8,Path14,Path65,Path66
0,17885,117.22447111584519,1299.4337783858007,294.31348732535736,0.0,0.0
1,17886,0.0,1403.7450414670986,83.87320132583827,0.0,0.0
2,17887,0.0,1240.6154992813856,307.8731508465529,0.0,0.0
3,17888,0.0,935.3225774929233,194.163673154671,0.0,0.0
4,17889,836.0677917193314,790.5085732006958,822.6173014804692,0.0,0.0
5,17890,0.0,780.3078038181204,1291.3087118124374,559.7737258040886,0.0
6,17891,0.0,1070.5883398742503,604.3505316938248,0.0,0.0
7,17892,0.0,1445.1943602515162,464.7881382737417,0.0,0.0
8,17893,0.0,979.997716410374,793.2977471270308,0.0,0.0
9,17894,0.0,1726.095324161121,686.1269252692316,312.6146327314569,0.0
10,17895,0.0,1363.7379728754024,673.6944439596822,500.8038074814363,0.0
11,17896,0.0,1513.563271044397,367.68310405349024,0.0,0.0
12,17897,66.98917424101433,1031.4813098703455,518.3291636079773,0.0,0.0
13,17898,0.0,964.2742109270854,489.4877053374746,129.68827609682364,0.0
14,17899,0.0,1281.6645615874809,921.2553399295847,606.9854597490984,0.0
15,17900,0.0,910.9714958725973,0.0,0.0,0.0
16,17901,0.0,1176.6357993160475,315.32642473244726,0.0,0.0
17,17902,0.0,1177.728785808757,0.0,0.0,0.0
18,17903,0.0,871.9021771654712,105.45263496126921,0.0,0.0
19,17904,0.0,1202.661806786211,637.3199221536474,0.0,0.0
20,17905,0.0,915.1938354825503,141.2703777760782,0.0,0.0
21,17906,0.0,1190.6680195528825,391.61472595338546,0.0,0.0
22,17907,0.0,1380.0479094954846,623.0178561594747,0.0,0.0
23,17908,0.0,1384.7666797161373,611.2533420977975,0.0,0.0
24,17909,108.66588027438955,888.7849369872388,606.2022269952031,0.0,0.0
25,17910,0.0,999.7071370085092,908.8445874634419,0.0,0.0
26,17911,0.0,875.2237063071985,360.21252524956617,0.0,0.0
27,17912,0.0,1712.1127112063125,752.8791832386718,0.0,0.0
28,17913,0.0,1029.3783083386984,0.0,0.0,0.0
29,17914,0.0,1206.8213190859774,357.459980355706,0.0,0.0
30,17915,622.7050406859087,1432.4196895181894,1210.5416246772556,0.0,0.0
31,17916,0.0,1683.3833324162194,1283.699728619046,11.963748905625494,0.0
32,17917,0.0,1481.8916240429087,739.8830200346929,40.80442645127437,0.0
33,17918,0.0,597.1904447362538,0.0,0.0,0.0
34,17919,0.0,295.4303563605606,0.0,0.0,0.0
35,17920,0.0,739.4099401125454,78.8772117783024,0.0,0.0
36,17921,0.0,146.78359808351817,3.5096015561609306,0.0,0.0
37,17922,0.0,734.5480079153375,37.83070807077355,0.0,0.0
38,17923,0.0,1350.6929380663425,372.8578302349817,634.6591771957651,0.0
39,17924,0.0,1191.7173163855455,494.19451345590113,0.0,0.0
40,17925,0.0,124.16958898993104,0.0,0.0,0.0
41,17926,0.0,0.0,0.0,0.0,0.0
42,17927,0.0,106.13469101878272,0.0,0.0,0.0
43,17928,0.0,744.4942506024347,101.59637738380293,0.0,0.0
44,17929,0.0,749.7560664744046,654.9582684097278,0.0,0.0
45,17930,0.0,1207.8793352731716,1027.0405473956762,0.0,0.0
46,17931,0.0,628.8055039710887,890.4261747327391,0.0,0.0
47,17932,0.0,790.6984296125537,730.7143053165863,0.0,0.0
48,17933,0.0,1037.9971276786698,820.8096238135146,0.0,0.0
49,17934,0.0,1444.996661291157,816.2048373994282,0.0,0.0
50,17935,0.0,1140.7361921191264,647.8564496197157,35.91389704916361,0.0
51,17936,348.99220060850996,1260.7284522366945,762.228433242303,0.0,0.0
52,17937,0.0,1084.1957088251656,237.73628851377867,0.0,0.0
53,17938,0.0,530.1311935835133,134.38981488581342,0.0,0.0
54,17939,0.0,702.9184088283929,659.7538141602124,0.0,0.0
55,17940,0.0,505.2511502717433,476.30825218936656,0.0,0.0
56,17941,0.0,944.7605760707199,76.8447321934078,0.0,0.0
