,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1635.3648680585648,72.80704555013607,12.149747510188265,0.0
1,1,0.0,1444.331095416101,281.7134172405203,320.84449318601014,0.0
2,2,0.0,1662.5638194123312,495.21559301130117,0.0,0.0
3,3,0.0,1456.4665748218856,645.6695988730619,56.65170811256047,0.0
4,4,0.0,1244.3610879514606,1233.3695569528074,325.2452505940655,0.0
5,5,0.0,709.2943421647017,0.0,0.0,0.0
6,6,0.0,692.6155869522291,481.22911051848,0.0,0.0
7,7,0.0,982.172621684422,387.82427604608046,0.0,0.0
8,8,0.0,886.9590985996342,283.3043105100595,0.0,0.0
9,9,0.0,1681.9490374280367,283.0580420071068,0.0,0.0
10,10,0.0,1321.6933561536346,343.3289555099768,0.0,0.0
11,11,0.0,1340.156483642898,0.0,0.0,0.0
12,12,0.0,1457.7878556233186,759.0334507844087,0.0,0.0
13,13,0.0,1304.5205522909278,624.9046153633409,0.0,0.0
14,14,0.0,1436.5782243186677,365.36598154796343,0.0,0.0
15,15,0.0,1323.7888265858346,535.21956279144,0.0,0.0
16,16,0.0,1592.9174787887794,475.41700617292,0.0,0.0
17,17,0.0,1073.2837685491384,63.917928715536185,0.0,0.0
18,18,0.0,1521.7261250642896,449.0913148712212,0.0,0.0
19,19,0.0,1601.6908927519187,811.9315478245155,38.58237466893257,0.0
20,20,0.0,1559.3022114471796,557.5787533613537,0.0,0.0
21,21,46.70620683313223,1116.8067910610766,516.8425466309088,0.0,0.0
22,22,0.0,1545.5629330046054,538.2208912092034,64.35638528404803,0.0
23,23,0.0,1135.349185438994,497.85148431673963,0.0,0.0
24,24,0.0,1140.7646803285436,793.7390038766011,266.2017977217726,0.0
25,25,0.0,1339.4089422220145,980.8618536974724,175.2947287116337,0.0
26,26,0.0,937.2577139395172,648.9105892994637,0.0,0.0
27,27,0.0,887.6804621069807,403.5943203373204,616.8678084763574,0.0
28,28,0.0,1121.6453845168537,83.51180418127149,0.0,0.0
29,29,0.0,1232.8716925578985,369.73782166986655,0.0,0.0
30,30,0.0,1166.9288917518152,543.6304293816,0.0,0.0
31,31,0.0,1435.1086455998102,997.1915899481694,269.87413490402287,0.0
32,32,0.0,1477.545166889919,257.8833605920074,0.0,0.0
33,33,0.0,1449.4322366769613,318.0007620019876,0.0,0.0
34,34,0.0,1013.1055377238507,863.7323108020724,0.0,0.0
35,35,780.7227672354521,1440.0626053614292,584.1190484636325,0.0,0.0
36,36,145.13950317986243,1480.1559815086725,428.8741453811496,415.4502692963141,0.0
37,37,206.8411920820655,1294.183064840568,293.74394077488625,463.129246170331,0.0
38,38,0.0,1733.8423491705548,386.33462126359575,89.58623503435547,0.0
39,39,0.0,1184.2588639107355,385.58034268090444,0.0,0.0
40,40,0.0,422.23340754042954,0.0,0.0,0.0
41,41,0.0,9.227463575815293,0.0,0.0,0.0
42,42,0.0,1052.036305339277,592.5929123154942,0.0,0.0
43,43,0.0,1236.6188865752865,1686.7106543152545,0.0,586.0602448843857
44,44,0.0,1352.8317752114995,1119.851660554182,0.0,1156.0727524739737
45,45,0.0,610.3380602895461,875.4386216307613,0.0,1194.353348554871
46,46,0.0,1023.7513931726417,906.3683140025424,0.0,47.51357556382902
47,47,0.0,25.787323899541587,298.8858386383772,0.0,0.0
48,48,0.0,0.0,0.0,1698.8157197491516,0.0
49,49,0.0,569.0315711305929,676.9128511319262,0.0,1004.9181402741552
50,50,0.0,1080.6883006161659,822.8146058244354,88.43169762276762,0.0
51,51,0.0,861.5579575069299,975.3028946598816,0.0,0.0
52,52,0.0,654.0411027809363,282.95391299499295,0.0,0.0
53,53,0.0,1002.2451608774713,475.5647691964778,0.0,0.0
54,54,0.0,1144.6086744635586,614.3700882075752,0.0,0.0
55,55,0.0,832.4739113733591,319.9768459334464,0.0,0.0
56,56,0.0,861.9392735262085,424.8303684906101,0.0,0.0
57,57,0.0,1127.3593565653814,221.8694835437461,0.0,0.0
58,58,0.0,2092.350357288113,659.6261801491806,0.0,0.0
59,59,0.0,982.9738020544053,713.7040864232457,0.0,0.0
60,60,0.0,402.88495410893336,222.042124948984,0.0,0.0
61,61,0.0,617.6494548606639,573.3846897569616,0.0,0.0
62,62,0.0,412.73998652699305,278.65370482159767,0.0,0.0
63,63,0.0,682.387993946995,274.8744909998615,0.0,0.0
64,64,0.0,573.0705191089928,409.64763524009203,0.0,0.0
65,65,0.0,827.7939324437076,778.3409888886142,0.0,0.0
66,66,0.0,551.1058115219827,619.8394041495998,0.0,0.0
67,67,0.0,586.6244583210562,337.2854227540536,0.0,0.0
68,68,0.0,552.8673078022383,546.9766942817272,0.0,0.0
69,69,0.0,383.0405865675122,584.2872313641645,0.0,0.0
70,70,0.0,231.76385428466483,601.4474698293664,0.0,0.0
71,71,0.0,394.51525227912185,346.9236203641062,0.0,0.0
72,72,0.0,492.2258252797983,557.0657197312033,0.0,0.0
73,73,0.0,486.0045969427821,281.23757527354746,0.0,0.0
74,74,0.0,1146.444250249613,497.36381424982653,0.0,0.0
75,75,0.0,899.5689189749737,662.6090378663093,0.0,0.0
76,76,0.0,741.8560813511583,657.9771388341462,0.0,0.0
77,77,0.0,406.2045425078932,246.7939757939447,0.0,0.0
78,78,0.0,605.2198034453297,759.5420726421222,0.0,0.0
79,79,0.0,935.3254181958922,1146.7258723943914,0.0,0.0
80,80,0.0,701.8993997914845,260.1850558850473,0.0,0.0
81,81,0.0,865.3549424686407,135.39990603318876,0.0,0.0
82,82,0.0,1104.5186082317439,548.4443039434251,0.0,0.0
83,83,0.0,848.4537253128243,802.3905454418663,0.0,0.0
84,84,652.9533812643463,491.5818597442109,280.6555634047422,0.0,0.0
85,85,0.0,860.3649808534242,243.15420125657693,0.0,0.0
86,86,0.0,1705.4986238295965,927.9981508162348,0.0,0.0
87,87,9.532909765010515,1440.143177186172,1144.8240209359496,0.0,0.0
88,88,0.0,730.7514543932808,819.348356352785,0.0,0.0
89,89,0.0,420.27574399885214,565.8444882178318,0.0,0.0
90,90,174.03553487415058,459.35946027634316,654.7868628493205,0.0,0.0
91,91,0.0,1227.0756631062918,1561.1400492088198,0.0,0.0
92,92,0.0,798.1973724941206,1455.2368536248762,0.0,0.0
93,93,0.0,1169.902425023156,1205.2630756306914,0.0,0.0
94,94,0.0,1642.3670654991388,1619.0123533245487,0.0,0.0
95,95,0.0,2116.4209209930737,1602.4865603158623,0.0,0.0
96,96,0.0,1192.8806530565691,1412.3904223082377,0.0,0.0
97,97,0.0,1351.6264461272285,1379.7837366546967,0.0,0.0
98,98,0.0,1325.4888927403974,1278.537690552691,0.0,0.0
99,99,13.791746508657525,1161.916664276474,1055.709742014647,0.0,0.0
100,100,0.0,1755.172316595305,1064.7855332271433,0.0,0.0
101,101,0.0,1676.9670543963953,977.6018112119878,0.0,0.0
102,102,0.0,1743.8102279099048,962.9451670275901,0.0,0.0
103,103,0.0,803.6379453547166,1410.553411176687,0.0,0.0
104,104,584.1306418033716,472.9093821273575,0.0,0.0,0.0
105,105,2636.8272365915122,2040.3491726976583,0.0,0.0,0.0
106,106,2369.968737700531,1873.5843022225629,0.0,0.0,0.0
107,107,0.0,1776.0973179950693,1546.0284788582926,559.66917235136,0.0
108,108,0.0,1190.0682050360815,1432.622044961223,0.0,0.0
109,109,0.0,731.4280845701205,853.4417628189115,0.0,0.0
110,110,0.0,352.30265101733636,1299.5047483609026,0.0,0.0
111,111,0.0,518.4637503953431,946.461300505146,0.0,0.0
112,112,1819.2002041011222,1037.3286289003565,0.0,0.0,0.0
113,113,0.0,971.1589269923959,1067.1410000642773,0.0,0.0
114,114,0.0,83.21130233944649,634.3333880533418,0.0,0.0
115,115,0.0,0.0,769.6149824059801,0.0,0.0
116,116,2267.270645868457,410.4216089809776,0.0,0.0,0.0
117,117,0.0,0.0,1456.565126258596,987.2825785357193,0.0
118,118,2227.406769590268,66.16176997343719,0.0,0.0,0.0
119,119,0.0,603.5408737246901,1005.7273996678628,698.1697557181578,0.0
120,120,35.527965666178034,1782.2606930976376,484.5122996544116,362.4377877993113,0.0
121,121,0.0,1697.2971108261606,256.66288496630267,0.0,0.0
122,122,2476.829956509588,2061.4296029533803,0.0,0.0,0.0
123,123,0.0,1933.2656119515314,0.0,836.735462372934,0.0
124,124,2860.857438382937,540.5927223571391,0.0,0.0,0.0
125,125,0.0,1143.7085708003995,270.1121240414047,0.0,0.0
126,126,753.8369335050204,1306.671642700258,871.4071225906532,0.0,0.0
127,127,22.765605053331686,1561.887355460968,522.4454372239584,0.0,0.0
128,128,0.0,1361.3112040270235,458.2146701981122,43.390068917641145,0.0
129,129,0.0,1315.125671481775,95.54468208516559,211.31720569930496,0.0
130,130,231.23111687554183,912.7107277545264,0.0,0.0,0.0
131,131,0.0,1901.0271344214584,857.2467690235118,1154.1636329864175,0.0
132,132,0.0,1483.1606901395326,1258.7039966278935,1270.0988857005154,0.0
133,133,0.0,1946.7144249213386,862.6459221628976,1319.448933189921,0.0
134,134,0.0,1647.0638717728839,0.0,0.0,0.0
135,135,2468.4379567031856,168.10138994150327,0.0,2477.2336973123097,249.2350483216805
136,136,832.9729774579895,824.2459773789018,1102.5830774857338,3192.120336439174,593.0073316029755
137,137,0.0,1742.7115073123382,507.0674054669759,1890.3046043076074,0.0
138,138,0.0,1827.6303079395948,672.4949341367137,1122.1327959931982,0.0
139,139,0.0,493.43759643364433,1567.786388961325,829.5943813539806,0.0
140,140,0.0,0.0,736.8550877290486,42.34828494553295,0.0
141,141,0.0,159.83066290690098,0.0,478.95212125418647,0.0
142,142,2527.22680513378,0.0,0.0,0.0,0.0
143,143,2338.530612780527,0.0,0.0,3103.8400076485464,0.0
144,144,1124.6430960302257,0.0,0.0,688.5262164459143,0.0
145,145,1784.4710676328125,0.0,0.0,0.0,0.0
146,146,2072.251037819768,0.0,0.0,0.0,0.0
147,147,1705.7110750660672,0.0,0.0,0.0,0.0
148,148,2233.46548243659,0.0,0.0,0.0,0.0
149,149,947.3166018847023,0.0,0.0,0.0,0.0
150,150,1384.9316949671606,0.0,294.8434907049397,0.0,0.0
151,151,708.9286941805168,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0
156,156,471.4381268198382,0.0,0.0,0.0,0.0
157,157,943.229201058284,0.0,0.0,0.0,0.0
158,158,340.0738735226306,0.0,0.0,0.0,0.0
159,159,769.665268876945,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0
162,162,1436.7972464957602,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,15.021205164527798,0.0,0.0
166,166,0.0,0.0,428.44141120911837,0.0,0.0
167,167,283.5646343508438,0.0,0.0,0.0,0.0
168,168,734.3730629638308,0.0,0.0,0.0,0.0
169,169,1717.3782795778045,0.0,0.0,0.0,0.0
170,170,785.0989939406869,0.0,0.0,0.0,0.0
171,171,0.0,46.606138553906604,39.40953928987223,0.0,0.0
172,172,0.0,0.0,40.71182872131232,0.0,0.0
173,173,450.18434500775567,0.0,0.0,0.0,0.0
174,174,0.0,550.3657324926974,600.7822699779663,0.0,0.0
175,175,2397.290083047464,0.0,0.0,0.0,0.0
176,176,0.0,195.90233244128447,486.1847710685402,0.0,0.0
177,177,0.0,0.0,277.4538380555883,0.0,0.0
178,178,0.0,466.556066427608,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0
181,181,633.9524568239599,499.27080147875535,0.0,0.0,0.0
182,182,390.37153379724884,715.4591622388439,0.0,0.0,0.0
183,183,1106.770518180701,259.5765505143661,0.0,0.0,0.0
184,184,2535.556447472959,0.0,0.0,0.0,0.0
185,185,1040.310348330955,783.6444162179529,89.82083701284088,0.0,0.0
186,186,385.8716606852588,1011.1733794332033,0.0,0.0,0.0
187,187,0.0,897.3284375517972,345.5841213850333,0.0,0.0
188,188,147.13391657870332,717.4238120945805,179.5493889935935,0.0,0.0
189,189,348.9484154374559,990.722620129646,0.0,0.0,0.0
190,190,1031.2671106402036,511.512058347384,0.0,0.0,0.0
191,191,0.0,1369.311574142087,0.0,0.0,0.0
192,192,269.8692593175938,915.857687451424,0.0,0.0,0.0
193,193,1949.721515843216,287.0541021856161,0.0,0.0,0.0
194,194,397.48919598696364,633.1194584686065,0.0,0.0,0.0
195,195,1548.4281879076239,385.1808889503032,0.0,0.0,0.0
196,196,1251.3572651949573,253.45594711821389,0.0,0.0,0.0
197,197,1515.3759097013112,136.30944680844442,0.0,0.0,0.0
198,198,379.4006309402336,541.573932118726,0.0,0.0,0.0
199,199,1078.4658998391608,667.1238452926194,0.0,0.0,0.0
200,200,2573.3637367756933,307.7643783728413,0.0,0.0,0.0
201,201,1117.9679645241863,1288.3800547218652,0.0,0.0,0.0
202,202,1364.4544145576147,990.5158654932995,0.0,0.0,0.0
203,203,2252.062331524285,920.3594654251996,0.0,0.0,0.0
204,204,950.8050635136999,1457.4259022686354,0.0,0.0,0.0
205,205,1104.52768772842,1052.033598511701,0.0,0.0,0.0
206,206,2488.9804885914177,1182.1303186332464,0.0,0.0,0.0
207,207,1282.3180954519762,1848.5252081727408,24.706939316090146,0.0,0.0
208,208,145.0170306180682,1518.4535577756076,86.87863945952385,0.0,0.0
209,209,1129.9103896465174,970.0971515071058,0.0,0.0,0.0
210,210,605.2865144882896,1533.1191555168111,0.0,0.0,0.0
211,211,0.0,1550.5274960282059,302.1174959242242,0.0,0.0
212,212,863.2632541030914,663.4762057602468,0.0,0.0,0.0
213,213,0.0,871.9130855375332,0.0,0.0,0.0
214,214,54.903318041900775,1493.2024398691476,90.50051208505151,0.0,0.0
215,215,0.0,1528.8766094095276,184.7488263598902,0.0,0.0
216,216,671.5571188739134,1049.071928908114,0.0,0.0,0.0
217,217,456.064032177442,906.5507091796758,0.0,0.0,0.0
218,218,408.884800213884,968.0180057361107,0.0,0.0,0.0
219,219,227.97704745943105,1776.3146949752365,350.5882554975959,0.0,0.0
220,220,1110.5128066734278,1471.6277004594476,384.0660700359618,0.0,0.0
221,221,0.0,1125.3107886338569,0.0,0.0,0.0
222,222,737.1828913141711,1568.2052985360438,34.55988271755882,0.0,0.0
223,223,1467.4127083514875,1806.991946351306,585.4624672639735,0.0,0.0
224,224,685.3586537327461,648.9854756872153,0.0,0.0,0.0
225,225,1245.0254104396656,1135.0387387534477,0.0,0.0,0.0
226,226,1060.6026074769288,1316.857938725428,0.0,0.0,0.0
227,227,0.0,1431.0194554047089,199.77844887870614,0.0,0.0
228,228,460.7461943396386,1386.4832297962964,491.4567376464811,0.0,0.0
229,229,617.8440017559083,1012.7225405585637,0.0,0.0,0.0
230,230,1697.5226497060999,707.4472067818933,42.12232303187996,0.0,0.0
231,231,1437.1788681224155,1086.9880390540056,119.69504066951244,0.0,0.0
232,232,456.8903424272374,1476.7974104300326,259.23864273692743,0.0,0.0
233,233,669.9889919426244,1336.9475762432635,169.94415927428102,0.0,0.0
234,234,577.3832743200819,1577.92228572289,146.83545264040913,0.0,0.0
235,235,705.5159694069122,1727.506808217765,197.7989738609762,0.0,0.0
236,236,1367.2757259496816,1705.6654844560503,29.69191591353541,0.0,0.0
237,237,758.7824537190967,1293.5081036351767,51.83422877325938,0.0,0.0
238,238,581.3681001876075,937.3275488061024,0.0,0.0,0.0
239,239,0.0,107.17253606111349,0.0,0.0,0.0
240,240,0.0,0.0,0.0,0.0,0.0
241,241,158.00268846192213,185.46720070230282,0.0,0.0,0.0
242,242,1967.1823004817295,1196.6972035948736,0.0,0.0,0.0
243,243,675.4991498262706,499.7937005659746,145.03786892889312,0.0,0.0
244,244,421.4310483170697,957.3201055784253,342.7055799701122,0.0,0.0
245,245,0.0,1198.62396432608,1045.9985170098762,0.0,0.0
246,246,0.0,1368.2073580175925,855.0643091347723,0.0,0.0
247,247,0.0,1243.2700807484246,703.5480833747308,0.0,0.0
248,248,0.0,1448.4229507554835,694.7084032287203,0.0,0.0
249,249,0.0,977.4870526345517,529.842615701556,0.0,0.0
250,250,0.0,1476.1413435706022,505.0169910399159,0.0,0.0
251,251,0.0,1413.8874771161175,694.0075968941915,0.0,0.0
252,252,0.0,1572.8798782794736,370.9998101404448,0.0,0.0
253,253,0.0,1585.0358214695798,457.195914314936,84.74486319421436,0.0
254,254,0.0,1590.5904236609986,291.04931540179354,0.0,0.0
255,255,0.0,1454.3680693291767,1000.0525369075148,0.0,0.0
256,256,0.0,1497.738635166191,916.1581987828627,0.0,0.0
257,257,216.6880239947332,898.2193792242134,1141.8160430194741,0.0,0.0
258,258,0.0,1502.9333010451903,758.4836998308426,0.0,0.0
259,259,0.0,1645.8136413942198,1300.9308172024807,706.7433029357933,0.0
260,260,0.0,1365.673443788755,879.9791848197119,821.699712900983,0.0
261,261,0.0,1593.4482747888687,1403.6013228866695,132.92094488117084,0.0
262,262,0.0,1807.7705007067043,1565.7383648187222,339.5075602902635,0.0
263,263,0.0,1397.4796729502,1138.764200482011,0.0,0.0
264,264,297.8404269701193,1447.9054703389816,579.6908259425161,0.0,0.0
265,265,188.91334653961846,1544.9384741469285,816.8802500263446,0.0,0.0
266,266,0.0,1446.8284979398181,723.2732757600444,117.26842770551089,0.0
267,267,0.0,1670.3485240486746,658.099149409778,0.0,0.0
268,268,0.0,1202.521109593155,498.9208593269681,0.0,0.0
269,269,0.0,1711.268959965148,379.5696794233326,0.0,0.0
270,270,0.0,1751.379534542572,399.47349436765063,0.0,0.0
271,271,0.0,1992.558645944391,651.0383320353428,0.0,0.0
272,272,0.0,1240.7769521082926,606.9445473315731,77.52713929290441,0.0
273,273,424.89349465738195,831.0428461049348,473.81597849181395,12.82829415777951,0.0
274,274,0.0,1420.4599474909128,1004.3304982998891,175.62090089772164,0.0
275,275,65.78887448336093,1411.702702901132,1079.5630366879816,447.0981289387957,0.0
276,276,1902.2214617277482,1171.9199584906605,711.9751305451528,0.0,0.0
277,277,468.39662069448616,1199.267099981893,931.6204553948766,0.0,0.0
278,278,1356.7836393410985,1321.898265727434,1249.9944616427165,287.0681565919565,0.0
279,279,639.6540842377942,1512.9134467644174,1264.955876252607,0.0,0.0
280,280,0.0,1459.6800705343494,838.4611247096623,560.9136640650703,0.0
281,281,507.0360652958173,904.0318277888886,544.4442358285626,236.85768835346084,0.0
282,282,660.5670259012649,1401.0647414243458,1117.0437871600957,209.8363278753616,0.0
283,283,770.7586861696968,1255.255752725619,525.0346184711431,350.35959644633886,0.0
284,284,624.4597511511067,1795.4766430619259,678.7039553538028,0.0,0.0
285,285,0.0,1927.3303264917213,816.9206615477699,443.41715015309626,0.0
286,286,939.241656083947,1656.296086456142,1013.6274750634618,0.0,0.0
287,287,814.3858703286638,1574.0033526690765,591.5510154059007,405.7582443784032,0.0
288,288,266.7694936653416,1652.187613107626,675.9716527847928,247.91925283415551,0.0
289,289,114.78015698483664,1536.020810201308,984.27543707443,722.5431824257463,0.0
290,290,799.4980690083182,1242.3527331716346,451.21142345978376,843.5591286987269,0.0
291,291,0.0,1910.7949562024082,844.6276263618083,268.31167415265173,0.0
292,292,20.064208661229802,1922.475082969327,1037.242200700859,811.0503267515604,0.0
293,293,1002.8763150932884,1865.8997939652563,1159.6178509578494,496.85661316838167,0.0
294,294,0.0,1672.4006041813632,775.1276775485946,221.25714981587055,0.0
295,295,0.0,1787.8709793783435,1027.7495684573566,783.3528804286148,0.0
296,296,0.0,1860.1819227756039,1090.8361791409466,244.4936300329577,0.0
297,297,415.535292434968,1757.8635491695245,1123.8163332324534,0.0,0.0
298,298,0.0,1997.029835396309,1145.8159351998086,698.309136578551,0.0
