,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,14859.698750672962,0.0,8871.233674603573,0.0
1,24,11868.721923123709,23229.55163078942,0.0,4480.064847022161,0.0
2,48,0.0,23690.943447039077,4565.982381380675,0.0,0.0
3,72,0.0,21852.710353694478,4141.008791402461,6022.4739729485245,0.0
4,96,0.0,18202.81544125299,19955.605497654567,17246.543338189353,0.0
5,120,0.0,0.0,0.0,0.0,0.0
6,144,0.0,3841.7895905968553,0.0,4429.0959257337145,0.0
7,168,0.0,3622.850402580564,0.0,4691.121329819264,0.0
8,192,0.0,6558.52548835011,4660.000040039393,2354.443646195308,0.0
9,216,0.0,16928.077593282553,0.0,0.0,0.0
10,240,0.0,13613.699625692498,1492.1397788633785,0.0,0.0
11,264,0.0,9876.888631063379,0.0,0.0,0.0
12,288,0.0,18668.518465408404,10572.715665494212,0.0,0.0
13,312,0.0,16020.856123524685,10523.798666041068,0.0,0.0
14,336,0.0,22861.45231358707,6198.211403236184,0.0,0.0
15,360,0.0,23837.7347073578,5378.18441622433,0.0,0.0
16,384,0.0,30064.769775878212,5598.000452822926,0.0,0.0
17,408,0.0,17511.40032166474,0.0,0.0,0.0
18,432,0.0,23884.974148966263,4026.04055482498,0.0,0.0
19,456,0.0,22069.52459345092,9789.335099482034,0.0,0.0
20,480,0.0,20111.85709603801,16285.083254740231,12465.979296373866,0.0
21,504,0.0,9142.914228353931,13987.29245281125,0.0,0.0
22,528,0.0,14548.078710217611,10679.557669416552,0.0,0.0
23,552,0.0,9477.144323583692,13453.235903476705,0.0,0.0
24,576,0.0,14471.343121939786,20494.25257431448,0.0,0.0
25,600,0.0,12114.135005659915,20901.545255938287,2162.0641262050694,0.0
26,624,0.0,3533.955925953399,8349.745006499857,0.0,0.0
27,648,0.0,8761.94329789252,8643.921428356934,0.0,0.0
28,672,0.0,11025.422743310628,3231.5161540658264,0.0,0.0
29,696,0.0,19360.01959985951,6430.420418834014,0.0,0.0
30,720,0.0,11954.050597402489,0.0,0.0,0.0
31,744,0.0,21849.191337552533,15275.884417157038,19660.216463203247,0.0
32,768,0.0,14763.45864090258,14160.744163442672,4561.517865827068,0.0
33,792,0.0,22091.870555287624,7819.427663006778,8233.883535457639,0.0
34,816,4533.490048385788,7231.232587247656,18923.825534434134,6714.242978716737,0.0
35,840,17624.324860226807,17183.28604390583,6348.957943938646,0.0,0.0
36,864,1949.6604297613544,23692.220172566133,7760.251254438202,5901.344131746791,0.0
37,888,0.0,12786.353889425034,5655.854751448944,8035.52811793394,0.0
