,Path66,Path46_SCE,Path61,Path42
0,0.0,110.33143619853854,460.826610501607,0.0
1,0.0,110.33143619853854,460.826610501607,0.0
2,0.0,110.33143619853854,460.826610501607,0.0
3,0.0,110.33143619853854,460.826610501607,0.0
4,0.0,110.33143619853854,460.826610501607,0.0
5,0.0,110.33143619853854,460.826610501607,0.0
6,0.0,110.33143619853854,460.826610501607,0.0
7,0.0,110.33143619853854,460.826610501607,0.0
8,0.0,110.33143619853854,460.826610501607,0.0
9,0.0,110.33143619853854,460.826610501607,0.0
10,0.0,110.33143619853854,460.826610501607,0.0
11,0.0,110.33143619853854,460.826610501607,0.0
12,0.0,110.33143619853854,460.826610501607,0.0
13,0.0,110.33143619853854,460.826610501607,0.0
14,0.0,110.33143619853854,460.826610501607,0.0
15,0.0,110.33143619853854,460.826610501607,0.0
16,0.0,110.33143619853854,460.826610501607,0.0
17,0.0,110.33143619853854,460.826610501607,0.0
18,0.0,110.33143619853854,460.826610501607,0.0
19,0.0,110.33143619853854,460.826610501607,0.0
20,0.0,110.33143619853854,460.826610501607,0.0
21,0.0,110.33143619853854,460.826610501607,0.0
22,0.0,110.33143619853854,460.826610501607,0.0
23,0.0,110.33143619853854,460.826610501607,0.0
24,0.0,236.561678723981,460.826610501607,29.61929510833974
25,0.0,236.561678723981,460.826610501607,29.61929510833974
26,0.0,236.561678723981,460.826610501607,29.61929510833974
27,0.0,236.561678723981,460.826610501607,29.61929510833974
28,0.0,236.561678723981,460.826610501607,29.61929510833974
29,0.0,236.561678723981,460.826610501607,29.61929510833974
30,0.0,236.561678723981,460.826610501607,29.61929510833974
31,0.0,236.561678723981,460.826610501607,29.61929510833974
32,0.0,236.561678723981,460.826610501607,29.61929510833974
33,0.0,236.561678723981,460.826610501607,29.61929510833974
34,0.0,236.561678723981,460.826610501607,29.61929510833974
35,0.0,236.561678723981,460.826610501607,29.61929510833974
36,0.0,236.561678723981,460.826610501607,29.61929510833974
37,0.0,236.561678723981,460.826610501607,29.61929510833974
38,0.0,236.561678723981,460.826610501607,29.61929510833974
39,0.0,236.561678723981,460.826610501607,29.61929510833974
40,0.0,236.561678723981,460.826610501607,29.61929510833974
41,0.0,236.561678723981,460.826610501607,29.61929510833974
42,0.0,236.561678723981,460.826610501607,29.61929510833974
43,0.0,236.561678723981,460.826610501607,29.61929510833974
44,0.0,236.561678723981,460.826610501607,29.61929510833974
45,0.0,236.561678723981,460.826610501607,29.61929510833974
46,0.0,236.561678723981,460.826610501607,29.61929510833974
47,0.0,236.561678723981,460.826610501607,29.61929510833974
48,0.0,449.63765594563483,460.826610501607,6.951823170539825
49,0.0,449.63765594563483,460.826610501607,6.951823170539825
50,0.0,449.63765594563483,460.826610501607,6.951823170539825
51,0.0,449.63765594563483,460.826610501607,6.951823170539825
52,0.0,449.63765594563483,460.826610501607,6.951823170539825
53,0.0,449.63765594563483,460.826610501607,6.951823170539825
54,0.0,449.63765594563483,460.826610501607,6.951823170539825
55,0.0,449.63765594563483,460.826610501607,6.951823170539825
56,0.0,449.63765594563483,460.826610501607,6.951823170539825
57,0.0,449.63765594563483,460.826610501607,6.951823170539825
58,0.0,449.63765594563483,460.826610501607,6.951823170539825
59,0.0,449.63765594563483,460.826610501607,6.951823170539825
60,0.0,449.63765594563483,460.826610501607,6.951823170539825
61,0.0,449.63765594563483,460.826610501607,6.951823170539825
62,0.0,449.63765594563483,460.826610501607,6.951823170539825
63,0.0,449.63765594563483,460.826610501607,6.951823170539825
64,0.0,449.63765594563483,460.826610501607,6.951823170539825
65,0.0,449.63765594563483,460.826610501607,6.951823170539825
66,0.0,449.63765594563483,460.826610501607,6.951823170539825
67,0.0,449.63765594563483,460.826610501607,6.951823170539825
68,0.0,449.63765594563483,460.826610501607,6.951823170539825
