,Path66,Path46_SCE,Path61,Path42
0,0.0,294.22168757714826,460.826610501607,56.06232921191855
1,0.0,294.22168757714826,460.826610501607,56.06232921191855
2,0.0,294.22168757714826,460.826610501607,56.06232921191855
3,0.0,294.22168757714826,460.826610501607,56.06232921191855
4,0.0,294.22168757714826,460.826610501607,56.06232921191855
5,0.0,294.22168757714826,460.826610501607,56.06232921191855
6,0.0,294.22168757714826,460.826610501607,56.06232921191855
7,0.0,294.22168757714826,460.826610501607,56.06232921191855
8,0.0,294.22168757714826,460.826610501607,56.06232921191855
9,0.0,294.22168757714826,460.826610501607,56.06232921191855
10,0.0,294.22168757714826,460.826610501607,56.06232921191855
11,0.0,294.22168757714826,460.826610501607,56.06232921191855
12,0.0,294.22168757714826,460.826610501607,56.06232921191855
13,0.0,294.22168757714826,460.826610501607,56.06232921191855
14,0.0,294.22168757714826,460.826610501607,56.06232921191855
15,0.0,294.22168757714826,460.826610501607,56.06232921191855
16,0.0,294.22168757714826,460.826610501607,56.06232921191855
17,0.0,294.22168757714826,460.826610501607,56.06232921191855
18,0.0,294.22168757714826,460.826610501607,56.06232921191855
19,0.0,294.22168757714826,460.826610501607,56.06232921191855
20,0.0,294.22168757714826,460.826610501607,56.06232921191855
21,0.0,294.22168757714826,460.826610501607,56.06232921191855
22,0.0,294.22168757714826,460.826610501607,56.06232921191855
23,0.0,294.22168757714826,460.826610501607,56.06232921191855
24,0.0,495.9451722241188,294.12461505887813,132.44894052404806
25,0.0,495.9451722241188,294.12461505887813,132.44894052404806
26,0.0,495.9451722241188,294.12461505887813,132.44894052404806
27,0.0,495.9451722241188,294.12461505887813,132.44894052404806
28,0.0,495.9451722241188,294.12461505887813,132.44894052404806
29,0.0,495.9451722241188,294.12461505887813,132.44894052404806
30,0.0,495.9451722241188,294.12461505887813,132.44894052404806
31,0.0,495.9451722241188,294.12461505887813,132.44894052404806
32,0.0,495.9451722241188,294.12461505887813,132.44894052404806
33,0.0,495.9451722241188,294.12461505887813,132.44894052404806
34,0.0,495.9451722241188,294.12461505887813,132.44894052404806
35,0.0,495.9451722241188,294.12461505887813,132.44894052404806
36,0.0,495.9451722241188,294.12461505887813,132.44894052404806
37,0.0,495.9451722241188,294.12461505887813,132.44894052404806
38,0.0,495.9451722241188,294.12461505887813,132.44894052404806
39,0.0,495.9451722241188,294.12461505887813,132.44894052404806
40,0.0,495.9451722241188,294.12461505887813,132.44894052404806
41,0.0,495.9451722241188,294.12461505887813,132.44894052404806
42,0.0,495.9451722241188,294.12461505887813,132.44894052404806
43,0.0,495.9451722241188,294.12461505887813,132.44894052404806
44,0.0,495.9451722241188,294.12461505887813,132.44894052404806
45,0.0,495.9451722241188,294.12461505887813,132.44894052404806
46,0.0,495.9451722241188,294.12461505887813,132.44894052404806
