,Path66,Path46_SCE,Path61,Path42
0,0.0,423.8525025364629,460.826610501607,5.154629716575101
1,0.0,423.8525025364629,460.826610501607,5.154629716575101
2,0.0,423.8525025364629,460.826610501607,5.154629716575101
3,0.0,423.8525025364629,460.826610501607,5.154629716575101
4,0.0,423.8525025364629,460.826610501607,5.154629716575101
5,0.0,423.8525025364629,460.826610501607,5.154629716575101
6,0.0,423.8525025364629,460.826610501607,5.154629716575101
7,0.0,423.8525025364629,460.826610501607,5.154629716575101
8,0.0,423.8525025364629,460.826610501607,5.154629716575101
9,0.0,423.8525025364629,460.826610501607,5.154629716575101
10,0.0,423.8525025364629,460.826610501607,5.154629716575101
11,0.0,423.8525025364629,460.826610501607,5.154629716575101
12,0.0,423.8525025364629,460.826610501607,5.154629716575101
13,0.0,423.8525025364629,460.826610501607,5.154629716575101
14,0.0,423.8525025364629,460.826610501607,5.154629716575101
15,0.0,423.8525025364629,460.826610501607,5.154629716575101
16,0.0,423.8525025364629,460.826610501607,5.154629716575101
17,0.0,423.8525025364629,460.826610501607,5.154629716575101
18,0.0,423.8525025364629,460.826610501607,5.154629716575101
19,0.0,423.8525025364629,460.826610501607,5.154629716575101
20,0.0,423.8525025364629,460.826610501607,5.154629716575101
21,0.0,423.8525025364629,460.826610501607,5.154629716575101
22,0.0,423.8525025364629,460.826610501607,5.154629716575101
23,0.0,423.8525025364629,460.826610501607,5.154629716575101
24,0.0,165.56438740536214,460.826610501607,160.6184377212491
25,0.0,165.56438740536214,460.826610501607,160.6184377212491
26,0.0,165.56438740536214,460.826610501607,160.6184377212491
27,0.0,165.56438740536214,460.826610501607,160.6184377212491
28,0.0,165.56438740536214,460.826610501607,160.6184377212491
29,0.0,165.56438740536214,460.826610501607,160.6184377212491
30,0.0,165.56438740536214,460.826610501607,160.6184377212491
31,0.0,165.56438740536214,460.826610501607,160.6184377212491
32,0.0,165.56438740536214,460.826610501607,160.6184377212491
33,0.0,165.56438740536214,460.826610501607,160.6184377212491
34,0.0,165.56438740536214,460.826610501607,160.6184377212491
35,0.0,165.56438740536214,460.826610501607,160.6184377212491
36,0.0,165.56438740536214,460.826610501607,160.6184377212491
37,0.0,165.56438740536214,460.826610501607,160.6184377212491
38,0.0,165.56438740536214,460.826610501607,160.6184377212491
39,0.0,165.56438740536214,460.826610501607,160.6184377212491
40,0.0,165.56438740536214,460.826610501607,160.6184377212491
41,0.0,165.56438740536214,460.826610501607,160.6184377212491
42,0.0,165.56438740536214,460.826610501607,160.6184377212491
43,0.0,165.56438740536214,460.826610501607,160.6184377212491
44,0.0,165.56438740536214,460.826610501607,160.6184377212491
45,0.0,165.56438740536214,460.826610501607,160.6184377212491
46,0.0,165.56438740536214,460.826610501607,160.6184377212491
47,0.0,165.56438740536214,460.826610501607,160.6184377212491
48,0.0,461.13263300416656,460.826610501607,105.2523066521423
49,0.0,461.13263300416656,460.826610501607,105.2523066521423
50,0.0,461.13263300416656,460.826610501607,105.2523066521423
51,0.0,461.13263300416656,460.826610501607,105.2523066521423
52,0.0,461.13263300416656,460.826610501607,105.2523066521423
53,0.0,461.13263300416656,460.826610501607,105.2523066521423
54,0.0,461.13263300416656,460.826610501607,105.2523066521423
55,0.0,461.13263300416656,460.826610501607,105.2523066521423
56,0.0,461.13263300416656,460.826610501607,105.2523066521423
57,0.0,461.13263300416656,460.826610501607,105.2523066521423
58,0.0,461.13263300416656,460.826610501607,105.2523066521423
59,0.0,461.13263300416656,460.826610501607,105.2523066521423
60,0.0,461.13263300416656,460.826610501607,105.2523066521423
61,0.0,461.13263300416656,460.826610501607,105.2523066521423
62,0.0,461.13263300416656,460.826610501607,105.2523066521423
63,0.0,461.13263300416656,460.826610501607,105.2523066521423
64,0.0,461.13263300416656,460.826610501607,105.2523066521423
65,0.0,461.13263300416656,460.826610501607,105.2523066521423
66,0.0,461.13263300416656,460.826610501607,105.2523066521423
67,0.0,461.13263300416656,460.826610501607,105.2523066521423
68,0.0,461.13263300416656,460.826610501607,105.2523066521423
69,0.0,461.13263300416656,460.826610501607,105.2523066521423
70,0.0,461.13263300416656,460.826610501607,105.2523066521423
71,0.0,461.13263300416656,460.826610501607,105.2523066521423
72,0.0,668.3613331848628,460.826610501607,91.71922452285935
73,0.0,668.3613331848628,460.826610501607,91.71922452285935
74,0.0,668.3613331848628,460.826610501607,91.71922452285935
75,0.0,668.3613331848628,460.826610501607,91.71922452285935
76,0.0,668.3613331848628,460.826610501607,91.71922452285935
77,0.0,668.3613331848628,460.826610501607,91.71922452285935
78,0.0,668.3613331848628,460.826610501607,91.71922452285935
79,0.0,668.3613331848628,460.826610501607,91.71922452285935
80,0.0,668.3613331848628,460.826610501607,91.71922452285935
81,0.0,668.3613331848628,460.826610501607,91.71922452285935
82,0.0,668.3613331848628,460.826610501607,91.71922452285935
83,0.0,668.3613331848628,460.826610501607,91.71922452285935
84,0.0,668.3613331848628,460.826610501607,91.71922452285935
85,0.0,668.3613331848628,460.826610501607,91.71922452285935
86,0.0,668.3613331848628,460.826610501607,91.71922452285935
87,0.0,668.3613331848628,460.826610501607,91.71922452285935
88,0.0,668.3613331848628,460.826610501607,91.71922452285935
89,0.0,668.3613331848628,460.826610501607,91.71922452285935
90,0.0,668.3613331848628,460.826610501607,91.71922452285935
91,0.0,668.3613331848628,460.826610501607,91.71922452285935
92,0.0,668.3613331848628,460.826610501607,91.71922452285935
93,0.0,668.3613331848628,460.826610501607,91.71922452285935
94,0.0,668.3613331848628,460.826610501607,91.71922452285935
95,0.0,668.3613331848628,460.826610501607,91.71922452285935
96,0.0,683.9380935070562,460.826610501607,17.471492862363476
97,0.0,683.9380935070562,460.826610501607,17.471492862363476
98,0.0,683.9380935070562,460.826610501607,17.471492862363476
99,0.0,683.9380935070562,460.826610501607,17.471492862363476
100,0.0,683.9380935070562,460.826610501607,17.471492862363476
101,0.0,683.9380935070562,460.826610501607,17.471492862363476
102,0.0,683.9380935070562,460.826610501607,17.471492862363476
103,0.0,683.9380935070562,460.826610501607,17.471492862363476
