,Path66,Path46_SCE,Path61,Path42
0,0.0,113.60429275424576,460.826610501607,47.76270080512745
1,0.0,113.60429275424576,460.826610501607,47.76270080512745
2,0.0,113.60429275424576,460.826610501607,47.76270080512745
3,0.0,113.60429275424576,460.826610501607,47.76270080512745
4,0.0,113.60429275424576,460.826610501607,47.76270080512745
5,0.0,113.60429275424576,460.826610501607,47.76270080512745
6,0.0,113.60429275424576,460.826610501607,47.76270080512745
7,0.0,113.60429275424576,460.826610501607,47.76270080512745
8,0.0,113.60429275424576,460.826610501607,47.76270080512745
9,0.0,113.60429275424576,460.826610501607,47.76270080512745
10,0.0,113.60429275424576,460.826610501607,47.76270080512745
11,0.0,113.60429275424576,460.826610501607,47.76270080512745
12,0.0,113.60429275424576,460.826610501607,47.76270080512745
13,0.0,113.60429275424576,460.826610501607,47.76270080512745
14,0.0,113.60429275424576,460.826610501607,47.76270080512745
15,0.0,113.60429275424576,460.826610501607,47.76270080512745
16,0.0,113.60429275424576,460.826610501607,47.76270080512745
17,0.0,113.60429275424576,460.826610501607,47.76270080512745
18,0.0,113.60429275424576,460.826610501607,47.76270080512745
19,0.0,113.60429275424576,460.826610501607,47.76270080512745
20,0.0,113.60429275424576,460.826610501607,47.76270080512745
21,0.0,113.60429275424576,460.826610501607,47.76270080512745
22,0.0,113.60429275424576,460.826610501607,47.76270080512745
23,0.0,113.60429275424576,460.826610501607,47.76270080512745
24,0.0,213.79896045481792,460.826610501607,134.45520165313565
25,0.0,213.79896045481792,460.826610501607,134.45520165313565
26,0.0,213.79896045481792,460.826610501607,134.45520165313565
27,0.0,213.79896045481792,460.826610501607,134.45520165313565
28,0.0,213.79896045481792,460.826610501607,134.45520165313565
29,0.0,213.79896045481792,460.826610501607,134.45520165313565
30,0.0,213.79896045481792,460.826610501607,134.45520165313565
31,0.0,213.79896045481792,460.826610501607,134.45520165313565
32,0.0,213.79896045481792,460.826610501607,134.45520165313565
33,0.0,213.79896045481792,460.826610501607,134.45520165313565
34,0.0,213.79896045481792,460.826610501607,134.45520165313565
35,0.0,213.79896045481792,460.826610501607,134.45520165313565
36,0.0,213.79896045481792,460.826610501607,134.45520165313565
37,0.0,213.79896045481792,460.826610501607,134.45520165313565
38,0.0,213.79896045481792,460.826610501607,134.45520165313565
39,0.0,213.79896045481792,460.826610501607,134.45520165313565
40,0.0,213.79896045481792,460.826610501607,134.45520165313565
41,0.0,213.79896045481792,460.826610501607,134.45520165313565
42,0.0,213.79896045481792,460.826610501607,134.45520165313565
43,0.0,213.79896045481792,460.826610501607,134.45520165313565
44,0.0,213.79896045481792,460.826610501607,134.45520165313565
45,0.0,213.79896045481792,460.826610501607,134.45520165313565
46,0.0,213.79896045481792,460.826610501607,134.45520165313565
47,0.0,213.79896045481792,460.826610501607,134.45520165313565
48,0.0,575.0583908391045,460.826610501607,115.22586981516025
49,0.0,575.0583908391045,460.826610501607,115.22586981516025
50,0.0,575.0583908391045,460.826610501607,115.22586981516025
51,0.0,575.0583908391045,460.826610501607,115.22586981516025
52,0.0,575.0583908391045,460.826610501607,115.22586981516025
53,0.0,575.0583908391045,460.826610501607,115.22586981516025
54,0.0,575.0583908391045,460.826610501607,115.22586981516025
55,0.0,575.0583908391045,460.826610501607,115.22586981516025
56,0.0,575.0583908391045,460.826610501607,115.22586981516025
57,0.0,575.0583908391045,460.826610501607,115.22586981516025
58,0.0,575.0583908391045,460.826610501607,115.22586981516025
59,0.0,575.0583908391045,460.826610501607,115.22586981516025
60,0.0,575.0583908391045,460.826610501607,115.22586981516025
61,0.0,575.0583908391045,460.826610501607,115.22586981516025
