,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,41330.31148422466,0.0,26159.63276100303,0.0,0.0,0.0
1,24,38700.31482514995,2807.3472462247773,20530.61504518177,0.0,0.0,0.0
2,48,52883.105036371875,3520.292056398728,19273.443711436903,0.0,0.0,0.0
3,72,69088.21917457868,9842.73731266529,16373.417252348856,0.0,0.0,0.0
4,96,39564.48947842397,12622.420578242753,15271.669802687116,3987.1153651232084,0.0,84.76153255014258
5,120,39356.92481017669,5157.000270852666,21610.634262576343,5894.30614667872,0.0,1220.2750582703948
6,144,32222.999570547385,971.9082917371197,24871.215729634616,22.87654885278721,0.0,1920.6643914368108
7,168,29066.570606788573,13998.464258870557,28829.522393219428,2893.6502114975196,0.0,0.0
8,192,43955.12597183769,12403.352279296454,29402.179235932093,2603.025852964587,0.0,0.0
9,216,26518.69705310674,8318.746702546036,35236.04436453593,2522.2048732576163,0.0,0.0
10,240,11110.62616687673,12026.69699364232,36079.04510995984,2927.594700443777,0.0,0.0
11,264,20365.407200101567,6084.326491928376,36496.92326430946,638.3693799630782,0.0,0.0
12,288,20945.28043630193,13613.031749243808,25149.800774403247,3896.455897179881,0.0,0.0
13,312,25169.247904927208,16189.113379096387,20264.56962230564,170.99982918881392,0.0,1337.2112473035393
14,336,47878.89840668149,12118.884525243495,26298.42464734501,0.0,0.0,0.0
15,360,43360.03830509956,1861.7700207979906,31134.925325814052,3934.2026466580705,0.0,939.360431341836
16,384,41885.08206317172,2158.440774697214,26271.266509643243,258.9188639155486,0.0,945.70405206432
17,408,39330.674327997825,6801.774647152255,21619.27594256681,3386.7131043294585,0.0,0.0
18,432,41035.300511682224,6233.205252869557,18514.390852815483,5238.158943413326,0.0,0.0
19,456,49733.91403075912,0.0,19611.31417769677,363.44663958186857,107.77367726871245,1982.5227450722832
20,480,56957.50598652259,0.0,17892.29681361979,0.0,0.0,0.0
21,504,55721.69495757675,9652.126188856513,14400.726659256998,1608.07222912652,0.0,0.0
22,528,68168.41636024974,3064.531003079521,14602.209763856528,663.1824997177503,0.0,0.0
23,552,78499.66347479733,3234.249897519705,14970.050114341355,0.0,0.0,0.0
24,576,60037.16892113525,5843.964490705428,8990.355601967345,875.7572904635936,0.0,0.0
25,600,62406.336877301204,9464.533230260558,9618.649535961571,1364.711511607107,0.0,2260.2393156146486
26,624,84748.49415239014,5672.750591631264,11755.479109623728,797.7318589011941,53.96764171275842,1898.5811731032795
27,648,70319.50799409974,7333.660389620005,13136.250865244727,1400.1995745286606,75.16049809411153,2218.609594540177
28,672,70224.16029283908,6769.0392428086725,20481.12190333734,392.2000924152089,0.0,0.0
29,696,69235.74465771811,5482.126977267837,16797.69544048517,27.430792430418023,0.0,0.0
30,720,50220.55102522504,10104.087253766698,23907.38901317459,867.1844725388682,0.0,0.0
31,744,37515.4765580984,12142.797516076616,22648.34910385009,1208.7200444620962,1165.544635845713,1821.5630416189947
32,768,0.0,267.5674517765383,20080.635857536625,0.0,913.9503802474404,642.3201927814722
33,792,0.0,695.9895094825333,26577.35159861916,631.7074832003229,0.0,600.9668464231471
34,816,55813.113412231774,7719.2165413514485,20162.865266355868,2061.7952713826917,1112.3304059293228,2438.852758867586
35,840,53556.172243143,12333.234571827043,27158.523802891876,2634.554448616641,1204.7085435181707,0.0
36,864,33839.095109982896,4101.881393559559,25742.721618691103,2372.0012007231517,1326.4940851570686,0.0
37,888,46543.67525636114,6956.087873096076,27869.258482575788,406.8405036846068,731.9009913037744,843.7699368677149
38,912,41965.26245905789,6915.225085144984,19105.49555768606,0.0,599.3322945509279,1760.6719020636122
39,936,50225.82440822054,12879.68508472212,22558.34110159462,0.0,376.8718825552845,0.0
40,960,60934.84356772198,11771.25296056344,19699.379551699763,1467.5561050570248,174.33972379161355,312.2614757899504
41,984,32886.33408072972,13326.716429363862,18456.705241472046,685.1313176880221,1112.0834433424639,2605.3608337758105
42,1008,65800.49991325769,17040.418433562136,15680.431956809163,1105.9157561269346,1290.3085269707954,0.0
43,1032,68059.67540932857,21756.340779644008,28013.86656920395,1045.5079897269486,1084.663908218159,10.631669677301858
44,1056,25864.97480501059,11367.015112035047,26936.506915503727,1440.719733456063,1079.2671674852616,0.0
45,1080,45247.251344686745,15060.894094792375,29403.8812146071,3254.5737908010424,446.4214186539082,0.0
46,1104,51361.438766098254,12855.371559017056,28804.32265179197,1858.3143325637493,336.51790469063724,1556.263948534708
47,1128,35313.44979692696,9048.606782616775,33855.87165653854,1181.2398700628783,656.8487801367141,2624.353587708146
48,1152,33442.42313143395,16189.32591116379,27959.612576915064,0.0,626.3185739105825,1673.6218607198666
49,1176,36705.59203801199,17955.293068360876,24137.656878808633,1041.1134731784337,824.1711865364099,315.91606330262
50,1200,46497.046470546076,15120.177862565817,20768.30778017329,1062.9778450373374,971.1157811353687,829.057034504037
51,1224,47516.71076900752,12250.723734532921,25624.82108932568,2687.3608330847355,469.1929404208293,1324.7673823169448
52,1248,41648.34119206991,4469.516076632455,28055.687138954854,1935.4704530612444,1061.569433410848,2437.548333926683
53,1272,54774.79076860094,10204.229929613071,22895.238220115876,1596.0766519156273,670.0154710064911,1504.4925352774096
54,1296,31267.40446211498,11312.028322385118,21473.759751999984,1828.12657315476,307.96770199131913,2248.26475798218
55,1320,26264.167966090667,14172.282873949216,23419.963352295083,2486.9245992282986,1015.2424018427348,774.6249418394146
56,1344,36369.657337855526,11396.216210072385,28784.072799058922,5671.431601547545,989.9866732233411,1674.3500737517095
57,1368,45582.42961176549,12476.348279330588,31577.355310987492,3390.136318639121,929.1850284707468,861.0477058175638
58,1392,38681.8263533202,18258.327589167217,27211.669823823424,3469.5585414154034,758.8033978570169,1588.726260831201
59,1416,24230.749119102904,11927.72262978494,16449.755019200078,0.0,0.0,2176.845443896908
60,1440,23151.06044643628,6315.462866749673,26260.368643659705,0.0,0.0,1098.2235495647305
61,1464,24112.26509405498,0.0,20710.747155277928,0.0,0.0,3910.7526480662495
62,1488,27104.452425721214,4011.7011070067165,26820.55723043465,0.0,0.0,3787.4357003618043
63,1512,33032.38993368321,3576.2689695242734,22008.055836572246,2252.856031023491,0.0,2989.5210799222455
64,1536,37866.23884286233,15474.120800231398,17811.390925242376,0.0,0.0,1653.7767038871366
65,1560,29103.238184324484,14536.48967156273,35261.79637389374,0.0,0.0,699.0467821510929
66,1584,27433.36849259537,26182.431595331538,27073.019296186387,0.0,0.0,3049.6429538086763
67,1608,70405.14209555485,15064.386215870234,35724.3350840083,0.0,0.0,3408.2047756056263
68,1632,44202.174309942464,2971.4202482438304,35283.99061047238,0.0,0.0,4645.85766235046
69,1656,49636.70380346945,12529.801110324679,33999.507246702466,0.0,0.0,4243.328744735509
70,1680,49201.30648903888,15420.999344573836,31398.574887491643,0.0,0.0,3917.0618500500623
71,1704,49816.34617282795,20176.276581527338,28847.241087788585,0.0,0.0,3489.823100490423
72,1728,52211.40275238916,24839.694381049696,36919.88632345685,0.0,0.0,2927.882654736765
73,1752,36054.814801007145,20298.20577215431,32229.027485188548,0.0,0.0,2657.381437952778
74,1776,42005.27887298161,17131.112349431052,32949.56642455814,0.0,0.0,3170.460736495318
