,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,31810.365647571045,6406.022562011236,20483.186006295655,3068.0480475212325,0.0,2829.74937735228
1,35064,35936.36301036685,10848.07128308274,34214.09165431666,2687.370451514716,0.0,3390.1710446205357
2,35088,33339.45183044877,17071.020645497654,28286.84577206748,2400.603772807751,0.0,0.0
3,35112,42447.25775951509,7428.446654297695,37572.318206810916,3257.6317363515277,0.0,0.0
4,35136,50162.71678722472,9773.390147666123,34434.565193391376,3681.1563709900565,0.0,0.0
5,35160,65086.133518699084,14016.241542646741,21742.199904575195,3168.6670073560676,0.0,1216.0299428971102
6,35184,58292.54721216795,18061.727811095436,19434.103843391993,226.12102117036875,0.0,356.29477466021535
7,35208,62716.51668498696,15191.828596225037,25080.765158500733,0.0,0.0,2200.24862919498
8,35232,66952.44141552442,14829.930441980825,15641.730435813668,0.0,0.0,2990.3156709601794
9,35256,65722.88495947563,13977.276669644794,12162.604363694914,0.0,0.0,4528.794464441853
10,35280,52286.64775897011,13681.984880215674,21808.272888433094,3025.7505073665843,0.0,322.1841466583376
11,35304,58103.03435054686,12001.395246046566,25680.40683647175,2380.2382561028044,0.0,0.0
12,35328,42649.73663313268,16079.36574413778,22628.6290682138,2451.7207752978575,0.0,0.0
13,35352,45980.5792016908,7975.545349199099,22961.31580474878,0.0,0.0,907.1519199505626
14,35376,46443.553820887784,6803.295822057793,26643.779596216675,1451.4691386023305,0.0,346.97449640482336
15,35400,27414.509868843146,7363.052999024279,21647.847782919347,2867.447009731502,0.0,0.0
16,35424,22988.01581535925,10686.324213751137,22472.499493902404,3268.7284216862736,0.0,1955.7507786027995
17,35448,36168.782580903695,14019.662488042242,28239.27872291478,0.0,0.0,0.0
18,35472,36286.72059741501,4187.819503256709,32818.333420692165,0.0,0.0,253.8109263642669
19,35496,42906.196557039744,6027.4577329776785,31471.766780812435,4260.118479165346,0.0,752.6424652736673
20,35520,54969.76747400775,2104.370209948449,17861.19167200373,70.02477551420566,0.0,0.0
21,35544,76948.92981244982,8108.101015444619,18910.776161255744,0.0,0.0,0.0
22,35568,60817.34190409587,10009.999812929016,15428.51731014341,2949.0883844512714,0.0,1052.4395864746932
23,35592,59497.03875209004,8639.420142878524,14330.28799560484,0.0,0.0,3463.0305521548603
24,35616,50085.8248235671,12255.926683551803,26264.122781069553,2524.7628992428995,0.0,0.0
25,35640,28817.274793327182,14589.972297497368,25436.22897011696,3034.638567510519,0.0,0.0
26,35664,50477.229517651394,23710.72996280434,14111.546532354916,0.0,0.0,805.1760358056604
27,35688,49947.94867636007,18038.594758538486,14865.011792502366,4376.508102681626,0.0,2617.598384868101
28,35712,80703.6241974856,14872.68425718009,7913.126741369881,640.6040329316013,0.0,1583.4275305540275
29,35736,54159.37379851558,12766.676712846407,16921.247522031274,0.0,0.0,3233.2812468229768
30,35760,50512.26221422044,19119.071518769906,14587.119498127511,3964.6439104205606,0.0,2151.7704902640235
31,35784,46036.2059369866,12981.075948919994,24814.341181351414,1504.3121051710336,1046.4143554148038,0.0
32,35808,51860.629872370395,7145.311270585658,25933.912571286364,690.4328370156966,398.72587077242395,204.14419779882684
33,35832,38547.63570883035,15223.50164057554,26533.221206053,107.24787264876522,334.1124690563081,711.7809138677299
34,35856,80450.63225888624,14911.911088922232,29421.18362719957,2263.405818782398,833.2220248438175,0.0
35,35880,68647.14745940626,18189.08313912258,27404.223049971893,1420.9944867197419,592.1400863657798,0.0
36,35904,34839.46699654061,19242.197542430957,23200.19398332959,4444.751252226523,580.0400052719831,0.0
37,35928,24223.148300415574,16321.13958191482,36375.651004362786,4508.433343880082,958.0763500875322,1272.441449289132
38,35952,25093.563287157936,12675.812985019287,34418.95333690441,4010.441793088589,1185.1899744911966,1571.0792579265349
39,35976,39572.17409994413,13171.518600902937,30686.702020877077,3327.5388799998027,899.4814452586281,0.0
40,36000,38722.76583864166,19302.68037842569,23639.803716591014,765.9820357719807,879.3835442923372,910.4405370912148
41,36024,42124.473607229156,8307.581430556062,23366.665124383762,1249.4902556084742,614.8749156630279,1958.109156062315
42,36048,61898.318818316904,22051.413794053184,24983.29021916224,2478.024546557901,505.0926652581969,578.6042248112741
43,36072,47183.729440395575,20783.63022267558,27405.966202944604,0.0,1126.774240934813,2691.0781454035155
44,36096,33788.51195806465,12564.671232264578,26708.231500318765,0.0,791.7298336391523,2204.3444241777393
45,36120,53744.63415099746,18098.917205582926,32789.27404620741,558.5155501853635,657.46406132841,721.08215746539
46,36144,40598.13518668131,13443.504462469826,22909.797162961604,0.0,806.7321372481573,0.0
47,36168,59028.900227451406,16627.455076586946,30218.92302434008,1398.3736323036408,963.4286705720856,443.7500741053327
48,36192,51917.237645961504,22703.510759119985,24839.95349718862,0.0,183.64643976516206,643.6883539641243
49,36216,66320.64105022882,27122.375626703237,16797.460204014504,0.0,0.0,0.0
50,36240,104332.99925971552,28056.87680009046,19033.842804934648,3103.2431796351248,854.3064903545364,0.0
51,36264,82706.69889332989,19562.696670699384,14421.580668272803,1922.182422483585,639.1103031209657,0.0
52,36288,82145.0822190285,17049.836646349297,16216.930245244763,1628.668882510302,0.0,184.47388874141808
53,36312,46378.99004119382,5298.265454745711,20071.245641228008,113.51645273821373,0.0,995.9279233927614
54,36336,33961.47024202955,23792.96191434254,16664.14664308734,634.539857379951,1385.9319918760439,922.4557769295743
55,36360,53357.59340656218,24702.28572766488,20568.222706167922,0.0,1172.009881020263,1043.2738821233374
56,36384,74717.73723085312,24349.985767618105,18859.94919117119,0.0,1424.1992570980406,0.0
57,36408,66189.66571181921,18860.986323717152,28245.726885147757,2944.9253244810334,778.2734818002903,0.0
58,36432,29594.04401705855,15291.02158995489,7672.487139878815,1082.7458830153826,0.0,0.0
59,36456,41639.743060377565,23013.931550119138,19265.815575482688,0.0,0.0,2264.3128296459463
60,36480,56929.33946180645,16498.684654268436,30590.159693054873,0.0,0.0,3446.1912645056045
61,36504,47430.33264217644,24235.999682201815,29033.080062270717,0.0,0.0,1437.1338845211053
62,36528,62525.19213731754,20415.74541391691,25860.551559245996,0.0,0.0,2779.2282011620637
63,36552,45345.25755483832,21181.393686503754,26828.83965839126,0.0,190.25013208991854,1879.4567300954138
64,36576,38045.271598360916,15630.076776290512,24733.945847514206,0.0,0.0,2775.278737881549
65,36600,50518.79890189068,14939.437920042303,27733.456287642723,0.0,0.0,1864.2261853786706
66,36624,51335.51804260228,12522.293320445997,27799.94898420376,0.0,0.0,2547.7959770144444
67,36648,37488.64551541314,15652.975191525346,32427.455248601975,0.0,0.0,1231.3049205240225
68,36672,62355.50354760814,17359.464827334818,35800.15297060936,0.0,0.0,986.0656363913156
69,36696,69739.99691100627,24934.982119365777,19884.529540060368,796.402271122183,0.0,1516.6392157529708
70,36720,59950.13222889401,26496.822562696885,35473.36334254111,0.0,0.0,202.73306220126085
71,36744,48319.99438397237,21688.485712196,26535.882699670634,0.0,0.0,2245.6400257087853
72,36768,30420.239057439176,15952.612521195379,25578.600916683536,0.0,0.0,1587.6183175799579
73,36792,45237.46062188506,15566.374827461626,18812.17730418432,0.0,40.90646022157196,2827.381956486047
74,36816,55876.70505983806,10557.711224456085,32536.69460653253,0.0,0.0,1366.2973881063547
75,36840,43750.090541751255,13290.888038616727,33383.59268369207,0.0,0.0,1387.7926066774305
76,36864,73418.89595444012,22207.74247586192,31325.370493419494,1854.315992216511,0.0,3327.0000742715492
77,36888,28117.668199625376,20245.632893211718,22756.73510660072,0.0,0.0,1607.8683093832742
78,36912,31728.724891620062,24493.217107282355,22995.812430301085,0.0,0.0,2589.158192876529
79,36936,35696.66316356649,24854.31739206524,25238.967547158732,0.0,0.0,2483.2589880400064
80,36960,62942.220824375625,26714.160324490003,34597.45231561599,0.0,0.0,4114.333914256596
81,36984,45614.71126835155,18719.643372030438,27780.17965840763,0.0,0.0,4908.304071644262
82,37008,47000.25910185001,28211.86319150975,29044.2194470697,1786.8527960228193,0.0,2706.7757095416423
83,37032,38864.27137161029,28305.62218342389,30557.626205189907,412.34509261635833,0.0,3185.212337474628
84,37056,56712.86309007423,22678.682903834873,27571.95178714857,0.0,0.0,3456.27730582016
85,37080,38982.18272889584,17024.871185283664,29095.603892702744,720.5712629392015,0.0,2379.7131917282404
86,37104,37582.82131692323,20520.9304431418,32261.4695519141,654.5072984143128,0.0,1880.0502383080263
