,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,44693.9904294121,2864.4518339120186,25131.445572208173,3462.8946691894516,0.0,228.57267145062065
1,8784,46569.37912075554,18366.09914772372,15439.927094891464,1231.2423926894562,0.0,0.0
2,8808,54442.782981080905,9440.601337953987,16554.396232116946,477.50051840457377,0.0,1633.0628935556492
3,8832,39814.892714181544,11775.058437759966,11292.548073284848,3957.167339415592,0.0,0.0
4,8856,44791.58737192851,7619.121105703402,5485.191380665437,4293.316603006672,0.0,0.0
5,8880,58540.68427809035,3915.7085971263587,13980.576436167234,5227.431330702347,0.0,612.5526572379963
6,8904,30648.471125906683,18381.323354220178,9148.488010324356,5128.229762432908,0.0,0.0
7,8928,39589.77590834282,4340.496234812192,19570.757763609327,0.0,0.0,0.8428184865209971
8,8952,44999.09012063254,585.407345470514,21155.806466968646,95.68912309039956,0.0,0.0
9,8976,34776.247993532554,9254.541658435344,32559.717321514225,2507.368108564078,0.0,0.0
10,9000,27657.15633331202,13294.911847922729,30259.123271274348,2567.4446657330836,0.0,0.0
11,9024,37842.20082869758,12086.97618456422,21875.83870291397,3435.8952811590957,0.0,1937.596127462702
12,9048,55627.847954787256,12293.370384365946,21705.29750666598,0.0,0.0,0.0
13,9072,43328.51302657638,17092.852236325856,24009.294629410237,1160.70681924071,0.0,0.0
14,9096,43210.48694985176,13508.826979526239,30540.992872412826,4848.690069314521,0.0,0.0
15,9120,45297.81767331147,7985.8779112994125,19359.39962941037,736.851054189686,0.0,0.0
16,9144,50837.97389821068,6722.624754627959,14078.082654427235,5016.241886397939,0.0,0.0
17,9168,79262.36324413582,13967.234663102256,15842.679127001215,2718.322820411945,0.0,0.0
18,9192,47444.0205232383,16099.182253395684,7785.320632059549,270.48213328435236,0.0,0.0
19,9216,42051.59488336748,14129.855326745213,23420.494784135724,2845.0232899763487,0.0,0.0
20,9240,27258.727042767303,12202.029991173067,34521.44031881535,2744.218461499535,0.0,0.0
21,9264,16375.312689396174,12131.039565818803,37565.009821761865,1344.5648148657913,0.0,0.0
22,9288,30159.94674161342,6023.147757932204,29548.75451787597,3646.641312609896,0.0,0.0
23,9312,51675.309881083034,6682.939857535141,19717.757505296475,109.4866557143423,0.0,0.0
24,9336,51727.35733990423,11970.956932578294,19470.91119424963,661.9545152397466,0.0,0.0
25,9360,40090.528218613064,15904.028417207022,17541.71147766799,90.64315245532157,0.0,0.0
26,9384,38522.15749027577,7453.649703165336,18292.664521141334,747.2309762397315,0.0,800.326310766891
27,9408,43736.30892214821,5094.1141765116245,22944.179474480246,334.9204011467539,0.0,0.0
28,9432,49655.64338540721,1017.9071516028271,22644.949556311898,554.3110492001204,0.0,0.0
29,9456,49594.39443842397,6341.850801162176,25125.653861171464,106.51637028689083,0.0,0.0
30,9480,40293.46098202882,11420.689670445277,24700.28012012136,0.0,0.0,592.0330505556589
31,9504,49395.17060157927,9463.382065218293,29609.090451850265,2179.47685531714,515.4285908873043,1739.248797555208
32,9528,45686.48811460541,5116.414380812075,25227.85888162235,337.7462865542134,1376.6633494104976,1964.8407656583836
33,9552,62060.10963668811,6350.1063895596435,24510.313036759602,2415.5704149230787,1135.851660543936,930.5101232309108
34,9576,62423.2287111249,4340.568165467837,21386.144830273763,36.16120438249345,810.3533487732207,1499.3256284049726
35,9600,45924.242848757705,14787.77340871405,26820.997687395953,583.6305625052039,1140.1238413619355,2943.5999501389974
36,9624,59199.86368425118,16055.773881400177,22344.781163132597,0.0,585.481770896299,2276.524141760052
37,9648,52977.192173237665,12417.623263250101,23260.818074885385,0.0,1281.6304803763824,2828.6736766937815
