,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,34697.18066566782,0.0,27953.646312394343,892.0062048532739,0.0,1323.5133989380934
1,24,52477.69900701252,673.4978784768209,25888.835255921324,1242.084061913601,0.0,0.0
2,48,52222.903018281955,9566.438936207676,27041.639934795607,4919.345079844144,0.0,3.058107024730589
3,72,65300.51551471432,18121.860324379344,17144.62727013613,594.969411504246,0.0,944.567080837137
4,96,45691.000321764805,13092.095102776493,15761.128478476123,4243.073137816439,0.0,0.0
5,120,46959.576701524995,5424.021773686218,22225.832547247708,5185.00655322682,0.0,2067.0592445504567
6,144,44641.046304424526,0.0,24589.464742873774,0.0,0.0,1055.4706686306395
7,168,38634.6865521906,11200.000168213279,27094.48077277568,3568.6697973169066,0.0,0.0
8,192,39427.197959509715,11664.907948733999,31154.85401750099,3342.6466025101704,0.0,0.0
9,216,13416.967991744852,7064.80768445287,34084.15614198638,1372.787031391339,0.0,0.0
10,240,27305.694469477072,6370.733597172373,34003.072166937665,3454.456114997034,0.0,0.0
11,264,10378.734348461685,5544.775696698132,33255.34586478546,24.418936602442045,0.0,0.0
12,288,14248.561401820947,5795.014500166973,26636.202707899014,5294.858256268396,0.0,0.0
13,312,23136.48193936691,6942.982784757347,22908.745400834912,923.7565224688799,0.0,1465.5329807693329
14,336,35625.590635545406,6932.557589293094,28488.197892924283,501.28314612038207,0.0,0.0
15,360,30419.925199363148,0.0,30183.743314843447,4547.564999801196,0.0,1867.1516383097412
16,384,37971.86463180363,8007.118207983025,32346.199814853142,507.4780213557085,0.0,350.83478027849316
17,408,54042.44079381015,6757.317189612211,29051.74195913184,3043.789048624929,0.0,0.0
18,432,49064.69109756658,12868.500109271281,23263.01098508747,410.0830402374545,0.0,0.0
19,456,57341.567074637525,5949.870774301757,24092.13356466852,0.0,0.0,2474.309252274233
20,480,51203.11611792931,0.0,17057.356278066552,57.33861669836074,0.0,809.2041896417323
21,504,69588.91103328647,5957.807765291338,24405.490167488813,2743.811987560739,0.0,0.0
22,528,71152.33921895182,7151.544424975184,19831.104803903632,1065.7970512691277,0.0,0.0
23,552,80166.62500048723,8134.239314531835,9099.58106307642,0.0,0.0,0.0
24,576,64393.18427599961,6093.776030262092,6601.577561167542,137.04603883944947,0.0,0.0
25,600,54485.12225365051,2601.5188073339796,13995.234432444784,1117.5766669187203,202.85967392229864,1886.3579428185892
26,624,69032.08733357291,6045.46632790705,19056.786454603964,652.7640054480235,0.0,2388.1271744703963
27,648,65125.24954071098,6037.332269661065,14629.770378167974,1312.9032288669032,0.0,2584.1154179708365
28,672,58146.78328589766,4759.227439780729,22577.728751610277,379.0797392509919,0.0,840.350247745781
29,696,62807.68126845712,2866.495742948655,16186.820875725909,265.72565292524655,0.0,0.0
30,720,51162.66997637339,2905.466873274916,27794.37399155349,733.4502985653044,0.0,0.0
31,744,55842.54879060787,6420.46462206849,28476.03516312175,1537.4002819314817,815.1131853256493,1606.291773864708
32,768,0.0,2613.498312380809,19750.069076758104,0.0,579.2766154616922,2427.1344050085427
33,792,0.0,6288.318946342455,26518.089993603313,92.74375621335685,0.0,1244.8509999605171
34,816,38583.13017749951,16634.978448427843,27531.683567458957,1331.1302545528667,1374.6386096192489,2607.2412782202186
35,840,33968.01807306188,10506.473383055358,31196.65496439652,1688.5495567856815,1237.40839251876,0.0
36,864,44803.9268678172,8001.28026770169,27166.070415546492,2629.4996053455234,918.0066895149221,0.0
37,888,55358.57118384839,8501.764830044882,27148.82108364359,0.0,532.1049863267559,90.35275620206475
38,912,47173.42749869351,6765.184818232503,20650.325567072425,0.0,808.235995613509,2546.2317882182388
39,936,60457.75983923291,15615.11351530898,25372.594259931087,0.0,182.2752395518036,1437.375770204531
40,960,48568.795840819585,16518.929166572845,23592.390021561314,740.1323853667777,240.51449196956995,0.0
41,984,35709.009158893125,22185.289665656754,23211.644380701688,668.5789179361825,950.7440800596792,2296.9441307779066
42,1008,47516.22387824122,15751.520048122486,20452.214657408884,888.9825439632843,1536.1111200862251,0.0
43,1032,58662.66883000752,20514.34232483308,32592.868545371948,5352.598606381309,759.3534935112411,0.0
44,1056,35137.47442753453,18241.943104269943,21979.81797480229,794.1977392692618,1148.7978961574227,0.0
45,1080,43640.763799462096,19767.817968565207,28721.115606775435,3997.6525562893103,525.5619417692462,0.0
46,1104,55157.65351921339,14943.718008704922,27171.042845649565,809.3756356017423,815.9447668359393,830.3670737338432
47,1128,32245.67886652064,12648.450195300498,33356.58065780278,1343.6460030958058,603.3050489241842,2863.7476632284797
48,1152,32584.04104727214,16268.112694451896,22863.663575954353,0.0,869.4769167174246,1901.2410480606445
49,1176,42182.852582062784,19052.959693689103,25368.373837351417,1744.3891244406907,1019.5037983245829,8.450511173661255
50,1200,37284.20694418339,17033.137302569463,21673.52063420399,1337.2486719876372,589.4323062168003,603.8897976612952
51,1224,41286.36653468062,16477.29283707898,23578.453181514124,2091.430194283068,427.73601458917665,687.6933372945433
52,1248,27203.113933982168,11596.68646762503,27435.605253928115,1490.357912645336,880.6416058071725,1153.8509976172281
53,1272,38069.00932056451,12675.1556013586,24767.78421901157,954.0783342216355,602.1544206926674,1046.3565139815728
54,1296,34342.48080687908,18265.484574129827,25902.940472964216,2525.836886925752,849.3920645493824,2248.52217370709
55,1320,20306.200457924155,16626.620749070353,27550.024533220203,2679.0393802870003,648.9138588130465,957.3331336384911
56,1344,24929.40641406403,12354.761116567124,34635.179745986476,4042.723166106867,825.4839404824259,861.069498616502
57,1368,46992.72104841247,13298.065870125549,30353.537857992786,2145.3464822126234,1189.6624931118517,1214.6434332547933
58,1392,39727.37769892183,8688.209396524144,21019.72231806066,2728.2084564108886,986.3572864724663,563.3733214268391
59,1416,29755.50390263051,9101.798831450315,15672.77770569978,0.0,0.0,1632.8152514562428
60,1440,27530.113318700533,16164.447207429243,28438.538342854525,0.0,0.0,412.3109883488115
61,1464,8859.904230398883,7629.527611827165,21659.184637619124,1910.8210220656633,0.0,3144.726861345841
62,1488,26843.915787775793,10242.631448418208,24691.551214635056,0.0,0.0,3277.8750524097477
63,1512,28187.339661992133,6752.755039282378,16190.428506359554,965.9226102999221,0.0,2004.931034405557
64,1536,39780.793941694894,14339.004560486683,17150.686386037058,0.0,0.0,2509.9617889701244
65,1560,38793.13471744468,21641.40868203128,35064.07871223538,0.0,0.0,568.1503540361846
66,1584,16177.002676206002,25737.293606539366,29306.167134309107,0.0,0.0,2975.17578612092
67,1608,37904.24005147648,17592.26644949984,19310.244924773444,0.0,0.0,1416.8300928822102
68,1632,40504.36472452019,16025.177881569554,35799.85364790622,0.0,0.0,2995.7194684929636
69,1656,53516.79949180615,18598.015230351146,34184.15855587136,0.0,0.0,4414.029641340648
70,1680,42190.92255205149,20152.84343349715,33406.54428582512,0.0,0.0,3226.523880592983
71,1704,48267.21190673427,22403.405978576968,28855.04720804617,0.0,0.0,4009.120064169806
72,1728,41021.09089239533,19652.230964493407,20291.784721568165,0.0,0.0,1862.8534536694633
73,1752,35699.899375106725,25342.028314066247,32718.750630757262,0.0,0.0,908.2299210642918
74,1776,38721.603643252165,17664.776621425848,36091.91862052259,0.0,0.0,3092.759576631549
75,1800,36460.53351722059,20810.508974917713,31942.574879058855,0.0,0.0,5487.6553978239845
76,1824,30452.61549734304,23888.235878408912,18317.07190343071,0.0,0.0,3249.2268560978505
77,1848,54121.80724770248,16972.47115489327,18668.736786242596,0.0,0.0,3980.3745500069926
78,1872,39278.512954755526,22716.304314668756,17657.560981935283,0.0,0.0,1512.8929755368717
79,1896,70717.20793173379,16343.844884507509,34363.465915772606,0.0,0.0,2567.525253988315
80,1920,96480.03838222308,0.0,31849.88568202087,0.0,0.0,2934.1895968756135
81,1944,58445.65027113576,31945.907999492563,33125.55883105211,201.2975320972621,0.0,4153.245062720842
82,1968,24757.675025880388,23597.402345276576,33560.0635843962,0.0,0.0,3548.7937582434656
83,1992,4653.247280630776,21961.308024532624,22427.323014486923,0.0,0.0,2021.9992089870714
84,2016,14502.683984585587,21349.74324100458,29538.82824405841,0.0,0.0,899.4135532888112
85,2040,26020.141608090402,21927.146984798033,24485.034051171042,0.0,0.0,1797.5244726964165
86,2064,47117.96293716632,16830.570389786393,25681.254092611784,411.73598825090943,0.0,2918.699810139785
87,2088,57888.42662126706,13267.104423407485,21267.52006272556,0.0,0.0,3529.6406394962355
88,2112,75729.40204156628,17393.792296639112,22609.933291214984,647.5819162804772,0.0,4823.496739321938
89,2136,44369.092346609315,10488.312247837552,12023.04971750322,0.0,0.0,4749.2323461481465
90,2160,47651.10360554348,24307.56693569926,11925.942500779423,3176.820341445197,947.4691546881144,0.0
91,2184,23077.731060823,17104.286650905062,19438.196408643904,3681.710092614301,771.4648592092337,0.0
92,2208,32133.8138407132,27676.503282400256,17938.064916588715,3575.921592594463,1286.0180344547907,305.84990338448114
93,2232,37076.113189536416,22634.58926165846,12870.857318419963,3910.8523050235626,28.27585194291902,0.0
94,2256,39883.89100017059,25974.015014214106,16984.609149904718,3533.2510760406326,12.906281889649563,0.0
95,2280,36046.849772408415,33140.289829773275,17556.947055683377,0.0,0.0,1115.3565487032142
96,2304,33250.55490269196,13144.340103001367,16516.347268652364,5180.081534514438,365.8601031130346,0.0
97,2328,55009.18198718593,12194.845491739188,13834.468304468746,4456.420326574278,600.8383236029199,3128.0464636786737
98,2352,45136.8058523445,11186.856342125024,17207.202625536574,3578.695356246063,755.4277169720481,0.0
99,2376,26319.009464059724,6821.05809753297,17356.87867747369,3814.936816196806,1041.6250107027436,0.0
100,2400,46002.39785492656,14021.842355183033,16842.34899583608,4290.423081441419,1440.0606413454514,0.0
