,Path66,Path46_SCE,Path61,Path42
0,0.0,87.0103301923682,460.826610501607,152.57635268969176
1,0.0,87.0103301923682,460.826610501607,152.57635268969176
2,0.0,87.0103301923682,460.826610501607,152.57635268969176
3,0.0,87.0103301923682,460.826610501607,152.57635268969176
4,0.0,87.0103301923682,460.826610501607,152.57635268969176
5,0.0,87.0103301923682,460.826610501607,152.57635268969176
6,0.0,87.0103301923682,460.826610501607,152.57635268969176
7,0.0,87.0103301923682,460.826610501607,152.57635268969176
8,0.0,87.0103301923682,460.826610501607,152.57635268969176
9,0.0,87.0103301923682,460.826610501607,152.57635268969176
10,0.0,87.0103301923682,460.826610501607,152.57635268969176
11,0.0,87.0103301923682,460.826610501607,152.57635268969176
12,0.0,87.0103301923682,460.826610501607,152.57635268969176
13,0.0,87.0103301923682,460.826610501607,152.57635268969176
14,0.0,87.0103301923682,460.826610501607,152.57635268969176
15,0.0,87.0103301923682,460.826610501607,152.57635268969176
16,0.0,87.0103301923682,460.826610501607,152.57635268969176
17,0.0,87.0103301923682,460.826610501607,152.57635268969176
18,0.0,87.0103301923682,460.826610501607,152.57635268969176
19,0.0,87.0103301923682,460.826610501607,152.57635268969176
20,0.0,87.0103301923682,460.826610501607,152.57635268969176
21,0.0,87.0103301923682,460.826610501607,152.57635268969176
22,0.0,87.0103301923682,460.826610501607,152.57635268969176
23,0.0,87.0103301923682,460.826610501607,152.57635268969176
24,0.0,183.08006983718087,449.0496134343523,10.92862022293562
25,0.0,183.08006983718087,449.0496134343523,10.92862022293562
26,0.0,183.08006983718087,449.0496134343523,10.92862022293562
27,0.0,183.08006983718087,449.0496134343523,10.92862022293562
28,0.0,183.08006983718087,449.0496134343523,10.92862022293562
29,0.0,183.08006983718087,449.0496134343523,10.92862022293562
30,0.0,183.08006983718087,449.0496134343523,10.92862022293562
31,0.0,183.08006983718087,449.0496134343523,10.92862022293562
32,0.0,183.08006983718087,449.0496134343523,10.92862022293562
33,0.0,183.08006983718087,449.0496134343523,10.92862022293562
34,0.0,183.08006983718087,449.0496134343523,10.92862022293562
35,0.0,183.08006983718087,449.0496134343523,10.92862022293562
36,0.0,183.08006983718087,449.0496134343523,10.92862022293562
37,0.0,183.08006983718087,449.0496134343523,10.92862022293562
38,0.0,183.08006983718087,449.0496134343523,10.92862022293562
39,0.0,183.08006983718087,449.0496134343523,10.92862022293562
40,0.0,183.08006983718087,449.0496134343523,10.92862022293562
41,0.0,183.08006983718087,449.0496134343523,10.92862022293562
42,0.0,183.08006983718087,449.0496134343523,10.92862022293562
43,0.0,183.08006983718087,449.0496134343523,10.92862022293562
44,0.0,183.08006983718087,449.0496134343523,10.92862022293562
45,0.0,183.08006983718087,449.0496134343523,10.92862022293562
46,0.0,183.08006983718087,449.0496134343523,10.92862022293562
47,0.0,183.08006983718087,449.0496134343523,10.92862022293562
48,0.0,0.0,460.826610501607,13.598793201708418
49,0.0,0.0,460.826610501607,13.598793201708418
50,0.0,0.0,460.826610501607,13.598793201708418
51,0.0,0.0,460.826610501607,13.598793201708418
52,0.0,0.0,460.826610501607,13.598793201708418
53,0.0,0.0,460.826610501607,13.598793201708418
54,0.0,0.0,460.826610501607,13.598793201708418
55,0.0,0.0,460.826610501607,13.598793201708418
56,0.0,0.0,460.826610501607,13.598793201708418
57,0.0,0.0,460.826610501607,13.598793201708418
58,0.0,0.0,460.826610501607,13.598793201708418
59,0.0,0.0,460.826610501607,13.598793201708418
60,0.0,0.0,460.826610501607,13.598793201708418
61,0.0,0.0,460.826610501607,13.598793201708418
62,0.0,0.0,460.826610501607,13.598793201708418
63,0.0,0.0,460.826610501607,13.598793201708418
64,0.0,0.0,460.826610501607,13.598793201708418
65,0.0,0.0,460.826610501607,13.598793201708418
66,0.0,0.0,460.826610501607,13.598793201708418
67,0.0,0.0,460.826610501607,13.598793201708418
68,0.0,0.0,460.826610501607,13.598793201708418
69,0.0,0.0,460.826610501607,13.598793201708418
70,0.0,0.0,460.826610501607,13.598793201708418
71,0.0,0.0,460.826610501607,13.598793201708418
72,0.0,107.70887269450213,460.826610501607,180.594127683242
73,0.0,107.70887269450213,460.826610501607,180.594127683242
74,0.0,107.70887269450213,460.826610501607,180.594127683242
75,0.0,107.70887269450213,460.826610501607,180.594127683242
76,0.0,107.70887269450213,460.826610501607,180.594127683242
77,0.0,107.70887269450213,460.826610501607,180.594127683242
78,0.0,107.70887269450213,460.826610501607,180.594127683242
79,0.0,107.70887269450213,460.826610501607,180.594127683242
80,0.0,107.70887269450213,460.826610501607,180.594127683242
81,0.0,107.70887269450213,460.826610501607,180.594127683242
82,0.0,107.70887269450213,460.826610501607,180.594127683242
83,0.0,107.70887269450213,460.826610501607,180.594127683242
84,0.0,107.70887269450213,460.826610501607,180.594127683242
85,0.0,107.70887269450213,460.826610501607,180.594127683242
86,0.0,107.70887269450213,460.826610501607,180.594127683242
87,0.0,107.70887269450213,460.826610501607,180.594127683242
88,0.0,107.70887269450213,460.826610501607,180.594127683242
89,0.0,107.70887269450213,460.826610501607,180.594127683242
90,0.0,107.70887269450213,460.826610501607,180.594127683242
91,0.0,107.70887269450213,460.826610501607,180.594127683242
92,0.0,107.70887269450213,460.826610501607,180.594127683242
93,0.0,107.70887269450213,460.826610501607,180.594127683242
94,0.0,107.70887269450213,460.826610501607,180.594127683242
95,0.0,107.70887269450213,460.826610501607,180.594127683242
96,0.0,205.51168938937644,382.76959805609386,155.94733538810505
97,0.0,205.51168938937644,382.76959805609386,155.94733538810505
98,0.0,205.51168938937644,382.76959805609386,155.94733538810505
99,0.0,205.51168938937644,382.76959805609386,155.94733538810505
100,0.0,205.51168938937644,382.76959805609386,155.94733538810505
101,0.0,205.51168938937644,382.76959805609386,155.94733538810505
102,0.0,205.51168938937644,382.76959805609386,155.94733538810505
103,0.0,205.51168938937644,382.76959805609386,155.94733538810505
104,0.0,205.51168938937644,382.76959805609386,155.94733538810505
105,0.0,205.51168938937644,382.76959805609386,155.94733538810505
106,0.0,205.51168938937644,382.76959805609386,155.94733538810505
