,Path66,Path46_SCE,Path61,Path42
0,0.0,94.25213070036489,460.826610501607,26.369993388680427
1,0.0,94.25213070036489,460.826610501607,26.369993388680427
2,0.0,94.25213070036489,460.826610501607,26.369993388680427
3,0.0,94.25213070036489,460.826610501607,26.369993388680427
4,0.0,94.25213070036489,460.826610501607,26.369993388680427
5,0.0,94.25213070036489,460.826610501607,26.369993388680427
6,0.0,94.25213070036489,460.826610501607,26.369993388680427
7,0.0,94.25213070036489,460.826610501607,26.369993388680427
8,0.0,94.25213070036489,460.826610501607,26.369993388680427
9,0.0,94.25213070036489,460.826610501607,26.369993388680427
10,0.0,94.25213070036489,460.826610501607,26.369993388680427
11,0.0,94.25213070036489,460.826610501607,26.369993388680427
12,0.0,94.25213070036489,460.826610501607,26.369993388680427
13,0.0,94.25213070036489,460.826610501607,26.369993388680427
14,0.0,94.25213070036489,460.826610501607,26.369993388680427
15,0.0,94.25213070036489,460.826610501607,26.369993388680427
16,0.0,94.25213070036489,460.826610501607,26.369993388680427
17,0.0,94.25213070036489,460.826610501607,26.369993388680427
18,0.0,94.25213070036489,460.826610501607,26.369993388680427
19,0.0,94.25213070036489,460.826610501607,26.369993388680427
20,0.0,94.25213070036489,460.826610501607,26.369993388680427
21,0.0,94.25213070036489,460.826610501607,26.369993388680427
22,0.0,94.25213070036489,460.826610501607,26.369993388680427
23,0.0,94.25213070036489,460.826610501607,26.369993388680427
24,0.0,112.3674413359995,460.826610501607,12.587206461468327
25,0.0,112.3674413359995,460.826610501607,12.587206461468327
26,0.0,112.3674413359995,460.826610501607,12.587206461468327
27,0.0,112.3674413359995,460.826610501607,12.587206461468327
28,0.0,112.3674413359995,460.826610501607,12.587206461468327
29,0.0,112.3674413359995,460.826610501607,12.587206461468327
30,0.0,112.3674413359995,460.826610501607,12.587206461468327
31,0.0,112.3674413359995,460.826610501607,12.587206461468327
32,0.0,112.3674413359995,460.826610501607,12.587206461468327
33,0.0,112.3674413359995,460.826610501607,12.587206461468327
34,0.0,112.3674413359995,460.826610501607,12.587206461468327
35,0.0,112.3674413359995,460.826610501607,12.587206461468327
36,0.0,112.3674413359995,460.826610501607,12.587206461468327
37,0.0,112.3674413359995,460.826610501607,12.587206461468327
38,0.0,112.3674413359995,460.826610501607,12.587206461468327
