,Path66,Path46_SCE,Path61,Path42
0,0.0,650.1401223554253,460.826610501607,0.0
1,0.0,650.1401223554253,460.826610501607,0.0
2,0.0,650.1401223554253,460.826610501607,0.0
3,0.0,650.1401223554253,460.826610501607,0.0
4,0.0,650.1401223554253,460.826610501607,0.0
5,0.0,650.1401223554253,460.826610501607,0.0
6,0.0,650.1401223554253,460.826610501607,0.0
7,0.0,650.1401223554253,460.826610501607,0.0
8,0.0,650.1401223554253,460.826610501607,0.0
9,0.0,650.1401223554253,460.826610501607,0.0
10,0.0,650.1401223554253,460.826610501607,0.0
11,0.0,650.1401223554253,460.826610501607,0.0
12,0.0,650.1401223554253,460.826610501607,0.0
13,0.0,650.1401223554253,460.826610501607,0.0
14,0.0,650.1401223554253,460.826610501607,0.0
15,0.0,650.1401223554253,460.826610501607,0.0
16,0.0,650.1401223554253,460.826610501607,0.0
17,0.0,650.1401223554253,460.826610501607,0.0
18,0.0,650.1401223554253,460.826610501607,0.0
19,0.0,650.1401223554253,460.826610501607,0.0
20,0.0,650.1401223554253,460.826610501607,0.0
21,0.0,650.1401223554253,460.826610501607,0.0
22,0.0,650.1401223554253,460.826610501607,0.0
23,0.0,650.1401223554253,460.826610501607,0.0
24,0.0,715.9682031986285,219.77852916310735,172.68772813915268
25,0.0,715.9682031986285,219.77852916310735,172.68772813915268
26,0.0,715.9682031986285,219.77852916310735,172.68772813915268
27,0.0,715.9682031986285,219.77852916310735,172.68772813915268
28,0.0,715.9682031986285,219.77852916310735,172.68772813915268
29,0.0,715.9682031986285,219.77852916310735,172.68772813915268
30,0.0,715.9682031986285,219.77852916310735,172.68772813915268
31,0.0,715.9682031986285,219.77852916310735,172.68772813915268
32,0.0,715.9682031986285,219.77852916310735,172.68772813915268
33,0.0,715.9682031986285,219.77852916310735,172.68772813915268
34,0.0,715.9682031986285,219.77852916310735,172.68772813915268
35,0.0,715.9682031986285,219.77852916310735,172.68772813915268
36,0.0,715.9682031986285,219.77852916310735,172.68772813915268
37,0.0,715.9682031986285,219.77852916310735,172.68772813915268
38,0.0,715.9682031986285,219.77852916310735,172.68772813915268
39,0.0,715.9682031986285,219.77852916310735,172.68772813915268
40,0.0,715.9682031986285,219.77852916310735,172.68772813915268
41,0.0,715.9682031986285,219.77852916310735,172.68772813915268
42,0.0,715.9682031986285,219.77852916310735,172.68772813915268
43,0.0,715.9682031986285,219.77852916310735,172.68772813915268
44,0.0,715.9682031986285,219.77852916310735,172.68772813915268
45,0.0,715.9682031986285,219.77852916310735,172.68772813915268
46,0.0,715.9682031986285,219.77852916310735,172.68772813915268
47,0.0,715.9682031986285,219.77852916310735,172.68772813915268
48,0.0,579.2682739496577,444.61736943840174,0.0
49,0.0,579.2682739496577,444.61736943840174,0.0
50,0.0,579.2682739496577,444.61736943840174,0.0
51,0.0,579.2682739496577,444.61736943840174,0.0
52,0.0,579.2682739496577,444.61736943840174,0.0
53,0.0,579.2682739496577,444.61736943840174,0.0
54,0.0,579.2682739496577,444.61736943840174,0.0
55,0.0,579.2682739496577,444.61736943840174,0.0
56,0.0,579.2682739496577,444.61736943840174,0.0
57,0.0,579.2682739496577,444.61736943840174,0.0
58,0.0,579.2682739496577,444.61736943840174,0.0
59,0.0,579.2682739496577,444.61736943840174,0.0
60,0.0,579.2682739496577,444.61736943840174,0.0
61,0.0,579.2682739496577,444.61736943840174,0.0
62,0.0,579.2682739496577,444.61736943840174,0.0
63,0.0,579.2682739496577,444.61736943840174,0.0
64,0.0,579.2682739496577,444.61736943840174,0.0
65,0.0,579.2682739496577,444.61736943840174,0.0
66,0.0,579.2682739496577,444.61736943840174,0.0
67,0.0,579.2682739496577,444.61736943840174,0.0
68,0.0,579.2682739496577,444.61736943840174,0.0
69,0.0,579.2682739496577,444.61736943840174,0.0
70,0.0,579.2682739496577,444.61736943840174,0.0
71,0.0,579.2682739496577,444.61736943840174,0.0
72,0.0,302.1940941627154,460.826610501607,0.0
73,0.0,302.1940941627154,460.826610501607,0.0
74,0.0,302.1940941627154,460.826610501607,0.0
75,0.0,302.1940941627154,460.826610501607,0.0
76,0.0,302.1940941627154,460.826610501607,0.0
77,0.0,302.1940941627154,460.826610501607,0.0
78,0.0,302.1940941627154,460.826610501607,0.0
79,0.0,302.1940941627154,460.826610501607,0.0
80,0.0,302.1940941627154,460.826610501607,0.0
81,0.0,302.1940941627154,460.826610501607,0.0
82,0.0,302.1940941627154,460.826610501607,0.0
83,0.0,302.1940941627154,460.826610501607,0.0
84,0.0,302.1940941627154,460.826610501607,0.0
85,0.0,302.1940941627154,460.826610501607,0.0
86,0.0,302.1940941627154,460.826610501607,0.0
87,0.0,302.1940941627154,460.826610501607,0.0
88,0.0,302.1940941627154,460.826610501607,0.0
89,0.0,302.1940941627154,460.826610501607,0.0
90,0.0,302.1940941627154,460.826610501607,0.0
91,0.0,302.1940941627154,460.826610501607,0.0
92,0.0,302.1940941627154,460.826610501607,0.0
93,0.0,302.1940941627154,460.826610501607,0.0
94,0.0,302.1940941627154,460.826610501607,0.0
95,0.0,302.1940941627154,460.826610501607,0.0
96,0.0,407.1722597642074,380.292662583905,0.0
97,0.0,407.1722597642074,380.292662583905,0.0
98,0.0,407.1722597642074,380.292662583905,0.0
99,0.0,407.1722597642074,380.292662583905,0.0
100,0.0,407.1722597642074,380.292662583905,0.0
101,0.0,407.1722597642074,380.292662583905,0.0
102,0.0,407.1722597642074,380.292662583905,0.0
103,0.0,407.1722597642074,380.292662583905,0.0
104,0.0,407.1722597642074,380.292662583905,0.0
105,0.0,407.1722597642074,380.292662583905,0.0
106,0.0,407.1722597642074,380.292662583905,0.0
107,0.0,407.1722597642074,380.292662583905,0.0
108,0.0,407.1722597642074,380.292662583905,0.0
109,0.0,407.1722597642074,380.292662583905,0.0
110,0.0,407.1722597642074,380.292662583905,0.0
111,0.0,407.1722597642074,380.292662583905,0.0
112,0.0,407.1722597642074,380.292662583905,0.0
113,0.0,407.1722597642074,380.292662583905,0.0
114,0.0,407.1722597642074,380.292662583905,0.0
115,0.0,407.1722597642074,380.292662583905,0.0
116,0.0,407.1722597642074,380.292662583905,0.0
117,0.0,407.1722597642074,380.292662583905,0.0
118,0.0,407.1722597642074,380.292662583905,0.0
119,0.0,407.1722597642074,380.292662583905,0.0
120,0.0,410.63067793825667,460.826610501607,139.15638986520435
121,0.0,410.63067793825667,460.826610501607,139.15638986520435
122,0.0,410.63067793825667,460.826610501607,139.15638986520435
123,0.0,410.63067793825667,460.826610501607,139.15638986520435
124,0.0,410.63067793825667,460.826610501607,139.15638986520435
125,0.0,410.63067793825667,460.826610501607,139.15638986520435
126,0.0,410.63067793825667,460.826610501607,139.15638986520435
127,0.0,410.63067793825667,460.826610501607,139.15638986520435
128,0.0,410.63067793825667,460.826610501607,139.15638986520435
129,0.0,410.63067793825667,460.826610501607,139.15638986520435
130,0.0,410.63067793825667,460.826610501607,139.15638986520435
131,0.0,410.63067793825667,460.826610501607,139.15638986520435
132,0.0,410.63067793825667,460.826610501607,139.15638986520435
133,0.0,410.63067793825667,460.826610501607,139.15638986520435
134,0.0,410.63067793825667,460.826610501607,139.15638986520435
135,0.0,410.63067793825667,460.826610501607,139.15638986520435
136,0.0,410.63067793825667,460.826610501607,139.15638986520435
137,0.0,410.63067793825667,460.826610501607,139.15638986520435
138,0.0,410.63067793825667,460.826610501607,139.15638986520435
139,0.0,410.63067793825667,460.826610501607,139.15638986520435
140,0.0,410.63067793825667,460.826610501607,139.15638986520435
141,0.0,410.63067793825667,460.826610501607,139.15638986520435
142,0.0,410.63067793825667,460.826610501607,139.15638986520435
143,0.0,410.63067793825667,460.826610501607,139.15638986520435
144,0.0,528.256160447685,460.826610501607,180.57485578717387
145,0.0,528.256160447685,460.826610501607,180.57485578717387
146,0.0,528.256160447685,460.826610501607,180.57485578717387
147,0.0,528.256160447685,460.826610501607,180.57485578717387
148,0.0,528.256160447685,460.826610501607,180.57485578717387
149,0.0,528.256160447685,460.826610501607,180.57485578717387
150,0.0,528.256160447685,460.826610501607,180.57485578717387
151,0.0,528.256160447685,460.826610501607,180.57485578717387
152,0.0,528.256160447685,460.826610501607,180.57485578717387
153,0.0,528.256160447685,460.826610501607,180.57485578717387
154,0.0,528.256160447685,460.826610501607,180.57485578717387
155,0.0,528.256160447685,460.826610501607,180.57485578717387
156,0.0,528.256160447685,460.826610501607,180.57485578717387
157,0.0,528.256160447685,460.826610501607,180.57485578717387
158,0.0,528.256160447685,460.826610501607,180.57485578717387
159,0.0,528.256160447685,460.826610501607,180.57485578717387
160,0.0,528.256160447685,460.826610501607,180.57485578717387
161,0.0,528.256160447685,460.826610501607,180.57485578717387
162,0.0,528.256160447685,460.826610501607,180.57485578717387
163,0.0,528.256160447685,460.826610501607,180.57485578717387
164,0.0,528.256160447685,460.826610501607,180.57485578717387
165,0.0,528.256160447685,460.826610501607,180.57485578717387
166,0.0,528.256160447685,460.826610501607,180.57485578717387
167,0.0,528.256160447685,460.826610501607,180.57485578717387
168,0.0,163.2014498749636,460.826610501607,117.57929726466188
169,0.0,163.2014498749636,460.826610501607,117.57929726466188
170,0.0,163.2014498749636,460.826610501607,117.57929726466188
171,0.0,163.2014498749636,460.826610501607,117.57929726466188
172,0.0,163.2014498749636,460.826610501607,117.57929726466188
173,0.0,163.2014498749636,460.826610501607,117.57929726466188
174,0.0,163.2014498749636,460.826610501607,117.57929726466188
175,0.0,163.2014498749636,460.826610501607,117.57929726466188
176,0.0,163.2014498749636,460.826610501607,117.57929726466188
177,0.0,163.2014498749636,460.826610501607,117.57929726466188
178,0.0,163.2014498749636,460.826610501607,117.57929726466188
179,0.0,163.2014498749636,460.826610501607,117.57929726466188
180,0.0,163.2014498749636,460.826610501607,117.57929726466188
181,0.0,163.2014498749636,460.826610501607,117.57929726466188
182,0.0,163.2014498749636,460.826610501607,117.57929726466188
183,0.0,163.2014498749636,460.826610501607,117.57929726466188
184,0.0,163.2014498749636,460.826610501607,117.57929726466188
185,0.0,163.2014498749636,460.826610501607,117.57929726466188
186,0.0,163.2014498749636,460.826610501607,117.57929726466188
187,0.0,163.2014498749636,460.826610501607,117.57929726466188
188,0.0,163.2014498749636,460.826610501607,117.57929726466188
189,0.0,163.2014498749636,460.826610501607,117.57929726466188
190,0.0,163.2014498749636,460.826610501607,117.57929726466188
191,0.0,163.2014498749636,460.826610501607,117.57929726466188
192,0.0,0.0,460.826610501607,2.6892310308888057
193,0.0,0.0,460.826610501607,2.6892310308888057
194,0.0,0.0,460.826610501607,2.6892310308888057
195,0.0,0.0,460.826610501607,2.6892310308888057
196,0.0,0.0,460.826610501607,2.6892310308888057
197,0.0,0.0,460.826610501607,2.6892310308888057
198,0.0,0.0,460.826610501607,2.6892310308888057
