,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1307.930013441409
1,0.0,0.0,0.0,0.0,1210.9644550016515
2,0.0,0.0,0.0,0.0,1081.0934590218953
3,0.0,0.0,0.0,0.0,810.3362023273182
4,0.0,0.0,0.0,0.0,555.5358083102294
5,0.0,0.0,0.0,0.0,537.0475069143398
6,0.0,0.0,0.0,0.0,630.028191751448
7,0.0,0.0,0.0,0.0,752.7017794127768
8,0.0,0.0,0.0,0.0,683.15670316556
9,0.0,0.0,0.0,0.0,600.4982890979542
10,0.0,0.0,0.0,0.0,829.4982011905073
11,0.0,0.0,0.0,0.0,992.6146788586316
12,0.0,0.0,0.0,0.0,1067.9042536968354
13,0.0,0.0,0.0,0.0,1032.6099805019073
14,0.0,0.0,0.0,0.0,791.8751935085638
15,0.0,0.0,0.0,0.0,697.0043295299752
16,0.0,0.0,0.0,0.0,550.070307247423
17,0.0,0.0,0.0,0.0,918.0190399834626
18,0.0,0.0,0.0,0.0,1320.0190428669468
19,0.0,0.0,0.0,0.0,1769.2510078987848
20,0.0,0.0,0.0,0.0,1733.5708999117483
21,0.0,0.0,0.0,0.0,1524.557268563106
22,0.0,0.0,0.0,0.0,1370.7642625138126
23,0.0,0.0,0.0,0.0,1281.648807506896
24,0.0,0.0,0.0,0.0,1352.2047475093568
25,0.0,0.0,0.0,0.0,1147.2076916883234
26,0.0,0.0,0.0,0.0,1310.4982209107304
27,0.0,0.0,0.0,0.0,1126.1911941692508
28,0.0,0.0,0.0,0.0,907.2468434607796
29,0.0,0.0,0.0,0.0,913.8931696501526
30,0.0,0.0,0.0,0.0,992.6903286311317
31,0.0,0.0,0.0,0.0,1018.7476927699809
32,0.0,0.0,0.0,0.0,1152.445265386183
33,0.0,0.0,0.0,0.0,1438.4068149852314
34,0.0,0.0,0.0,0.0,1730.9821022318176
35,0.0,0.0,0.0,0.0,2025.8691452282792
36,0.0,0.0,0.0,0.0,2134.2955310262287
37,0.0,0.0,0.0,0.0,1971.723177154914
38,0.0,0.0,0.0,0.0,1799.874718051496
39,0.0,0.0,0.0,0.0,1797.2668533372037
40,0.0,0.0,0.0,0.0,1912.601865041665
41,0.0,0.0,0.0,0.0,1706.2215447508006
42,0.0,0.0,0.0,0.0,2158.1525770477156
43,0.0,0.0,0.0,0.0,2441.809291226011
44,0.0,0.0,0.0,0.0,2378.829874658809
45,0.0,0.0,0.0,0.0,2308.146356099591
46,0.0,0.0,0.0,0.0,2059.7832553011763
47,0.0,0.0,0.0,0.0,1475.9035913530172
48,558.8225581475514,0.0,0.0,289.9793163213812,1043.2238350563641
49,231.11102774612013,0.0,0.0,115.02375727397096,1017.1233059462019
50,189.34691188463694,0.0,0.0,11.3763998414965,867.4931000942885
51,221.35388298394685,0.0,0.0,17.144715031674174,794.0791249073881
52,326.00739515176326,0.0,0.0,22.91303134979904,714.9603698920733
53,554.9215447929907,0.0,0.0,28.681346539976715,789.3177004209731
54,444.29204550417666,0.0,0.0,34.44966173015439,1145.6000483887685
55,893.8606088886594,0.0,0.0,40.21797692033191,1131.1543099018697
56,1390.832042993605,0.0,0.0,46.20070359290472,1145.9788691266879
57,1139.4236585099673,0.0,0.0,49.42897870224273,1227.4349052482644
58,1148.3610862500548,0.0,0.0,54.314704538557606,1315.4866717326863
59,939.6750447162495,0.0,0.0,55.02937188163549,1427.9736549642653
60,725.1225688379416,0.0,0.0,55.13765481240499,1467.7138817358493
61,913.8827358759235,0.0,0.0,55.45817228748236,1374.0914532886536
62,1218.3929691650078,0.0,0.0,55.46791775125155,1311.18622600086
63,1284.49841398082,0.0,0.0,52.62549081855499,1267.9965077581599
64,1364.0762205327806,0.0,0.0,49.98338730778211,1075.958198311098
65,1188.4759586750786,0.0,0.0,55.45817228748236,991.7744305433229
66,85.36219644950262,0.0,0.0,445.2156077284874,1523.6446076239724
67,650.9942986571286,0.0,0.0,643.7667134882831,1876.9134208749438
68,404.40183418760876,0.0,0.0,570.7250675046748,2061.517796411605
69,367.21439400211216,0.0,0.0,416.4406322025031,1876.237642597759
70,669.8481957254893,0.0,0.0,297.84959888919104,1660.4018162531092
71,847.3477947144438,0.0,0.0,212.5605445972961,1313.4779227092044
72,1244.4041235488837,0.0,0.0,1813.6088751409457,2264.906620175917
73,373.2582620511058,0.0,0.0,719.3896091986553,2278.103860127896
74,568.4404634486922,0.0,0.0,71.15107374356137,1653.0895331703543
75,783.7051275897448,0.0,0.0,107.22767312391929,1221.7789001835465
76,959.5226790589317,0.0,0.0,143.3042795587633,1397.3089278091284
77,1096.3450736661139,0.0,0.0,179.38087893912126,1396.9228082632637
78,620.0942977248384,0.0,0.0,215.45747831947918,2049.6799379060894
79,1158.8652595272292,0.0,0.0,251.5340776998362,2606.2174693869893
80,2044.7117836609918,0.0,0.0,288.95166433520575,3144.100994077642
81,2161.661305162401,0.0,0.0,309.1421677958152,3420.5288255606056
82,2611.3169264492976,0.0,0.0,339.6988152514074,3071.1409963340293
83,2247.5725435161166,0.0,0.0,344.1685376185812,3111.6506983241234
84,1785.750786678549,0.0,0.0,344.8457682802749,3136.276941757666
85,2068.968622131263,0.0,0.0,346.85037103888635,3190.277959830048
86,2160.9984641615206,0.0,0.0,346.91132179843834,3199.297264502281
87,2268.5659041586587,0.0,0.0,329.13401692899436,2976.1170894478623
88,2325.8217157943864,0.0,0.0,312.60958878368444,2809.5297199180186
89,1930.7667659694648,0.0,0.0,346.85037103888635,2860.0501334040728
90,531.5837682073602,0.0,0.0,2784.498521379949,3130.08607215989
91,953.955799326115,0.0,0.0,3800.0,4073.0859252754735
92,925.910868845674,0.0,0.0,3569.4685428692214,4146.832436251143
93,811.510815436671,0.0,0.0,2604.532061503029,3856.5286057914973
94,1052.0662162907888,0.0,0.0,1862.8317455715655,3875.5475625828703
95,735.9375442632432,0.0,0.0,1329.410990676319,3370.418831057975
96,730.1726942828603,0.0,0.0,14.515442148579732,1101.972375383168
97,471.9168886587632,0.0,0.0,29.48839019643279,1112.5282633231427
98,609.2530586892656,0.0,0.0,44.46133971669126,1034.4403546433978
99,724.0303906181708,0.0,0.0,59.434286292138864,773.9530366480309
100,777.2746247304765,0.0,0.0,74.40723875720883,676.7051751776189
101,788.2043186737866,0.0,0.0,89.38018533265642,823.9641871096376
102,382.9547237052352,0.0,0.0,104.35313779772639,1191.630101651905
103,630.6924890600754,0.0,0.0,142.48171949260222,1481.053251643116
104,1055.761663381859,0.0,0.0,168.9426050389909,1883.5699423133137
105,1144.7243814221897,0.0,0.0,159.24027601959165,1882.122311842772
106,1315.4086020910954,0.0,0.0,170.4691952693159,1822.3535605482255
107,1095.8884533231321,0.0,0.0,172.25021720469513,1770.9293154355905
108,769.271298192605,0.0,0.0,163.2659509973377,1769.5814159076422
109,894.8611475515798,0.0,0.0,202.07526707493474,1823.418329422443
110,998.251914931978,0.0,0.0,186.02649255032716,1727.8043227305861
111,1038.9397576050185,0.0,0.0,144.51717313303539,1720.03703486812
112,1068.2781250499816,0.0,0.0,137.16692387591507,1727.563669959553
113,997.2247519104046,0.0,0.0,134.56606644647212,1795.819638351461
114,290.08990158112346,0.0,0.0,287.8469747506606,1991.3439395003688
115,367.0262087779067,0.0,0.0,412.1792679537998,2330.092901633494
116,367.6952307842954,0.0,0.0,383.11748964023167,2284.2247486197134
117,368.03701763905224,0.0,0.0,295.31030476558294,2088.4897924839856
118,533.5297531537962,0.0,0.0,156.164479407381,1967.3448567973628
119,376.479495976632,0.0,0.0,78.55879853272894,1751.0305722673306
120,1244.0715353340763,0.0,0.0,555.8323534082708,1842.993065726493
121,909.4289856994912,0.0,0.0,168.40863659422902,1716.853684896268
122,856.4811914680979,0.0,0.0,213.04367486778824,1567.5670600101785
123,794.3468775554213,0.0,0.0,288.24569026305966,1452.1341102789272
124,768.4686891003075,0.0,0.0,304.93815036759696,1411.119609626677
125,700.5988134535388,0.0,0.0,231.97324847261785,1556.2100076308675
126,372.88777397515486,0.0,0.0,178.60159892538744,1598.7223957267918
127,810.9138733575796,0.0,0.0,759.8130816922726,2061.1304869972355
128,1454.5315537475308,0.0,0.0,1041.9793910451642,2803.3484980422063
129,1495.8004571001566,0.0,0.0,1013.8066834538646,2752.9807725162236
130,2017.0672895604464,0.0,0.0,901.5794019068669,2603.337463671133
131,1409.3915440120688,0.0,0.0,930.9139914208279,2530.5856990191273
132,1129.2836412746192,0.0,0.0,870.4657661063048,2332.804257551692
133,1528.5493226275587,0.0,0.0,907.0924227557833,2265.9311332373145
134,1774.9217841407317,0.0,0.0,1145.8088172073267,2246.293969362237
135,1690.8011778696653,0.0,0.0,1035.4440462695184,2286.925146027694
136,1823.7754807513575,0.0,0.0,1049.4997495650089,2097.4202469507877
137,1619.4196405173172,0.0,0.0,1193.829367468244,2145.1425375301733
138,115.38480975946351,0.0,0.0,2080.2472839644283,2253.4001836846182
139,935.0913146048781,0.0,0.0,2237.8501724560147,2673.0257843414875
140,943.646190499036,0.0,0.0,1475.3261029650585,2672.1310591219362
141,539.4025628536288,0.0,0.0,1268.2265904492745,2730.1854473956755
142,559.1163959072251,0.0,0.0,972.4367029258892,2415.071817664514
143,427.16024431416264,0.0,0.0,669.6163853958972,2136.832756170465
144,1594.3667333849498,0.0,0.0,528.1531901917498,2606.905750530808
145,1165.4983495671095,0.0,0.0,649.601446654472,2007.6480427771933
146,1097.6419608217664,0.0,0.0,487.87593924317457,2098.2156916154886
147,1018.0123894583585,0.0,0.0,485.9800477759384,2041.2594824853795
148,984.8476383799407,0.0,0.0,481.80908654801783,1879.7707909277142
149,897.8675340556956,0.0,0.0,481.9776102339956,1889.8797109453094
150,477.88237671743195,0.0,0.0,630.1378986130511,1919.7462198826147
151,1039.2441805803987,0.0,0.0,1250.9512651045372,2569.945548952673
152,1864.0863134377873,0.0,0.0,1658.4308680953063,3316.52730117995
153,1916.975367451097,0.0,0.0,1655.1691360220912,3295.0226502049254
154,2585.0161298084286,0.0,0.0,1669.5905377741897,3301.5176293826125
155,1806.2361594692961,0.0,0.0,1766.4576431140022,3500.3277436105745
156,1447.2578296878894,0.0,0.0,1640.9169026696532,3562.2616218167586
157,1958.9453830571254,0.0,0.0,1470.0472160826694,3545.365576597845
158,2274.6893298497703,0.0,0.0,1535.9227126661629,3560.9778655938576
159,2166.8827508697714,0.0,0.0,1499.7674246538345,3438.319972923724
160,2337.29883940498,0.0,0.0,1392.6600573676837,3243.2193751209707
161,2075.402200676251,0.0,0.0,1506.946688356212,3217.6329198433127
162,147.87389389874474,0.0,0.0,1888.6483081215513,3540.698163068348
163,1198.3864611795534,0.0,0.0,2508.9662235799697,3949.873694900387
164,1209.3501470661693,0.0,0.0,2448.9993634833086,3668.1554217684406
165,691.2829991608712,0.0,0.0,1944.26447417188,3379.6477609055755
166,716.5476874970756,0.0,0.0,1523.462653651715,3119.7025888246153
167,547.4364327258745,0.0,0.0,927.3376487408266,3040.5925660484945
168,889.6145935244242,0.0,0.0,300.41312933132997,1807.2296075913496
169,661.5282636060056,0.0,0.0,336.98789134113304,1558.6710512626614
170,598.3684394598758,0.0,0.0,339.8013345726565,1653.6099185903427
171,582.1300103066742,0.0,0.0,347.6164546602224,1559.62337259054
172,658.4379142422185,0.0,0.0,322.9206751835168,1462.5911290767397
173,701.251406301641,0.0,0.0,294.7862428682829,1474.7476751805802
174,481.1841310068505,0.0,0.0,237.49622425504037,1643.5391990288508
175,646.6195827891054,0.0,0.0,350.1172930882424,1637.9363933414443
176,1003.6722987931648,0.0,0.0,552.4767591382582,2065.6802881766425
177,1047.8996896847373,0.0,0.0,571.4414071334155,2176.2214888503495
178,1152.519584272577,0.0,0.0,624.3758205265216,2354.232225422971
179,982.7071827759041,0.0,0.0,729.8278409080662,2576.1540501647214
180,690.1211779542225,0.0,0.0,700.1209195965454,2639.2432199945215
181,695.5903368854886,0.0,0.0,675.8514115032839,2528.8452892339687
182,793.2018880110445,0.0,0.0,651.9267238752171,2571.3443930085805
183,858.4492265896065,0.0,0.0,635.2127870479455,2490.9276981096864
184,884.414563116496,0.0,0.0,598.5338234369746,2299.327710109388
185,685.7028740268661,0.0,0.0,601.2013844268624,2279.328405729724
186,274.42391424987403,0.0,0.0,746.5000970948702,2498.3903737986793
187,748.6573421410097,0.0,0.0,923.8889953624354,2878.229853593469
188,704.5978015027545,0.0,0.0,735.871533775782,2856.831156263794
189,237.04197809397164,0.0,0.0,585.1960184875295,2617.2827451478356
190,309.60376887911184,0.0,0.0,521.0078755856628,2289.5685181979406
191,247.95181365478183,0.0,0.0,362.93409003184934,1997.943225569636
192,0.0,0.0,0.0,0.0,1033.831289189714
193,0.0,0.0,0.0,0.0,903.2910602154022
194,0.0,0.0,0.0,0.0,797.5542276939304
195,0.0,0.0,0.0,0.0,728.5138067370875
196,0.0,0.0,0.0,0.0,661.8596393780284
197,0.0,0.0,0.0,0.0,724.3982951836155
198,0.0,0.0,0.0,0.0,714.0196506493556
199,0.0,0.0,0.0,0.0,806.8056935489299
200,0.0,0.0,0.0,0.0,1137.0572428292437
201,0.0,0.0,0.0,0.0,1139.3530927938205
202,0.0,0.0,0.0,0.0,1200.6727295179137
203,0.0,0.0,0.0,0.0,1209.5540134475632
204,0.0,0.0,0.0,0.0,1178.3038301462666
205,0.0,0.0,0.0,0.0,1109.4895024485572
206,0.0,0.0,0.0,0.0,1087.6256529269378
207,0.0,0.0,0.0,0.0,1054.4972637437704
208,0.0,0.0,0.0,0.0,956.1331835618166
209,0.0,0.0,0.0,0.0,883.4789874504289
210,0.0,0.0,0.0,0.0,1153.7819555529916
211,0.0,0.0,0.0,0.0,1494.2234132069798
212,0.0,0.0,0.0,0.0,1587.1202948333764
213,0.0,0.0,0.0,0.0,1430.0026385865726
214,0.0,0.0,0.0,0.0,1197.8173238078264
215,0.0,0.0,0.0,0.0,996.263125133042
216,0.0,0.0,0.0,0.0,491.8607481243856
217,0.0,0.0,0.0,0.0,469.7975605231567
218,0.0,0.0,0.0,0.0,388.02068770647566
219,0.0,0.0,0.0,0.0,281.34863627110747
220,0.0,0.0,0.0,0.0,323.725644054107
221,0.0,0.0,0.0,0.0,418.46386577863916
222,0.0,0.0,0.0,0.0,485.89303559364396
223,0.0,0.0,0.0,0.0,542.6409524091431
224,0.0,0.0,0.0,0.0,531.5341086753181
225,0.0,0.0,0.0,0.0,586.5457939552123
226,0.0,0.0,0.0,0.0,551.2747878186265
227,0.0,0.0,0.0,0.0,604.0254953913843
228,0.0,0.0,0.0,0.0,599.757338409541
229,0.0,0.0,0.0,0.0,588.9747903569851
230,0.0,0.0,0.0,0.0,562.5264784942407
231,0.0,0.0,0.0,0.0,516.2083956975625
232,0.0,0.0,0.0,0.0,517.1480605289264
233,0.0,0.0,0.0,0.0,511.93264945998305
234,0.0,0.0,0.0,0.0,730.2785272659321
235,0.0,0.0,0.0,0.0,895.4596075932983
236,0.0,0.0,0.0,0.0,847.2894982455176
237,0.0,0.0,0.0,0.0,798.1163274811142
238,0.0,0.0,0.0,0.0,689.245595376171
239,0.0,0.0,0.0,0.0,677.8552732601345
240,1120.2761497142437,0.0,0.0,169.91113425408116,1229.0949478652328
