,Path3,Path8,Path14,Path65,Path66
0,356.1406073108159,0.0,0.0,398.14393526151844,1923.0327277533625
1,391.79093555433616,0.0,0.0,157.92854452718706,1780.465510525964
2,459.18533115850227,0.0,0.0,15.619888547436926,1589.5178504154146
3,416.5214162065808,0.0,0.0,23.539831730904577,1191.4269276982304
4,475.19231840343065,0.0,0.0,31.459776463052812,816.7971755679465
5,394.7748383439331,0.0,0.0,39.379719646520456,789.6140630929024
6,330.08038847102387,0.0,0.0,47.299662829988115,926.3223717586013
7,468.5697409775056,0.0,0.0,55.21960601345556,1106.6877747077588
8,642.7101298693682,0.0,0.0,63.43393788798228,1004.4365408473072
9,411.98519292274227,0.0,0.0,67.8663855964738,882.9049345360834
10,564.3200843039918,0.0,0.0,74.57452649340388,1219.6005689209196
11,593.1299798977288,0.0,0.0,75.55577050758234,1459.4286344657316
12,737.0257718783546,0.0,0.0,75.7044438430641,1570.1259309453403
13,889.2808062752506,0.0,0.0,76.14451691608963,1518.2332136297318
14,866.2786764527076,0.0,0.0,76.15789751628289,1164.2839431493876
15,901.9074950696519,0.0,0.0,72.25522245989063,1024.7965283289032
16,898.542691118811,0.0,0.0,68.62759307413977,808.7613194370113
17,547.6036409214181,0.0,0.0,76.14451691608963,1349.7516231345385
18,190.53183525250265,0.0,0.0,611.2846128115327,1940.8070727054394
19,323.25156304636954,0.0,0.0,883.8968790950996,2601.3070705884516
20,213.74984478852167,0.0,0.0,783.6101112703825,2548.8470653253953
21,226.58706079366897,0.0,0.0,571.7763398136336,2241.53700324307
22,458.0542995041808,0.0,0.0,408.94989657254905,2015.417118468662
23,682.9243109693667,0.0,0.0,291.8473385650193,1884.3918076601572
24,0.0,0.0,0.0,0.0,1091.0837006909064
25,0.0,0.0,0.0,0.0,925.6731393776643
26,0.0,0.0,0.0,0.0,1057.4310223757254
27,0.0,0.0,0.0,0.0,908.7150877727521
28,0.0,0.0,0.0,0.0,732.0505605579389
29,0.0,0.0,0.0,0.0,737.4134304842995
30,0.0,0.0,0.0,0.0,800.9942572660821
31,0.0,0.0,0.0,0.0,822.0197457116988
32,0.0,0.0,0.0,0.0,929.8992976598536
33,0.0,0.0,0.0,0.0,1160.6394916774589
34,0.0,0.0,0.0,0.0,1396.7162601754937
35,0.0,0.0,0.0,0.0,1634.6583667617974
36,0.0,0.0,0.0,0.0,1722.146790750006
37,0.0,0.0,0.0,0.0,1590.9683979669128
38,0.0,0.0,0.0,0.0,1452.3051865989985
39,0.0,0.0,0.0,0.0,1450.2009204450653
40,0.0,0.0,0.0,0.0,1543.2638620014527
41,0.0,0.0,0.0,0.0,1376.7371551343977
42,0.0,0.0,0.0,0.0,1741.3968592833567
43,0.0,0.0,0.0,0.0,1970.2772991734964
44,0.0,0.0,0.0,0.0,1919.4596881407992
45,0.0,0.0,0.0,0.0,1862.4256959517486
46,0.0,0.0,0.0,0.0,1662.0234035967383
47,0.0,0.0,0.0,0.0,1190.8953546292043
48,967.5667564965399,0.0,0.0,1636.9557042864235,1434.8210495492197
49,400.1544752383671,0.0,0.0,649.3180202873682,1398.92310769515
50,327.84248723273754,0.0,0.0,64.22065839393025,1193.125883944881
51,383.2605815102787,0.0,0.0,96.78324449306555,1092.1543441951612
52,564.4616762904376,0.0,0.0,129.34583695955016,983.3366089255603
53,960.8123927302775,0.0,0.0,161.90842305868549,1085.6056133769298
54,769.2642452207224,0.0,0.0,194.4710091578208,1575.6264461729834
55,1547.6644553673555,0.0,0.0,227.03359525695524,1555.758179209772
56,2408.139809408793,0.0,0.0,260.80655078389566,1576.1474656805021
57,1972.8417141829389,0.0,0.0,279.0304138589432,1688.1798323813307
58,1988.3163184984205,0.0,0.0,306.61071468450757,1809.283783188796
59,1626.989322318621,0.0,0.0,310.6450671988848,1963.995251540398
60,1255.5049572778962,0.0,0.0,311.2563327313669,2018.652854223189
61,1582.33153203557,0.0,0.0,313.065678707512,1889.887169878281
62,2109.5721998429153,0.0,0.0,313.120692605435,1803.369069729306
63,2224.029696045687,0.0,0.0,297.0749723777957,1743.9671324112446
64,2361.813754781303,0.0,0.0,282.16009338524884,1479.8429823916044
65,2057.772743321744,0.0,0.0,313.065678707512,1364.0589694457722
66,147.79937270223388,0.0,0.0,2513.2765948753886,2095.5784191155117
67,1127.15643430254,0.0,0.0,3634.1129679278,2581.454520071718
68,700.1968072356185,0.0,0.0,3221.7872180773393,2835.354244136765
