,Path3,Path8,Path14,Path65,Path66
0,1114.9218178027727,0.0,14.612351710764287,2767.899320969175,5058.951791443686
1,1226.527537438788,0.0,18.630543658712988,1097.9203058093167,4683.898019043099
2,1437.510167653543,0.0,13.163542078920822,108.58957044182196,4181.569070998208
3,1303.947949146778,0.0,50.2850410529642,163.64906882457512,3134.3051541794903
4,1487.6211040374026,0.0,2.1665486984020066,218.70857797376615,2148.7608998797923
5,1235.8688432433821,0.0,11.794425293591274,273.7680763565193,2077.249867556749
6,1033.3385724082323,0.0,57.675636982888754,328.82757473927245,2436.890519038306
7,1466.888685687231,0.0,70.66952944741908,383.8870731220242,2911.3805603129067
8,2012.046735487358,0.0,77.01894569192883,440.99316366886046,2642.386665799219
9,1289.7470009657618,0.0,82.81373012900895,471.8075700078808,2322.6715987636835
10,1766.6414929924586,0.0,77.01834352871353,518.4426107284744,3208.421985722721
11,1856.8327840351126,0.0,72.21451244197286,525.2642257274965,3839.341368589309
12,2307.3081150584967,0.0,50.842155549716026,526.2978037576524,4130.5544500160295
13,2783.952609493421,0.0,21.41430348312125,529.3571947269112,3994.039479970056
14,2711.942914814872,0.0,4.5465778299889825,529.4502167496246,3062.899687009455
15,2823.48129713672,0.0,15.068069572489136,502.3187934580551,2695.947998197406
16,2812.947554956212,0.0,20.309657275540125,477.09948952227535,2127.620849488204
17,1714.309557064044,0.0,56.050980884877305,529.3571947269112,3550.812367004219
18,596.4725609725979,0.0,104.61653994070825,3800.0,5105.711034247681
19,1011.9604810038204,0.0,132.6557172568849,3800.0,6843.2985434538
20,669.1580814279182,0.0,78.2450042917415,3800.0,6705.29120027419
21,709.3458384828014,0.0,26.05473856853545,3800.0,5896.845890601101
22,1433.9693979627448,0.0,2.4479316717023116,2843.02243682318,5301.988829849483
23,2137.9398995160545,0.0,6.730588027694486,2028.9246644186019,4957.298528289433
24,622.9061808728778,0.0,0.0,338.5361303289736,2203.626102043937
25,685.260232495121,0.0,0.0,134.2843971680821,1869.551795707232
26,803.1361071251358,0.0,0.0,13.281369265478894,2135.6588871620156
27,728.5149721625808,0.0,0.0,20.015584408038706,1835.3021729397678
28,831.1330585744754,0.0,0.0,26.749800867419605,1478.4985993648934
29,690.4792146965572,0.0,0.0,33.48401600997942,1489.329812537734
30,577.3256684096104,0.0,0.0,40.21823115253923,1617.7419310554512
31,819.5498683197407,0.0,0.0,46.952446295098866,1660.2064231174675
32,1124.1293584245568,0.0,0.0,53.936975958256085,1878.0872295113518
33,720.5809105495044,0.0,0.0,57.70582325749379,2344.1056605500544
34,987.0215900341801,0.0,0.0,63.40966013612557,2820.9021967085832
35,1037.4114126695392,0.0,0.0,64.2439979774147,3301.4660952590566
36,1289.0917220370789,0.0,0.0,64.37041280185258,3478.163606737802
37,1555.3927280104542,0.0,0.0,64.74460068218833,3213.226892736897
38,1515.1609528475685,0.0,0.0,64.75597801638766,2933.1733351866546
39,1577.4773831509635,0.0,0.0,61.43758887489634,2928.923417586824
40,1571.5921874294459,0.0,0.0,58.35306715861523,3116.8796000655693
41,957.7837674116979,0.0,0.0,64.74460068218833,2780.5510510208987
42,333.24887809903055,0.0,0.0,519.7666196144182,3517.042341210111
43,565.3817409893749,0.0,0.0,751.5649556790651,3979.304687600062
