,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1056.1644957394233
1,0.0,0.0,0.0,0.0,977.863991063218
2,0.0,0.0,0.0,0.0,872.9920685822678
3,0.0,0.0,0.0,0.0,654.3533046225723
4,0.0,0.0,0.0,0.0,448.5998415965322
5,0.0,0.0,0.0,0.0,433.67038258863784
6,0.0,0.0,0.0,0.0,508.7530682868585
7,0.0,0.0,0.0,0.0,607.8130229643778
8,0.0,0.0,0.0,0.0,551.6547884786212
9,0.0,0.0,0.0,0.0,484.90742331752335
10,0.0,0.0,0.0,0.0,669.8267800063575
11,0.0,0.0,0.0,0.0,801.544708804283
12,0.0,0.0,0.0,0.0,862.3416742582677
13,0.0,0.0,0.0,0.0,833.8412515534405
14,0.0,0.0,0.0,0.0,639.445884600458
15,0.0,0.0,0.0,0.0,562.8368633343533
16,0.0,0.0,0.0,0.0,444.18640348085376
17,0.0,0.0,0.0,0.0,741.308102481859
18,0.0,0.0,0.0,0.0,1065.9264887635052
19,0.0,0.0,0.0,0.0,1428.685082068877
20,0.0,0.0,0.0,0.0,1399.8730945215443
21,0.0,0.0,0.0,0.0,1231.0928277738128
22,0.0,0.0,0.0,0.0,1106.9036807911575
23,0.0,0.0,0.0,0.0,1034.9422007175253
24,0.0,0.0,0.0,0.0,1174.0691867321584
25,0.0,0.0,0.0,0.0,996.0778529096727
26,0.0,0.0,0.0,0.0,1137.8569578849633
27,0.0,0.0,0.0,0.0,977.8300082725166
28,0.0,0.0,0.0,0.0,787.7287560402863
29,0.0,0.0,0.0,0.0,793.4995143505844
30,0.0,0.0,0.0,0.0,861.9161624447461
31,0.0,0.0,0.0,0.0,884.5408044445855
32,0.0,0.0,0.0,0.0,1000.6254437262428
33,0.0,0.0,0.0,0.0,1248.91524199298
34,0.0,0.0,0.0,0.0,1502.9475031488669
35,0.0,0.0,0.0,0.0,1758.9869760071078
36,0.0,0.0,0.0,0.0,1853.1295818725152
37,0.0,0.0,0.0,0.0,1711.9740418950116
38,0.0,0.0,0.0,0.0,1562.7644040850923
39,0.0,0.0,0.0,0.0,1560.5000919608694
40,0.0,0.0,0.0,0.0,1660.641201244073
41,0.0,0.0,0.0,0.0,1481.4488302309392
42,0.0,0.0,0.0,0.0,1873.843769329607
43,0.0,0.0,0.0,0.0,2120.1323645588755
44,0.0,0.0,0.0,0.0,2065.449675028229
