,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,33471.493362892514,4140.95574080298,28855.568163244825,0.0,0.0,0.0
1,24,47599.8786232984,12272.424632140319,21542.477166848414,1081.1455342570382,0.0,0.0
2,48,50354.20405825443,13923.724143637482,23048.01347002862,4997.2751331232,0.0,0.0
3,72,57782.43122053215,14164.703780857377,20361.147893400193,469.19367124933456,0.0,0.0
4,96,39636.78374836994,17994.397955241504,22157.423124644072,4220.60379258719,0.0,369.1000606136632
5,120,42855.67937889012,14905.17259788268,24246.23905986947,4283.609473270273,0.0,2209.648070820477
6,144,53053.69696243135,3329.372625640426,28874.061020406938,34.89328948732759,0.0,1129.5630609986072
7,168,36576.34340484743,4622.162372218878,28607.631816666333,4102.285044061628,0.0,0.0
8,192,36579.71359563676,3823.791040724638,32084.765298379367,3428.6165813744665,0.0,0.0
9,216,24651.748482962394,384.4398704588675,35739.39284707705,2435.788233550405,0.0,0.0
10,240,22349.199367947152,821.6360174786932,34731.46147409605,3915.635743227459,0.0,0.0
11,264,10221.085547917943,1275.6043937774812,34199.87605414321,881.5480924233916,0.0,0.0
12,288,31395.287495348515,5923.025253276919,22501.094217936807,4589.050665328792,0.0,210.58401696204302
13,312,36032.68495361531,11438.728623500396,23002.077071668293,186.4679367370652,0.0,359.6683946458103
14,336,36956.108644901506,4741.733179940791,29260.921138902955,246.4950885384203,0.0,408.0800276240809
15,360,30397.56238928606,1873.9173517310119,27073.808030454704,4536.318271949092,0.0,853.1989242629282
16,384,30520.04842027174,4273.376595018326,30957.741303768813,886.5700105332378,0.0,194.24585150102078
17,408,50386.51317519821,12164.087707970673,25226.2712719796,3412.2818098205626,0.0,0.0
18,432,46444.78335343431,15106.316269107927,24530.730260662407,31.540638451917857,0.0,0.0
19,456,43123.12729604554,11067.915252805431,21073.78343120222,459.62477691640265,0.0,3544.3006155061394
20,480,64917.75895841507,4387.271071961817,18583.284812392074,715.1411510178066,118.50675534976003,1211.3421260547143
21,504,68528.61412245744,8476.754980901547,18743.409905486318,2606.357468973866,0.0,0.0
22,528,72701.87372199963,9426.830961496713,13780.099909967916,749.4022038974879,0.0,0.0
23,552,80327.07043770317,9846.346333277452,10901.581290865266,1132.7788788661885,0.0,0.0
24,576,60561.063479998906,20369.043964652326,15220.301286822814,214.81812560667095,0.0,0.0
25,600,56806.00571584294,6882.479038696982,16903.264995958147,399.0017556753121,0.0,1974.90847090123
26,624,51305.82428474196,0.0,17530.166683329622,577.4001680886263,0.0,2920.3008201976763
27,648,66235.95191243484,7489.3197975636485,17994.24891736472,50.032920340414194,0.0,1708.4743938997126
28,672,60330.9563846434,11182.449326630243,26772.846000718208,0.0,0.0,0.0
29,696,57308.67694549833,5188.476806615743,22086.621177919293,974.3477632781257,0.0,0.0
30,720,38663.99616794101,9313.817037799337,27141.513061864913,1602.3731257515333,0.0,0.0
31,744,28811.546916276777,12583.227075957859,25101.679772844487,1785.4561476369988,686.0419781691444,710.5006790144039
32,768,0.0,3357.5027747643726,24634.41409771393,0.0,469.1489358843236,32.989694865648175
33,792,0.0,11345.541703016597,24600.199742929297,1643.4987373332985,0.0,1913.436075255729
34,816,43816.099585702366,8463.418510338819,27380.46714686439,1789.5390294696417,1073.9854606473705,2978.429196704014
35,840,53916.12349587577,1200.9583923741138,34412.85967572024,1719.5236847785707,1009.5903304978373,0.0
36,864,46886.8210194804,1472.907212865015,25631.335811100318,3346.306304258861,858.194151138377,0.0
37,888,41830.52793356929,5068.3687168338765,25417.152039572728,265.0522835997124,496.27743866573405,1138.0829831903557
38,912,57068.91069047738,12845.084019979482,22838.204095841716,0.0,882.7289453415693,2437.4432872900543
39,936,62878.86978837427,22984.28261219278,23647.074881012522,1167.9645599885396,177.30695520700996,1678.0133096732848
40,960,50458.62249663342,21047.97335258545,26411.32160290803,2101.576392710088,0.0,161.2556744974892
41,984,46104.111711952835,6760.659744093942,25713.119572170013,1574.7875409414896,521.1845743405877,3368.6236754944043
42,1008,60620.35021643413,9036.261052535629,18186.503469340223,1848.420906949155,1480.3840455586067,0.0
43,1032,53032.44562980728,7904.112145356126,27299.65205394558,5003.301436298721,1163.2668470270837,0.0
44,1056,44683.125197105226,13700.745570281824,24846.721354366935,1277.539426727915,1015.604785918697,0.0
45,1080,63923.24724957082,25223.578379399856,25499.161696947733,3457.7204410452796,542.8970854742353,280.36150923692435
46,1104,55483.97218836444,19467.54227452077,23677.95393687522,972.402728238832,544.764737417553,1403.4893011962797
47,1128,45304.74711447676,14192.233267736494,32489.3268673712,0.0,643.9677095147504,2150.354900357347
48,1152,31996.803496953857,19215.872672796606,28807.013470132904,0.0,979.5448552060084,1344.211914151626
49,1176,40599.65200601777,21975.6326854257,26367.017590153337,1444.2277202743442,832.0053291466229,271.3512409109072
50,1200,43143.8234415462,18702.766474939235,23860.696547441654,584.6031079659451,837.6881563635919,1628.7352203689763
51,1224,32993.099425354056,18665.111053156215,26694.422472458817,1464.896406733714,462.96672232049684,1531.2749856973946
52,1248,42625.38329600239,13808.342903028122,28854.031653649083,1425.193235568932,644.6010096085737,1660.2633893635611
53,1272,52555.26719494721,16990.404248613115,25450.926899863014,1730.8032563064382,80.39069827463273,677.9034588264891
54,1296,32753.911637718684,16871.079897540323,25452.155434715365,3008.779428010445,832.8511399515276,2730.1255187371385
55,1320,45332.763936126845,20507.90126879709,22238.12376526151,1521.6614344816107,891.4128935871258,1508.8540813154002
56,1344,32630.1545564781,18814.08705738876,27690.37184316252,3770.4797876969687,777.5615449123877,1894.2113895161642
57,1368,40624.16542844949,12257.032695849623,30592.598034677707,1362.6280074055674,1000.9729952303201,1753.0953192607744
58,1392,29803.39797789925,10987.861739804419,22483.20528344394,3159.689919354355,926.5807238434296,1284.6928631983983
59,1416,24481.82330411067,8839.18021952039,14189.018023352193,0.0,0.0,2090.8911572733277
60,1440,21653.500816467953,10105.79447179399,27156.160303639066,0.0,0.0,1955.5822714422986
61,1464,27341.715737268467,0.0,21147.823121677244,2464.562644598294,0.0,3082.0870694003834
62,1488,21693.15570703889,5500.63365267486,27290.71639764317,0.0,0.0,2836.8574181597924
63,1512,38132.83427720501,11038.56083487861,20755.352890040336,1599.269291198388,0.0,3763.940959928009
64,1536,43380.786314076126,15970.783800266727,22428.921635121522,0.0,0.0,1845.5335800145376
65,1560,33219.14292013541,21698.86789249316,32821.3266187573,0.0,0.0,885.1219840234173
66,1584,14754.935212712018,34557.415088488815,27004.597388595314,0.0,0.0,2804.639936294375
67,1608,46013.69039617453,17326.83000991569,18730.173543621055,0.0,0.0,1895.9849660112322
68,1632,42456.025685244706,17613.163227530997,32411.982105119343,0.0,0.0,4137.148316257151
69,1656,48461.522207641174,21423.34877265184,31093.770204942117,0.0,0.0,4255.7517571440685
70,1680,40542.535439171865,21406.521245184533,34083.1058822371,0.0,0.0,2165.0036189970688
71,1704,48298.83740847459,18180.001320592834,29334.69946010456,0.0,0.0,2095.9793122784454
72,1728,42262.39989333574,24277.056031622677,20368.251037573475,0.0,0.0,1418.086962346018
73,1752,35428.83855689023,28619.027758857523,34380.99660485804,0.0,0.0,713.5150663008674
74,1776,37049.832258033,20593.570146721235,35715.59432071331,0.0,0.0,2092.753957873565
75,1800,35684.16155010205,22104.481445822457,34948.69290253306,0.0,0.0,4218.384105288092
76,1824,37468.64259554811,20733.657763675037,19138.283826582243,0.0,0.0,4698.0063511487115
77,1848,55565.18227055382,14482.586868135846,19279.271787008627,0.0,0.0,3136.0018532414542
78,1872,32777.459949643584,15175.80134400415,19600.94568562663,0.0,0.0,2244.663210608325
79,1896,49094.55052778934,15510.744369039496,32005.479934503055,0.0,0.0,2839.145620480042
80,1920,103227.05805560685,0.0,31145.97836384763,0.0,0.0,3098.972880128808
81,1944,63746.24405569387,20398.108566163788,33776.04271090441,0.0,0.0,2343.0937285949517
82,1968,29086.643435417915,20107.147185151956,30715.288868445787,0.0,0.0,2221.9575548943053
83,1992,9104.834507474992,23752.943963692524,24383.50338713215,0.0,0.0,1220.399097363593
84,2016,30148.531251885714,25069.308102828894,30311.378980387464,0.0,0.0,2042.7700885222114
85,2040,25507.77540512391,23711.09560388067,22799.366852367115,0.0,0.0,2429.6165952246315
86,2064,53343.495471760754,27725.949266183954,23080.703218620132,455.8778898655558,0.0,3757.7292452503198
87,2088,63290.491152510585,23335.22550431711,21698.566760143345,0.0,0.0,5099.761069594742
88,2112,62845.72604315615,22540.982704931394,25855.002982975006,1447.8040596539693,0.0,5689.787743737164
89,2136,45568.504940927276,17675.907391005436,14703.704187162104,0.0,52.51980473843716,2862.9417397708594
90,2160,49198.63329851148,27739.710056757216,16041.269471243053,4120.899545144026,1058.8830896772397,0.0
91,2184,38219.874339646776,19264.942711600695,11732.742483259939,3523.5072993179356,1209.3806825083914,0.0
92,2208,43847.433571588124,34521.172339626435,16067.734479978668,2463.3735296342356,1259.3813802012237,114.5119605479342
93,2232,43186.59321651036,32402.23167520239,20365.10949975104,3482.1942803376332,0.0,0.0
94,2256,55562.14280979335,21034.415241295843,19126.69327141294,2605.8937404752,0.0,0.0
95,2280,36066.34369239172,37649.24071461992,19179.763359210436,0.0,0.0,78.45087232895196
96,2304,30867.439075668495,15022.58545356763,17780.113808917213,3878.9169575869937,310.6856781895119,0.0
97,2328,54955.16123294111,11497.470812214575,14930.62056002611,3291.434495848322,943.4297163191492,3153.1666855204967
98,2352,18246.377170071348,10842.617638872316,15096.233434666705,3646.250283220513,788.5647916566662,0.0
99,2376,14780.061553715062,11349.624083607221,15973.099611799378,4905.55234354052,890.1057042561116,0.0
100,2400,50583.63179992173,23333.760006886594,13176.179704421698,3050.2756687740366,1049.346521117313,0.0
101,2424,23125.888992815897,23173.961362342314,15190.493868396534,0.0,917.698496966862,0.0
102,2448,19393.217894994217,24767.618138529877,13061.3386417743,3590.0611492231515,905.4644800962672,0.0
103,2472,25849.2084300171,25529.37115688103,0.0,3671.842479191495,702.0296013817317,0.0
104,2496,53908.012088466545,32635.421341677582,17679.19585625449,3504.1189360631342,0.0,0.0
105,2520,41993.41092857397,10813.042767011151,14087.54801919311,3302.662473505212,1426.9034578096869,0.0
106,2544,36041.57662561288,11345.339210379054,14473.023238982732,4057.249297499223,637.0718986149429,0.0
107,2568,47423.21152964218,16597.2565136884,13896.063034324427,4212.042544303199,1353.9045460216685,0.0
108,2592,46247.92972185615,22493.998018644656,14744.838963845596,3961.29817659833,691.060511570163,0.0
109,2616,48585.136915990784,24621.195869323943,14281.500176798985,4518.119415923515,23.466739635607976,0.0
110,2640,88607.4848698425,24440.690721551706,16730.89626658278,4436.0352457903155,0.0,0.0
111,2664,43452.00538391129,24583.9269766674,19400.494510917197,2958.921970625217,173.38578602427603,0.0
112,2688,45975.322160612166,29740.777565357002,20216.442712429252,2928.71358310076,19.534104026006133,435.0915470660325
113,2712,27967.30889307439,29975.930061609826,13934.4977925772,3146.8072799744446,71.12474478254254,750.6033854318714
114,2736,74778.28918976162,43464.562104722485,15086.901276362172,3456.7980152446244,1188.0455146022427,0.0
115,2760,44286.88442664215,40250.85369401114,13680.223771318397,3038.8974974476414,689.7084795100677,1190.0747464476308
116,2784,57799.25252040134,37658.68561370154,17681.5656355833,3913.74130376626,721.1387555000276,941.3480369358106
117,2808,61453.567266113576,30324.352530212273,16318.588816734311,3683.270894667312,1529.6038156653756,0.0
118,2832,84884.83736969421,33965.939477558575,13228.622314276352,3034.43537803406,0.0,0.0
119,2856,54897.609633622254,37163.493165446474,12296.917881567571,3087.5102321091704,879.1969671290818,0.0
120,2880,29923.412724834147,24511.761931533154,4666.215997987906,3535.1368089296802,1440.6442891203878,0.0
121,2904,41729.835915134434,25109.387834866375,0.0,6711.405735820091,188.237798092893,0.0
122,2928,56426.425052532504,35252.36240051389,17107.918313545397,5743.973451456994,518.0260862436694,399.36870769938946
123,2952,35708.112340122374,28678.35971653839,14372.960430346739,7576.4931782623535,831.7792178924952,698.4979131251312
124,2976,68291.2663934778,28280.551102850877,18175.955593748884,4776.446708581744,0.0,0.0
125,3000,0.0,25426.78909040025,15451.860816349963,3849.1785362605465,0.0,1331.6559494734347
126,3024,46641.810380858486,28746.37579178062,0.0,2592.6981404571793,1395.6183925957089,0.0
127,3048,49692.62199527095,15383.19008599743,13057.78642322391,3555.179080934964,0.0,1533.3244719040326
128,3072,58252.49769295049,28014.823811463713,0.0,6350.943073854694,934.749488163439,2068.738217391705
129,3096,69480.01322197934,23580.606441227468,0.0,7131.851954301579,618.0935722674136,2278.440819650053
130,3120,90848.6257648361,29100.564562906897,0.0,9128.92952629082,711.0290924250348,5044.082595448125
131,3144,67501.62133979087,35549.76594334936,0.0,7152.920850763709,980.6560712706247,6145.388211740143
132,3168,51255.05052419878,33657.98330302855,0.0,8523.254788378785,1678.09832754059,3330.861526484332
133,3192,66297.18983066105,33767.803128074156,13739.469401941677,5335.804353534453,1445.223110351671,2333.644323792059
134,3216,69350.2937954159,25148.572058662197,15303.029178323352,3899.011450292569,0.0,339.74264135100253
135,3240,82599.91288848128,30514.52563496957,12857.750213555242,7475.083599504935,1652.875063536359,2812.620934018122
136,3264,83379.5451357158,36834.7030789078,16129.416440390441,5783.147313810108,1200.2345588899673,2568.0345832342955
137,3288,83151.40254068532,34631.522455767095,14839.74493391599,2586.2400569016067,0.0,754.4566102489541
138,3312,74284.05401154842,34387.48854223163,17777.497325503122,6128.90702712229,1487.0037839045372,2952.0301577332093
139,3336,82683.75821065503,30805.95002316773,13040.591687135367,4585.034112938176,0.0,2320.0818174165724
140,3360,58317.7771066688,18448.501739577925,13073.73421824467,2371.974250871521,1277.2209481510347,1897.6468690234144
141,3384,86643.44572447169,19186.72147223288,16967.649592833783,3265.8469988610486,1186.5320890500216,3722.439181725381
142,3408,57290.64982203448,39010.22636582991,0.0,2202.988677417551,0.0,2438.70245682657
143,3432,72344.80788671004,36865.24988099944,10371.5092167858,2757.0907833110923,0.0,2769.8607059600536
144,3456,72550.91736281742,36091.113420714755,10927.103928288292,5723.627190537257,329.2518377306569,1119.9511954515697
145,3480,81714.26105356925,31416.90367313867,15375.323599039562,5476.329555916558,838.2073014817929,3400.9925236252298
146,3504,78530.12440239155,31923.506971953066,13378.763754804879,4038.6354183229564,0.0,0.0
147,3528,59704.59075936195,24066.66074131691,15310.312430987338,2323.9203686798564,0.0,766.0246068425494
148,3552,82636.14441350951,27908.671535390175,17728.1587484966,6516.356446304924,0.0,5777.559484551052
149,3576,86687.20610526242,28959.418866781823,12092.877558122338,2196.6410746895717,748.9914245263079,2744.6160990535755
150,3600,61079.18264719408,29743.220615809823,0.0,6498.506480123323,880.2033593866613,1491.0862027031462
151,3624,70347.1506637826,19988.19376703679,13512.360319171708,5877.8581679505105,1100.7556196779396,0.0
152,3648,81781.73619034015,21382.081357220028,16108.500264335398,6123.23077201248,0.0,0.0
153,3672,67887.50326057496,20879.365858928195,13438.849302375755,2139.921645992844,1499.8192170537857,0.0
154,3696,70027.60551945376,24924.625758067523,13509.076884289432,2959.7975196729376,0.0,0.0
155,3720,65843.63577705674,24652.400309158675,14151.550145721916,4183.690692232438,1206.4776533658628,0.0
156,3744,68956.8185281135,28463.47893997486,15082.571048150301,3513.9331828453587,238.70140429554814,0.0
157,3768,80693.76767482991,23176.363836169876,15657.773921364083,3169.2976633051394,865.1163003380314,0.0
158,3792,80372.60421498898,14440.856231249501,14806.161059311495,2363.833433015696,882.4196928416063,0.0
159,3816,76293.0653699546,8244.20979937591,15045.181131306135,4853.045475114416,1458.901940089295,0.0
160,3840,83875.1390510321,28005.627438090578,10159.336785478681,4947.5202126594495,0.0,0.0
161,3864,71379.46814216625,35202.365261283456,15870.181218116697,3942.638213570675,0.0,0.0
162,3888,76446.07941189535,35091.825375388515,14745.469892076806,3203.777016353734,0.0,0.0
163,3912,99333.45988464428,34376.96830986493,12243.337215276606,2761.9737736168177,0.0,581.4026949237573
164,3936,99973.29703759667,25898.83247882317,15263.709521195111,2815.1051411184862,0.0,0.0
165,3960,93189.47521308046,19906.82062717482,15193.616636941093,1081.328228828379,0.0,0.0
166,3984,70051.6304437728,28099.04707128076,18496.050884740496,2315.874582817002,0.0,466.46517226562264
167,4008,94065.40778065025,22402.058969344507,20405.449450526106,2100.6138796947844,0.0,839.79447327254
168,4032,79191.9038531971,21163.604821576104,13452.863900468012,2643.3937274477034,0.0,0.0
169,4056,97893.40349716385,15484.741770568588,14761.653390719533,1473.461771300476,1317.2196087312818,135.30237865080514
170,4080,92797.16976439778,13870.85278709691,15613.998652685505,4931.733404686195,485.2092006967714,0.0
171,4104,79812.98072318122,17192.667428160756,16344.099998278536,5118.439606470319,752.2751485120652,0.0
