,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,27874.23522231663,8658.30783684169,17765.424782637514,245.7993057833719,0.0,2410.9408307318054
1,35064,26101.34762340715,13341.846426453878,29990.40482568323,3628.5012571692355,0.0,2744.0115906210654
2,35088,23734.964069665384,17584.826376784873,26633.003515310844,3088.3191362725725,0.0,0.0
3,35112,35179.955506413084,11680.352340751542,32713.789541612263,3905.4113859402228,0.0,0.0
4,35136,48218.02485201694,10897.363857551438,32713.462796145526,3342.243602460824,0.0,0.0
5,35160,50733.461197181714,11508.136438110057,22802.436521092146,2992.786933274131,0.0,2368.142165739537
6,35184,56224.47057480387,7820.576128131972,19461.738238942336,0.0,0.0,0.0
7,35208,59287.77377003324,0.0,16460.907576413283,462.03390595271503,0.0,1922.3944284521783
8,35232,48689.14974814355,2603.7349789251784,13508.747611402483,0.0,0.0,4191.473136539052
9,35256,67846.20566244781,0.0,10114.952907604402,405.89023709680896,0.0,4076.2017429696866
10,35280,60606.35795007725,0.0,21570.54321979697,3433.4836800931903,0.0,628.9335788055021
11,35304,42131.767503010415,0.0,25384.301958589658,3928.1171137772194,0.0,974.0977107396839
12,35328,32743.536788371664,12618.2401954155,18779.85408838693,2764.636704392577,0.0,194.8080888726542
13,35352,52551.948097307715,11147.043394084412,20902.470650857562,0.0,0.0,2033.4123454330545
14,35376,39016.84902584001,8959.438533842309,23207.016450596042,2349.988796872602,0.0,724.3854906259063
15,35400,32248.632398630452,12640.702316728904,24258.263170970517,3284.332268847909,0.0,1138.12209714575
16,35424,20767.89391268381,11243.185647912414,22998.41126524068,4335.485712254532,0.0,1637.3202595480716
17,35448,43918.356714056106,18061.571871660864,29804.06139472131,623.7745724475747,0.0,0.0
18,35472,41423.13035669145,47.880820577785926,34226.05575727188,225.83397593382892,23.54187605122408,0.0
19,35496,46690.835699819414,16710.598513473058,30800.124285837876,0.0,0.0,0.0
20,35520,57962.431280430676,12338.247251073311,15181.67251202148,0.0,0.0,0.0
21,35544,90153.98105714805,7899.171896238731,14384.572586640501,953.3681378292049,0.0,0.0
22,35568,48112.749142920286,8438.508056133074,18801.199986443375,3505.1209063835336,0.0,775.3001853107498
23,35592,48848.78439079605,5586.94006036776,22471.533565000595,0.0,0.0,2008.9648341041025
24,35616,44718.66791348069,6140.270831709506,26734.02965977074,3156.180182619228,0.0,147.60621342725636
25,35640,28577.131755177965,8649.758319195824,28226.815807155715,2246.5192965176147,0.0,0.0
26,35664,59498.09785424271,10979.176715465592,15045.337924362637,0.0,0.0,312.50794060131085
27,35688,31444.655736839777,10552.317075127217,15297.55036088125,964.6752725112431,0.0,2066.61723897786
28,35712,77431.95378040275,10986.420535686671,10091.841090341022,1319.924856753975,0.0,1214.0812740453857
29,35736,52099.567033125786,9227.990372542825,19056.34922651906,99.29055462957012,0.0,3034.012757411571
30,35760,51972.83291909397,17891.07215064829,14039.493815169235,4469.497331155317,0.0,627.03436090791
31,35784,40381.26570033977,16771.34489721398,25512.494164409985,1811.7644422172255,1618.0381078514795,314.50270589270366
32,35808,44745.675476118304,5900.7161188737955,23862.678836367537,1501.6891472598727,723.9965652633454,0.0
