,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,48621.03618880607,706.1475536549187,25948.136046584383,3389.816630284791,0.0,86.14814461556256
1,8784,45969.022273411116,8925.147186153466,14329.149681311366,667.9535875653041,0.0,0.0
2,8808,64342.08504918925,13072.262020103095,10451.677470064524,1048.7730735875891,0.0,1975.7421364329953
3,8832,51919.24147582086,8872.25171556502,8241.673986451544,4243.560664129576,0.0,449.1670530246223
4,8856,59076.672793038946,8692.606240923335,12944.099190535355,3478.8826778881516,0.0,465.3327590504804
5,8880,45803.82678055159,3827.436083551045,15227.081135217857,3943.183742552219,0.0,462.47879797231496
6,8904,21652.575005264738,10025.697792162355,9250.888661160297,3561.032484954017,0.0,0.0
7,8928,34753.19455658598,5603.071210715869,21083.279613323404,1068.8720101138626,0.0,0.0
8,8952,32278.99398396029,9308.298044986557,21710.8338260749,23.327673952355553,0.0,0.0
9,8976,22111.783197808472,7861.929754844536,32611.780593247982,1205.4527999503139,0.0,0.0
10,9000,34411.95391657645,9806.663421504232,29799.364483071495,2288.8742520348874,0.0,0.0
11,9024,36349.92549807914,9727.557680198504,21680.68987574814,2965.9069280210147,0.0,0.0
12,9048,46642.435386554316,4017.044678010934,17673.986055343772,0.0,0.0,880.8614481115724
13,9072,46184.00476324312,6990.783442518656,25198.369128487848,0.0,0.0,0.0
14,9096,32304.83174741952,7793.195294881203,25109.30855941912,3491.0470230186866,0.0,0.0
15,9120,51553.109353127504,9321.513266277081,17895.94231843753,4780.33698131456,0.0,0.0
16,9144,57411.2258578662,16176.396665135933,12937.348837797956,4863.204712486147,0.0,0.0
17,9168,65790.77289611338,12758.667006853044,13377.950539971967,2019.5910853827038,0.0,0.0
18,9192,56592.58554284972,9851.591388610726,11814.314677323448,0.0,0.0,0.0
19,9216,39619.8588267919,12351.709490306364,23604.43001532158,1618.2928836534768,0.0,0.0
20,9240,42532.507850575734,6775.7024748000895,30807.16474003483,2359.0130619343145,0.0,0.0
21,9264,17226.248920337363,6370.909015564666,32969.015876535785,3168.0393579155225,0.0,0.0
22,9288,24984.24359232577,7883.673236899349,30826.099981225983,4143.498592044621,0.0,0.0
23,9312,57245.60058783021,9301.861988669421,25848.18696970927,779.4570525948557,0.0,0.0
24,9336,64098.728000764415,17638.107629416783,21936.841619591545,810.1636991304806,0.0,0.0
25,9360,38053.588995596554,16556.14211940369,17139.068964996073,0.0,0.0,0.0
26,9384,40319.49253763184,17626.59542482393,19499.046882967144,0.0,0.0,303.1672274154696
27,9408,50589.81334764155,16075.36552656421,23497.634177227643,707.4993312201243,0.0,0.0
28,9432,70341.99513611545,17158.820529226017,19417.26010289535,441.2219879664269,0.0,0.0
29,9456,53966.85091846643,10484.55521703523,22920.9972672969,274.1400544951191,0.0,0.0
30,9480,43667.74156831517,7115.206593798273,26047.240452862225,890.0094317419307,0.0,1328.8231843104504
31,9504,62291.7958708479,5447.468623520757,34282.581431043574,2264.2292364846153,829.6757867915301,841.6842278153769
32,9528,39474.53453385171,8495.10370598338,27165.889447460333,1295.430208657407,1192.613115379921,2565.367820190955
33,9552,54506.40248413106,12319.707251429127,26805.310114921303,1229.0183684104707,696.8250075821109,1373.2470642099581
34,9576,59642.384911466244,6867.9548156167475,25350.75597840354,683.1700237845023,767.6560146821491,1739.4401118797668
35,9600,42681.12153209931,7108.622538893998,24327.086612665767,690.3021871293383,938.0474161306356,1494.76967010288
36,9624,65124.82028521583,14540.983553778713,22848.563217752228,0.0,326.6235942907693,2944.963959190044
37,9648,66574.64050349276,7735.192083515987,17680.57502970287,0.0,1087.6209217951086,3389.4512928863796
38,9672,66998.64566593691,14556.344188551708,23128.009625179904,0.0,1099.2158666249557,3402.425738844857
39,9696,40840.312981031835,3664.7551726152033,9581.367767076808,4408.046585021902,1344.7925294430595,0.0
40,9720,48798.47185021655,8356.653829371538,17649.051007214668,0.0,606.3705766594924,1138.79213062818
41,9744,50871.453770914784,10235.873500157855,20589.56556756729,0.0,1140.632127594103,2033.3017832013225
42,9768,70410.64495095401,11190.13337264605,31584.35146401098,843.5361016577347,21.965850361068277,0.0
43,9792,86552.4779534193,5156.6755240127,18448.838875148653,0.0,653.7182142027282,3586.8492103449626
44,9816,40197.35972535779,3917.591821295051,24328.983418139025,0.0,0.0,0.0
45,9840,55400.28510369344,2944.2249332394767,31003.232436394544,2749.8829132629053,747.13725682824,943.7607167444196
46,9864,46293.793869711764,1468.9147846350443,25627.938658610554,1339.335111608664,830.9647388284006,1439.7627097805064
47,9888,42100.98362630738,0.0,27879.338757818463,507.3448827360621,1092.8580426848957,3773.433594589726
48,9912,45921.57070069789,1087.1061069322895,30634.347351938883,0.0,1075.6480104376083,0.0
49,9936,45258.82154600578,3217.776565190401,29700.055696163072,0.0,742.2785492309099,1846.1738498986335
50,9960,49936.051688189116,1462.8917413515464,24846.397288970187,452.1032801136066,893.9505452329095,0.0
51,9984,66237.00593790917,8662.643115457324,25270.154380988686,1164.7257395459003,699.6666224832707,0.0
52,10008,48284.367413394335,4466.197098927565,29935.873650888232,0.0,629.4659632058609,1166.9193754244666
53,10032,47509.5386866832,0.0,19365.109192744058,0.0,415.9147194062962,0.0
54,10056,47164.27622923202,4405.934385763463,16281.92660334936,90.51399349928192,612.0468366436207,19.554782855455898
55,10080,48059.78485418713,9819.127030559195,20201.81808675613,519.1579379880591,934.7407849081151,0.0
56,10104,33000.88733270205,8109.357568440997,19306.886533294404,41.22066761839528,840.0595667515238,586.0068227237771
57,10128,65368.33416527156,11804.492652623303,19931.666087321253,21.573206712558203,472.8298008697104,433.1494756470453
58,10152,73973.9445555325,5648.747471200935,25157.631693291303,450.50448965237865,467.6683267314018,1716.302670905952
59,10176,64296.6273875072,4372.234299312677,22360.391679847777,0.0,174.91045505861442,5290.1385800256985
60,10200,54669.64648741533,9131.584358645749,16420.9907826184,0.0,132.94997836411235,5921.591889336013
61,10224,49889.04346035295,12433.756220518517,25416.95502116874,32.69641910660812,0.0,5614.245524691268
62,10248,63282.70005029403,9003.587541289162,27490.95090366472,0.0,54.308183073480336,4438.649651780197
63,10272,45372.983650552065,10199.223898407743,25869.616576558863,0.0,0.0,4574.888904782989
64,10296,59649.40384853248,7211.505315977622,30825.84369885414,0.0,0.0,5238.958474735119
65,10320,46225.433558794844,7012.447620465788,28635.00836788449,0.0,0.0,5240.05023577271
66,10344,57422.13019014911,0.0,24988.219205276153,0.0,106.40401886330122,4641.69083683174
67,10368,51292.50167095503,5143.315917884427,22573.57478108303,0.0,134.33780201183106,6476.887433927374
