,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,28627.195168409933,8631.80319553749,11154.305873739604,0.0
1,24,6007.387321422378,20528.32244655228,4400.0586075522515,0.0,0.0
2,48,0.0,21644.82971749069,4143.4242513433,0.0,0.0
3,72,0.0,14062.911123574258,0.0,0.0,0.0
4,96,0.0,23188.255361111558,18140.439039630808,0.0,0.0
5,120,0.0,17258.05840496276,7434.690514464064,0.0,0.0
6,144,0.0,17950.966294429403,0.0,0.0,0.0
7,168,0.0,18519.08464323067,12525.515458055463,0.0,0.0
8,192,1739.3599327296492,23929.23330451224,18902.048393630903,20173.69551153796,0.0
9,216,12004.345669797362,30685.847776634248,24875.26937314832,16002.722303235409,0.0
10,240,0.0,22535.00010391514,0.0,11767.104141640648,0.0
11,264,0.0,20751.983856982308,11318.712688609297,13025.796815654328,0.0
12,288,1832.6926299805368,11820.907069557501,14371.159534988057,70.77747252242351,0.0
13,312,0.0,16867.07424905268,8603.276616682875,0.0,0.0
14,336,2762.761618836737,16605.34284687558,9377.492718322814,0.0,0.0
15,360,4235.342186534599,25053.62065946988,8362.415398162142,19885.0412660955,0.0
16,384,5175.617575766115,31534.445008448794,18626.696642494586,15820.476333665058,0.0
17,408,0.0,25642.886363494406,10298.008296665084,2686.8071740028236,0.0
18,432,0.0,17918.270274930645,2247.920128094045,0.0,0.0
19,456,0.0,6940.459087956712,0.0,0.0,0.0
20,480,0.0,8288.647432246951,4675.249432524682,0.0,0.0
21,504,0.0,12098.24635541206,5066.088511141683,0.0,0.0
22,528,0.0,2750.812812819947,604.9369229770932,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,7945.173256551537,5094.830402236715,0.0,0.0
25,600,0.0,7686.737093846888,1616.898546212538,0.0,0.0
26,624,0.0,10471.048045062242,8003.609292476489,0.0,0.0
27,648,0.0,11740.91829095965,0.0,0.0,0.0
28,672,0.0,6980.2417515585,6427.252008148526,0.0,0.0
29,696,0.0,8577.3908679432,0.0,0.0,0.0
30,720,0.0,5051.974462062707,0.0,0.0,0.0
31,744,0.0,18476.194396735344,3021.5279515013644,0.0,0.0
32,768,0.0,17280.28985058104,0.0,0.0,29059.631395072865
33,792,0.0,2335.8521284679027,22066.078421420367,0.0,15243.614929028758
34,816,0.0,13040.332236234948,16494.833408279388,21305.993320678426,0.0
35,840,0.0,12799.941943874433,20812.567808531185,5012.259932902728,0.0
36,864,0.0,6664.785564274756,13367.476906578426,27544.83135583875,0.0
37,888,0.0,27762.517163139055,11689.118953572077,0.0,0.0
38,912,0.0,19159.471023043294,14621.42389544176,6929.123439743527,0.0
39,936,0.0,21693.952339268002,17074.56989051924,0.0,0.0
40,960,0.0,15679.91128504122,16675.05012710878,0.0,0.0
41,984,0.0,10424.559818825406,16505.078131007103,0.0,0.0
42,1008,0.0,11561.459197704753,13566.369051519574,0.0,0.0
43,1032,0.0,6748.541362911398,13601.113206164619,0.0,0.0
44,1056,0.0,13482.202711431672,17963.26990427641,0.0,0.0
45,1080,0.0,14657.186863551013,13087.925207143975,0.0,0.0
46,1104,0.0,25938.50300414986,26822.830326221934,1500.4259052476375,0.0
47,1128,0.0,12226.12237791628,21618.3983845371,0.0,0.0
