,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,14688.311117510002,0.0,0.0,0.0
1,24,15093.360094976742,21913.336598943515,0.0,0.0,0.0
2,48,0.0,22577.773861612055,5768.341455590364,0.0,0.0
3,72,7270.908360777643,24069.79240972156,7465.010436827968,2163.5331612974087,0.0
4,96,0.0,13758.37175993737,14636.988767232871,7722.318499894211,0.0
5,120,0.0,1206.1913845989784,0.0,0.0,0.0
6,144,0.0,7060.638889873616,7362.567561833167,1687.8674160839687,0.0
7,168,0.0,765.4229915780334,0.0,10690.581540764168,0.0
8,192,0.0,3997.0274102839494,3731.8665030203106,14690.046095416688,0.0
9,216,0.0,11523.705247602933,123.60331833725422,0.0,0.0
10,240,0.0,18217.926794717052,499.63056378653823,0.0,0.0
11,264,0.0,10936.224607207754,0.0,0.0,0.0
12,288,0.0,21074.26889447633,9559.28945209986,0.0,0.0
13,312,0.0,16037.811372996464,5602.881689841608,0.0,0.0
14,336,0.0,16337.631835394812,603.167591376769,0.0,0.0
15,360,0.0,23830.55503274472,9580.502419339591,0.0,0.0
16,384,0.0,25727.400021215293,4813.629131633059,0.0,0.0
17,408,0.0,13173.516190382588,0.0,0.0,0.0
18,432,0.0,24533.793331827797,14476.045830361098,0.0,0.0
19,456,0.0,20702.12491689011,13826.292039707623,0.0,0.0
20,480,0.0,22595.30279675449,13873.76521389838,0.0,0.0
21,504,2577.907571895366,16760.106621821244,6269.213638649469,0.0,0.0
22,528,0.0,14339.170615168568,14760.180333070604,0.0,0.0
23,552,0.0,17538.688627012387,8697.007886944899,0.0,0.0
24,576,0.0,16029.578735338968,16365.445661799564,5924.024667975989,0.0
25,600,0.0,15802.726152419058,22140.336388167354,5302.876149310268,0.0
26,624,0.0,3625.1676999403635,18977.559089542472,0.0,0.0
27,648,0.0,3069.5427334783917,10555.516081898739,0.0,0.0
28,672,0.0,7447.693696074798,8838.345107700774,0.0,0.0
29,696,0.0,17802.42065210019,10469.095614241818,0.0,0.0
30,720,0.0,12651.583383833578,5329.469180428473,0.0,0.0
31,744,0.0,21800.20770492935,16692.909150574982,792.1951438959013,0.0
32,768,0.0,19673.68556764923,10559.960081844865,0.0,0.0
33,792,0.0,22027.488118632864,10569.592307904146,0.0,0.0
34,816,0.0,7809.908877411446,10562.622727096445,3976.641624101123,0.0
35,840,19139.516503378465,13667.093077965754,9489.135092720458,0.0,0.0
36,864,7385.329392758992,21499.23277952222,1277.0628126932456,0.0,0.0
37,888,8754.126815976842,12688.824894400692,2169.0451170498727,4453.323511588148,0.0
38,912,0.0,24203.447655575375,45.87349416371785,0.0,0.0
39,936,0.0,18519.538265437088,5468.311346211305,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,21.95298465921519,0.0,0.0
42,1008,0.0,7365.706244547304,8769.685302793787,0.0,0.0
43,1032,0.0,15135.147304122027,29088.25779132008,0.0,23960.585064003262
44,1056,0.0,11601.179223468707,16361.731614307375,0.0,22229.217791401785
45,1080,0.0,0.0,13628.274137843082,0.0,25599.025355045822
46,1104,0.0,887.4648376285468,15097.749903114563,0.0,0.0
47,1128,0.0,0.0,0.0,0.0,0.0
48,1152,0.0,0.0,0.0,30693.505225961457,0.0
49,1176,0.0,1173.185368061706,10913.82859619086,0.0,24922.634228781862
50,1200,0.0,15329.783244220918,16056.574786350273,0.0,0.0
51,1224,0.0,770.8477061611584,20593.333503427923,0.0,0.0
52,1248,0.0,3291.87970276174,4439.104320854469,0.0,0.0
53,1272,0.0,7744.780620534485,0.0,0.0,0.0
54,1296,0.0,16242.298789491473,659.9570135798162,658.8831427934084,0.0
55,1320,0.0,3283.8392465625557,1998.2285379240084,0.0,0.0
56,1344,0.0,16213.597928309859,4311.206650461807,0.0,0.0
57,1368,0.0,17124.277575783453,2385.111539043944,0.0,0.0
58,1392,0.0,24826.384281185194,5624.9237759998405,2710.351177828257,0.0
59,1416,0.0,14748.328894047398,13599.020623062363,0.0,0.0
60,1440,0.0,0.0,3372.7860417719735,0.0,0.0
61,1464,0.0,137.81660929277405,7516.260373452467,0.0,0.0
62,1488,0.0,0.0,0.0,0.0,0.0
63,1512,0.0,6399.685287869109,0.0,0.0,0.0
64,1536,0.0,0.0,2297.5861551514413,0.0,0.0
65,1560,0.0,3270.2788045620664,14156.636878894791,0.0,0.0
66,1584,0.0,481.58200143730573,6761.124911185664,0.0,0.0
67,1608,0.0,10540.741631865028,0.0,0.0,0.0
68,1632,0.0,772.5488491041037,0.0,0.0,0.0
69,1656,0.0,6271.592385513986,8792.526097817123,0.0,0.0
70,1680,0.0,0.0,5497.560872600156,0.0,0.0
71,1704,0.0,6317.5518630194665,5446.511185037809,0.0,0.0
72,1728,0.0,353.8139541550772,9455.194539015067,0.0,0.0
73,1752,0.0,0.0,0.0,0.0,0.0
74,1776,0.0,9789.886694121144,6508.610192251854,0.0,0.0
75,1800,0.0,9359.744328685389,9908.682692392991,0.0,0.0
76,1824,0.0,9482.087431605345,11509.549545492218,0.0,0.0
77,1848,0.0,4597.3479420567055,2603.2518558999272,0.0,0.0
78,1872,0.0,2517.4111807022477,13572.823977039472,0.0,0.0
79,1896,0.0,10435.318913458783,13565.136685369067,0.0,0.0
80,1920,0.0,6355.555864399773,3614.9111945089167,0.0,0.0
81,1944,0.0,13168.217661614613,7477.223975565613,0.0,0.0
