,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,60730.27705274881,13993.506054247351,15617.652192040863,0.0,0.0,0.0
1,35064,52938.77626355215,28059.967001063018,8024.395187650274,3046.4300700442886,0.0,1369.258881889083
2,35088,48446.06728156053,25852.12657060033,9431.501613856824,4605.251599730863,0.0,1342.670577446087
3,35112,61996.43219165325,17475.878789887454,19796.017203651838,0.0,0.0,0.0
4,35136,73386.01324921522,12132.13692534687,12359.29181058205,4740.635975545957,0.0,3628.1881653973787
5,35160,56824.66895586618,14202.663400279034,25247.022941011764,3528.6668627166982,0.0,1242.2040834252384
6,35184,59076.37205282175,10949.543789485058,20430.83415263474,4014.543891141629,0.0,0.0
7,35208,44773.083166006676,10061.555977021948,28671.21497533985,2971.377423092588,0.0,1877.5294720752847
8,35232,64627.326475027105,6706.327600488403,16728.599801497527,162.4573413653111,0.0,2714.5387220712782
9,35256,57873.97084394163,6513.755154851591,20147.852400190022,4536.169286466066,0.0,0.0
10,35280,61448.017277705134,14160.543693579351,19312.20161946786,4065.0999872965012,0.0,0.0
11,35304,43669.034692887995,3600.641691120254,29652.063773567046,72.07436198021492,0.0,0.0
12,35328,32505.488425625168,13609.018125117902,14981.387707843754,0.0,0.0,790.1607668259974
13,35352,29969.650967272486,3621.9988084807774,22791.050341776907,447.7074106222599,0.0,2582.1697764290566
14,35376,28959.167905510592,0.0,21083.763096021306,133.15713515365633,0.0,245.98131093208627
15,35400,37590.4895962292,5988.845115832235,20653.175114360376,3307.063958734267,0.0,1151.0148264325196
16,35424,27383.16356884141,14235.400655175134,24519.485711660967,4045.6270886198818,0.0,2115.570809639273
17,35448,17673.362077799517,1288.5351530510816,37319.945483863776,0.0,0.0,0.0
18,35472,39603.13637985708,1271.9741633823214,32327.255353970162,4703.373529452213,0.0,1052.072179462344
19,35496,27481.660525749638,7379.309269839532,34425.14631598201,2652.659725700066,0.0,0.0
20,35520,57613.57796299182,15355.373105710774,30408.26908775055,4229.657534300584,0.0,0.0
21,35544,49478.48063046323,21663.956723619773,22527.254770512074,172.65844872362436,0.0,0.0
22,35568,21512.065409407805,14888.503391309065,22004.886215577997,4540.662725913386,0.0,3191.157136829399
23,35592,36485.06625371444,18380.175832055404,24594.24166124536,4379.348196468571,0.0,648.1270477874743
24,35616,40023.08546305342,18406.612583137365,23889.269751835993,1238.8509672521393,0.0,0.0
25,35640,48104.70813547209,12472.474904721477,22613.46877653611,1711.8668435873592,0.0,0.0
26,35664,31549.086168609974,8958.557209319215,25397.123756327474,1304.3161948299257,0.0,0.0
27,35688,32751.329450462246,7013.948641091376,28509.866866461358,3995.4774550572433,0.0,1887.1466827722381
28,35712,42630.259219330444,14838.35374751394,19802.401270211965,118.41376630988702,0.0,265.79013097638096
29,35736,70055.1482929288,20994.294298557084,13763.090985501261,1192.5888886057412,0.0,2042.7660286836135
30,35760,54050.167121575505,9798.77931604187,19459.837841650646,391.6504064488945,0.0,3235.0522530482494
31,35784,68150.08587102762,14704.353518155849,25469.04909981053,4700.926580687971,541.3229237908517,0.0
32,35808,30647.473820418025,12060.451168019139,29321.243950889577,2675.9803232621252,1087.0758323046055,36.133864345316454
33,35832,46166.44781493151,18147.241953192803,27086.347540809318,2989.82415208326,1076.184739743686,1796.0879453393545
34,35856,71046.89405590083,17501.47161709814,27497.16917893442,1010.7698832581059,701.3380292855327,2858.008746327086
35,35880,86908.44582104287,18566.946299510833,28530.193917336677,2177.930870039949,1364.7366554642263,1844.5827275291083
36,35904,76907.6861637567,21164.947462038675,24872.675775827636,1397.4981700083113,1030.5062614635392,1493.5113016839448
37,35928,62506.244573298405,18518.84407902025,24950.383453013426,3294.404495301913,962.6963731504164,557.9911506855631
38,35952,40145.53272815293,15435.474227904431,26824.895058336922,1236.645693388812,837.2194405483293,1994.7320328554936
39,35976,65956.16426041366,14386.12398072965,22335.54725022294,1436.7394789252462,640.8566938303186,1406.7598182699637
40,36000,46991.58060926534,8306.63571666523,22648.232392906175,1137.4387803940422,744.6786717148078,2504.9866853612316
41,36024,59650.91048730846,5998.269676481907,28386.742075445458,767.378774797586,960.685006399472,4113.376103520739
42,36048,78059.99820448628,1303.8584005628,23610.830371801505,1384.4287235131019,1203.1480432126405,4774.628636637081
43,36072,53041.140070671354,0.0,23571.567746350433,2405.894750284616,1060.0714379982644,2407.517429659681
44,36096,65835.03346799324,2025.438844557848,17589.02401874507,1517.526142010291,929.0546205317476,3868.5145554921337
45,36120,58549.692044560215,9095.214325834413,27858.833848431386,1502.9302239458316,930.3158063452438,3320.211908759781
46,36144,77899.28462449403,13916.987092353384,25006.1160377269,308.00371415671634,715.3799041577781,2565.985475301659
47,36168,70604.36372443025,9432.86534320136,23283.410880224794,2643.7675562503764,645.9778168069322,3862.850106947366
48,36192,68249.69137710254,13569.788881729548,29007.830722825453,2285.3671652885905,539.668342018605,2396.7036078979977
49,36216,47157.94505143455,12541.515893613243,27539.74869783133,748.6691354525256,529.4863663701914,1460.4455598960337
50,36240,37584.34324384266,8378.42935092146,22041.034194051175,0.0,1130.1972453099347,1899.3582323507876
51,36264,42476.7006437966,8332.410774232738,24031.8126102216,664.8378423431175,483.8070197198663,2905.030115373334
52,36288,71538.01391529175,9509.718684613112,25123.184231142972,426.15263812788885,842.164216732832,1656.7099602359492
53,36312,75327.49054270898,9069.706491474788,25473.19160902025,2152.1974059290187,867.6388914209207,3351.8855598665386
54,36336,61488.81660901243,8523.181343192708,26922.809267410674,811.0435526300666,685.4435472833244,3865.408883054124
55,36360,66763.6836114291,19039.111638844726,23326.377886818253,0.0,575.3134178120331,3051.011878201085
56,36384,66256.95690675138,16612.703984537715,27167.4571531996,321.72062580294596,670.3389014593749,759.7248785559166
57,36408,66465.76274365424,12376.08099010499,24488.98481941857,2371.837572126691,342.3854204081274,3039.8225757733658
58,36432,47486.37413403765,19111.396154074126,20079.91927197435,447.8578480865085,996.4338383050853,1521.2238816371607
59,36456,41397.50324612473,11903.030966315602,26606.490330494617,0.0,0.0,3996.5361232804926
60,36480,43742.00963153839,15936.602263537461,25731.459100045246,0.0,0.0,3209.0263638496153
61,36504,37739.944276196395,20229.651771765035,32051.487086161273,442.52986026051394,0.0,3763.286821114727
62,36528,32189.45662589518,9526.517315870584,36242.77903400709,0.0,0.0,3512.8164954074473
63,36552,35507.437557688754,19066.06415029089,28535.412240004523,0.0,0.0,2267.9134607034857
64,36576,27787.691644747076,11849.11974649143,25878.681662885552,0.0,0.0,4920.022184142825
65,36600,27533.853532535282,16322.036912531272,24289.54933590733,0.0,0.0,5636.632360674374
66,36624,67185.537562606,22350.327818815073,27728.590219347723,0.0,0.0,4887.790021790794
67,36648,47594.985273286424,23353.21192168205,36859.16069180085,0.0,0.0,3350.9442250017673
68,36672,27252.72549233387,18564.395609142222,28780.272827806315,0.0,0.0,2266.3644132840463
69,36696,38431.09822936072,18481.051104903934,30232.89643338896,0.0,259.5797488237998,1603.0993930804652
70,36720,37182.93546182202,16887.919663036242,24600.01717662183,0.0,0.0,1329.838960624566
71,36744,19920.94520206332,16426.738127838893,19935.093459149604,0.0,0.0,2647.9638419388207
72,36768,21838.34513672906,17104.990981336225,27560.643320890056,0.0,0.0,2832.5027408143387
73,36792,31802.473272525294,13379.293016156978,18840.253116917862,0.0,0.0,2609.420231815683
74,36816,27222.316915807896,15795.524779552583,18845.64193816672,0.0,0.0,2153.35331724383
75,36840,39731.3753874908,11260.091719954578,25179.963162820935,0.0,0.0,1312.9411389824477
76,36864,58091.60848504667,16865.242483993406,24913.050284438905,1043.1430743476694,0.0,3299.636889827158
77,36888,51052.831197519554,20964.23036606353,30784.812385590147,0.0,0.0,3012.5800799827366
78,36912,26992.32450361402,17147.26447489564,32075.10014538827,0.0,0.0,4429.812194276493
79,36936,34106.231746816426,21228.54757592771,31109.763082904356,0.0,0.0,3593.0629512381365
80,36960,57879.14290978793,24805.650685084896,30805.554748944975,0.0,0.0,3955.740372430264
81,36984,43456.90690426981,28010.420593462102,32579.07650014571,0.0,0.0,2802.095684511564
82,37008,31247.482388981243,28579.851972830133,29631.514421175973,0.0,0.0,3642.988908773955
83,37032,37961.7104236004,27516.426268346488,28337.00034303769,0.0,0.0,1948.7561172519963
84,37056,33890.944847723076,26855.115145215575,25484.606322721636,0.0,0.0,1406.5117085457277
