,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,429240,32928.334253969464,439.4211608432379,30111.399764465797,0.0,0.0,1016.833323054927
1,429264,56426.979548744246,4133.215073932002,27742.341154202986,684.1107142209432,0.0,0.0
2,429288,54513.74867796492,14680.76835408263,21937.564870042188,0.0,0.0,0.0
3,429312,52632.91119086252,13436.717581024706,21705.79575317101,1233.2825175540152,0.0,0.0
4,429336,40134.122990073585,11358.565470822072,25473.929253772032,3710.698380579626,0.0,562.6078022158364
5,429360,25719.374360676262,16802.760743217128,16845.370077337775,460.94270209646515,0.0,494.2518419145391
6,429384,45707.76942485786,7330.148256954875,18829.395600932643,0.0,0.0,1246.8424210831997
7,429408,45837.467586253006,10507.17728725199,20913.88972166786,3660.1643819684305,0.0,0.0
8,429432,30441.8970548714,12206.340291006294,23728.20270968681,2909.2070865665028,0.0,0.0
9,429456,23561.830361500204,9642.906407131595,27900.71319177951,1678.6645517122533,0.0,0.0
10,429480,39528.443535663304,2852.3312710593164,23619.11060786108,2964.5408183526642,0.0,0.0
11,429504,33518.76882719342,0.0,27790.7641791478,4368.4244664324115,0.0,0.0
12,429528,14622.27395406528,2588.6201621395885,32122.580962472184,3537.7653060719053,0.0,1258.841885853149
13,429552,31665.137640780507,6570.384209930038,26637.47755733889,3349.1230525552296,0.0,812.798956437322
14,429576,26704.518060154012,9089.377593003523,33879.1014520091,2807.083523846171,0.0,0.0
15,429600,69213.07718786362,991.065009970218,30111.841719166416,0.0,0.0,0.0
16,429624,42861.0426182893,5968.011085842572,27865.174246185914,0.0,0.0,0.0
17,429648,82939.45863936712,3932.1250903783803,23453.12786167983,446.2910259143523,0.0,0.0
18,429672,44356.88553901901,10143.344990505448,27368.071624451964,0.0,0.0,681.1575860569947
19,429696,39845.86470371301,8675.12201093605,26770.73711144533,347.04352544682524,0.0,995.8593178154138
20,429720,54110.24521146044,18850.49263877188,17536.71250036379,4534.677535117203,0.0,161.09434638278526
21,429744,37853.71547373425,14287.295983681386,33068.41359666892,4276.40315391034,0.0,527.3289002034121
22,429768,24518.942496109757,10666.707062044325,32498.21195420587,3338.406612107651,0.0,264.6798337453509
23,429792,47947.14062372435,17738.640638438053,16929.21850888445,3518.356511120358,0.0,0.0
24,429816,66761.76770713857,17839.309756983694,15644.172995179637,3239.83898891524,0.0,1854.788460188304
25,429840,45857.411968638735,15514.330520431084,20703.98944018547,4681.316304040918,0.0,1632.724842119876
26,429864,49301.47142962368,14423.732339138465,7911.962979429176,489.77908578879715,0.0,1531.6630952704527
27,429888,66538.58236481606,14021.494791824773,0.0,417.30143165967024,0.0,0.0
28,429912,82977.6725575679,0.0,12723.730598194095,104.45968696043587,0.0,1852.1451822709746
29,429936,88060.85422566395,4903.553919973119,10938.848005533535,4445.359256219109,0.0,0.0
30,429960,57627.769271421304,14541.639203077339,17018.503986623335,4372.648287743688,0.0,0.0
31,429984,45688.42773625024,13910.808002896296,22556.784491153252,356.5595761358991,1431.186715286698,421.4512152118264
32,430008,38003.55828379662,11978.405109265103,34279.10239600454,2054.3307530995926,1165.1998685831961,1796.4063625391814
33,430032,60725.954235052326,8655.072861564126,27440.959044833275,2222.5263448740734,270.67731033534125,0.0
34,430056,63807.2450964709,6283.826765124755,22362.765505655916,3014.6545189109534,342.84897240864996,0.0
35,430080,88054.69255854144,10260.012417041076,22180.91036360652,5215.426743715041,965.9773608893092,361.09607817606553
36,430104,91523.60241094275,10182.282551995557,29843.13185163983,4280.256018739384,0.0,0.0
37,430128,0.0,15115.271965253221,26180.356920902486,703.1702318980588,513.698558273353,2225.537635558223
38,430152,76336.35158128222,14869.585967784222,23080.518677609198,0.0,522.8513661965147,3555.32354055613
39,430176,58080.05843424951,10236.04265485365,27722.38749793969,1915.3312174280297,363.2884845536526,0.0
40,430200,46924.44794232392,8059.07942526877,23251.707050270026,514.3340026256117,0.0,1136.1781801867414
41,430224,34737.07184224083,5034.317944117813,21217.11565620023,0.0,144.6277904068552,0.0
42,430248,87998.05764628985,12303.698131934289,22785.238132790877,0.0,656.1358835992033,2544.575759613051
43,430272,86120.68275166067,10937.612895446173,27021.98913372751,2443.1055867162722,913.4749457262568,0.0
44,430296,43197.498579495616,11612.509017542978,25073.506993006304,680.1367849887249,731.759011169376,785.8929150014641
45,430320,67590.40133555791,12864.701455669207,25823.177016875365,560.6896635893083,1408.6544875691477,208.5183363909893
46,430344,67148.81828881237,20576.04685600262,19558.018084940315,1741.9844663690778,1047.2783763247874,1137.7083482465766
47,430368,60830.908837502924,13849.477382986483,21505.722685672656,1049.3407242549088,884.3922716536284,1229.6504252944162
48,430392,31024.493781435514,10338.785418309531,20408.610381597657,205.6098914043148,634.5034562135538,653.3604477214251
49,430416,50363.352682226396,2226.820509731693,28393.78824193954,2170.8292828814556,413.17731301720653,2043.8199496469456
50,430440,51483.523732206275,10654.94802552465,21903.30156744892,1917.8810995275574,571.7910901055282,569.6281984533164
51,430464,39854.10002909289,11569.839209451393,26750.14990151183,1462.506384818804,753.206153700999,0.11613929277061175
52,430488,38035.66215781524,10197.81740584012,25224.507819908133,2700.4868911667986,593.0350319364102,1354.9147043231974
53,430512,46283.934907833864,8827.325900307556,22825.203994774507,703.631223280456,883.4778576931835,0.0
54,430536,41294.50036993281,11974.98258507652,24479.045570822636,1252.552092118314,584.2014462583543,1605.3368013205143
55,430560,48212.5279594834,8472.61803438295,23134.23163598346,1383.0637776702463,1184.635842888539,3662.24197459894
56,430584,64288.17411800996,13035.908495423131,20259.675884393706,1742.8081633375255,903.4851247450517,541.4276354716786
57,430608,97252.42327434513,13926.907201257429,25585.33231385198,1013.4898879669997,1085.7356885708448,2021.6326550870208
58,430632,91129.0392011968,14907.428357655055,25076.39608797295,4235.017216391102,755.7201243532905,1513.1542954493693
59,430656,64248.04478395081,10317.826346323704,24133.090749632254,0.0,0.0,6056.064768523219
60,430680,42786.06912635792,10057.84665518428,24970.5078396896,0.0,0.0,3533.2028927999463
61,430704,18883.23309065836,4908.022799648988,13911.923372770876,0.0,0.0,3435.7195230120606
62,430728,41847.43772573719,10684.477372000252,21908.221859339974,0.0,443.9835480061924,6507.321302751381
63,430752,51322.925351882324,8281.39375984595,16769.908712137178,0.0,477.17348054442647,3560.968405961601
64,430776,50367.577506524685,12130.476258047907,26192.96636196804,0.0,424.79476505204974,2243.9248994763407
65,430800,33687.59854584877,12026.980954358525,28741.305968621848,0.0,0.0,1563.5892790029661
