,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,29226.841920201146,8571.011691706448,10352.712927731165,0.0
1,35064,0.0,19255.39181398351,1570.641655602884,5432.4438970423535,0.0
2,35088,0.0,17970.087845721235,23702.144014604328,0.0,0.0
3,35112,0.0,23409.98626948869,4535.8230032932415,0.0,0.0
4,35136,0.0,14281.39791040646,0.0,0.0,0.0
5,35160,9405.004261145205,15187.593436485084,2709.215984444679,0.0,0.0
6,35184,0.0,9934.595994276844,0.0,0.0,0.0
7,35208,0.0,14645.759130110018,0.0,3257.2065581343395,0.0
8,35232,0.0,9413.136472506478,8856.816861028088,19122.111974397416,0.0
9,35256,0.0,5236.150528701412,8053.3095194842135,0.0,0.0
10,35280,0.0,19179.58650888493,5770.944492831632,7275.269080347017,0.0
11,35304,0.0,12331.213908199456,6248.698530398883,5139.043007797896,0.0
12,35328,0.0,15130.247962171617,3222.4140819570443,0.0,0.0
13,35352,0.0,17262.80792116817,0.0,0.0,0.0
14,35376,0.0,23003.244517884345,3111.9634367945387,0.0,0.0
15,35400,0.0,24404.625235830335,3443.5759887554295,7106.8929517861725,0.0
16,35424,0.0,10636.90581883338,16470.646334618414,24455.17928371485,0.0
17,35448,0.0,15508.77793758601,0.0,0.0,0.0
18,35472,0.0,15024.957329980047,3182.192785761071,0.0,0.0
19,35496,0.0,11362.816419739069,1415.7248443355418,5176.074244713314,0.0
20,35520,0.0,15647.656492307531,7394.742238984643,0.0,0.0
21,35544,0.0,2868.4993815862135,0.0,0.0,0.0
22,35568,0.0,3789.604951956072,10708.668182640471,0.0,0.0
23,35592,0.0,7012.0475861454415,67.13538914632727,0.0,0.0
24,35616,0.0,14348.298556543883,0.0,0.0,0.0
25,35640,0.0,19026.497385796483,0.0,0.0,0.0
26,35664,0.0,8750.27079910113,0.0,0.0,0.0
27,35688,0.0,12248.828137310224,0.0,0.0,0.0
28,35712,0.0,14589.796141573523,0.0,0.0,0.0
29,35736,0.0,11554.966383785117,1090.9820719017944,0.0,0.0
30,35760,0.0,9743.890483376108,0.0,0.0,0.0
31,35784,0.0,13780.488806345964,6922.349433196527,0.0,0.0
32,35808,0.0,9073.79801184996,14110.465207043493,0.0,0.0
33,35832,0.0,20060.856193061536,8906.625326099644,0.0,0.0
34,35856,0.0,30096.987534635355,16280.829150187075,0.0,0.0
35,35880,0.0,18607.71372523969,7726.203351374383,0.0,0.0
36,35904,0.0,13149.529832878627,4224.2737059699,0.0,0.0
37,35928,0.0,16537.12034705352,9230.903170237721,0.0,0.0
38,35952,0.0,19563.895597842627,17599.608879475,0.0,0.0
39,35976,0.0,20947.221694299442,17265.229978740015,0.0,0.0
40,36000,0.0,15166.175480641123,12223.008979490622,1481.5589776749948,0.0
41,36024,0.0,8923.976876223489,14731.321028097664,5914.759744557183,0.0
42,36048,0.0,6606.961476376099,0.0,799.6655458409077,0.0
